input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tech_,cdn_name,cdn,csp_domains_,final_url,location
mpower.oyorooms.com,MPOWER : Login,200,44637,oyo.darwinbox.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.darwinbox.in, O=Darwinbox Digital Solutions Private Limited, L=Hyderabad, ST=Telangana, C=IN",*.darwinbox.in,darwinbox.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa27d7ac2840bd725812bc0f0920356e,caee0c6703d48f7b63e1294b52507769d16009d7aef5839f8b07cf00929809b7,True,ctls,oyo.darwinbox.in,443,https://mpower.oyorooms.com:443,https,cloudflare,text/html,GET,23.213.161.226,/,-1164194428,23.213.161.208,308,False,,Darwinbox Digital Solutions Private Limited,HSTS,,,fonts.gstatic.com,https://oyo.darwinbox.in/user/login,
msoid.oyorooms.com,Sign in to your account,200,207369,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://msoid.oyorooms.com:443,https,,text/html,GET,20.190.160.14,/,-1840324437,40.126.32.134,174,False,,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638211642108363837.ZDk0NzEwODQtNmQwZC00ODdjLTk3ZmEtOTUzMTE1OGRhOTBlOTNkYmQ2MzAtZjVhZC00NTM4LWExMTAtNTMzYTIxMjY2NWI1&ui_locales=en-US&mkt=en-US&state=XNq2lkMgzcDHgVS0uT7FUvMhL_VJvVL9uer77hH8fPHPDAn3GIzvn1H2r68b8IMREVflbKLvFMfAqn1KtO90SBs7nZOGbCBcsqGFnKt1MC5yfStP98HEoMe9DY8IkZIwSMeZY-9vt7517EOnzJX-tLc_XLkvuIyfaaYBZMQP94cuypNmE_-LpHhJX3_0Zt2bDYEQmMkW_N4DDC0q8uvbDBHHYc7z7VIOue82A5DJL79lIsx8QguiLnm_aDFpDnMnVMRwZ_e-dCJC7X5cWpfxlg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
ops.oyorooms.com,,404,104,ops.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,ops.oyorooms.com,443,https://ops.oyorooms.com:443,https,,application/json,GET,2.17.184.252,/,116323821,2.17.184.252,1,False,,Oravel Stays Limited,Spring,,,,,
original.oyorooms.com,Invalid URL,400,207,original.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,original.oyorooms.com,443,https://original.oyorooms.com:443,https,AkamaiGHost,text/html,GET,23.50.55.42,/,-1586992686,23.50.55.48,8,False,,,,,,,,
partners-admin.oyorooms.com,Service Unavailable,503,268,partners-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,partners-admin.oyorooms.com,443,https://partners-admin.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.17.184.252,/,1535034874,2.17.184.252,9,False,,Oravel Stays Limited,,,,,,
patron.oyorooms.com,Partner with OYO Germany - List your Hotels and Home properties on OYO now,200,15596,patron.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,patron.oyorooms.com,443,https://patron.oyorooms.com:443,https,,text/html,GET,2.17.100.144,/,-1852855464,2.17.100.209,56,False,,,React,,,assets.oyoroomscdn.com,https://patron.oyorooms.com/de,
pay.oyorooms.com,404 Not Found,404,146,pay.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,pay.oyorooms.com,443,https://pay.oyorooms.com:443,https,,text/html,GET,2.17.184.252,/,1494302000,2.17.184.252,8,False,,Oravel Stays Limited,,,,,,
pipedream.wistia.com/,,200,2,pipedream.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,pipedream.wistia.com,443,https://pipedream.wistia.com:443,https,,text/plain,GET,3.88.95.86,/,-138391155,52.72.175.55,1,False,,,,,,,,
plugin.oyorooms.com,Service Unavailable,503,268,plugin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,plugin.oyorooms.com,443,https://plugin.oyorooms.com:443,https,AkamaiGHost,text/html,GET,104.102.22.121,/,412126100,104.102.22.121,9,False,,Oravel Stays Limited,,,,,,
polyfill.io/v3/polyfill.js,,200,238,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,443,https://polyfill.io:443/v3/polyfill.js,https,,text/javascript,GET,151.101.1.26,/v3/polyfill.js,-738705486,2a04:4e42:400::282,10,False,,,HTTP/3,fastly,True,,,
pubsub.rtschannel.com/,,400,58,pubsub.rtschannel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-26T23:59:59Z,CN=*.rtschannel.com,*.rtschannel.com,*.rtschannel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14bff985ff90ec444c019103a14bc416,c0fb7de2fe54d5dff0323fb7d10acd274bb9ef5895fd7d88eb254ba785f2147a,True,ctls,pubsub.rtschannel.com,443,https://pubsub.rtschannel.com:443,https,,application/json,GET,3.215.160.123,/,955720513,54.85.76.8,1,False,,,,,,,,
quotation.oyorooms.com,Service Unavailable,503,268,quotation.oyorooms.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,quotation.oyorooms.com,443,https://quotation.oyorooms.com:443,https,AkamaiGHost,text/html,GET,23.48.23.150,/,1711877787,23.48.23.170,9,False,True,"Akamai Technologies, Inc.",,,,,,
r.email1.oyorooms.com,Brevo (formerly Sendinblue) | CRM Suite,200,248030,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,443,https://r.email1.oyorooms.com:443,https,cloudflare,text/html,GET,1.179.112.195,/,-1840324437,1.179.112.196,21,False,,,webpack,,,,https://www.brevo.com/,
refunds.oyorooms.com,Access Denied,403,270,refunds.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,refunds.oyorooms.com,443,https://refunds.oyorooms.com:443,https,AkamaiGHost,text/html,GET,23.213.161.208,/,-358888830,23.213.161.226,10,False,,,,,,,,
report.oyorooms.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,443,https://report.oyorooms.com:443,https,AmazonS3,text/html,GET,184.72.127.201,/,-224931314,34.233.217.125,8,False,,,Amazon Web Services,,,url='https://www.alchemer.com',https://www.surveygizmo.com/,
rm.oyorooms.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://rm.oyorooms.com:80,http,cloudflare,text/plain,GET,104.18.27.189,/,1000520165,2606:4700::6812:1bbd,1,False,,,Cloudflare,cloudflare,True,,,
rum.haystack.es/freshdesk/analytics,,405,52,rum.haystack.es,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rum.haystack.es,rum.haystack.es,rum.stage.haystack.es,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a007e90425b4282f1f8fdc6f50e7357,272952ac639152fd164d488adb72f22427776d799b9682446c92431303751960,,ctls,rum.haystack.es,443,https://rum.haystack.es:443/freshdesk/analytics,https,fwe,application/json,GET,3.227.26.76,/freshdesk/analytics,-1840324437,52.73.12.214,1,False,,,Envoy,,,,,
s3.amazonaws.com/freshcaller-widget-loader/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/freshcaller-widget-loader/,https,AmazonS3,application/xml,GET,52.217.85.86,/freshcaller-widget-loader/,-1876008078,52.217.142.80,2,False,,,Amazon Web Services,,,,,
s3.eu-central-1.amazonaws.com/euc-freshcaller-widget-loader/,,403,243,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/euc-freshcaller-widget-loader/,https,AmazonS3,application/xml,GET,52.219.140.123,/euc-freshcaller-widget-loader/,1916952580,52.219.140.123,2,False,True,,Amazon Web Services,,,,,
scan.oyorooms.com,,404,104,scan.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,scan.oyorooms.com,443,https://scan.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,,Oravel Stays Limited,HSTS,,,,,
scm-api.oyorooms.com,Service Unavailable,503,268,scm-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,scm-api.oyorooms.com,443,https://scm-api.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.17.184.252,/,1149426897,2.17.184.252,9,False,,Oravel Stays Limited,,,,,,
seek.oyorooms.com,OYO DESK,200,3102,seek.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,seek.oyorooms.com,443,https://seek.oyorooms.com:443,https,,text/html,GET,104.126.37.176,/,-763465133,104.126.37.146,5,False,,,Node.js,,,,,
sentry.io/api/,Sign In | Sentry,200,18850,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,443,https://sentry.io:443/api/,https,nginx,text/html,GET,35.188.42.15,/api/,-1840324437,35.188.42.15,527,False,,Sentry,Python,google,True,data.pendo.io,https://sentry.io/auth/login/,
seo.oyorooms.com,Error,503,175,seo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,seo.oyorooms.com,443,https://seo.oyorooms.com:443,https,,text/html,GET,184.86.103.206,/,1769633108,184.86.103.202,5,False,,,,,,,,
staff.oyorooms.com,HTTP Status 404 – Not Found,404,431,staff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,staff.oyorooms.com,443,https://staff.oyorooms.com:443,https,,text/html,GET,23.213.161.208,/,-230353730,23.213.161.226,1,False,,,HSTS,,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.css,,200,2172,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.css,https,AmazonS3,text/css,GET,13.32.110.7,/dist/standalone/asknicely-in-app-conversation.css,820276540,13.32.110.62,100,False,,,HSTS,cloudfront,True,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.js,,200,11114,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.js,https,AmazonS3,application/javascript,GET,13.32.110.7,/dist/standalone/asknicely-in-app-conversation.js,820276540,13.32.110.62,6,False,,,HSTS,cloudfront,True,,,
static.freshdev.io/,,403,243,static.freshdev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=*.freshdev.io,*.freshdev.io,*.freshdev.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2da9dfff14e00f340a7b4e68daf5315b,136d2a609673c49ec61911da2b1bc91aec7853c231d65a4aa60323d73a31381f,True,ctls,static.freshdev.io,443,https://static.freshdev.io:443,https,AmazonS3,application/xml,GET,18.66.97.66,/,-225111145,18.66.97.2,2,False,,,Amazon Web Services,cloudfront,True,,,
static.getbeamer.com/,,403,111,static.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,static.getbeamer.com,443,https://static.getbeamer.com:443,https,cloudflare,application/xml,GET,104.26.2.186,/,2028370544,2606:4700:20::ac43:4424,1,False,,"Cloudflare, Inc.",HTTP/3,cloudflare,True,,,
surveys.oyorooms.com,OYO: India's Best Online Hotel Booking Site for Sanitised Stays,200,5930,surveys.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,surveys.oyorooms.com,443,https://surveys.oyorooms.com:443,https,,text/html,GET,23.11.206.18,/,-950898810,23.11.206.18,4,False,,,HSTS,,,,,
tech.oyorooms.com,Just a moment...,429,7329,tech.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=tech.oyorooms.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tech.oyorooms.com,tech.oyorooms.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f60beea72e675d059f707ff8a9d15ffd,7195f542193c134edbde1885d01221de64f569d77ef3e67990f9e011003a456b,,ctls,tech.oyorooms.com,443,https://tech.oyorooms.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-1485515534,162.159.153.4,87,False,,"Cloudflare, Inc.",HTTP/3,cloudflare,True,,https://tech.oyorooms.com/?gi=a8af670cc75c,
techvpn.oyorooms.com,,200,170,techvpn.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,True,ctls,techvpn.oyorooms.com,443,https://techvpn.oyorooms.com:443,https,,text/html,GET,54.254.201.43,/,593259606,54.254.201.43,4,False,,ORAVEL STAYS LIMITED,HSTS,,,,,
test12.oyorooms.com,Invalid URL,400,208,test12.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,test12.oyorooms.com,443,https://test12.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.17.100.209,/,-1801544863,2.17.100.144,8,False,,,,,,,,
testbff.oyorooms.com,Service Unavailable,503,268,testbff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,testbff.oyorooms.com,443,https://testbff.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.17.184.252,/,823838,2a02:26f0:3500:889::a38,9,False,,Oravel Stays Limited,,,,,,
