input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url
nexus.staging.synack.com,403,403,134,nexus.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,nexus.staging.synack.com,google,443,https://nexus.staging.synack.com:443,https,,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,True,,,,
notifications.ks-demo.synack.com,Synack Maintenance,200,1967,notifications.ks-demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,CN=*.demo.synack.com,*.demo.synack.com,demo.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe94671035139817673970498e3c2e04,23ef476ec0b85ce0003b68e2d77978c82e34c0192426d074a77c14fda328faf2,True,ctls,notifications.ks-demo.synack.com,google,443,https://notifications.ks-demo.synack.com:443,https,nginx/1.23.3,text/html,GET,34.111.251.218,/,634277684,34.111.251.218,WordPress,59,False,True,True,,,
notifications.ks-dev1.synack.com,Synack Maintenance,200,1967,notifications.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:18:26Z,2023-08-13T14:09:37Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0461b334bdfcb2ee4cc7ef56bfa573a,9c55b69272ce7c9f9aeaf90426a5b3b8723a4a28ddfeadcb22eeb44740aff46c,,ctls,notifications.ks-dev1.synack.com,google,443,https://notifications.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,True,,,,
notifications.ks-fedprod.synack.com,403,403,134,notifications.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,2023-07-02T16:05:13Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,platform.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,102ae56e6fcb6537fbb9d59a79802656,24b05c021a9a8fad4494e23e7fc81ed8837f1999df9c766b3e48c0924ff6ff06,,ctls,notifications.ks-fedprod.synack.com,google,443,https://notifications.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,/,1723221432,34.117.255.184,HTTP/3,1,False,True,,,,
notifications.ks-qa.synack.com,403,403,134,notifications.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,notifications.ks-qa.synack.com,google,443,https://notifications.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,True,,,,
notifications.ks-staging.synack.com,Synack Maintenance,200,1967,notifications.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,notifications.ks-staging.synack.com,google,443,https://notifications.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,/,634277684,35.241.18.122,WordPress,59,False,True,True,,,
notifications.staging.synack.com,403,403,134,notifications.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,notifications.staging.synack.com,google,443,https://notifications.staging.synack.com:443,https,,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,True,,,,
notifications.synack.com,,422,25,notifications.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-03T23:59:59Z,CN=*.synack.com,*.synack.com,synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,259529b9747ab92b882e026d86afa373,c99c45288730912cf5c14d7b29349826391410a89f6dfae1f56e598844ea6739,True,ctls,notifications.synack.com,incapsula,443,https://notifications.synack.com:443,https,,application/json,GET,107.154.114.195,/,-1428644261,107.154.114.195,Imperva,1,False,True,,,,
ops-workflows.ha-dev.synack.com,Anmelden – Google Konten,200,104085,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,443,https://ops-workflows.ha-dev.synack.com:443,https,GSE,text/html,GET,34.117.47.153,/,-435898166,34.117.47.153,OpenGSE,1885,False,True,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAN4QocBnVIFfaRz_nKzVRZ8-zOKd2Ku9xgyOjAeojz3NlYn_zniwf86sKE4cVctzQRqRuWWFvfkCgK_Pk94zWOVweLLw1s325fhknlbkPwHn8d1tQlowCoYj19nRZmG-BQASPGB7Ywb09OkFOc7KPRmkalghyXZENY4otxnNT7t1aHvNg4yxcVxWElwtjcfGLl9zJCosBkpWzdUwDeS7n5kDkb18KSSpB-9U9WBtcXfrboVsFVhnpTLiSjY44eHLukUNHIq9d4A6q1Gzfu6QmfHm8jy6suMEHwqjNp0WqGTUh2moJ22ctlY6LSs-VhfpGroKSZFPjaFfxa5NMjOpjmBdJE6k28aTB-rBlfhaMfiqaMUiFDLKaQ3B_oD8jMLd-3KcK_ctinnx7jBuwT4PB3S_f33lOOtnn8RS8ODxG7_kul6zJTYfuGjkZf4c3p2Z8v0T6F82z5psqNdgDO0B2TboCWHrw%26as%3DS1208098131%253A1684695657120370%26client_id%3D838478025530-nr92dv6aouctdj8h7mormls7fqne5kp2.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneG8cC9s_krHFsfW_BU6QIMhuc9RnJCBsnPm2n2pZOXpMZW2yUpFO6j7my2Kh0-25MXASn1Efw
ops-workflows.ha-prod.synack.com,Sign in - Google Accounts,200,608886,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,443,https://ops-workflows.ha-prod.synack.com:443,https,ESF,text/html,GET,34.149.214.31,/,-740405368,34.149.214.31,HTTP/3,46,False,True,,,https://ssl.gstatic.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1794709630%3A1684695657157155&client_id=352599941793-f87gf6msdvridt1s95cn5dancj9vg697.apps.googleusercontent.com&code_challenge=iEjiWnhLAa10mX2XPahiYAjdh6JOhQ-Ccuw-StVo2hI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F352599941793-f87gf6msdvridt1s95cn5dancj9vg697.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEXY7CHhkv8oyjojgCbA8m874jmhiMeeoYsf0lD6uaQpDZdX6m3Yuri3y7_LXcvVc56eY3-hqnLopWriaaqcvYvaVjMg3fj_yI3rTugKaCaxIaegLK4UqJRbPS3Jr3Z3fvHw83tH8lafeM_6MNDLEMQwQiSfMLHIBHPAMcs9M1_DYDIx41CuuGLqf0U9GoOB9PETmDRo-Ca4MorltPEMuxPYHEJbNCHQMVSBEc1w33yQNsWLMWpT3He59hiod2HXdxZQMx20p_Ebssy07HV6MZdCAL4bs4con4GEwBn4JDqogIaK-rHW8yOXq1iYXcKOZM5XrQ_a6Y9XfDmS_WST2fk1ENfwWnlg-2355UkUb_VN_n9nPPVMgSe1xnZ-apeJu4-TcYyr3K9QUB7w_c3AR5z1bGiXkPNoSKQ9iKZcaK1IEV8BdmwOobv8otkfRIVV89pBsoSgWp198kX_wPYPkwWS6HcZ11KV3mh2FvMM1iTYumQ7SMCe-IFdBT2AljsV__o5-VTRyA7gAlHOP_u-l7A__3SEC-EC0SlKuv7qvrPoIXbIQ7N6cu62cXGXS3lMGVctmvnLLq48QW8lyHVZ-u1VPfLl-vmHyaEZ2aKI8wBVRQ5qNcIc8HXcLp5Z0s3vXl47g7yZX2mD7SfelBs2WMLGHGmqG4idl9Yj569HppXo8G6ejz-NTr7NWJLyM4ivp7wmutzbPv9fUIiUC-V_eREgrYAUK--1_67oeERZiqPDgthQthvP0vg2aOsinaNeqYnQgUA41_WazITB19cxa-D0CahCUxgdTuAr5sD8bmg8DOfU407PcUigiDISxONp-ZW_-YjN_0xunlWDdHbwbErwLYgjmdO07AJM0X3i-Fhpo54DbhMFfFZpnyeD8k9iyDnHxUvn6MKabHR9yMke8w6ZnSkADbZThblxXTxmyp-nULw17-9tcLmmcN6y86HiRdd75gljhH0EGujM90Zf_e7Em52qgaq1PoSK42auTgXDBeJUNot_0vIemXUh44a2lMy7VI92Lg5jJWfakWm1AilE2Rvjgm2WAhuGxv1yt40dGNyzErrFvGffcZOw0&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPDM4D0_-4DVICjSnfJh_aXZopMnhFQFmjfbttmQRSh3RwO5MQwleJFhVcPSyen_Eap6SUp61yZlLve1WkAEGu8in6MjlS5iqNrjnKeDLxIPCfZpWyjFUBAzMsgI-lMc_7qpPzjgp5BKpemre_18DXcoZN3iCicDIZsGA7irqRBLc2kZ59Lm4G-xEEskea_uBkCAHRL-O87Dcz2HScWQpLjb0YfV-xMLNB4TX1_mLMBKDloS9gMxQBoWnZDk3QXHAOdDnu_WGR07f6j6oouKVK1S2X2PFBc6hF--JVkCBI3d503k8CTG8CtJac8s9FAMQI17x1u_VmvBK_Z5b_ZqoPtVfcuPBMvC6ft3v9pzOjVDyjnVKVkkZnqHn5GNPtbKUr0OxfdDNwR8ZFW0aLLjAtDpk5bHOsMpOhMt-VCTD4EHElBFEPjkVbRCcWzCWz3PYVo2V8JhST9NdPlV7ekmX9wVIgtmw%26as%3DS-1794709630%253A1684695657157155%26client_id%3D352599941793-f87gf6msdvridt1s95cn5dancj9vg697.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcegaHk9nJtKQXoIcTm6V6iJJvVd9ARxj_ySMSw-ymBvUi1Z_p_XgSXz9fKSPJK_AcjW0d4me5wQ1RmQjlJPfE_E1wJeTg
platform.ks-demo.synack.com,Synack Maintenance,200,1967,platform.ks-demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,CN=*.demo.synack.com,*.demo.synack.com,demo.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe94671035139817673970498e3c2e04,23ef476ec0b85ce0003b68e2d77978c82e34c0192426d074a77c14fda328faf2,True,ctls,platform.ks-demo.synack.com,google,443,https://platform.ks-demo.synack.com:443,https,nginx/1.23.3,text/html,GET,34.111.251.218,/,634277684,34.111.251.218,WordPress,59,False,True,True,,,
platform.ks-dev1.synack.com,Synack Maintenance,200,1967,platform.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:18:26Z,2023-08-13T14:09:37Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0461b334bdfcb2ee4cc7ef56bfa573a,9c55b69272ce7c9f9aeaf90426a5b3b8723a4a28ddfeadcb22eeb44740aff46c,,ctls,platform.ks-dev1.synack.com,google,443,https://platform.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,True,,,,
platform.ks-fedprod.synack.com,403,403,134,platform.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,2023-07-02T16:05:13Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,platform.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,102ae56e6fcb6537fbb9d59a79802656,24b05c021a9a8fad4494e23e7fc81ed8837f1999df9c766b3e48c0924ff6ff06,,ctls,platform.ks-fedprod.synack.com,google,443,https://platform.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,/,1723221432,34.117.255.184,HTTP/3,1,False,True,,,,
platform.ks-prod.synack.com,Synack Maintenance,200,1967,platform.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,platform.ks-prod.synack.com,google,443,https://platform.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,True,,,,
platform.ks-qa.synack.com,403,403,134,platform.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,platform.ks-qa.synack.com,google,443,https://platform.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,True,,,,
platform.staging.synack.com,403,403,134,platform.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,platform.staging.synack.com,google,443,https://platform.staging.synack.com:443,https,,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,True,,,,
platform.synack.com,,200,1740,platform.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-03T23:59:59Z,CN=*.synack.com,*.synack.com,synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,259529b9747ab92b882e026d86afa373,c99c45288730912cf5c14d7b29349826391410a89f6dfae1f56e598844ea6739,True,ctls,platform.synack.com,incapsula,443,https://platform.synack.com:443,https,nginx/1.23.4,text/html,GET,149.126.77.57,/,-635638313,2a02:e980:d::39,Nginx:1.23.4,3,False,True,,,,
pm-bounces.synack.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.synack.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,
qa.analytics.synack.com,Sign in - Google Accounts,200,646183,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,443,https://qa.analytics.synack.com:443,https,ESF,text/html,GET,34.95.104.231,/,1141829167,34.95.104.231,HTTP/3,46,False,True,,,https:,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-519653492%3A1684695659175351&client_id=819582694509-lhig50d587445eumhqorivth2ai0gqb0.apps.googleusercontent.com&code_challenge=MNa0FsShXKjHAgbVhtc6FKJWQqbYj2_lqKmVbsD9cFw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F819582694509-lhig50d587445eumhqorivth2ai0gqb0.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEapHmCMfcLPdix0FPEWeUaOiwpfpjuBa4lI7Y9aZ47y95ovVgRlTayOcXzVJpaLqSwkzjWMth1GlLBkg3fIMf7VRBKNiF9Tlwc_R_vvsb8p87T0LUr38pvR6-pNPe9vR4CTwcNrgow2oHxxKXMuZYfxWcy_N1Cz2gDJx08u-kwZAyGid_Ifhx-EdzrGMZCjngybN1CSmCt-Lkt_c5KSzxXgX9rQctdkfySbUj3Ik7a6iBXsz7wqssbd4ng_g2c69gdTL6MiD3eWC053jVwu305i1xlpCXCCMKBQIeOAWhVTLWIe5a-PpF-me8xFIIqu6yvTNINSw9VAlSJ1dBRy45FRtGdXOnQQWXj3EfJXitMiI_pIgDlrZVTS0rw_E30x-3felhs2kbscYPwuzdTeU-LPLDTY4kl4OZCMCQWH-zQgqasMlSStfJbloGADf2cq-zx0G2vVksBFFyWLri3Fk0cdaJK5nDEq8zjEqDr44OW-4GYe1xKa7Ee0LB79StnmJLI6Ty6pGAy8Lst9hO6az6TE9BUs_wCE2_Nr0M0qj1DHfYj0NyRQMECKz_7ej-HeFe3nfegEAmZA3TqH1yIR_C2WTjvAxPr8-PhvUaoZeh876xGpMVDYGPTWpion6cc2O4ZEKbjkLJpIeq2vlieZW0PbA_qYuHLDZ0S8oYBfb0FFPPUJJ0b98ERu8cMhIomybqEzjO8MNbTvhJ7jS51W5zAPoP7VdWS4-g-TmxEFtBSNoMi4lNCXdNAN7mGp3GvRBi61leLNRyMSXDRLZAYAxTt5jeHuqt5Y7S2o1XdqoDksqqzHFiTtS6F8qul1bd148lA4DvWiFAx0kYPYBOjRCMpAE9VU3KoUHclO76iKqhcJZ1JRczW7SJT0CE3MtlfzSoFuIXJGEl07GzSnaknumr1MBklDYOXCSJHWZt6z-gIRCMhzrinMmasVldwGlCa5a8riTwrcHfM2jphXapFLHyD-8kxwp7eLAIsl9gIE6MBAQFZT6jnrppjUpZFcTHVDI9Cxtb11PEFoDrQ0CuR-gBDPt4Fh0&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPEp1Jby_Qcy5N3eBE7u-MlcpCx-LbiNTUyeW4mwUvtR_8wCSWSQYUYd9siAVPkD1DCATn74H4uOTd3IUGLXJ1u124KLNbyrqmLJQmkCKOC1oj88lWMJr8VNBJJ7QdNWq78yGHT-dX0YyN0mbF39ukam86T-8RT_HvaumVRx1Lt73dgSGIPPo00g0T3rLSTUXK2rJwjRbJFNINzOVi_TlvLYWbV4otwtYZJ9xBUqLq1NNOoucKAF4Y9PseOczEvOidE4ooDjiYWf-qf3T0-jDVwqNClmIBUBJYf3AoSeoGD8CvRZVcdnlIpg1QbBO4AGRv3JNKCTVS-GEFbub0lzt5hqi6CzF8cCr-heAbz5rOZM7fulZTAaP49K4u6EfrPStxn3cYG5ch1w0BC4poNUrWLw1E_T397ABpcgxCqV2THUDt9ZWMQsa_jeMs56dpqG0seyh_zbXCt8pp-B8oM8q_mp7tkKQ%26as%3DS-519653492%253A1684695659175351%26client_id%3D819582694509-lhig50d587445eumhqorivth2ai0gqb0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfAwvNnieEOOfbJbG2wPpwit04wlqr47b8KcRdEZ5ea7lhJqf2QbjBLyXF_SEJtiScXRHxw4_2xvGXiHLsaW4tmJ2sIWA
redteamctf.synack.com,Synack Red Team - 2022 #RedTeamFive Open Invitational CTF,200,54954,redteamctf.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:24:17Z,2023-07-05T06:24:16Z,CN=redteamctf.synack.com,redteamctf.synack.com,redteamctf.synack.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5920e1ec39479eebad1dc6f0c6db0de1,7f7f8b29d2f15c90a942b1fa99d56f66db85e8bc6035755e3fcadcb70265822f,,ctls,redteamctf.synack.com,,443,https://redteamctf.synack.com:443,https,cloudflare,text/html,GET,199.60.103.254,/,295977261,2606:2c40::c73c:6702,HubSpot CMS Hub,1052,False,,,,,https://redteamctf.synack.com/en-us/
resources.synack.com,,403,243,resources.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,resources.synack.com,,443,https://resources.synack.com:443,https,AmazonS3,application/xml,GET,54.231.134.152,/,1997067577,52.217.192.152,Amazon Web Services,2,False,,True,,,
s3.synack.com,,403,243,s3.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.synack.com,,443,https://s3.synack.com:443,https,AmazonS3,application/xml,GET,54.231.133.112,/,832956882,54.231.161.64,Amazon Web Services,2,False,,True,,,
sip.synack.com,,404,75,sip.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.synack.com,,443,https://sip.synack.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-30402663,2603:1027:0:2::b,HSTS,4,False,,True,Microsoft Corporation,,
