input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_
syd-p-vprxy-01a.stage.auvik.com,Not Found,404,2365,syd-p-vprxy-01a.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,syd-p-vprxy-01a.stage.auvik.com,443,https://syd-p-vprxy-01a.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1692181572,54.156.106.63,HSTS,65,False,syd-p-vprxy-01a.stage.auvik.com,https://syd-p-vprxy-01a.stage.auvik.com/auth/login,,,,,
syd05-prd-aidb-01a.stage.auvik.com,Not Found,404,2368,syd05-prd-aidb-01a.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,syd05-prd-aidb-01a.stage.auvik.com,443,https://syd05-prd-aidb-01a.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,522129982,54.157.105.1,HSTS,65,False,syd05-prd-aidb-01a.stage.auvik.com,https://syd05-prd-aidb-01a.stage.auvik.com/auth/login,,,,,
syd05-prd-nas-01a.stage.auvik.com,Not Found,404,2367,syd05-prd-nas-01a.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,syd05-prd-nas-01a.stage.auvik.com,443,https://syd05-prd-nas-01a.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1324347206,54.156.106.63,HSTS,65,False,syd05-prd-nas-01a.stage.auvik.com,https://syd05-prd-nas-01a.stage.auvik.com/auth/login,,,,,
syracuse-ny.stage.auvik.com,Not Found,404,2361,syracuse-ny.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,syracuse-ny.stage.auvik.com,443,https://syracuse-ny.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-2070038679,184.73.119.215,HSTS,65,False,syracuse-ny.stage.auvik.com,https://syracuse-ny.stage.auvik.com/auth/login,,,,,
system-acccrm.stage.auvik.com,Not Found,404,2363,system-acccrm.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-acccrm.stage.auvik.com,443,https://system-acccrm.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,238774674,54.157.105.1,HSTS,65,False,system-acccrm.stage.auvik.com,https://system-acccrm.stage.auvik.com/auth/login,,,,,
system-bucket-web-cachevpn-downloadsbeta-clients-git.stage.auvik.com,Not Found,404,2402,system-bucket-web-cachevpn-downloadsbeta-clients-git.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-bucket-web-cachevpn-downloadsbeta-clients-git.stage.auvik.com,443,https://system-bucket-web-cachevpn-downloadsbeta-clients-git.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1354136718,54.156.106.63,HSTS,65,False,system-bucket-web-cachevpn-downloadsbeta-clients-git.stage.auvik.com,https://system-bucket-web-cachevpn-downloadsbeta-clients-git.stage.auvik.com/auth/login,,,,,
system-corporate-tempcontainer-corporate.stage.auvik.com,Not Found,404,2390,system-corporate-tempcontainer-corporate.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-corporate-tempcontainer-corporate.stage.auvik.com,443,https://system-corporate-tempcontainer-corporate.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-667612247,54.156.106.63,HSTS,65,False,system-corporate-tempcontainer-corporate.stage.auvik.com,https://system-corporate-tempcontainer-corporate.stage.auvik.com/auth/login,,,,,
system-customers-share.stage.auvik.com,Not Found,404,2372,system-customers-share.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-customers-share.stage.auvik.com,443,https://system-customers-share.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1319886409,54.157.105.1,HSTS,65,False,system-customers-share.stage.auvik.com,https://system-customers-share.stage.auvik.com/auth/login,,,,,
system-customersliveconfig.stage.auvik.com,Not Found,404,2376,system-customersliveconfig.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-customersliveconfig.stage.auvik.com,443,https://system-customersliveconfig.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1847639693,184.73.119.215,HSTS,65,False,system-customersliveconfig.stage.auvik.com,https://system-customersliveconfig.stage.auvik.com/auth/login,,,,,
system-d2htbfmhc6rwjj.stage.auvik.com,Not Found,404,2371,system-d2htbfmhc6rwjj.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-d2htbfmhc6rwjj.stage.auvik.com,443,https://system-d2htbfmhc6rwjj.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,613327168,184.73.119.215,HSTS,65,False,system-d2htbfmhc6rwjj.stage.auvik.com,https://system-d2htbfmhc6rwjj.stage.auvik.com/auth/login,,,,,
system-edge-fblite-tcp-mini-shv-01-los2.stage.auvik.com,Not Found,404,2389,system-edge-fblite-tcp-mini-shv-01-los2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-edge-fblite-tcp-mini-shv-01-los2.stage.auvik.com,443,https://system-edge-fblite-tcp-mini-shv-01-los2.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,916479905,54.157.105.1,HSTS,65,False,system-edge-fblite-tcp-mini-shv-01-los2.stage.auvik.com,https://system-edge-fblite-tcp-mini-shv-01-los2.stage.auvik.com/auth/login,,,,,
system-jenkins-apioceania.stage.auvik.com,Not Found,404,2375,system-jenkins-apioceania.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-jenkins-apioceania.stage.auvik.com,443,https://system-jenkins-apioceania.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-406891239,54.157.105.1,HSTS,65,False,system-jenkins-apioceania.stage.auvik.com,https://system-jenkins-apioceania.stage.auvik.com/auth/login,,,,,
system-s3-download-defaultproduction.stage.auvik.com,Not Found,404,2386,system-s3-download-defaultproduction.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-s3-download-defaultproduction.stage.auvik.com,443,https://system-s3-download-defaultproduction.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1298804432,54.156.106.63,HSTS,65,False,system-s3-download-defaultproduction.stage.auvik.com,https://system-s3-download-defaultproduction.stage.auvik.com/auth/login,,,,,
system-viptemp-exchangedns.stage.auvik.com,Not Found,404,2376,system-viptemp-exchangedns.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-viptemp-exchangedns.stage.auvik.com,443,https://system-viptemp-exchangedns.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1591841452,54.156.106.63,HSTS,65,False,system-viptemp-exchangedns.stage.auvik.com,https://system-viptemp-exchangedns.stage.auvik.com/auth/login,,,,,
system-ww01salesbetatemp-exchangedns.stage.auvik.com,Not Found,404,2386,system-ww01salesbetatemp-exchangedns.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,system-ww01salesbetatemp-exchangedns.stage.auvik.com,443,https://system-ww01salesbetatemp-exchangedns.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,276323474,54.156.106.63,HSTS,65,False,system-ww01salesbetatemp-exchangedns.stage.auvik.com,https://system-ww01salesbetatemp-exchangedns.stage.auvik.com/auth/login,,,,,
systemaccount-cmpv2.stage.auvik.com,Not Found,404,2369,systemaccount-cmpv2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemaccount-cmpv2.stage.auvik.com,443,https://systemaccount-cmpv2.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1948880456,54.157.105.1,HSTS,65,False,systemaccount-cmpv2.stage.auvik.com,https://systemaccount-cmpv2.stage.auvik.com/auth/login,,,,,
systemalpha-uatstorage.stage.auvik.com,Not Found,404,2372,systemalpha-uatstorage.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemalpha-uatstorage.stage.auvik.com,443,https://systemalpha-uatstorage.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1466597721,54.157.105.1,HSTS,65,False,systemalpha-uatstorage.stage.auvik.com,https://systemalpha-uatstorage.stage.auvik.com/auth/login,,,,,
systemapiwebstatus.stage.auvik.com,Not Found,404,2420,systemapiwebstatus.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemapiwebstatus.stage.auvik.com,443,https://systemapiwebstatus.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1359822897,54.156.106.63,HSTS,65,False,,,,,,,
systemarchive-temp-storage.stage.auvik.com,Not Found,404,2376,systemarchive-temp-storage.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemarchive-temp-storage.stage.auvik.com,443,https://systemarchive-temp-storage.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-231613045,54.157.105.1,HSTS,65,False,systemarchive-temp-storage.stage.auvik.com,https://systemarchive-temp-storage.stage.auvik.com/auth/login,,,,,
systemauth-antiviruspre.stage.auvik.com,Not Found,404,2373,systemauth-antiviruspre.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemauth-antiviruspre.stage.auvik.com,443,https://systemauth-antiviruspre.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-301163817,54.156.106.63,HSTS,65,False,systemauth-antiviruspre.stage.auvik.com,https://systemauth-antiviruspre.stage.auvik.com/auth/login,,,,,
systemcache-ns.stage.auvik.com,Not Found,404,2364,systemcache-ns.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemcache-ns.stage.auvik.com,443,https://systemcache-ns.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-63761948,54.157.105.1,HSTS,65,False,systemcache-ns.stage.auvik.com,https://systemcache-ns.stage.auvik.com/auth/login,,,,,
systemcustomersimg-site.stage.auvik.com,Not Found,404,2373,systemcustomersimg-site.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemcustomersimg-site.stage.auvik.com,443,https://systemcustomersimg-site.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-372844604,184.73.119.215,HSTS,65,False,systemcustomersimg-site.stage.auvik.com,https://systemcustomersimg-site.stage.auvik.com/auth/login,,,,,
systemengineering.stage.auvik.com,Not Found,404,2419,systemengineering.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemengineering.stage.auvik.com,443,https://systemengineering.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1840505094,184.73.119.215,HSTS,65,False,,,,,,,
systemevents.stage.auvik.com,Not Found,404,2414,systemevents.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemevents.stage.auvik.com,443,https://systemevents.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1511634530,54.156.106.63,HSTS,65,False,,,,,,,
systemexpert.stage.auvik.com,Not Found,404,2414,systemexpert.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemexpert.stage.auvik.com,443,https://systemexpert.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,855846125,184.73.119.215,HSTS,65,False,,,,,,,
systemjenkins-auth-video-tunnel.stage.auvik.com,Not Found,404,2381,systemjenkins-auth-video-tunnel.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemjenkins-auth-video-tunnel.stage.auvik.com,443,https://systemjenkins-auth-video-tunnel.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,457235118,184.73.119.215,HSTS,65,False,systemjenkins-auth-video-tunnel.stage.auvik.com,https://systemjenkins-auth-video-tunnel.stage.auvik.com/auth/login,,,,,
systemjiratunnel-mx.stage.auvik.com,Not Found,404,2369,systemjiratunnel-mx.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemjiratunnel-mx.stage.auvik.com,443,https://systemjiratunnel-mx.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1309718800,184.73.119.215,HSTS,65,False,systemjiratunnel-mx.stage.auvik.com,https://systemjiratunnel-mx.stage.auvik.com/auth/login,,,,,
systemnew-s3-cache-production.stage.auvik.com,Not Found,404,2379,systemnew-s3-cache-production.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemnew-s3-cache-production.stage.auvik.com,443,https://systemnew-s3-cache-production.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1610010186,54.157.105.1,HSTS,65,False,systemnew-s3-cache-production.stage.auvik.com,https://systemnew-s3-cache-production.stage.auvik.com/auth/login,,,,,
systems3status-internalsso-my-oceania.stage.auvik.com,Not Found,404,2387,systems3status-internalsso-my-oceania.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systems3status-internalsso-my-oceania.stage.auvik.com,443,https://systems3status-internalsso-my-oceania.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,818471939,54.157.105.1,HSTS,65,False,systems3status-internalsso-my-oceania.stage.auvik.com,https://systems3status-internalsso-my-oceania.stage.auvik.com/auth/login,,,,,
systemsynthetic.stage.auvik.com,Not Found,404,2417,systemsynthetic.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemsynthetic.stage.auvik.com,443,https://systemsynthetic.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-170135347,54.156.106.63,HSTS,65,False,,,,,,,
systemtemp-gcp-v3-private-register-clients.stage.auvik.com,Not Found,404,2392,systemtemp-gcp-v3-private-register-clients.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemtemp-gcp-v3-private-register-clients.stage.auvik.com,443,https://systemtemp-gcp-v3-private-register-clients.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1086754056,54.157.105.1,HSTS,65,False,systemtemp-gcp-v3-private-register-clients.stage.auvik.com,https://systemtemp-gcp-v3-private-register-clients.stage.auvik.com/auth/login,,,,,
systemv2pr-dev.stage.auvik.com,Not Found,404,2364,systemv2pr-dev.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemv2pr-dev.stage.auvik.com,443,https://systemv2pr-dev.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1642191504,54.156.106.63,HSTS,65,False,systemv2pr-dev.stage.auvik.com,https://systemv2pr-dev.stage.auvik.com/auth/login,,,,,
