new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa,ns,has_internal_ips,internal_ips
[x],tor183-208-pda.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor183-306-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor185-201-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor185-207-pdd.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor185-236-pdb.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor185-352-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor186-127-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor186-218-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor186-274-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor187-227-grc.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor187-67-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor188-239-pdb.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor189-205-grc.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor189-213-pdd.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor19-429-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor192-224-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor192-244-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor193-217-pdd.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor193-264-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor193-78-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor194-266-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor194-362-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor195-219-pdd.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor196-218-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor197-222-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor197-222-pda.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor197-229-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor199-261-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor199-343-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor2-10-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor2-10-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor2-5-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor20-40-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor20-84-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor200-232-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor200-289-pda.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor201-233-gre.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor201-241-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor201-253-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor202-242-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor202-368-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor202-43-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor203-127-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor203-241-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor204-128-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor204-184-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor205-47-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor206-244-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor209-225-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor209-249-grc.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor21-25-pda.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor21-45-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor211-236-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor211-240-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor211-271-pda.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor212-228-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor213-238-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor213-298-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor214-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor215-231-grc.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor215-237-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor215-247-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor215-252-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor216-248-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor216-256-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor216-360-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor216-372-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor216-63-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor217-408-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor218-250-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor218-278-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor218-295-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor219-251-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor219-253-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor219-268-pdc.aadds.vgz.nl,195.42.135.39,,NOERROR,,,,,,,,,,
[x],tor22-16-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor220-246-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor220-252-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor221-16-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor221-240-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor221-245-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor223-239-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor223-247-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor224-12-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor224-240-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor225-261-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor225-265-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor226-258-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor226-262-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor227-263-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor227-278-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor227-290-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor227-44-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor228-202-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor23-49-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor23-pdd.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor230-293-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor231-272-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor231-296-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor231-303-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor232-268-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor232-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor235-246-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor235-284-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor237-286-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor238-208-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor238-295-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor239-255-grc.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor239-310-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor24-11-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor24-32-grc.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor24-42-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor24-43-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor24-48-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor24-48-gre.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor24-88-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor240-250-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor240-251-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor240-270-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor240-312-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor240-337-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor241-271-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor241-273-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor241-312-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor242-251-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor242-311-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor242-333-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor242-369-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor243-300-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor244-281-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor244-284-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor244-286-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor244-295-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor244-316-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor245-15-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor245-287-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor245-316-pdc.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor247-298-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor247-313-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor247-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor248-26-pdb.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor249-303-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor249-306-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor250-229-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor251-340-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor252-303-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor252-318-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor253-121-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor253-285-gre.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor253-396-pdb.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor254-343-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor255-213-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor255-295-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor257-297-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor257-346-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor258-311-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor258-324-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor258-330-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor259-312-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor259-325-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor26-38-vzb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor26-58-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor26-60-vza.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor260-218-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor260-404-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor261-304-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor261-405-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor261-433-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor264-296-gre.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor264-304-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor264-481-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor265-284-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor265-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor267-278-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor267-339-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor267-433-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor268-227-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor268-279-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor268-316-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor268-340-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor269-339-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor269-pda.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor27-33-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor27-91-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor271-343-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor271-358-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor272-324-pda.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor272-331-pda.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor273-336-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor273-404-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor275-307-gre.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor277-230-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor277-329-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor277-341-pdc.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor278-326-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor278-369-pdc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor278-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor279-351-grc.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor279-400-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor28-55-pda.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],tor28-60-pdb.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
