new,host,ttl,soa,status_code,cname,a,txt,aaaa,caa,mx,ns
[x],tes.digicoach.vgz.nl,871,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],test.collectief.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app790078.prod.cudawaas.com, waas-prod-app-8d3b1427bd9028b83ca4e45e73268ed2.trafficmanager.net, waasprod-app-d7df571b2dc49f88c5660ccbb9a83b25.westeurope.cloudapp.azure.com",51.105.121.213,,,,,
[x],test1.mx.vgz.nl,3600,"{'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"vgzzorgapp-test-1.mendixcloud.com, elb.bbl-prod-2.eu-central-1.mendixcloud.net","3.126.216.110, 3.125.189.196, 3.127.11.115",,,,,
[x],test2.mx.vgz.nl,2188,"{'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"vgzzorgapp-test2.mendixcloud.com, elb.bbl-prod-2.eu-central-1.mendixcloud.net","3.126.216.110, 3.127.11.115, 3.125.189.196",,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],test3.mx.vgz.nl,300,"{'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"vgzzorgapp-test3.mendixcloud.com, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],test3.vgz.nl,3600,"{'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbl-prod-2.eu-central-1.mendixcloud.net', 'ns': 'ns-888.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"vgzzorgapp-test3.mendixcloud.com, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],testportal.vgz.nl,3600,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],tips.vgz.nl,1086,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,52.136.252.43,,,,,
[x],tiscali.aadds.vgz.nl,1090,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],tracker.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"cvweu-sc-pr-tm.trafficmanager.net, cvweu-sc-pr-pip-waf.westeurope.cloudapp.azure.com",,,,,,
[x],tst.api.cuco.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app907121.prod.cudawaas.com, waas-prod-app-5a3df4bac61b5e7b349e23cd9b0f645c.trafficmanager.net, waasprod-app-ac268c680b05844d8f05cb8487a1db6c.westeurope.cloudapp.azure.com",,,,,,
[x],tst.bewindvoerder.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app790078.prod.cudawaas.com, waas-prod-app-8d3b1427bd9028b83ca4e45e73268ed2.trafficmanager.net, waasprod-app-d7df571b2dc49f88c5660ccbb9a83b25.westeurope.cloudapp.azure.com",,,,,,
[x],tst.cdn.vgz.nl,43200,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"cvweu-iml-ot-cdn-vgz.azureedge.net, cvweu-iml-ot-cdn-vgz.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, thirdpartyfallback-edge-prod-osl23r6a.trafficmanager.net","13.107.246.45, 13.107.213.45",,,,,
[x],tst.collectief.vgz.nl,1952,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app790078.prod.cudawaas.com, waas-prod-app-8d3b1427bd9028b83ca4e45e73268ed2.trafficmanager.net, waasprod-app-d7df571b2dc49f88c5660ccbb9a83b25.westeurope.cloudapp.azure.com",51.105.121.213,,,,,
[x],tst.cuco.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app858429.prod.cudawaas.com, waas-prod-app-ea7ffa9e45ef8a615b41a3cfdcab2dcb.trafficmanager.net, waasprod-app-ac79e637a2c11774a641957c9d4e81e9.westeurope.cloudapp.azure.com",,,,,,
[x],tst.digicoach.vgz.nl,126,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],tst.inloggen.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app752177.prod.cudawaas.com, waas-prod-app-7244fb110abf11a581ab6316b9265acb.trafficmanager.net, waasprod-app-27c146f6c74a6d0173cc52b3a610a8b7.westeurope.cloudapp.azure.com",20.82.46.30,,,,,
[x],tst.klantcontact.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app790078.prod.cudawaas.com, waas-prod-app-8d3b1427bd9028b83ca4e45e73268ed2.trafficmanager.net, waasprod-app-d7df571b2dc49f88c5660ccbb9a83b25.westeurope.cloudapp.azure.com",,,,,,
[x],tst.mijn.vgz.nl,34146,"{'name': 'prod.cudawaas.com', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod.cudawaas.com', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,app894785.prod.cudawaas.com,141.193.177.123,,,,,
[x],tst.mijnizzzorgverzekering.vgz.nl,179,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],tst.milo.vgz.nl,3600,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"mango-ocean-092079e03.azurestaticapps.net, azurestaticapps.trafficmanager.net, msha-am2-0.staticsites-prod-westeurope.p.azurewebsites.net, waws-prod-am2-0ab44d07.sip.p.azurewebsites.windows.net, waws-prod-am2-0ab44d07.cloudapp.net",,,,,,
[x],tst.onderlinge.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app790078.prod.cudawaas.com, waas-prod-app-8d3b1427bd9028b83ca4e45e73268ed2.trafficmanager.net, waasprod-app-d7df571b2dc49f88c5660ccbb9a83b25.westeurope.cloudapp.azure.com",,,,,,
[x],tst.zorginkoop.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app328361.prod.cudawaas.com, waas-prod-app-0801a76d5d6983f764c51c1fa4a97e2f.trafficmanager.net, waasprod-app-8fdddff1c4a4b2b3374b478a447b0254.westeurope.cloudapp.azure.com",20.8.247.178,,,,,
[x],tst21-sales-author.aadds.vgz.nl,868,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],ucaccess01.vgz.nl,43200,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,195.42.135.18,,,,,
[x],ucaccess02.vgz.nl,1992,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,195.42.135.14,,,,,
[x],ucapp.vgz.nl,3600,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"app12498.prod.cudawaas.com, waas-prod-app-4b3bc17bbb026438615accc91da1af84.trafficmanager.net, waasprod-app-8eec89ae5f37f0dc333f65f86d4f39aa.westeurope.cloudapp.azure.com",,,,,,
[x],ucwac01.vgz.nl,3600,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],ucwac02.vgz.nl,22120,"{'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vgz.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,195.42.135.17,,,,,
