new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,aaaa,ptr,caa
[x],nokia.com,"ns2.nokia.com, dns.cloudflare.com","296d1d2e32ff587a3ccf119b5a9be45c52d1a64ee4b52f9af21172d87d16352, A77206953F2F3DA549924CE747094DCD, Lo0i7Libuf8OaIqhrFwhv5WDesHWmK/3UnhnR2jIVNExUNcH/5S8eQv3EYWBUldKY+vTEHxDi6xAkP6N3o8LEw==, MS=ms45694415, _globalsign-domain-verification=4MWNPfLdnRCjwCTwFn10hdahc5DR1TAn_lS9p_X9pr, adobe-idp-site-verification=8101089eb7ce5710576f074d88ed81c4a118f22064b487a6f2bfdb96e4358955, adobe-sign-verification=12369659dfff2f16b901c5cbd43f34f9, adobe-sign-verification=e37a4a2da4132d32808b04628aef100b, apple-domain-verification=UrtK1gmTVz5TXjwx, atlassian-domain-verification=w3zCQOUzSC9gLEpsbSS5ChY8NutzwsU8nMx5GkFOLy3zipAWLmfPA3vlblong2zn, docker-verification=8cf14e2e-0b9b-481e-93a8-2751d317bdde, e54b0e30bb60c816310a0ff4bd1264ab451a519f1ca124017971ff8807885ce, facebook-domain-verification=7v0aequ238u6w4sh3u6a0hmitvfncj, facebook-domain-verification=g05pgxs62t30kzpzvth3md9mm1cw4p, g96g761t4pxn39l3pw0v5cb3z6tp0zb5, google-site-verification=JIOHqE-pESFncNK9nxUpKIbYBZUdkXORTO0-VWz9RcY, google-site-verification=R6nRzm9T9Rg74aD-ZMytbK81o1ZtLfaNrVP8mYhErXc, google-site-verification=jj2qiriEkSdLFdG8qVjnnuBTmENM7Kh8yrK6kdGlO-4, ip3me4e7s2plhe9ffd7j5grdo7, mentimeter-c3f9c346-1007-48b5-bbdd-d92ea0edaf11, onetrust-domain-verification=98fda0b5320a4d69b89357e6d79025b8, onetrust-domain-verification=e00032ea59e546a6a5cb889515d8612d, ukxieAYjJmUTfC+P4LtFPPL6tv+6/Cfe+pJTe9M/M6SkpuKJaXpFWV9V6O0tfd5UlvCqCt9/hRKswUim0ixOew==, v=spf1 include:spf.protection.outlook.com include:_spf1.nokia.com include:_spf.nsn.com ~all, webexdomainverification.=a42266f0-37d6-4db8-a06b-e5899225ee1b, zdahtqLa6PibLJpBQwWhsLWSOUiwtjU/nAxI3jkoTtvzUxIZFr+NXd4053IARw2Nv4GTWb2aZJDTVg/3Sp17bQ==",NOERROR,"34.107.106.80, 198.41.222.129, 162.159.10.115, 173.245.58.11, 162.159.11.117, 162.159.9.98, 198.41.223.186",True,google,,"ns6.nokia.com, ns.nokia.com, ns2.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com",,,nokia-com.mail.protection.outlook.com,"2400:cb00:2049:1::c629:de81, 2400:cb00:2049:1::a29f:a73, 2400:cb00:2049:1::adf5:3a0b, 2400:cb00:2049:1::a29f:b75, 2400:cb00:2049:1::a29f:962, 2400:cb00:2049:1::c629:dfba",,
[x],nokiacare.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.167.12,,,,,,,,,,
[x],nokiaknowledgecenter.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.8.24,,,,,,,,,,
[x],noldownload.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.163,,,,,,,,,,
[x],nova.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,20.101.0.182,,,,,,,,,,
[x],npc.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,63.78.179.245,,,,,,,,,,
[x],nps.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.255.136,,,,,,,,,,
[x],nra-americas-us-dal-1.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.48.5,,,,,,,,,,
[x],nra-americas-us-dal-2.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.48.6,,,,,,,,,,
[x],nra-americas-us-franklin-1.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.251,,,,,,,,2a03:5341:0:4::5,,
[x],nra-americas-us-franklin-vip.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.250,,,,,,,,2a03:5341:0:4::4,,
[x],nra-apac-sg-sin-1.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,2a03:5344:f:f::5,,
[x],nra-brazil-1.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,189.50.68.100,,,,,,,,,,
[x],nra-brazil-loc-1.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,189.50.68.105,,,,,,,,,,
[x],nra-china-cn-pek-1.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,218.240.53.10,,,,,,,,,,
[x],nra-china-cn-pek-3.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,218.240.53.12,,,,,,,,,,
[x],nra-china-cn-pek-vip.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,218.240.53.9,,,,,,,,,,
[x],nra-emea-de-fra-qa-1.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.32.201,,,,,,,,2a03:5342:1f:d::4,,
[x],nra-emea-de-fra-qa-2.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.32.202,,,,,,,,2a03:5342:1f:d::5,,
[x],nra-emea-de-fra-qa-vip.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.32.203,,,,,,,,2a03:5342:1f:d::6,,
[x],nra-emea-de-muc-1.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.32.198,,,,,,,,2a03:5342:1f:101::5,,
[x],nra-emea-de-muc-3.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.32.196,,,,,,,,2a03:5342:1f:101::7,,
[x],nra-emea-de-muc-4.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.32.197,,,,,,,,2a03:5342:1f:101::8,,
[x],nra-emea-de-muc-vip.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.32.200,,,,,,,,2a03:5342:1f:101::4,,
[x],nra-emea-fi-esp-1.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.196,,,,,,,,2a03:5342:0:2::5,,
[x],nra-emea-fi-esp-2.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.197,,,,,,,,2a03:5342:0:2::6,,
[x],nra-emea-pl-wro-1.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,78.11.8.243,,,,,,,,,,
[x],nra-india.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.71.254,,,,,,,,2a03:5343:0:4::4,,
[x],nra-indonesia.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,123.231.240.87,,,,,,,,,,
[x],nra-japan.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,210.57.79.94,,,,,,,,,,
[x],nra-turkey.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,213.74.125.11,,,,,,,,,,
[x],nra-uae.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,94.200.2.167,,,,,,,,,,
[x],ns.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.159.10.115,True,cloudflare,,,,,,2400:cb00:2049:1::a29f:a73,,
[x],ns1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.20.19,,,,,,,,,,
[x],ns10.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,198.41.222.145,True,cloudflare,,,,,,2400:cb00:2049:1::c629:de91,,
[x],ns12.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.159.9.229,True,cloudflare,,,,,,2400:cb00:2049:1::a29f:9e5,,
[x],ns20.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.126.10,,,,,,,,2001:490:0:4::50,,
[x],ns3.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.159.11.117,True,cloudflare,,,,,,2400:cb00:2049:1::a29f:b75,,
[x],ns3.ops.software.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,135.92.0.10,,,,,,,,,,
[x],ns4.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.159.9.98,True,cloudflare,,,,,,2400:cb00:2049:1::a29f:962,,
[x],ns5.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,198.41.223.186,True,cloudflare,,,,,,,,
[x],ns6.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,198.41.222.129,True,cloudflare,,,,,,2400:cb00:2049:1::c629:de81,,
[x],ns7.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.159.10.106,True,cloudflare,,,,,,2400:cb00:2049:1::a29f:a6a,,
[x],ns8.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,198.41.223.51,True,cloudflare,,,,,,2400:cb00:2049:1::c629:df33,,
[x],ns9.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,198.41.223.187,True,cloudflare,,,,,,2400:cb00:2049:1::c629:dfbb,,
[x],nsd.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.141.40,,,,,,,,,,
[x],nshk.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.192.4,,,,,,,,,,
[x],nsp.developer.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,52.242.22.113,True,azure,,,,,,,,
[x],nsx41.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],nsx42.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.190,,,,,,,,,,
[x],nsx51.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.128.206,,,,,,,,,,
[x],nuke-aws.labs.cns.nokia.com,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1475.awsdns-56.org, ns-1941.awsdns-50.co.uk, ns-456.awsdns-57.com, ns-563.awsdns-06.net",,,,,,
[x],nuke-gcp.labs.cns.nokia.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,,,,,
[x],nzbx.saas.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.92.0.128,,,,,,,,,,
[x],octopus.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,203.127.218.201,,,,,,,,,,
[x],offer.dac.nokia.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.82.22.191,,,"yellow-mud-0f4404b03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,
[x],old-uxg-demo.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],onestore.nokia.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.174.181.178,True,azure,"nokiaonestore.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",,,,,,,
[x],onlineasithappens.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,217.149.60.225,,,,,,,api.onlineasithappens.nokia.com,,,
[x],opensource.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],opnfv-pod1.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.192.34,,,,,,,,,,
[x],orderentry.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,93.183.12.103,,,,,,,,,,
[x],origin-prod-blog.nokia.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,
[x],origin-prod-nokiad8.nokia.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,
[x],origin-prod-on-business.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],origin-prod-on-dac.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],origin-prod-training.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],origin.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-6993-1418642585.us-east-1.elb.amazonaws.com,,,,,,,
[x],otrs.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,207.194.61.102,,,,,,,otrs.nokia.com,,,
[x],oumdadaprod.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.14,,,,,,,,,,
[x],ouscsq.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.103.133,,,,,,,,,,
[x],out.atl.messaging.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"66.54.67.149, 66.54.67.165, 66.54.67.166, 66.54.67.178, 66.54.67.158, 66.54.67.150, 66.54.67.176, 66.54.67.157, 66.54.67.177, 66.54.67.167, 66.54.67.148, 66.54.67.156, 66.54.67.183",,,,,,,,,,
[x],out.stg.atl.messaging.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"66.54.67.60, 66.54.67.61, 66.54.67.40, 66.54.67.62",,,,,,,,,,
[x],ovi.nokia.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com","canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r",NOERROR,"13.248.132.24, 76.223.8.8",,,here.com,"ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net, ns2.heredns.com",,,here-com.mail.protection.outlook.com,,,"digicert.com, mailto:security@here.com, globalsign.com"
[x],owa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,65.54.30.197,,,,,,,,,,
[x],ozo.nokia.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.17.185.150,,,"ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:896::ac7, 2a02:26f0:3500:882::ac7",,
[x],pages.nokia.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.71.206, 104.17.73.206",True,cloudflare,"nokia2.mktoweb.com, sjl.mktossl.com",,,,,,,
[x],partner.central.us.dac.nokia.com,"ns11.nokia.com, dns.cloudflare.com",,NOERROR,149.97.137.225,,,,,,,,,,
[x],partner.eu.dac.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,87.108.35.9,,,,,,,,,,
[x],partner.jp.dac.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,115.69.198.41,,,,,,,,,,
[x],partners.nokia.com,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,partners.nokia.com.00d58000000t8dkeai.live.siteforce.com,,,,,,,
[x],partners2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.102.101,,,,,,,,,,
[x],payments.nokia.com,,,NOERROR,,,,production.nokia.payments.glb.nokia.com,,,,,,,
[x],pearl.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],perf.pulse.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.19.13,,,,,,,,,,
[x],peridot.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.92,,,,,,,,,,
[x],pf.content.nokia.com,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,alb-nokia.lookbookhq.com,,,,,,,
[x],pfsense.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,50.205.98.15,,,,,,,,,,
[x],phones.nokia.com,"daphne.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,phones.in.redirect.nokia.com,,,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,
[x],piqa.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.96.214,,,,,,,,,,
[x],pki.dac.nokia.com,"ns1.certificate.fi, hostmaster.certificate.fi",,NOERROR,"91.213.161.129, 212.246.227.97",,,http.certificate.fi,,,,,,,
[x],pki.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,"192.11.249.14, 40.85.139.101",True,azure,,,,,,,,
[x],places.nokia.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com","docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, dropbox-domain-verification=txb9fya2axdg, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, apple-domain-verification=IydNaiRpdDd67o0r, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, 00d3000000002omeaq, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, 6c944492-d556-4554-bd7e-1b2ff51ca59a, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, asv=1481dffe886a8f6537847ca57a22160a, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, Sendinblue-code:dfdedce690b4d15768bae4d243d89107",NOERROR,"76.223.8.8, 13.248.132.24",,,here.com,"ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net",,,here-com.mail.protection.outlook.com,,,"digicert.com, mailto:security@here.com, globalsign.com"
[x],placescontent.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,66.54.94.130,,,,,,,,,,
[x],platform.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.18.225,,,,,,,,,,
[x],poll.nokia.com,"n0dscb.akamai.net, hostmaster.akamai.com",,NOERROR,"2.16.241.16, 2.16.241.5",,,"poll.nokia.com.edgesuite.net, a1128.dscb.akamai.net",,,,,"2a02:26f0:3100::1735:296b, 2a02:26f0:3100::1735:296a",,
[x],prd-publish.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],prd-www-origin.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],prd-www.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],presskit.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,83.150.101.169,,,,,,,,,,
[x],privacypolicy.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,66.54.67.129,,,,,,,,,,
[x],private-wireless-rom.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,3.125.134.252,,,,,,,,,,
[x],pro.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],prod-pt.nokia.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.179.124,,,"prod-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,
[x],prodb-on-about.nokia.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.220.91.177, 52.211.109.15",,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,
[x],profiles.nokia.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com","canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r",NOERROR,"13.248.132.24, 76.223.8.8",,,here.com,"a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net, ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net",,,here-com.mail.protection.outlook.com,,,"globalsign.com, mailto:security@here.com, digicert.com"
[x],projects.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.100,,,,,,,,,,
