new,host,a,mx,soa,status_code,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,ns,ptr,caa
[x],keycloak.mgmt-test1.eu.dev.software.nokia.com,,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.sectest.iot.nokia.com,"10.4.90.31, 10.4.90.32, 10.4.90.33, 10.4.90.30",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,True,"10.4.90.31, 10.4.90.32, 10.4.90.33, 10.4.90.30",,,
[x],kibana.e25a5733.eu.dev.software.nokia.com,"35.157.75.157, 18.195.131.252",,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/nginx-proxy/nginx-proxy",,,,,
[x],kibana.im-ckeylatest.eu.dev.software.nokia.com,"52.38.77.54, 54.203.172.110",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kibana.im4f73701a.preprod.us.dev.software.nokia.com,"34.203.180.66, 3.216.68.56",,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kibana.mgmt-h148abc6.eu.dev.software.nokia.com,,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kinoc002.ext.nokia.com,87.254.199.135,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],kinoc005.ext.nokia.com,87.254.199.136,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lb.n-gage.nokia.com,147.243.3.170,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lcjira.nokia.com,131.228.152.22,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",NOERROR,"lcjira.it.here.com, lcjira-ams.it.here.com",,,,,,,,,
[x],learning-qa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],learning.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:_spf.acquia.com -all,,,,,
[x],learningservicesdevlabs.nokia.com,135.245.50.209,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],licenseeportal.nokia.com,"2.16.241.98, 2.16.241.94",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"licenseeportal.nokia.com.00d37000000k0ctea0.live.siteforce.com, 75544.communities.salesforce.cdn.edgekey.net, e28254.dsca.akamaiedge.net",,,"2a02:26f0:480:d::210:f15e, 2a02:26f0:480:d::210:f162",,,,,,
[x],link.nbcm.nokia.com,195.68.35.167,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],link1.nbcm.nokia.com,195.68.35.166,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lmportal.nokia.com,65.54.30.221,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],login-qa.nokia.com,147.243.183.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],login.networks.nokia.com,131.228.6.102,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,ssoaauth.ext.net.nokia.com,,,,,,,,,
[x],logistics-qa.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],logistics.ext.net.nokia.com,20.50.169.87,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],lop-ind.ext.net.nokia.com,20.198.100.49,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lpgcareui.cq3.online.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,lpgcareui.cq3.ent.nokia.com,,,,,,,,,
[x],lpgcareui.online.nokia.com,131.228.38.11,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lsa01.ext.nokia.com,87.94.41.2,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],m-boostdev.ext.net.nokia.com,131.228.3.172,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],m-boosttest.ext.net.nokia.com,131.228.6.88,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],m-mywfmamericas.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],m-mywfmchina.ext.net.nokia.com,124.160.24.197,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],m-mywfmdev.ext.net.nokia.com,131.228.2.238,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],m-mywfmeuroafrica.ext.net.nokia.com,131.228.6.13,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],m-mywfmindia.ext.net.nokia.com,131.228.64.13,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],m-mywfmqa.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],maemo.nokia.com,81.90.72.133,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mag.nokia.com,147.243.14.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail-01.nokia.com,94.245.101.72,,"ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,,,
[x],mail-apac.ext.net.nokia.com,131.228.2.225,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail-regional.ext.net.nokia.com,93.183.15.8,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail-us.ext.net.nokia.com,131.228.2.224,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.ext.net.nokia.com,131.228.2.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.idc.nokia.com,,smtp.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail1.ops.software.nokia.com,135.92.0.1,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,mail1.ops.software.nokia.com,
[x],mail1.staging.ops.software.nokia.com,135.92.8.1,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail2.ops.software.nokia.com,135.92.0.2,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,mail2.ops.software.nokia.com,
[x],mailrelay.int.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,MS=ms96098030,,,,,
[x],mapwiki.dv.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mapwiki.nokia.com,66.54.66.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mapwiki.st.nokia.com,66.54.66.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],market.nokia.com,135.245.1.45,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],marketplace.networks.nokia.com,135.109.244.168,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mcms.nokia.com,147.243.14.147,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mdm.ext.nokia.com,147.243.248.185,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mea.nokia.com,"2.19.122.215, 2.19.122.223",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"mea.nokia.com.edgesuite.net, a1445.g.akamai.net",,,,,,,,,
[x],meet.nokia.com,131.228.2.248,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],meeting-esstx01.nokia.com,192.100.121.28,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],messaging-qa-mika.nokia.com,52.162.215.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],messaging-staging-mika.nokia.com,52.162.218.118,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],metrics.edge.dac.nokia.com,87.108.35.9,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],metrics.edge.eu.dac.nokia.com,87.108.35.9,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mfe.nokia.com,147.243.59.38,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mft.nokia.com,147.243.253.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mftqa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mgw-ext00.nokia.com,131.228.20.50,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mgw-ext01.nokia.com,131.228.20.93,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mgw-ext02.nokia.com,131.228.20.94,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mgw-ext12.nokia.com,131.228.20.171,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mgw-mx00.nokia.com,192.100.122.234,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mgw-ns01.nokia.com,131.228.20.88,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mgw-ns02.nokia.com,131.228.20.89,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],midas.ext.nokia.com,195.134.233.142,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mika.nokia.com,157.55.139.147,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],mitra.nokia.com,162.13.124.243,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mncprx.nokia.com,131.228.121.39,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mncprxit.nokia.com,147.243.41.210,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mncprxqa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mobile-faq.nokia.com,"52.8.178.132, 184.169.135.34",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mobile.b2bcrm.nokia.com,147.243.96.37,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mobile.fastrac4.nokia.com,147.243.224.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mobile.qa.nokia.com,147.243.8.114,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mobilereporting.ext.nokia.com,195.134.233.134,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],moc.fn.nokia.com,135.245.1.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mode.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mprod.nokia.com,147.243.3.142,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mrtg.atl.messaging.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],msa.ext.net.nokia.com,87.254.200.193,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],msm.iot.nokia.com,135.92.6.232,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mso.nokia.com,,,,NOERROR,remoteaccess.2p.glb.nokia.com,,,,,,,,,
[x],mta.cmail.nokia.com,13.111.28.16,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mucwar.net.nokia.com,87.254.194.93,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mx-da02.nokia.com,147.243.142.137,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mx-sa01.nokia.com,147.243.177.56,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mx-sa02.nokia.com,147.243.177.58,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mx1.nokia.com,40.85.139.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],mxindustrialedge.support.dac.nokia.com,"104.16.53.111, 104.16.51.111",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,edge-dac.zendesk.com,True,cloudflare,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,,
[x],my-home.nokia.com,131.228.56.30,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],my-staging.nokia.com,135.245.24.52,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],my.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],myspace.ext.nokia.com,131.228.56.2,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmamericas.ext.net.nokia.com,131.228.59.13,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmchina.ext.net.nokia.com,124.160.24.196,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmchinaint.ext.net.nokia.com,124.160.24.198,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmdamericas.ext.net.nokia.com,131.228.59.10,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmdasiapacific.ext.net.nokia.com,93.183.28.74,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmdchina.ext.net.nokia.com,124.160.24.199,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmddev.ext.net.nokia.com,131.228.2.237,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmdindia.ext.net.nokia.com,131.228.64.12,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmdtest.ext.net.nokia.com,131.228.2.231,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmeuroafrica.ext.net.nokia.com,131.228.6.14,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmqa.ext.net.nokia.com,131.228.6.29,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mywfmtest.ext.net.nokia.com,131.228.2.230,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mzilla.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],n1.nokia.com,104.79.23.196,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,,,
[x],nar1.xmpp.nokia.com,,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-3-222-224-95.compute-1.amazonaws.com,,,,,,,,,
[x],nax.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nbl.nokia.com,13.69.68.2,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nblproduction.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.cloudapp.net",True,azure,,,,,,,
[x],nblpublic.nokia.com,13.69.68.2,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nblpublic.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.cloudapp.net",True,azure,,,,,,,
[x],ndp-mobility-api-pprod.ext.net.nokia.com,131.228.3.243,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ndp-mobility-wcf-pprod.ext.net.nokia.com,131.228.3.242,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ndp-pega-pprod.ext.net.nokia.com,"44.233.226.233, 52.32.159.58, 44.234.211.159",,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nokfi-hws-stg3.pegacloud.net,,,,,,,,,
[x],ndp-winds-pprod.ext.net.nokia.com,131.228.3.245,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nds2.fds.nokia.com,2.18.232.8,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nds2.fds.nokia.com.edgekey.net, e19.g.akamaiedge.net",,,,,,,,,
[x],netmode1.nokia.com,147.243.45.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],network-builder.poc2505-v95b6-bfnq5.707078929101.aut.saas.nokia.com,"3.77.21.109, 3.125.144.191",,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z04978281P3L2EHKYU4UU,external-dns/resource=ingress/nbbe/network-builder-frontend",,,,,
[x],networks.nokia.com,104.108.108.92,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,,,
[x],news1.nokia.com,131.228.6.98,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nfc-service.nokia.com,147.243.253.28,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ngoma.nokia.com,131.228.39.68,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nidm.enso.saas.nokia.com,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nmota.messaging.nokia.com,66.54.67.129,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nmoviim.messaging.nokia.com,66.54.67.129,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nmovimail.messaging.nokia.com,66.54.67.129,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nmpmode1.nokia.com,147.243.45.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noam-global.ext.net.nokia.com,131.228.6.73,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noam-portal.ext.net.nokia.com,131.228.6.73,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,noam-global.ext.net.nokia.com,,,,,,,,,
[x],noc-portal.nokia.com,192.11.20.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noc-ticketing.nokia.com,192.11.20.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nokia-fw01.nokia.com,192.100.124.26,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nokia.com,"34.107.106.80, 162.159.10.115, 173.245.58.11, 162.159.11.117, 162.159.9.98, 198.41.223.186, 198.41.222.129",nokia-com.mail.protection.outlook.com,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,google,"2400:cb00:2049:1::a29f:a73, 2400:cb00:2049:1::adf5:3a0b, 2400:cb00:2049:1::a29f:b75, 2400:cb00:2049:1::a29f:962, 2400:cb00:2049:1::c629:dfba, 2400:cb00:2049:1::c629:de81","google-site-verification=R6nRzm9T9Rg74aD-ZMytbK81o1ZtLfaNrVP8mYhErXc, ip3me4e7s2plhe9ffd7j5grdo7, v=spf1 include:spf.protection.outlook.com include:_spf1.nokia.com include:_spf.nsn.com ~all, webexdomainverification.=a42266f0-37d6-4db8-a06b-e5899225ee1b, mentimeter-c3f9c346-1007-48b5-bbdd-d92ea0edaf11, 296d1d2e32ff587a3ccf119b5a9be45c52d1a64ee4b52f9af21172d87d16352, onetrust-domain-verification=98fda0b5320a4d69b89357e6d79025b8, MS=ms45694415, adobe-sign-verification=12369659dfff2f16b901c5cbd43f34f9, docker-verification=8cf14e2e-0b9b-481e-93a8-2751d317bdde, e54b0e30bb60c816310a0ff4bd1264ab451a519f1ca124017971ff8807885ce, facebook-domain-verification=7v0aequ238u6w4sh3u6a0hmitvfncj, ukxieAYjJmUTfC+P4LtFPPL6tv+6/Cfe+pJTe9M/M6SkpuKJaXpFWV9V6O0tfd5UlvCqCt9/hRKswUim0ixOew==, adobe-sign-verification=e37a4a2da4132d32808b04628aef100b, A77206953F2F3DA549924CE747094DCD, google-site-verification=JIOHqE-pESFncNK9nxUpKIbYBZUdkXORTO0-VWz9RcY, onetrust-domain-verification=e00032ea59e546a6a5cb889515d8612d, Lo0i7Libuf8OaIqhrFwhv5WDesHWmK/3UnhnR2jIVNExUNcH/5S8eQv3EYWBUldKY+vTEHxDi6xAkP6N3o8LEw==, apple-domain-verification=UrtK1gmTVz5TXjwx, facebook-domain-verification=g05pgxs62t30kzpzvth3md9mm1cw4p, google-site-verification=jj2qiriEkSdLFdG8qVjnnuBTmENM7Kh8yrK6kdGlO-4, _globalsign-domain-verification=4MWNPfLdnRCjwCTwFn10hdahc5DR1TAn_lS9p_X9pr, g96g761t4pxn39l3pw0v5cb3z6tp0zb5, zdahtqLa6PibLJpBQwWhsLWSOUiwtjU/nAxI3jkoTtvzUxIZFr+NXd4053IARw2Nv4GTWb2aZJDTVg/3Sp17bQ==, atlassian-domain-verification=w3zCQOUzSC9gLEpsbSS5ChY8NutzwsU8nMx5GkFOLy3zipAWLmfPA3vlblong2zn, adobe-idp-site-verification=8101089eb7ce5710576f074d88ed81c4a118f22064b487a6f2bfdb96e4358955",,,"ns6.nokia.com, ns5.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com, ns2.nokia.com",,
[x],nokiacafe.online.nokia.com,147.243.253.93,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nokiacare.nokia.com,147.243.167.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nokiaknowledgecenter.ext.net.nokia.com,131.228.8.24,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nolcdn.nokia.com,147.243.3.133,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],noldownload.online.nokia.com,147.243.3.163,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nolit.trade.online.nokia.com,147.243.8.157,,"access.akamai.com, hostmaster.akamai.com",NOERROR,nolit.trade.online.nokia.com.ngrs.net,,,,,,,,,
[x],noltest1cdn.nokia.com,147.243.8.223,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nop-extranet.nokia.com,18.194.124.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],npi1.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,
[x],nproxy.saas.nokia.com,192.11.11.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nps.ccs.stg.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-americas-us-dal-1.net.nokia.com,131.228.48.5,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-americas-us-dal-2.net.nokia.com,131.228.48.6,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-americas-us-dal-3.net.nokia.com,131.228.48.7,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-americas-us-franklin-1.net.nokia.com,131.228.56.251,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5341:0:4::5,,,,,,
[x],nra-americas-us-franklin-vip.net.nokia.com,131.228.56.250,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5341:0:4::4,,,,,,
[x],nra-apac-sg-sin-1.net.nokia.com,131.228.104.164,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5344:f:f::5,,,,,,
[x],nra-apac-sg-sin-2.net.nokia.com,131.228.104.165,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5344:f:f::6,,,,,,
[x],nra-apac-sg-sin-3.net.nokia.com,131.228.104.167,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5344:f:f::7,,,,,,
[x],nra-australia.net.nokia.com,202.147.43.148,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-brazil-2.net.nokia.com,189.50.68.101,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-brazil-loc-1.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-brazil-loc-2.net.nokia.com,189.50.68.106,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-brazil-vip.net.nokia.com,189.50.68.102,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-china-cn-pek-1.net.nokia.com,218.240.53.10,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-china-cn-pek-vip.net.nokia.com,218.240.53.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],nra-emea-de-fra-qa-1.net.nokia.com,131.228.32.201,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:1f:d::4,,,,,,
[x],nra-emea-de-fra-qa-2.net.nokia.com,131.228.32.202,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:1f:d::5,,,,,,
[x],nra-emea-de-fra-qa-vip.net.nokia.com,131.228.32.203,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:1f:d::6,,,,,,
[x],nra-emea-de-muc-1.net.nokia.com,131.228.32.198,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:1f:101::5,,,,,,
[x],nra-emea-de-muc-2.net.nokia.com,131.228.32.199,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:1f:101::6,,,,,,
[x],nra-emea-de-muc-3.net.nokia.com,131.228.32.196,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:1f:101::7,,,,,,
[x],nra-emea-de-muc-4.net.nokia.com,131.228.32.197,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,2a03:5342:1f:101::8,,,,,,
[x],nra-emea-fi-esp-1.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
