new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],sa-147-243-191-1.nokia.com,147.243.191.1,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-10.nokia.com,147.243.191.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-100.nokia.com,147.243.191.100,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-102.nokia.com,147.243.191.102,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-110.nokia.com,147.243.191.110,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-111.nokia.com,147.243.191.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-112.nokia.com,147.243.191.112,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-120.nokia.com,147.243.191.120,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-121.nokia.com,147.243.191.121,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-131.nokia.com,147.243.191.131,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-132.nokia.com,147.243.191.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-140.nokia.com,147.243.191.140,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-141.nokia.com,147.243.191.141,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-142.nokia.com,147.243.191.142,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-150.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-151.nokia.com,147.243.191.151,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-152.nokia.com,147.243.191.152,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-160.nokia.com,147.243.191.160,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-170.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-171.nokia.com,147.243.191.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-180.nokia.com,147.243.191.180,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-181.nokia.com,147.243.191.181,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-191.nokia.com,147.243.191.191,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-2.nokia.com,147.243.191.2,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-20.nokia.com,147.243.191.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-200.nokia.com,147.243.191.200,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-201.nokia.com,147.243.191.201,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-202.nokia.com,147.243.191.202,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-21.nokia.com,147.243.191.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-211.nokia.com,147.243.191.211,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-212.nokia.com,147.243.191.212,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-220.nokia.com,147.243.191.220,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-221.nokia.com,147.243.191.221,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-222.nokia.com,147.243.191.222,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-230.nokia.com,147.243.191.230,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-231.nokia.com,147.243.191.231,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-232.nokia.com,147.243.191.232,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-240.nokia.com,147.243.191.240,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-241.nokia.com,147.243.191.241,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-242.nokia.com,147.243.191.242,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-250.nokia.com,147.243.191.250,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-30.nokia.com,147.243.191.30,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-31.nokia.com,147.243.191.31,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-32.nokia.com,147.243.191.32,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-40.nokia.com,147.243.191.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-41.nokia.com,147.243.191.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-51.nokia.com,147.243.191.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-52.nokia.com,147.243.191.52,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-60.nokia.com,147.243.191.60,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-70.nokia.com,147.243.191.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-71.nokia.com,147.243.191.71,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-81.nokia.com,147.243.191.81,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-91.nokia.com,147.243.191.91,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saatk2-neselrtr01.nokia.com,147.243.14.3,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sacpdwtd001.nokia.com,147.243.121.114,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sacpdwtq002.nokia.com,147.243.12.215,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sacpepop001.nokia.com,147.243.5.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sacpepop002.nokia.com,147.243.166.16,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeagp02.nokia.com,147.243.2.15,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeagp10.ext.nokia.com,147.243.2.8,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeagp11.ext.nokia.com,147.243.2.10,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeagp11.nokia.com,147.243.2.9,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeagq02.nokia.com,147.243.2.25,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saealcvmp001.nokia.com,147.243.105.15,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeborpw01.nokia.com,147.243.111.32,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saec-nokirtr02.nokia.com,192.100.116.3,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeccfp01.nokia.com,147.243.105.61,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp10.nokia.com,147.243.177.106,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp11.nokia.com,147.243.177.107,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp12.nokia.com,147.243.177.108,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp31.nokia.com,147.243.177.122,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp32.nokia.com,147.243.177.123,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp40.nokia.com,147.243.177.145,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp41.nokia.com,147.243.177.146,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtt01.nokia.com,147.243.12.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecppp12.nokia.com,147.243.1.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecppq11.nokia.com,147.243.10.36,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecppq12.nokia.com,147.243.10.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecpt02.nokia.com,147.243.104.58,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecs01.nokia.com,192.100.102.66,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecsp01.nokia.com,147.243.177.19,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecsp02.nokia.com,147.243.177.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saedctmp00.nokia.com,147.243.111.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saedctmq01.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saefilesharep01.nokia.com,147.243.105.87,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saefilesharep02.nokia.com,147.243.105.121,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saefileshareq01.nokia.com,147.243.121.102,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saefileshareq02.nokia.com,147.243.121.103,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saefs01.nokia.com,192.100.102.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeinrp01.nokia.com,147.243.105.207,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saelkmp01.nokia.com,147.243.105.197,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saelocqa01.nokia.com,147.243.121.100,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saelocqa02.nokia.com,147.243.121.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saemftt01.nokia.com,147.243.110.31,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saemmsgwp01.nokia.com,147.243.1.169,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempgwp01.europe.nokia.com,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempgwp01.nokia.com,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempgwp02.nokia.com,147.243.1.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempgwq01.nokia.com,147.243.10.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempgwq02.nokia.com,147.243.10.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempp01.nokia.com,147.243.1.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempq01.nokia.com,147.243.10.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempq02.nokia.com,147.243.10.23,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saenemod001.nokia.com,147.243.104.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saenfsftq001.nokia.com,147.243.106.55,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saenstp01.nokia.com,147.243.105.43,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saenstp02.nokia.com,147.243.105.44,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeombp12.nokia.com,147.243.177.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeombproq01.nokia.com,147.243.12.123,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeopedshd01.nokia.com,147.243.104.104,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeopedsht01.nokia.com,147.243.104.105,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeoperefd01.nokia.com,147.243.104.106,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeoperefq01.nokia.com,147.243.104.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeopet01.nokia.com,147.243.104.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeopet02.nokia.com,147.243.104.71,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeosyq01.nokia.com,147.243.104.60,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saepcrp001.nokia.com,147.243.5.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saepcrq001.nokia.com,147.243.11.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saepnexp01.nokia.com,147.243.5.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saepnexp02.nokia.com,147.243.5.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeprxp02.nokia.com,147.243.1.133,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeprxq01.nokia.com,147.243.10.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeradp01.nokia.com,147.243.1.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saesosp01.nokia.com,147.243.5.35,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saesowp01.nokia.com,147.243.5.33,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeteras01.nokia.com,147.243.22.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeumtp01.nokia.com,147.243.5.34,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saglb02.nokia.com,192.100.112.230,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sagmesptux01.nokia.com,147.243.111.91,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sagmesqtux01.nokia.com,147.243.110.82,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sai2wq12-v1.nokia.com,147.243.11.55,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sai2wq13-v1.nokia.com,147.243.11.57,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sainfi02.nokia.com,147.243.10.108,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sainfp01.nokia.com,147.243.1.180,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saipmpkg01.nokia.com,147.243.111.48,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saipmpkg02.nokia.com,147.243.111.49,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sais1imes.ext.nokia.com,147.243.176.31,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sakampa-inetrtr01.nokia.com,192.100.116.222,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sales.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,mummail3.tatanova.com,,,,,
[x],samqrp01.nokia.com,147.243.111.138,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sancssp02.nokia.com,147.243.177.71,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sar.nokia.com,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sas2.nokia.com,135.2.19.45,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saxd1imes.ext.nokia.com,147.243.176.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saxj1imes.ext.nokia.com,147.243.176.21,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sbc01-ms-poc.ext.net.nokia.com,168.63.22.52,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,MS=ms26348380,,,,
[x],sbm-srm.nokia.com,147.243.3.243,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sbm.nokia.com,147.243.3.236,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],schwarz.nokia.com,131.228.100.28,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],scportal.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],scribe.ext.nokia.com,212.50.137.126,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],scs.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdengine2.ext.net.nokia.com,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdengine5.ext.net.nokia.com,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdengine6.ext.net.nokia.com,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdengine7.ext.net.nokia.com,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdh.qa.nokia.com,147.243.108.155,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c68:1:100d::10,,,,,,
[x],sdwwwext.americas.nokia.com,65.200.17.73,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],search.networks.nokia.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ec2e2d91-3fab-4d5d-b726-07d92a2d4aed.cloudapp.net,,,,,,,True,0.0.0.0,,
[x],searchstage.networks.nokia.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"www6stage.alcatel-lucent.com, staging-search.customers.nokia.com, 53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net",,,,,,,True,0.0.0.0,,
[x],seasonsgreetings.nokia.com,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],securid1.access.nokia.com,192.100.130.18,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,,,,
[x],segmentation.nokia.com,147.243.14.118,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sep.ext.net.nokia.com,93.183.12.57,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sep.nokia.com,147.243.142.76,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],serviceactivation.stg.ext.nokia.com,131.228.17.53,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],services.support.nokia.com,192.11.249.14,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],servicesuat.us.nokia.com,135.3.26.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],serviceterms.nokia.com,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sftp-ams.ext.net.nokia.com,135.245.16.253,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sftp-nwdaf.saas.nokia.com,"34.102.235.231, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",True,google,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
[x],sftp01.nbcm.nokia.com,195.68.35.168,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sg2fwa.ext.net.nokia.com,124.155.196.116,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],share.prod.nokia.com,147.243.14.150,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],shop.nokia.com,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],si-nira.nokia.com,194.41.21.54,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sigtmp01.nokia.com,147.243.206.14,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],siibp-ibrtr01.nokia.com,"147.243.216.37, 165.21.45.70","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],siibp-ibrtr02.nokia.com,"147.243.216.39, 147.243.216.52","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],siibp-ibsw01.nokia.com,"147.243.216.34, 147.243.216.49","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],siibp-ibsw02.nokia.com,"147.243.216.35, 147.243.216.50","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sinbei.net.nokia.com,87.254.206.8,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],singapore-ca.net.nokia.com,119.73.243.171,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],singapore-ra.net.nokia.com,119.73.243.170,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sinlacap.net.nokia.com,87.254.206.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sinwar.net.nokia.com,87.254.206.7,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sip.itsd.nokia.com,192.8.214.59,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sip.nokia.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,2603:1027:0:48::20,,,,,,
[x],sip1.ext.nokia.com,192.100.112.166,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sip2.ext.nokia.com,192.100.112.174,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sip2.nokia.com,157.56.91.169,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sip3.ext.nokia.com,192.100.112.170,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sipexternal.nokia.com,"145.247.120.76, 145.247.120.79","ns2.nokia.com, dns.cloudflare.com",NOERROR,"sip.int.nokia.com, access2.nokia.com",,,,,,,,,,
[x],sipfed.nokia.com,94.245.101.76,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sisolqph01.nokia.com,147.243.196.38,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sit.dev.isa.iot.nokia.com,10.76.51.137,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.76.51.137,,
[x],sites.nokia.com,131.228.121.72,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sitetrack.net.nokia.com,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,,
[x],sits-support.ext.net.nokia.com,131.228.64.18,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],skynet.nokia.com,131.228.140.150,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],slp.pos.nlp.nokia.com,,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"slp.pos.nlp.nokia.com.a2298.p01.hereglb.com, nokiacom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com",,,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-nokiacom-service",,,,
[x],sm.premium.ovi.messaging.nokia.com,66.54.67.144,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smart.nokia.com,147.243.170.160,"ns7.nokia.com, dns.cloudflare.com",NOERROR,xvasmap010.ext.nokia.com,,,,,,,,,,
[x],smartmeetingroom.nokia.com,87.254.206.105,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
