new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,has_internal_ips,internal_ips,caa,ptr
[x],saecpt02.nokia.com,147.243.104.58,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saecs01.nokia.com,192.100.102.66,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saecsp01.nokia.com,147.243.177.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saecsp02.nokia.com,147.243.177.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saedctmp00.nokia.com,147.243.111.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saefilesharep01.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saefilesharep02.nokia.com,147.243.105.121,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saefileshareq01.nokia.com,147.243.121.102,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saefs01.nokia.com,192.100.102.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saelkmp01.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saelkmp02.nokia.com,147.243.105.198,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saelocqa01.nokia.com,147.243.121.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saelocqa02.nokia.com,147.243.121.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saemhq01.nokia.com,147.243.104.50,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saemhq02.nokia.com,147.243.104.51,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saemmsgwp01.nokia.com,147.243.1.169,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempgwp01.nokia.com,147.243.1.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempgwp02.europe.nokia.com,147.243.1.21,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempgwp02.nokia.com,147.243.1.21,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempgwq01.nokia.com,147.243.10.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempp01.nokia.com,147.243.1.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempp02.nokia.com,147.243.1.23,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempq01.nokia.com,147.243.10.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempq02.nokia.com,147.243.10.23,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempq10.nokia.com,147.243.10.18,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenemod001.nokia.com,147.243.104.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenemoqa001.nokia.com,147.243.104.99,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenfsftq001.nokia.com,147.243.106.55,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenrcp01.nokia.com,147.243.111.24,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenstp01.nokia.com,147.243.105.43,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenstp02.nokia.com,147.243.105.44,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeombp12.nokia.com,147.243.177.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeombproq01.nokia.com,147.243.12.123,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeopedshd01.nokia.com,147.243.104.104,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeopedsht01.nokia.com,147.243.104.105,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeoperefd01.nokia.com,147.243.104.106,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeoperefq01.nokia.com,147.243.104.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeopet01.nokia.com,147.243.104.70,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeopet02.nokia.com,147.243.104.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeosyq01.nokia.com,147.243.104.60,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saepcrp001.nokia.com,147.243.5.37,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saepcrq001.nokia.com,147.243.11.37,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saepnexp01.nokia.com,147.243.5.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saepnexp02.nokia.com,147.243.5.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saepnexq02.nokia.com,147.243.11.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeprxp01.nokia.com,147.243.1.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeprxp02.nokia.com,147.243.1.133,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeprxq01.nokia.com,147.243.10.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeradp01.nokia.com,147.243.1.171,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saescop002.nokia.com,147.243.2.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saesosp01.nokia.com,147.243.5.35,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saesowp01.nokia.com,147.243.5.33,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saesrs01.nokia.com,147.243.2.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeteras01.nokia.com,147.243.22.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeumtp01.nokia.com,147.243.5.34,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saglb01.nokia.com,192.100.112.229,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saglb02.nokia.com,192.100.112.230,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sagmesptux01.nokia.com,147.243.111.91,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sagmesqtux01.nokia.com,147.243.110.82,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sai2wq12-v1.nokia.com,147.243.11.55,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sai2wq13-v1.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sainfp01.nokia.com,147.243.1.180,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saipmpkg01.nokia.com,147.243.111.48,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saipmpkg02.nokia.com,147.243.111.49,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sais1imes.ext.nokia.com,147.243.176.31,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sakampa-inetrtr01.nokia.com,192.100.116.222,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sales.nokia.com,,mummail3.tatanova.com,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],samqrp01.nokia.com,147.243.111.138,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sancssp02.nokia.com,147.243.177.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sandbox.forum.nokia.com,62.61.85.204,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sanedit01.nokia.com,147.243.10.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sanedit02.nokia.com,147.243.10.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sapu76wd.ext.net.nokia.com,131.228.3.188,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sas2.nokia.com,135.2.19.45,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saxj1imes.ext.nokia.com,147.243.176.21,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sbc01-ms-poc.ext.net.nokia.com,168.63.22.52,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,MS=ms26348380,,,,,,
[x],sbm-srm.nokia.com,147.243.3.243,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdengine1.ext.net.nokia.com,20.76.221.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdengine2.ext.net.nokia.com,20.76.221.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdengine4.ext.net.nokia.com,20.76.221.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdengine6.ext.net.nokia.com,20.76.221.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdh.qa.nokia.com,147.243.108.155,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c68:1:100d::10,,,,,
[x],sdwwwext.americas.nokia.com,65.200.17.73,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],search.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],search.networks.nokia.com,0.0.0.0,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ec2e2d91-3fab-4d5d-b726-07d92a2d4aed.cloudapp.net,,,,,,True,0.0.0.0,,
[x],searchstage.networks.nokia.com,0.0.0.0,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"www6stage.alcatel-lucent.com, staging-search.customers.nokia.com, 53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net",,,,,,True,0.0.0.0,,
[x],seasonsgreetings.nokia.com,162.13.165.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],securid1.access.nokia.com,,,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,
[x],securid2.access.nokia.com,192.100.130.18,,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,
[x],segmentation.nokia.com,147.243.14.118,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sep.ext.net.nokia.com,93.183.12.57,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],services.support.nokia.com,192.11.249.14,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],servicesuat.us.nokia.com,135.3.26.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],serviceterms.nokia.com,66.54.67.129,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sftp-nwdaf.saas.nokia.com,34.102.235.231,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,,
[x],sftp01.nbcm.nokia.com,195.68.35.168,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sg1fwa.ext.net.nokia.com,124.155.196.114,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sg2fwa.ext.net.nokia.com,124.155.196.116,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],share.prod.nokia.com,147.243.14.150,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],shop.nokia.com,52.213.213.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],si-nira.nokia.com,194.41.21.54,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],si.a1.odc.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],siagp01.nokia.com,147.243.194.9,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],siagp02.nokia.com,147.243.194.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],signup.nokia.com,147.243.45.47,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sigtmp01.nokia.com,147.243.206.14,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],siibp-ibrtr01.nokia.com,"165.21.45.70, 147.243.216.37",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],siibp-ibrtr02.nokia.com,"147.243.216.52, 147.243.216.39",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],siibp-ibsw01.nokia.com,"147.243.216.34, 147.243.216.49",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],siibp-ibsw02.nokia.com,"147.243.216.50, 147.243.216.35",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sinbei.net.nokia.com,87.254.206.8,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],singapore-ca.net.nokia.com,119.73.243.171,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],singapore-ra.net.nokia.com,119.73.243.170,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sip.itsd.nokia.com,192.8.214.59,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sip.nokia.com,52.112.193.13,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,2603:1027:0:48::20,,,,,
[x],sip2.ext.nokia.com,192.100.112.174,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sip2.nokia.com,157.56.91.169,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sip3.ext.nokia.com,192.100.112.170,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sipexternal.nokia.com,"145.247.120.79, 145.247.120.76",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,"sip.int.nokia.com, access2.nokia.com",,,,,,,,,
[x],sipfed.nokia.com,94.245.101.76,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sisolqph01.nokia.com,147.243.196.38,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sit.dev.isa.iot.nokia.com,10.76.51.137,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.76.51.137,,
[x],sites.nokia.com,131.228.121.72,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sitetrack.net.nokia.com,131.228.56.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,
[x],sits-support.ext.net.nokia.com,131.228.64.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],skynet.nokia.com,131.228.140.150,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],slp.pos.nlp.nokia.com,,,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"slp.pos.nlp.nokia.com.a2298.p01.hereglb.com, nokiacom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com",,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-nokiacom-service",,,,,,
[x],sm.ovi.messaging.nokia.com,66.54.67.147,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sm.premium.ovi.messaging.nokia.com,66.54.67.144,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smart.nokia.com,147.243.170.160,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,xvasmap010.ext.nokia.com,,,,,,,,,
[x],smartmeetingroom.nokia.com,87.254.206.105,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smartrds.nokia.com,194.41.28.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smc.nokia.com,192.100.104.54,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smprx01x.ext.nokia.com,195.242.44.134,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smsgw.net.nokia.com,93.183.21.234,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smtp1.blog.nokia.com,176.34.230.163,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.ic101.bom.messaging.nokia.com,66.54.68.119,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.mc101.atl.messaging.nokia.com,66.54.67.110,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.mc201.atl.messaging.nokia.com,66.54.67.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.stg.mc101.atl.messaging.nokia.com,66.54.67.39,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.tenant601.ovi.messaging.nokia.com,66.54.67.145,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.tenant701.ovi.messaging.nokia.com,66.54.67.146,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],snapper.ext.nokia.com,202.126.164.42,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],socialcast.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],socks01.nokia.com,192.100.102.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],soda.nokia.com,135.245.16.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],softwarekeys.nokia.com,135.245.1.17,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],softwaremarket.nokia.com,89.250.61.65,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,www.softwaremarket.nokia.com,,,,,,,,,
[x],spapp1.spapps.nokia.com,131.228.2.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spapp2.spapps-qa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spapp3.spapps-qa.nokia.com,131.228.2.235,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spapp3.spapps.nokia.com,131.228.2.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spnols.ext.nokia.com,131.228.56.1,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sportalauth-dev.ext.net.nokia.com,131.228.6.70,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sportalauth-qa.ext.net.nokia.com,131.228.6.70,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sportalauth.ext.net.nokia.com,131.228.6.71,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],srnmsa.ext.net.nokia.com,87.254.193.195,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],srnweb.ext.net.nokia.com,87.254.193.194,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],srv1.ext.nokia.com,194.201.128.99,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssdp.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],sso-webdav-test.myrealestate.ext.nokia.com,80.69.128.84,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sso.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sso.myrealestate.ext.nokia.com,80.69.128.84,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sso.nokia.com,83.150.76.42,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sso.qa.nokia.com,62.61.85.161,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoaauth.ext.net.nokia.com,131.228.6.102,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoagw-dev.ext.net.nokia.com,131.228.6.83,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoagw-qa.ext.net.nokia.com,131.228.6.51,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoagw.ext.net.nokia.com,131.228.6.72,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoimpr-dev.ext.net.nokia.com,131.228.6.84,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoimpr-qa.ext.net.nokia.com,131.228.6.80,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],st-account.nokia.com,0.0.0.0,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,32dc7a4c-ae02-4b9d-8dea-ecced96c9cad.cloudapp.net,,,,,,True,0.0.0.0,,
[x],stage-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage.contenthub.nokia.com,52.49.209.176,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage.impact.idc.nokia.com,"135.245.86.12, 135.245.86.15",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage.lb.n-gage.nokia.com,147.243.8.233,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage.networks.nokia.com,54.83.17.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage2-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage2-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage3-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage3-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage4-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage4-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage5-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage5-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],staging-aslm.nokia.com,135.245.24.33,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],staging-infocenter.nokia.com,135.109.238.65,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],staging-infoproducts.nokia.com,135.109.238.66,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],staging-mika.nokia.com,52.162.221.161,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],staging-search.customers.nokia.com,0.0.0.0,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net,,,,,,True,0.0.0.0,,
[x],staging-softwarekeys.nokia.com,135.245.1.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],staging.admin.learn.nokia.com,"18.155.145.12, 18.155.145.55, 18.155.145.46, 18.155.145.49",,"ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,d8urch8dir5rr.cloudfront.net,True,cloudfront,,"2600:9000:224a:d200:b:cb6e:fdc0:93a1, 2600:9000:224a:5c00:b:cb6e:fdc0:93a1, 2600:9000:224a:7000:b:cb6e:fdc0:93a1, 2600:9000:224a:b400:b:cb6e:fdc0:93a1, 2600:9000:224a:4a00:b:cb6e:fdc0:93a1, 2600:9000:224a:ec00:b:cb6e:fdc0:93a1, 2600:9000:224a:2a00:b:cb6e:fdc0:93a1, 2600:9000:224a:2400:b:cb6e:fdc0:93a1","ns-1832.awsdns-37.co.uk, ns-361.awsdns-45.com, ns-845.awsdns-41.net, ns-1179.awsdns-19.org",,,,
[x],staging.api.learn.nokia.com,"34.197.166.185, 3.212.88.28",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-load-balancer-414465252.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],staging.juniper.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],starfish.ext.nokia.com,203.127.218.139,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stargate.iot.nokia.com,135.112.137.76,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
