new,host,status_code,a,soa,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,ptr
[x],mlab.nokia.com,NOERROR,147.243.219.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,mambo.mlab.nokia.com,,"ns7.nokia.com, ns8.nokia.com",,
[x],mncprx.nokia.com,NOERROR,131.228.121.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mncprxit.nokia.com,NOERROR,147.243.41.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mncprxqa.nokia.com,NOERROR,147.243.7.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile.forum.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,forumnokia.mobi,,,,,"ns3.nokia.com, ns4.nokia.com, ns5.nokia.com, ns6.nokia.com, ns.nokia.com, ns2.nokia.com",,
[x],mobile.nokia.com,NOERROR,"184.86.251.212, 184.86.251.202","n0dscb.akamai.net, hostmaster.akamai.com",,,"2a02:26f0:1700:d::1737:6ec1, 2a02:26f0:1700:d::1737:6ebe","mobile.nokia.com.edgesuite.net, a11.dscb.akamai.net",,,,,,,
[x],mobileit.nokia.com,NOERROR,147.243.8.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobiletv.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mode.nokia.com,NOERROR,147.243.248.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],moslacap.net.nokia.com,NOERROR,212.248.89.99,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mprod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mqa.nokia.com,NOERROR,147.243.108.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],msm.iot.nokia.com,NOERROR,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mtr.nokia.com,NOERROR,147.243.109.134,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mucwar.net.nokia.com,NOERROR,87.254.194.93,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],musicstore.nokia.com,NOERROR,62.61.85.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mwc.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx-da01.nokia.com,NOERROR,147.243.142.136,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx-da02.nokia.com,NOERROR,147.243.142.137,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx-sa01.nokia.com,NOERROR,147.243.177.56,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx-sa02.nokia.com,NOERROR,147.243.177.58,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx1.nokia.com,NOERROR,40.85.139.101,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],mx3.nokia.com,NOERROR,"192.100.105.132, 192.100.105.133, 192.100.105.134","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],my-staging.nokia.com,NOERROR,135.245.24.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mysite.nokia.com,NOERROR,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmddev.ext.net.nokia.com,NOERROR,131.228.2.237,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmdeuroafrica.ext.net.nokia.com,NOERROR,131.228.6.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmdev.ext.net.nokia.com,NOERROR,131.228.2.236,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmdtest.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmtest.ext.net.nokia.com,NOERROR,131.228.2.230,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],n1.nokia.com,NOERROR,184.24.31.87,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,"n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,
[x],nadp.nokia.com,NOERROR,20.71.239.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],naf.net.nokia.com,NOERROR,20.221.200.122,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nagpur.idc.nokia.com,NOERROR,135.250.90.26,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nam.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nbl.nokia.com,NOERROR,13.69.68.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,,"nblproduction.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.westeurope.cloudapp.azure.com",,,,,,,
[x],nblpublic.nokia.com,NOERROR,13.69.68.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,,"nblpublic.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.westeurope.cloudapp.azure.com",,,,,,,
[x],nc.online.nokia.com,NOERROR,192.100.102.88,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ncc-ig1-tls.ic32d95412.eu.dev.software.nokia.com,NOERROR,"10.164.55.116, 10.164.87.47","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",,,,,True,"10.164.55.116, 10.164.87.47",,,,,
[x],ncc-ig1-tls.icncctst01.eu.dev.software.nokia.com,NOERROR,"10.183.65.43, 10.183.48.24","ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,,,True,"10.183.65.43, 10.183.48.24",,,"ns-1244.awsdns-27.org, ns-126.awsdns-15.com, ns-1572.awsdns-04.co.uk, ns-757.awsdns-30.net",,
[x],ncd.nokia.com,NOERROR,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ncr.nokia.com,NOERROR,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",,,,nsd.nokia.com,,,,,,,
[x],nds1.nokia.com,NOERROR,"88.221.132.49, 88.221.132.43","n0g.akamai.net, hostmaster.akamai.com",,,,"nds1.nokia.com.edgesuite.net, a114.g.akamai.net",,,,,,,
[x],nds2.nokia.com,NOERROR,"104.85.249.147, 104.85.249.129","n0g.akamai.net, hostmaster.akamai.com",,,,"nds2.nokia.com.edgesuite.net, a899.g.akamai.net",,,,,,,
[x],nds3.nokia.com,NOERROR,"2.19.194.211, 2.19.194.201","n0g.akamai.net, hostmaster.akamai.com",,,,"nds3.nokia.com.edgesuite.net, a1442.g.akamai.net",,,,,,,
[x],nedibqa1.europe.nokia.com,NOERROR,147.243.9.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],netac104.vie.hosting.nokia.com,NOERROR,,,,,,,,,,,,,
[x],netac115.vie.hosting.nokia.com,NOERROR,,,,,,,,,,,,,
[x],netac186.vie.hosting.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],netmode1.nokia.com,NOERROR,147.243.45.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],network.developer.nokia.com,NOERROR,20.220.73.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],networks.nokia.com,NOERROR,104.81.220.161,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,"networks.nokia.com.edgekey.net, e7869.a.akamaiedge.net",,,,,,,
[x],newblog.networks.nokia.com,NOERROR,162.13.136.245,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],newforum.nokia.com,NOERROR,192.100.116.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],newresearch.nokia.com,NOERROR,131.228.121.56,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],news1.nokia.com,NOERROR,131.228.6.98,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],newsfeed1.nokia.com,NOERROR,131.228.6.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nfc-service.nokia.com,NOERROR,147.243.253.28,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ngoma.nokia.com,NOERROR,131.228.39.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nhub.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nidm.enso.saas.nokia.com,NOERROR,"54.85.125.132, 3.229.184.92","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],nl.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],nmota.messaging.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nmoviim.messaging.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nmovimail.messaging.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nmpmode1.nokia.com,NOERROR,147.243.45.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noam-global.ext.net.nokia.com,NOERROR,131.228.6.73,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noc-access.nokia.com,NOERROR,192.11.20.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noc-portal.nokia.com,NOERROR,192.11.20.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noc-ticketing.nokia.com,NOERROR,192.11.20.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokia-fw01.nokia.com,NOERROR,192.100.124.26,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokia.com,NOERROR,"34.107.106.80, 173.245.58.11, 162.159.11.117, 162.159.9.98, 198.41.223.186, 198.41.222.129, 162.159.10.115","ns2.nokia.com, dns.cloudflare.com",True,google,"2400:cb00:2049:1::adf5:3a0b, 2400:cb00:2049:1::a29f:b75, 2400:cb00:2049:1::a29f:962, 2400:cb00:2049:1::c629:dfba, 2400:cb00:2049:1::c629:de81, 2400:cb00:2049:1::a29f:a73",,,,nokia-com.mail.protection.outlook.com,"296d1d2e32ff587a3ccf119b5a9be45c52d1a64ee4b52f9af21172d87d16352, A77206953F2F3DA549924CE747094DCD, Lo0i7Libuf8OaIqhrFwhv5WDesHWmK/3UnhnR2jIVNExUNcH/5S8eQv3EYWBUldKY+vTEHxDi6xAkP6N3o8LEw==, MS=ms45694415, _globalsign-domain-verification=4MWNPfLdnRCjwCTwFn10hdahc5DR1TAn_lS9p_X9pr, adobe-idp-site-verification=8101089eb7ce5710576f074d88ed81c4a118f22064b487a6f2bfdb96e4358955, adobe-sign-verification=12369659dfff2f16b901c5cbd43f34f9, adobe-sign-verification=e37a4a2da4132d32808b04628aef100b, apple-domain-verification=UrtK1gmTVz5TXjwx, atlassian-domain-verification=w3zCQOUzSC9gLEpsbSS5ChY8NutzwsU8nMx5GkFOLy3zipAWLmfPA3vlblong2zn, docker-verification=8cf14e2e-0b9b-481e-93a8-2751d317bdde, e54b0e30bb60c816310a0ff4bd1264ab451a519f1ca124017971ff8807885ce, facebook-domain-verification=7v0aequ238u6w4sh3u6a0hmitvfncj, facebook-domain-verification=g05pgxs62t30kzpzvth3md9mm1cw4p, g96g761t4pxn39l3pw0v5cb3z6tp0zb5, google-site-verification=JIOHqE-pESFncNK9nxUpKIbYBZUdkXORTO0-VWz9RcY, google-site-verification=R6nRzm9T9Rg74aD-ZMytbK81o1ZtLfaNrVP8mYhErXc, google-site-verification=jj2qiriEkSdLFdG8qVjnnuBTmENM7Kh8yrK6kdGlO-4, ip3me4e7s2plhe9ffd7j5grdo7, mentimeter-c3f9c346-1007-48b5-bbdd-d92ea0edaf11, onetrust-domain-verification=98fda0b5320a4d69b89357e6d79025b8, onetrust-domain-verification=e00032ea59e546a6a5cb889515d8612d, ukxieAYjJmUTfC+P4LtFPPL6tv+6/Cfe+pJTe9M/M6SkpuKJaXpFWV9V6O0tfd5UlvCqCt9/hRKswUim0ixOew==, v=spf1 include:spf.protection.outlook.com include:_spf1.nokia.com include:_spf.nsn.com ~all, webexdomainverification.=a42266f0-37d6-4db8-a06b-e5899225ee1b, zdahtqLa6PibLJpBQwWhsLWSOUiwtjU/nAxI3jkoTtvzUxIZFr+NXd4053IARw2Nv4GTWb2aZJDTVg/3Sp17bQ==","ns2.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com, ns6.nokia.com, ns.nokia.com",,
[x],nokiacafe.online.nokia.com,NOERROR,147.243.253.93,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokiacare.nokia.com,NOERROR,147.243.167.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nokiaknowledgecenter.ext.net.nokia.com,NOERROR,131.228.8.24,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nolcdn.nokia.com,NOERROR,147.243.3.133,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nolitdownload.online.nokia.com,NOERROR,147.243.8.164,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],noluatdownload.online.nokia.com,NOERROR,147.243.8.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nop-extranet.nokia.com,NOERROR,18.194.124.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],npc.nokia.com,NOERROR,63.78.179.245,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-1.net.nokia.com,NOERROR,131.228.48.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-2.net.nokia.com,NOERROR,131.228.48.6,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-dal-vip.net.nokia.com,NOERROR,131.228.48.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-americas-us-franklin-1.net.nokia.com,NOERROR,131.228.56.251,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5341:0:4::5,,,,,,,,
[x],nra-americas-us-franklin-vip.net.nokia.com,NOERROR,131.228.56.250,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5341:0:4::4,,,,,,,,
[x],nra-apac-sg-sin-1.net.nokia.com,NOERROR,131.228.104.164,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5344:f:f::5,,,,,,,,
[x],nra-apac-sg-sin-2.net.nokia.com,NOERROR,131.228.104.165,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5344:f:f::6,,,,,,,,
[x],nra-apac-sg-sin-3.net.nokia.com,NOERROR,131.228.104.167,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5344:f:f::7,,,,,,,,
[x],nra-apac-sg-sin-vip.net.nokia.com,NOERROR,131.228.104.168,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5344:f:f::4,,,,,,,,
[x],nra-brazil-1.net.nokia.com,NOERROR,189.50.68.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-brazil-loc-2.net.nokia.com,NOERROR,189.50.68.106,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-china-cn-pek-1.net.nokia.com,NOERROR,218.240.53.10,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-de-fra-qa-2.net.nokia.com,NOERROR,131.228.32.202,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5342:1f:d::5,,,,,,,,
[x],nra-emea-de-fra-qa-vip.net.nokia.com,NOERROR,131.228.32.203,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5342:1f:d::6,,,,,,,,
[x],nra-emea-de-muc-3.net.nokia.com,NOERROR,131.228.32.196,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5342:1f:101::7,,,,,,,,
[x],nra-emea-de-muc-vip.net.nokia.com,NOERROR,131.228.32.200,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5342:1f:101::4,,,,,,,,
[x],nra-emea-fi-esp-1.net.nokia.com,NOERROR,131.228.3.196,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5342:0:2::5,,,,,,,,
[x],nra-emea-fi-esp-3.net.nokia.com,NOERROR,131.228.3.198,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5342:0:2::7,,,,,,,,
[x],nra-emea-fi-esp-vip.net.nokia.com,NOERROR,131.228.3.200,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5342:0:2::4,,,,,,,,
[x],nra-emea-pl-wro-1.net.nokia.com,NOERROR,78.11.8.243,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-emea-pl-wro-2.net.nokia.com,NOERROR,78.11.8.244,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-india.net.nokia.com,NOERROR,131.228.71.254,"ns7.nokia.com, dns.cloudflare.com",,,2a03:5343:0:4::4,,,,,,,,
[x],nra-indonesia.net.nokia.com,NOERROR,123.231.240.87,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-japan.net.nokia.com,NOERROR,210.57.79.94,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-taiwan.net.nokia.com,NOERROR,219.87.14.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nra-turkey.net.nokia.com,NOERROR,213.74.125.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns.nokia.com,NOERROR,162.159.10.115,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::a29f:a73,,,,,,,,
[x],ns1.nokia.com,NOERROR,131.228.20.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns10.nokia.com,NOERROR,198.41.222.145,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,,,,,,,,,
[x],ns11.nokia.com,NOERROR,162.159.10.219,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::a29f:adb,,,,,,,,
[x],ns12.nokia.com,NOERROR,162.159.9.229,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::a29f:9e5,,,,,,,,
[x],ns2.nokia.com,NOERROR,173.245.58.11,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::adf5:3a0b,,,,,,,,
[x],ns20.nokia.com,NOERROR,192.100.126.10,"ns2.nokia.com, dns.cloudflare.com",,,2001:490:0:4::50,,,,,,,,
[x],ns21.nokia.com,NOERROR,192.100.108.10,"ns2.nokia.com, dns.cloudflare.com",,,2001:490:c000:4::50,,,,,,,,
[x],ns3.nokia.com,NOERROR,162.159.11.117,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::a29f:b75,,,,,,,,
[x],ns3.ops.software.nokia.com,NOERROR,135.92.0.10,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ns4.nokia.com,NOERROR,162.159.9.98,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::a29f:962,,,,,,,,
[x],ns5.nokia.com,NOERROR,198.41.223.186,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::c629:dfba,,,,,,,,
[x],ns6.nokia.com,NOERROR,198.41.222.129,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::c629:de81,,,,,,,,
[x],ns7.nokia.com,NOERROR,162.159.10.106,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::a29f:a6a,,,,,,,,
[x],ns8.nokia.com,NOERROR,198.41.223.51,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::c629:df33,,,,,,,,
[x],ns9.nokia.com,NOERROR,198.41.223.187,"ns2.nokia.com, dns.cloudflare.com",True,cloudflare,2400:cb00:2049:1::c629:dfbb,,,,,,,,
[x],nsd.nokia.com,NOERROR,147.243.141.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsdl.nokia.com,NOERROR,131.228.121.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nshk.ext.nokia.com,NOERROR,147.243.192.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsp.developer.nokia.com,NOERROR,52.242.22.113,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],nsx41.nokia.com,NOERROR,147.243.1.186,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx50.nokia.com,NOERROR,147.243.128.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nsx51.nokia.com,NOERROR,147.243.128.206,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nuke-aws.labs.cns.nokia.com,NOERROR,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,"ns-1475.awsdns-56.org, ns-1941.awsdns-50.co.uk, ns-456.awsdns-57.com, ns-563.awsdns-06.net",,
[x],nuke-gcp.labs.cns.nokia.com,NOERROR,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,,,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,
[x],nzbx.saas.nokia.com,NOERROR,135.92.0.128,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],odc.nokia.com,NOERROR,147.243.3.185,"ns2.nokia.com, dns.cloudflare.com",,,2a00:1c68:1:100d::a,,,,,,,,
[x],old-uxg-demo.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],onestore.nokia.com,NOERROR,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,,"nokiaonestore.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.westeurope.cloudapp.azure.com",,,,,,,
[x],online.networks.nokia.com,NOERROR,93.183.1.23,"ns2.nokia.com, dns.cloudflare.com",,,,direct-online.networks.nokia.com,,,,,,,
[x],online2.networks.nokia.com,NOERROR,184.51.232.144,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,"online.portal.nsn.com.akadns.net, online.portal.nsn.com.edgekey.net, e8344.b.akamaiedge.net",,,,,,,
[x],onprem.nokia.com,NOERROR,147.243.111.173,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],opensource.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],openx.nokia.com,NOERROR,50.56.74.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],opnfv-pod1.ext.net.nokia.com,NOERROR,87.254.192.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],optin.nokia.com,NOERROR,168.87.48.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],order.online.nokia.com,NOERROR,147.243.3.141,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],orderentrytest.ext.net.nokia.com,NOERROR,93.183.12.60,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-blog.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,
[x],origin-prod-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin-prod-training.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],origin.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-6993-1418642585.us-east-1.elb.amazonaws.com,,,,,,,
[x],ota.nokia.com,NOERROR,62.61.88.240,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],otc.nokia.com,NOERROR,203.35.64.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],otrs.nokia.com,NOERROR,207.194.61.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,otrs.nokia.com,,,,
[x],ouscsq.ext.nokia.com,NOERROR,147.243.103.133,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ousw81.nokia.com,NOERROR,131.228.100.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],out.stg.atl.messaging.nokia.com,NOERROR,"66.54.67.62, 66.54.67.61, 66.54.67.60, 66.54.67.40","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
