new,host,status_code,a,soa,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],sa-147-243-191-50.nokia.com,NOERROR,147.243.191.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-51.nokia.com,NOERROR,147.243.191.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-52.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-60.nokia.com,NOERROR,147.243.191.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-61.nokia.com,NOERROR,147.243.191.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-90.nokia.com,NOERROR,147.243.191.90,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-91.nokia.com,NOERROR,147.243.191.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa.iot.nokia.com,NOERROR,135.245.84.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saatk2-neselrtr01.nokia.com,NOERROR,147.243.14.3,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpdwtd001.nokia.com,NOERROR,147.243.121.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpdwtq002.nokia.com,NOERROR,147.243.12.215,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpepop001.nokia.com,NOERROR,147.243.5.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpepop002.nokia.com,NOERROR,147.243.166.16,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sadev.iot.nokia.com,NOERROR,10.32.236.203,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.32.236.203,,
[x],saeagp02.nokia.com,NOERROR,147.243.2.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp10.nokia.com,NOERROR,147.243.2.7,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagq01.nokia.com,NOERROR,147.243.2.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saealcvmp001.nokia.com,NOERROR,147.243.105.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeborpw01.nokia.com,NOERROR,147.243.111.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saec-nokirtr01.nokia.com,NOERROR,192.100.116.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saec-nokirtr02.nokia.com,NOERROR,192.100.116.3,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp10.nokia.com,NOERROR,147.243.177.106,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp11.nokia.com,NOERROR,147.243.177.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp12.nokia.com,NOERROR,147.243.177.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp31.nokia.com,NOERROR,147.243.177.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp32.nokia.com,NOERROR,147.243.177.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp40.nokia.com,NOERROR,147.243.177.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp41.nokia.com,NOERROR,147.243.177.146,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtt01.nokia.com,NOERROR,147.243.12.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtt02.nokia.com,NOERROR,147.243.12.128,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecppp12.nokia.com,NOERROR,147.243.1.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecppq11.nokia.com,NOERROR,147.243.10.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecppq12.nokia.com,NOERROR,147.243.10.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecpt02.nokia.com,NOERROR,147.243.104.58,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecs01.nokia.com,NOERROR,192.100.102.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecsp02.nokia.com,NOERROR,147.243.177.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saedctmp00.nokia.com,NOERROR,147.243.111.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saedctmq01.nokia.com,NOERROR,147.243.110.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefilesharep01.nokia.com,NOERROR,147.243.105.87,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefileshareq01.nokia.com,NOERROR,147.243.121.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefileshareq02.nokia.com,NOERROR,147.243.121.103,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefs01.nokia.com,NOERROR,192.100.102.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeinrp01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelkmp01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelkmp02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelocqa01.nokia.com,NOERROR,147.243.121.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelocqa02.nokia.com,NOERROR,147.243.121.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemftt01.nokia.com,NOERROR,147.243.110.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemhq01.nokia.com,NOERROR,147.243.104.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemhq02.nokia.com,NOERROR,147.243.104.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemmsgwp01.nokia.com,NOERROR,147.243.1.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp01.europe.nokia.com,NOERROR,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp01.nokia.com,NOERROR,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp02.europe.nokia.com,NOERROR,147.243.1.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp02.nokia.com,NOERROR,147.243.1.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwq01.nokia.com,NOERROR,147.243.10.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwq02.nokia.com,NOERROR,147.243.10.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempp01.nokia.com,NOERROR,147.243.1.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempp02.nokia.com,NOERROR,147.243.1.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempq01.nokia.com,NOERROR,147.243.10.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempq10.nokia.com,NOERROR,147.243.10.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenemoqa001.nokia.com,NOERROR,147.243.104.99,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenfsftq001.nokia.com,NOERROR,147.243.106.55,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenrcp01.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenstp01.nokia.com,NOERROR,147.243.105.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenstp02.nokia.com,NOERROR,147.243.105.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeombdlsq01.nokia.com,NOERROR,147.243.12.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeombproq01.nokia.com,NOERROR,147.243.12.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopedshd01.nokia.com,NOERROR,147.243.104.104,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopedsht01.nokia.com,NOERROR,147.243.104.105,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeoperefd01.nokia.com,NOERROR,147.243.104.106,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeoperefq01.nokia.com,NOERROR,147.243.104.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopet01.nokia.com,NOERROR,147.243.104.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopet02.nokia.com,NOERROR,147.243.104.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeosyq01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepcrp001.nokia.com,NOERROR,147.243.5.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepcrq001.nokia.com,NOERROR,147.243.11.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexp01.nokia.com,NOERROR,147.243.5.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexp02.nokia.com,NOERROR,147.243.5.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexq02.nokia.com,NOERROR,147.243.11.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeprxp01.nokia.com,NOERROR,147.243.1.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeprxp02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeprxq01.nokia.com,NOERROR,147.243.10.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeradp01.nokia.com,NOERROR,147.243.1.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saescop002.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saesosp01.nokia.com,NOERROR,147.243.5.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saesowp01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saesrs01.nokia.com,NOERROR,147.243.2.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeteras01.nokia.com,NOERROR,147.243.22.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeumtp01.nokia.com,NOERROR,147.243.5.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],safw01.nokia.com,NOERROR,194.41.21.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saglb01.nokia.com,NOERROR,192.100.112.229,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saglb02.nokia.com,NOERROR,192.100.112.230,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sagmesp.nokia.com,NOERROR,147.243.108.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sagmesptux01.nokia.com,NOERROR,147.243.111.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sagmesqtux01.nokia.com,NOERROR,147.243.110.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sai2wq12-v1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sai2wq13-v1.nokia.com,NOERROR,147.243.11.57,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sainfp01.nokia.com,NOERROR,147.243.1.180,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saipmpkg01.nokia.com,NOERROR,147.243.111.48,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saipmpkg02.nokia.com,NOERROR,147.243.111.49,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sais1imes.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sakampa-inetrtr01.nokia.com,NOERROR,192.100.116.222,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sales.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],samqrp01.nokia.com,NOERROR,147.243.111.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sancssp02.nokia.com,NOERROR,147.243.177.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sanedit01.nokia.com,NOERROR,147.243.10.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sanedit02.nokia.com,NOERROR,147.243.10.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sapu76wd.ext.net.nokia.com,NOERROR,131.228.3.188,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sar.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sas2.nokia.com,NOERROR,135.2.19.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saxd1imes.ext.nokia.com,NOERROR,147.243.176.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saxj1imes.ext.nokia.com,NOERROR,147.243.176.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sbc01-ms-poc.ext.net.nokia.com,NOERROR,168.63.22.52,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,MS=ms26348380,,,,
[x],sbm-srm.nokia.com,NOERROR,147.243.3.243,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sbm.nokia.com,NOERROR,147.243.3.236,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],schwarz.nokia.com,NOERROR,131.228.100.28,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],scportal.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],scribe.ext.nokia.com,NOERROR,212.50.137.126,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],scs.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine1.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine2.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine4.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine6.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdh.qa.nokia.com,NOERROR,147.243.108.155,"ns2.nokia.com, dns.cloudflare.com",,2a00:1c68:1:100d::10,,,,,,,,,
[x],search.forum.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],search.networks.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",ec2e2d91-3fab-4d5d-b726-07d92a2d4aed.cloudapp.net,,,,,,,True,0.0.0.0,,
[x],search.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],searchstage.networks.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com","www6stage.alcatel-lucent.com, staging-search.customers.nokia.com, 53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net",,,,,,,True,0.0.0.0,,
[x],seasonsgreetings.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],secure.nokia.com,NOERROR,147.243.3.74,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],securid1.access.nokia.com,NOERROR,,"admin.nsatc.net, dns.level3.net",access.nokia.com.nsatc.net,,,,,,,,,,
[x],securid2.access.nokia.com,NOERROR,192.100.130.18,"admin.nsatc.net, dns.level3.net",access.nokia.com.nsatc.net,,,,,,,,,,
[x],security.iot.nokia.com,NOERROR,100.69.115.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,100.69.115.101,,
[x],selftest.iot.nokia.com,NOERROR,54.215.81.175,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sep.ext.net.nokia.com,NOERROR,93.183.12.57,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],services.support.nokia.com,NOERROR,192.11.249.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],servicesuat.us.nokia.com,NOERROR,135.3.26.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],serviceterms.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sftp-ams.ext.net.nokia.com,NOERROR,135.245.16.253,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sftp-nwdaf.saas.nokia.com,NOERROR,34.102.235.231,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,"ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",True,google,,,,,,
[x],sftp01.nbcm.nokia.com,NOERROR,195.68.35.168,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sg1fwa.ext.net.nokia.com,NOERROR,124.155.196.114,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sg2fwa.ext.net.nokia.com,NOERROR,124.155.196.116,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],share.prod.nokia.com,NOERROR,147.243.14.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],shopservices.euro1.music.nokia.com,NOERROR,,,shopservices.musicstore.glb.nokia.com,,,,,,,,,,
[x],shopservices.euro1.music.pvw.nokia.com,NOERROR,,,shopservices.pvw.musicstore.glb.nokia.com,,,,,,,,,,
[x],si-nira.nokia.com,NOERROR,194.41.21.54,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],si.a1.odc.nokia.com,NOERROR,147.243.7.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siagp01.nokia.com,NOERROR,147.243.194.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siagp02.nokia.com,NOERROR,147.243.194.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sibm.euro1.music.nokia.com,NOERROR,,,sibm.musicstore.glb.nokia.com,,,,,,,,,,
[x],sibm.euro1.music.pvw.nokia.com,NOERROR,,,sibm.pvw.musicstore.glb.nokia.com,,,,,,,,,,
[x],sibp.euro1.music.nokia.com,NOERROR,,,sibp.musicstore.glb.nokia.com,,,,,,,,,,
[x],signup.nokia.com,NOERROR,147.243.45.47,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sigtmp01.nokia.com,NOERROR,147.243.206.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibrtr01.nokia.com,NOERROR,"165.21.45.70, 147.243.216.37","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibrtr02.nokia.com,NOERROR,"147.243.216.39, 147.243.216.52","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibsw01.nokia.com,NOERROR,"147.243.216.49, 147.243.216.34","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibsw02.nokia.com,NOERROR,"147.243.216.50, 147.243.216.35","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sinbei.net.nokia.com,NOERROR,87.254.206.8,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],singapore-ca.net.nokia.com,NOERROR,119.73.243.171,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],singapore-ra.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sinlacap.net.nokia.com,NOERROR,87.254.206.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sinwar.net.nokia.com,NOERROR,87.254.206.7,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip.itsd.nokia.com,NOERROR,192.8.214.59,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip.nokia.com,NOERROR,52.112.192.139,"admin.nsatc.net, dns.level3.net",sipdir.online.lync.com,2603:1027::b,,,,,,,,,
[x],sip2.ext.nokia.com,NOERROR,192.100.112.174,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip2.nokia.com,NOERROR,157.56.91.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip3.ext.nokia.com,NOERROR,192.100.112.170,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sipexternal.nokia.com,NOERROR,"145.247.120.76, 145.247.120.79","ns2.nokia.com, dns.cloudflare.com","sip.int.nokia.com, access2.nokia.com",,,,,,,,,,
[x],sipfed.nokia.com,NOERROR,94.245.101.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sisolqph01.nokia.com,NOERROR,147.243.196.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sit.dev.isa.iot.nokia.com,NOERROR,10.76.51.137,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",,,,,,,,True,10.76.51.137,,
[x],sites.nokia.com,NOERROR,131.228.121.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sitetrack.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",zinapps-public.net.nokia.com,,,,,,,,,,
[x],sits-support.ext.net.nokia.com,NOERROR,131.228.64.18,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],skynet.nokia.com,NOERROR,131.228.140.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],slp.pos.nlp.nokia.com,NOERROR,"99.80.91.185, 34.252.47.125, 54.155.240.49","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com","slp.pos.nlp.nokia.com.a2298.p01.hereglb.com, nokiacom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com",,,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-nokiacom-service",,,,
[x],sm-beta.ovi.messaging.nokia.com,NOERROR,67.220.123.47,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sm.betamessaging.nokia.com,NOERROR,64.88.182.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sm.ovi.messaging.nokia.com,NOERROR,66.54.67.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sm.premium.betamessaging.nokia.com,NOERROR,64.88.182.195,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sm.premium.ovi.messaging.nokia.com,NOERROR,66.54.67.144,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smartmeetingroom.nokia.com,NOERROR,87.254.206.105,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smartrds.nokia.com,NOERROR,194.41.28.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smc.nokia.com,NOERROR,192.100.104.54,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smp.saas.nokia.com,NOERROR,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",,,"ns-1134.awsdns-13.org, ns-1542.awsdns-00.co.uk, ns-382.awsdns-47.com, ns-581.awsdns-08.net",,,,,,,,
[x],smprx01x.ext.nokia.com,NOERROR,195.242.44.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smr.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smsgw.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smtp1.blog.nokia.com,NOERROR,176.34.230.163,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.ic101.bom.messaging.nokia.com,NOERROR,66.54.68.119,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.mc201.atl.messaging.nokia.com,NOERROR,66.54.67.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.stg.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.tenant601.ovi.messaging.nokia.com,NOERROR,66.54.67.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.tenant701.ovi.messaging.nokia.com,NOERROR,66.54.67.146,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],snapper.ext.nokia.com,NOERROR,202.126.164.42,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],social.nokia.com,NOERROR,188.117.44.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],socialcast.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],socializer.nokia.com,NOERROR,147.243.41.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],socks01.nokia.com,NOERROR,192.100.102.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],soda.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],softwarekeys.nokia.com,NOERROR,135.245.1.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],softwaremarket.nokia.com,NOERROR,89.250.61.65,"ns2.nokia.com, dns.cloudflare.com",www.softwaremarket.nokia.com,,,,,,,,,,
[x],spapp1.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spapp2.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spapp2.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spapp3.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spapp3.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spnols.ext.nokia.com,NOERROR,131.228.56.1,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
