new,host,status_code,a,soa,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,ptr,caa
[x],sa-147-243-191-140.nokia.com,NOERROR,147.243.191.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-141.nokia.com,NOERROR,147.243.191.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-142.nokia.com,NOERROR,147.243.191.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-150.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-152.nokia.com,NOERROR,147.243.191.152,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-160.nokia.com,NOERROR,147.243.191.160,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-161.nokia.com,NOERROR,147.243.191.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-180.nokia.com,NOERROR,147.243.191.180,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-181.nokia.com,NOERROR,147.243.191.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-191.nokia.com,NOERROR,147.243.191.191,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-2.nokia.com,NOERROR,147.243.191.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-20.nokia.com,NOERROR,147.243.191.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-200.nokia.com,NOERROR,147.243.191.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-21.nokia.com,NOERROR,147.243.191.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-210.nokia.com,NOERROR,147.243.191.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-211.nokia.com,NOERROR,147.243.191.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-22.nokia.com,NOERROR,147.243.191.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-220.nokia.com,NOERROR,147.243.191.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-221.nokia.com,NOERROR,147.243.191.221,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-222.nokia.com,NOERROR,147.243.191.222,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-231.nokia.com,NOERROR,147.243.191.231,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-232.nokia.com,NOERROR,147.243.191.232,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-240.nokia.com,NOERROR,147.243.191.240,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-241.nokia.com,NOERROR,147.243.191.241,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-242.nokia.com,NOERROR,147.243.191.242,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-30.nokia.com,NOERROR,147.243.191.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-31.nokia.com,NOERROR,147.243.191.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-32.nokia.com,NOERROR,147.243.191.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-40.nokia.com,NOERROR,147.243.191.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-51.nokia.com,NOERROR,147.243.191.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-60.nokia.com,NOERROR,147.243.191.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-61.nokia.com,NOERROR,147.243.191.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-70.nokia.com,NOERROR,147.243.191.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-71.nokia.com,NOERROR,147.243.191.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-80.nokia.com,NOERROR,147.243.191.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-90.nokia.com,NOERROR,147.243.191.90,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa.iot.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saatk2-neselrtr01.nokia.com,NOERROR,147.243.14.3,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpdwtd001.nokia.com,NOERROR,147.243.121.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpdwtq002.nokia.com,NOERROR,147.243.12.215,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpepop001.nokia.com,NOERROR,147.243.5.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp01.nokia.com,NOERROR,147.243.2.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp10.ext.nokia.com,NOERROR,147.243.2.8,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp10.nokia.com,NOERROR,147.243.2.7,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp11.ext.nokia.com,NOERROR,147.243.2.10,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp11.nokia.com,NOERROR,147.243.2.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagq01.nokia.com,NOERROR,147.243.2.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagq02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saealcvmp001.nokia.com,NOERROR,147.243.105.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeborpw01.nokia.com,NOERROR,147.243.111.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saec-nokirtr02.nokia.com,NOERROR,192.100.116.3,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp10.nokia.com,NOERROR,147.243.177.106,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp12.nokia.com,NOERROR,147.243.177.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp31.nokia.com,NOERROR,147.243.177.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp32.nokia.com,NOERROR,147.243.177.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp40.nokia.com,NOERROR,147.243.177.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp41.nokia.com,NOERROR,147.243.177.146,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtt01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtt02.nokia.com,NOERROR,147.243.12.128,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecppq11.nokia.com,NOERROR,147.243.10.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecppq12.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecpt02.nokia.com,NOERROR,147.243.104.58,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecs01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecsp01.nokia.com,NOERROR,147.243.177.19,,,,,,,,,,,,
[x],saedctmq01.nokia.com,NOERROR,147.243.110.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefilesharep01.nokia.com,NOERROR,147.243.105.87,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefilesharep02.nokia.com,NOERROR,147.243.105.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefileshareq01.nokia.com,NOERROR,147.243.121.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefileshareq02.nokia.com,NOERROR,147.243.121.103,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefs01.nokia.com,NOERROR,192.100.102.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeinrp01.nokia.com,NOERROR,147.243.105.207,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelkmp01.nokia.com,NOERROR,147.243.105.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelkmp02.nokia.com,NOERROR,147.243.105.198,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelocqa01.nokia.com,NOERROR,147.243.121.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemhq02.nokia.com,NOERROR,147.243.104.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemmsgwp01.nokia.com,NOERROR,147.243.1.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp01.europe.nokia.com,NOERROR,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp02.europe.nokia.com,NOERROR,147.243.1.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp02.nokia.com,NOERROR,147.243.1.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwq02.nokia.com,NOERROR,147.243.10.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempp01.nokia.com,NOERROR,147.243.1.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempq10.nokia.com,NOERROR,147.243.10.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenemoqa001.nokia.com,NOERROR,147.243.104.99,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenrcp01.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenstp02.nokia.com,NOERROR,147.243.105.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeombdlsq01.nokia.com,NOERROR,147.243.12.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeombp12.nokia.com,NOERROR,147.243.177.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeombproq01.nokia.com,NOERROR,147.243.12.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopedsht01.nokia.com,NOERROR,147.243.104.105,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeoperefq01.nokia.com,NOERROR,147.243.104.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopet01.nokia.com,NOERROR,147.243.104.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeosyq01.nokia.com,NOERROR,147.243.104.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepcrp001.nokia.com,NOERROR,147.243.5.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexp01.nokia.com,NOERROR,147.243.5.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexp02.nokia.com,NOERROR,147.243.5.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexq02.nokia.com,NOERROR,147.243.11.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeprxp02.nokia.com,NOERROR,147.243.1.133,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeprxq01.nokia.com,NOERROR,147.243.10.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saesrs01.nokia.com,NOERROR,147.243.2.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeteras01.nokia.com,NOERROR,147.243.22.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeumtp01.nokia.com,NOERROR,147.243.5.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],safw01.nokia.com,NOERROR,194.41.21.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saglb01.nokia.com,NOERROR,192.100.112.229,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sagmesqtux01.nokia.com,NOERROR,147.243.110.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sai2wq12-v1.nokia.com,NOERROR,147.243.11.55,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sai2wq13-v1.nokia.com,NOERROR,147.243.11.57,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sainfi02.nokia.com,NOERROR,147.243.10.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saipmpkg02.nokia.com,NOERROR,147.243.111.49,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sais1imes.ext.nokia.com,NOERROR,147.243.176.31,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sakampa-inetrtr01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sales.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,mummail3.tatanova.com,,,
[x],salt.iot.nokia.com,NOERROR,10.5.68.129,"ns7.nokia.com, dns.cloudflare.com",,,,,,True,10.5.68.129,,,,
[x],samqrp01.nokia.com,NOERROR,147.243.111.138,,,,,,,,,,,,
[x],sancssp02.nokia.com,NOERROR,147.243.177.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sandbox.forum.nokia.com,NOERROR,62.61.85.204,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sanedit01.nokia.com,NOERROR,147.243.10.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sanedit02.nokia.com,NOERROR,147.243.10.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sapu76wd.ext.net.nokia.com,NOERROR,131.228.3.188,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sar.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sas2.nokia.com,NOERROR,135.2.19.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saxd1imes.ext.nokia.com,NOERROR,147.243.176.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saxj1imes.ext.nokia.com,NOERROR,147.243.176.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sbm-srm.nokia.com,NOERROR,147.243.3.243,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sbm.nokia.com,NOERROR,147.243.3.236,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],schwarz.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],scribe.ext.nokia.com,NOERROR,212.50.137.126,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],scs.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine1.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine4.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine5.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine6.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine7.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdh.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdwwwext.americas.nokia.com,NOERROR,65.200.17.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],search.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],search.networks.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,ec2e2d91-3fab-4d5d-b726-07d92a2d4aed.cloudapp.net,,,True,0.0.0.0,,,,
[x],searchstage.networks.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,"www6stage.alcatel-lucent.com, staging-search.customers.nokia.com, 53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net",,,True,0.0.0.0,,,,
[x],securid1.access.nokia.com,NOERROR,192.100.130.18,"admin.nsatc.net, dns.level3.net",,,access.nokia.com.nsatc.net,,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,
[x],security.iot.nokia.com,NOERROR,100.69.115.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,True,100.69.115.101,,,,
[x],segmentation.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sep.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],services.online.nokia.com,NOERROR,147.243.14.19,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],services.support.nokia.com,NOERROR,192.11.249.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],servicesuat.us.nokia.com,NOERROR,135.3.26.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],serviceterms.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sftp-ams.ext.net.nokia.com,NOERROR,135.245.16.253,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sftp-nwdaf.saas.nokia.com,NOERROR,34.102.235.231,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,google,,,,,,,"ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,
[x],sftp-test.net.nokia.com,NOERROR,211.129.108.213,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sftp01.nbcm.nokia.com,NOERROR,195.68.35.168,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sg1fwa.ext.net.nokia.com,NOERROR,124.155.196.114,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],share.prod.nokia.com,NOERROR,147.243.14.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],si-nira.nokia.com,NOERROR,194.41.21.54,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],si.a1.odc.nokia.com,NOERROR,147.243.7.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siagp01.nokia.com,NOERROR,147.243.194.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siagp02.nokia.com,NOERROR,147.243.194.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],signup.nokia.com,NOERROR,147.243.45.47,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sigtmp01.nokia.com,NOERROR,147.243.206.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibrtr01.nokia.com,NOERROR,"147.243.216.37, 165.21.45.70","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibrtr02.nokia.com,NOERROR,"147.243.216.39, 147.243.216.52","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibsw01.nokia.com,NOERROR,"147.243.216.34, 147.243.216.49","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibsw02.nokia.com,NOERROR,"147.243.216.35, 147.243.216.50","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],silva.idc.nokia.com,NOERROR,135.250.90.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sinbei.net.nokia.com,NOERROR,87.254.206.8,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],singapore-ca.net.nokia.com,NOERROR,119.73.243.171,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sinlacap.net.nokia.com,NOERROR,87.254.206.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip.int.nokia.com,NOERROR,"145.247.120.79, 145.247.120.76","ns2.nokia.com, dns.cloudflare.com",,,access2.nokia.com,,,,,,,,
[x],sip.itsd.nokia.com,NOERROR,192.8.214.59,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip2.ext.nokia.com,NOERROR,192.100.112.174,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip2.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sipexternal.nokia.com,NOERROR,"145.247.120.76, 145.247.120.79","ns2.nokia.com, dns.cloudflare.com",,,"sip.int.nokia.com, access2.nokia.com",,,,,,,,
[x],sipfed.nokia.com,NOERROR,94.245.101.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sit.dev.isa.iot.nokia.com,NOERROR,10.76.51.137,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",,,,,,True,10.76.51.137,,,,
[x],sites.nokia.com,NOERROR,131.228.121.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sitetrack.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,zinapps-public.net.nokia.com,,,,,,,,
[x],sits-support.ext.net.nokia.com,NOERROR,131.228.64.18,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],slp.pos.nlp.nokia.com,NOERROR,"52.50.71.71, 52.211.95.115, 54.220.214.125","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,,"slp.pos.nlp.nokia.com.a2298.p01.hereglb.com, nokiacom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com",,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-nokiacom-service",,,,,,
[x],sm.ovi.messaging.nokia.com,NOERROR,66.54.67.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smart.nokia.com,NOERROR,147.243.170.160,"ns7.nokia.com, dns.cloudflare.com",,,xvasmap010.ext.nokia.com,,,,,,,,
[x],smartrds.nokia.com,NOERROR,194.41.28.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smc.nokia.com,NOERROR,192.100.104.54,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smp.saas.nokia.com,NOERROR,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",,,,,,,,,"ns-1134.awsdns-13.org, ns-1542.awsdns-00.co.uk, ns-382.awsdns-47.com, ns-581.awsdns-08.net",,
[x],smsgw.net.nokia.com,NOERROR,93.183.21.234,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.ic101.bom.messaging.nokia.com,NOERROR,66.54.68.119,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.mc201.atl.messaging.nokia.com,NOERROR,66.54.67.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.stg.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.tenant601.ovi.messaging.nokia.com,NOERROR,66.54.67.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],snapper.ext.nokia.com,NOERROR,202.126.164.42,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],social.nokia.com,NOERROR,188.117.44.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],socializer.nokia.com,NOERROR,147.243.41.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],socks01.nokia.com,NOERROR,192.100.102.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],soda.nokia.com,NOERROR,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],softwarekeys.nokia.com,NOERROR,135.245.1.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],softwaremarket.nokia.com,NOERROR,89.250.61.65,"ns2.nokia.com, dns.cloudflare.com",,,www.softwaremarket.nokia.com,,,,,,,,
[x],sorttool.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],spapp1.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spapp2.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spapp2.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spapp3.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sportalauth-qa.ext.net.nokia.com,NOERROR,131.228.6.70,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],srnweb.ext.net.nokia.com,NOERROR,87.254.193.194,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],srv1.ext.nokia.com,NOERROR,194.201.128.99,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssdp-we.net.nokia.com,NOERROR,13.93.94.246,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],ssdp.net.nokia.com,NOERROR,52.172.195.60,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],sso-webdav-test.myrealestate.ext.nokia.com,NOERROR,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso-webdav.myrealestate.ext.nokia.com,NOERROR,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso.nokia.com,NOERROR,83.150.76.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
