new,host,a,soa,status_code,cdn,cdn-name,mx,aaaa,cname,txt,has_internal_ips,internal_ips,ns,caa,ptr
[x],registry.west.us.dac.nokia.com,149.97.162.201,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],results.nokia.com,34.107.106.80,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,,,company.nokia.com,,,,,,
[x],retail.nokia.com,147.243.109.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],rmscert-noe.nokia.com,147.243.73.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],rocket.dac.nokia.com,87.108.35.9,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns4.nokia.com, ns3.nokia.com, ns6.nokia.com, ns.nokia.com, ns2.nokia.com, ns5.nokia.com",,
[x],rosettanet.ext.net.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,,
[x],russia.forum.nokia.com,62.61.85.154,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],s3.capsv-espoo-qa.nokia.com,20.204.209.137,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,,
[x],s3.capsv-qa.nokia.com,20.88.56.186,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-1.nokia.com,"147.243.188.1, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns.nokia.com, ns3.nokia.com, ns5.nokia.com, ns4.nokia.com, ns2.nokia.com, ns6.nokia.com",,
[x],sa-147-243-188-10.nokia.com,147.243.188.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-100.nokia.com,147.243.188.100,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-101.nokia.com,147.243.188.101,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-102.nokia.com,147.243.188.102,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-111.nokia.com,147.243.188.111,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-112.nokia.com,147.243.188.112,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-12.nokia.com,147.243.188.12,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-120.nokia.com,147.243.188.120,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-121.nokia.com,147.243.188.121,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-122.nokia.com,147.243.188.122,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-130.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-131.nokia.com,147.243.188.131,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-140.nokia.com,147.243.188.140,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-150.nokia.com,147.243.188.150,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-151.nokia.com,147.243.188.151,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-160.nokia.com,147.243.188.160,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-171.nokia.com,147.243.188.171,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-180.nokia.com,147.243.188.180,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-2.nokia.com,147.243.188.2,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-200.nokia.com,"147.243.188.200, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns3.nokia.com, ns5.nokia.com, ns2.nokia.com, ns6.nokia.com, ns.nokia.com, ns4.nokia.com",,
[x],sa-147-243-188-201.nokia.com,147.243.188.201,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-21.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-212.nokia.com,147.243.188.212,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-22.nokia.com,147.243.188.22,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-220.nokia.com,147.243.188.220,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-222.nokia.com,147.243.188.222,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-231.nokia.com,147.243.188.231,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-232.nokia.com,147.243.188.232,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-241.nokia.com,147.243.188.241,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-30.nokia.com,147.243.188.30,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-31.nokia.com,"147.243.188.31, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns3.nokia.com, ns.nokia.com, ns5.nokia.com, ns6.nokia.com, ns2.nokia.com, ns4.nokia.com",,
[x],sa-147-243-188-32.nokia.com,147.243.188.32,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-40.nokia.com,147.243.188.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-41.nokia.com,147.243.188.41,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-42.nokia.com,147.243.188.42,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-50.nokia.com,147.243.188.50,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-51.nokia.com,147.243.188.51,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-52.nokia.com,147.243.188.52,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-60.nokia.com,147.243.188.60,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-61.nokia.com,147.243.188.61,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-70.nokia.com,147.243.188.70,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-71.nokia.com,"147.243.188.71, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns2.nokia.com, ns4.nokia.com, ns6.nokia.com, ns5.nokia.com, ns3.nokia.com, ns.nokia.com",,
[x],sa-147-243-188-81.nokia.com,147.243.188.81,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-90.nokia.com,147.243.188.90,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-91.nokia.com,147.243.188.91,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-1.nokia.com,147.243.189.1,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-10.nokia.com,147.243.189.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-100.nokia.com,147.243.189.100,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-101.nokia.com,147.243.189.101,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-110.nokia.com,147.243.189.110,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-111.nokia.com,147.243.189.111,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-112.nokia.com,147.243.189.112,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-12.nokia.com,147.243.189.12,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-120.nokia.com,147.243.189.120,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-121.nokia.com,147.243.189.121,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-131.nokia.com,147.243.189.131,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-132.nokia.com,147.243.189.132,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-140.nokia.com,147.243.189.140,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-141.nokia.com,147.243.189.141,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-142.nokia.com,147.243.189.142,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-150.nokia.com,147.243.189.150,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-151.nokia.com,147.243.189.151,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-161.nokia.com,147.243.189.161,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-170.nokia.com,147.243.189.170,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-181.nokia.com,147.243.189.181,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-2.nokia.com,147.243.189.2,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-20.nokia.com,147.243.189.20,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-21.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-220.nokia.com,147.243.189.220,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-222.nokia.com,147.243.189.222,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-230.nokia.com,147.243.189.230,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-231.nokia.com,147.243.189.231,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-232.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-240.nokia.com,"147.243.189.240, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns3.nokia.com, ns2.nokia.com, ns5.nokia.com, ns6.nokia.com, ns.nokia.com, ns4.nokia.com",,
[x],sa-147-243-189-242.nokia.com,"147.243.189.242, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns.nokia.com, ns6.nokia.com, ns5.nokia.com, ns4.nokia.com, ns3.nokia.com, ns2.nokia.com",,
[x],sa-147-243-189-250.nokia.com,147.243.189.250,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-30.nokia.com,147.243.189.30,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-31.nokia.com,147.243.189.31,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-40.nokia.com,147.243.189.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-51.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-61.nokia.com,147.243.189.61,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-71.nokia.com,147.243.189.71,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-80.nokia.com,"147.243.189.80, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns6.nokia.com, ns5.nokia.com, ns4.nokia.com, ns.nokia.com, ns3.nokia.com, ns2.nokia.com",,
[x],sa-147-243-189-81.nokia.com,"147.243.189.81, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns.nokia.com, ns2.nokia.com, ns5.nokia.com, ns4.nokia.com, ns3.nokia.com, ns6.nokia.com",,
[x],sa-147-243-189-90.nokia.com,147.243.189.90,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-1.nokia.com,147.243.190.1,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-100.nokia.com,147.243.190.100,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-101.nokia.com,147.243.190.101,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-102.nokia.com,147.243.190.102,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-110.nokia.com,147.243.190.110,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-111.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-12.nokia.com,147.243.190.12,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-120.nokia.com,147.243.190.120,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-130.nokia.com,147.243.190.130,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-140.nokia.com,147.243.190.140,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-150.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-151.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-160.nokia.com,147.243.190.160,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-161.nokia.com,147.243.190.161,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-170.nokia.com,147.243.190.170,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-171.nokia.com,147.243.190.171,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-180.nokia.com,147.243.190.180,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-190.nokia.com,147.243.190.190,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-191.nokia.com,147.243.190.191,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-20.nokia.com,147.243.190.20,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-200.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-201.nokia.com,147.243.190.201,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-202.nokia.com,147.243.190.202,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-211.nokia.com,147.243.190.211,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-212.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-22.nokia.com,147.243.190.22,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-240.nokia.com,147.243.190.240,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-242.nokia.com,147.243.190.242,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-250.nokia.com,147.243.190.250,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-31.nokia.com,147.243.190.31,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-40.nokia.com,147.243.190.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-42.nokia.com,147.243.190.42,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-50.nokia.com,147.243.190.50,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-60.nokia.com,147.243.190.60,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-61.nokia.com,147.243.190.61,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-70.nokia.com,147.243.190.70,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-81.nokia.com,147.243.190.81,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-1.nokia.com,147.243.191.1,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-100.nokia.com,147.243.191.100,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-102.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-11.nokia.com,"147.243.191.11, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns5.nokia.com, ns2.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com, ns6.nokia.com",,
[x],sa-147-243-191-110.nokia.com,147.243.191.110,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-12.nokia.com,147.243.191.12,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-121.nokia.com,"147.243.191.121, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns3.nokia.com, ns5.nokia.com, ns2.nokia.com, ns6.nokia.com, ns.nokia.com, ns4.nokia.com",,
[x],sa-147-243-191-122.nokia.com,147.243.191.122,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-131.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-132.nokia.com,147.243.191.132,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-140.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-141.nokia.com,147.243.191.141,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-142.nokia.com,147.243.191.142,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-151.nokia.com,147.243.191.151,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-152.nokia.com,147.243.191.152,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-160.nokia.com,147.243.191.160,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-161.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-170.nokia.com,147.243.191.170,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-181.nokia.com,147.243.191.181,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-2.nokia.com,147.243.191.2,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-20.nokia.com,147.243.191.20,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-200.nokia.com,147.243.191.200,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-201.nokia.com,147.243.191.201,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-21.nokia.com,"147.243.191.21, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns.nokia.com, ns6.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com, ns2.nokia.com",,
[x],sa-147-243-191-210.nokia.com,147.243.191.210,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-22.nokia.com,147.243.191.22,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-220.nokia.com,147.243.191.220,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-221.nokia.com,147.243.191.221,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-222.nokia.com,147.243.191.222,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-231.nokia.com,147.243.191.231,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-240.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-241.nokia.com,147.243.191.241,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-242.nokia.com,147.243.191.242,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-250.nokia.com,147.243.191.250,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-251.nokia.com,147.243.191.251,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-40.nokia.com,147.243.191.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-41.nokia.com,147.243.191.41,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-42.nokia.com,147.243.191.42,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-50.nokia.com,147.243.191.50,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-60.nokia.com,147.243.191.60,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-61.nokia.com,147.243.191.61,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-70.nokia.com,147.243.191.70,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-71.nokia.com,147.243.191.71,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-81.nokia.com,147.243.191.81,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-90.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sacpdwtd001.nokia.com,147.243.121.114,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],sacpdwtq002.nokia.com,147.243.12.215,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeagp01.nokia.com,147.243.2.13,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeagp02.nokia.com,147.243.2.15,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeagp10.ext.nokia.com,147.243.2.8,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeagp11.ext.nokia.com,147.243.2.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeagq02.nokia.com,147.243.2.25,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeborpw01.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],saeccfp01.nokia.com,147.243.105.61,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
