new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
,pulse.qa.nokia.com,"209.128.76.11, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns6.nokia.com, ns3.nokia.com, ns.nokia.com, ns4.nokia.com, ns2.nokia.com",,,,,
,qc.nokia.com,147.243.108.23,saeqcp.ext.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,rakuten.networks.nokia.com,162.13.165.127,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,rcps.nokia.com,147.243.3.192,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,rds.nokia.com,194.41.28.21,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,redmine.nokia.com,147.243.229.183,beepredmapp01.china.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,registry.dac.nokia.com,87.108.35.9,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,registry.west.us.dac.nokia.com,149.97.162.201,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,reports.networks.nokia.com,23.56.202.80,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:8aa::2098, 2a02:26f0:7100:8b5::2098",,,,,,,
,reports.push.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,results.nokia.com,34.107.106.80,company.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,,,,,,,,
,retail.nokia.com,147.243.109.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,rmscert-noe.nokia.com,147.243.73.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,rocket.dac.nokia.com,87.108.35.9,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,ru.networks.nokia.com,,mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,russia.forum.nokia.com,62.61.85.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,s2s.online.nokia.com,192.100.102.58,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,s3.capsv-espoo-qa.nokia.com,20.204.209.137,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,s3.capsv-qa.nokia.com,20.88.56.186,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,s3.capsv.nokia.com,20.25.217.71,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sa-147-243-188-100.nokia.com,147.243.188.100,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-101.nokia.com,147.243.188.101,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-11.nokia.com,147.243.188.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-111.nokia.com,147.243.188.111,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-12.nokia.com,147.243.188.12,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-120.nokia.com,147.243.188.120,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-130.nokia.com,147.243.188.130,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-140.nokia.com,"147.243.188.140, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns3.nokia.com, ns5.nokia.com, ns.nokia.com, ns6.nokia.com, ns2.nokia.com, ns4.nokia.com",,,,,
,sa-147-243-188-141.nokia.com,147.243.188.141,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-142.nokia.com,147.243.188.142,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-150.nokia.com,147.243.188.150,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-161.nokia.com,147.243.188.161,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-170.nokia.com,"147.243.188.170, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns2.nokia.com, ns.nokia.com, ns4.nokia.com, ns5.nokia.com, ns6.nokia.com, ns3.nokia.com",,,,,
,sa-147-243-188-181.nokia.com,147.243.188.181,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-2.nokia.com,147.243.188.2,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-200.nokia.com,147.243.188.200,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-210.nokia.com,147.243.188.210,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-211.nokia.com,147.243.188.211,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-212.nokia.com,147.243.188.212,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-22.nokia.com,147.243.188.22,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-220.nokia.com,147.243.188.220,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-221.nokia.com,147.243.188.221,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-230.nokia.com,147.243.188.230,,,NOERROR,,,,,,,,,,
,sa-147-243-188-231.nokia.com,147.243.188.231,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-232.nokia.com,147.243.188.232,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-241.nokia.com,147.243.188.241,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-242.nokia.com,147.243.188.242,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-250.nokia.com,147.243.188.250,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-251.nokia.com,147.243.188.251,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-30.nokia.com,147.243.188.30,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-31.nokia.com,147.243.188.31,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-42.nokia.com,"147.243.188.42, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns6.nokia.com, ns2.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com",,,,,
,sa-147-243-188-50.nokia.com,147.243.188.50,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-51.nokia.com,147.243.188.51,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-52.nokia.com,147.243.188.52,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-60.nokia.com,147.243.188.60,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-61.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-70.nokia.com,147.243.188.70,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-80.nokia.com,147.243.188.80,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-81.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-188-91.nokia.com,147.243.188.91,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-1.nokia.com,147.243.189.1,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-10.nokia.com,147.243.189.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-101.nokia.com,147.243.189.101,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-102.nokia.com,147.243.189.102,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-12.nokia.com,147.243.189.12,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-121.nokia.com,147.243.189.121,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-122.nokia.com,147.243.189.122,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-131.nokia.com,147.243.189.131,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-140.nokia.com,147.243.189.140,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-150.nokia.com,147.243.189.150,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-151.nokia.com,147.243.189.151,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-152.nokia.com,147.243.189.152,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-160.nokia.com,147.243.189.160,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-161.nokia.com,147.243.189.161,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-171.nokia.com,147.243.189.171,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-180.nokia.com,147.243.189.180,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-2.nokia.com,147.243.189.2,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-201.nokia.com,147.243.189.201,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-21.nokia.com,147.243.189.21,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-211.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-22.nokia.com,147.243.189.22,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-220.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-221.nokia.com,147.243.189.221,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-222.nokia.com,147.243.189.222,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-231.nokia.com,147.243.189.231,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-232.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-240.nokia.com,147.243.189.240,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-250.nokia.com,147.243.189.250,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-251.nokia.com,147.243.189.251,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-30.nokia.com,147.243.189.30,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-42.nokia.com,147.243.189.42,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-50.nokia.com,"147.243.189.50, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns2.nokia.com, ns5.nokia.com, ns4.nokia.com, ns.nokia.com, ns6.nokia.com, ns3.nokia.com",,,,,
,sa-147-243-189-52.nokia.com,147.243.189.52,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-60.nokia.com,147.243.189.60,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-71.nokia.com,147.243.189.71,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-80.nokia.com,147.243.189.80,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-81.nokia.com,147.243.189.81,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-90.nokia.com,147.243.189.90,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-189-91.nokia.com,"147.243.189.91, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns3.nokia.com, ns2.nokia.com, ns.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
,sa-147-243-190-10.nokia.com,147.243.190.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-100.nokia.com,147.243.190.100,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-102.nokia.com,147.243.190.102,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-11.nokia.com,147.243.190.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-111.nokia.com,147.243.190.111,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-112.nokia.com,147.243.190.112,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-12.nokia.com,147.243.190.12,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-120.nokia.com,147.243.190.120,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-122.nokia.com,147.243.190.122,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-130.nokia.com,"147.243.190.130, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns3.nokia.com, ns.nokia.com, ns2.nokia.com, ns6.nokia.com, ns5.nokia.com, ns4.nokia.com",,,,,
,sa-147-243-190-131.nokia.com,147.243.190.131,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-132.nokia.com,147.243.190.132,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-140.nokia.com,147.243.190.140,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-141.nokia.com,147.243.190.141,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-151.nokia.com,147.243.190.151,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-160.nokia.com,147.243.190.160,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-171.nokia.com,147.243.190.171,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-181.nokia.com,147.243.190.181,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-2.nokia.com,147.243.190.2,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-202.nokia.com,"147.243.190.202, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns2.nokia.com, ns6.nokia.com, ns4.nokia.com, ns5.nokia.com, ns.nokia.com, ns3.nokia.com",,,,,
,sa-147-243-190-21.nokia.com,147.243.190.21,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-210.nokia.com,147.243.190.210,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-212.nokia.com,147.243.190.212,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-22.nokia.com,147.243.190.22,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-220.nokia.com,147.243.190.220,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-221.nokia.com,147.243.190.221,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-222.nokia.com,147.243.190.222,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-230.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-232.nokia.com,147.243.190.232,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-240.nokia.com,147.243.190.240,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-242.nokia.com,147.243.190.242,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-251.nokia.com,147.243.190.251,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-30.nokia.com,147.243.190.30,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-41.nokia.com,147.243.190.41,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-42.nokia.com,147.243.190.42,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-50.nokia.com,147.243.190.50,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-52.nokia.com,147.243.190.52,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-60.nokia.com,147.243.190.60,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-70.nokia.com,147.243.190.70,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-71.nokia.com,147.243.190.71,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-80.nokia.com,147.243.190.80,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-90.nokia.com,147.243.190.90,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-190-91.nokia.com,147.243.190.91,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-1.nokia.com,147.243.191.1,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-10.nokia.com,147.243.191.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-100.nokia.com,147.243.191.100,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-101.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-102.nokia.com,147.243.191.102,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-11.nokia.com,147.243.191.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-110.nokia.com,147.243.191.110,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-111.nokia.com,147.243.191.111,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-112.nokia.com,147.243.191.112,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-12.nokia.com,147.243.191.12,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-120.nokia.com,147.243.191.120,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-121.nokia.com,147.243.191.121,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-131.nokia.com,147.243.191.131,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-140.nokia.com,147.243.191.140,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-142.nokia.com,"147.243.191.142, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns6.nokia.com, ns5.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com, ns2.nokia.com",,,,,
,sa-147-243-191-150.nokia.com,147.243.191.150,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-151.nokia.com,147.243.191.151,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-152.nokia.com,147.243.191.152,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-171.nokia.com,147.243.191.171,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-2.nokia.com,147.243.191.2,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-20.nokia.com,"147.243.191.20, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns2.nokia.com, ns5.nokia.com, ns4.nokia.com, ns.nokia.com, ns6.nokia.com, ns3.nokia.com",,,,,
,sa-147-243-191-200.nokia.com,147.243.191.200,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-201.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-202.nokia.com,147.243.191.202,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-21.nokia.com,147.243.191.21,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-210.nokia.com,147.243.191.210,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-211.nokia.com,147.243.191.211,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-220.nokia.com,147.243.191.220,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-221.nokia.com,147.243.191.221,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-222.nokia.com,147.243.191.222,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-231.nokia.com,"147.243.191.231, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns6.nokia.com, ns4.nokia.com, ns2.nokia.com, ns.nokia.com, ns3.nokia.com, ns5.nokia.com",,,,,
,sa-147-243-191-232.nokia.com,"147.243.191.232, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns.nokia.com, ns4.nokia.com, ns3.nokia.com, ns2.nokia.com, ns5.nokia.com, ns6.nokia.com",,,,,
,sa-147-243-191-240.nokia.com,147.243.191.240,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-241.nokia.com,147.243.191.241,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-242.nokia.com,147.243.191.242,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-251.nokia.com,147.243.191.251,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-30.nokia.com,147.243.191.30,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-31.nokia.com,147.243.191.31,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-40.nokia.com,147.243.191.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-41.nokia.com,147.243.191.41,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-50.nokia.com,147.243.191.50,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-51.nokia.com,147.243.191.51,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-52.nokia.com,147.243.191.52,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-60.nokia.com,147.243.191.60,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-70.nokia.com,147.243.191.70,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
