new,host,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,ptr
[x],sa-147-243-190-201.nokia.com,147.243.190.201,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-21.nokia.com,147.243.190.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-210.nokia.com,147.243.190.210,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-211.nokia.com,147.243.190.211,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-22.nokia.com,147.243.190.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-220.nokia.com,147.243.190.220,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-221.nokia.com,147.243.190.221,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-222.nokia.com,147.243.190.222,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-230.nokia.com,147.243.190.230,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-240.nokia.com,147.243.190.240,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-250.nokia.com,147.243.190.250,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-30.nokia.com,147.243.190.30,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-32.nokia.com,147.243.190.32,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-40.nokia.com,147.243.190.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-41.nokia.com,147.243.190.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-50.nokia.com,147.243.190.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-60.nokia.com,147.243.190.60,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-70.nokia.com,147.243.190.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-71.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-80.nokia.com,147.243.190.80,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-190-91.nokia.com,147.243.190.91,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-10.nokia.com,147.243.191.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-100.nokia.com,147.243.191.100,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-101.nokia.com,147.243.191.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-11.nokia.com,147.243.191.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-110.nokia.com,147.243.191.110,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-112.nokia.com,147.243.191.112,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-120.nokia.com,147.243.191.120,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-122.nokia.com,147.243.191.122,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-130.nokia.com,147.243.191.130,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-132.nokia.com,147.243.191.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-141.nokia.com,147.243.191.141,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-151.nokia.com,147.243.191.151,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-160.nokia.com,147.243.191.160,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-161.nokia.com,147.243.191.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-171.nokia.com,147.243.191.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-180.nokia.com,147.243.191.180,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-181.nokia.com,147.243.191.181,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-191.nokia.com,147.243.191.191,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-2.nokia.com,147.243.191.2,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-200.nokia.com,147.243.191.200,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-201.nokia.com,147.243.191.201,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-21.nokia.com,147.243.191.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-210.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-211.nokia.com,147.243.191.211,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-212.nokia.com,147.243.191.212,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-22.nokia.com,147.243.191.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-220.nokia.com,147.243.191.220,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-221.nokia.com,147.243.191.221,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-231.nokia.com,147.243.191.231,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-232.nokia.com,147.243.191.232,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-240.nokia.com,147.243.191.240,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-241.nokia.com,147.243.191.241,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-250.nokia.com,147.243.191.250,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-251.nokia.com,147.243.191.251,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-31.nokia.com,147.243.191.31,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-32.nokia.com,147.243.191.32,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-40.nokia.com,147.243.191.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-41.nokia.com,147.243.191.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-42.nokia.com,147.243.191.42,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-51.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-60.nokia.com,147.243.191.60,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-61.nokia.com,147.243.191.61,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-70.nokia.com,147.243.191.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-71.nokia.com,147.243.191.71,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-80.nokia.com,147.243.191.80,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-81.nokia.com,147.243.191.81,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-191-91.nokia.com,147.243.191.91,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa.iot.nokia.com,135.245.84.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saatk2-neselrtr01.nokia.com,147.243.14.3,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sacpdwtq002.nokia.com,147.243.12.215,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sadev.iot.nokia.com,10.32.236.203,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.32.236.203,,,
[x],saeagp01.nokia.com,147.243.2.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeagp10.ext.nokia.com,147.243.2.8,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeagp10.nokia.com,147.243.2.7,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeagp11.nokia.com,147.243.2.9,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeagq01.nokia.com,147.243.2.24,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeagq02.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saealcvmp001.nokia.com,147.243.105.15,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeborpw01.nokia.com,147.243.111.32,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saec-nokirtr01.nokia.com,192.100.116.2,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saec-nokirtr02.nokia.com,192.100.116.3,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeccfp01.nokia.com,147.243.105.61,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp11.nokia.com,147.243.177.107,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp12.nokia.com,147.243.177.108,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp31.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp32.nokia.com,147.243.177.123,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtp41.nokia.com,147.243.177.146,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtt01.nokia.com,147.243.12.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saechtt02.nokia.com,147.243.12.128,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecppp12.nokia.com,147.243.1.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecppq11.nokia.com,147.243.10.36,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecppq12.nokia.com,147.243.10.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecpt02.nokia.com,147.243.104.58,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecs01.nokia.com,192.100.102.66,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecsp01.nokia.com,147.243.177.19,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saecsp02.nokia.com,147.243.177.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saedctmp00.nokia.com,147.243.111.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saedctmq01.nokia.com,147.243.110.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saefilesharep01.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saefileshareq01.nokia.com,147.243.121.102,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saelkmp01.nokia.com,147.243.105.197,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saelkmp02.nokia.com,147.243.105.198,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saemftt01.nokia.com,147.243.110.31,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saemhq01.nokia.com,147.243.104.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saemhq02.nokia.com,147.243.104.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saemmsgwp01.nokia.com,147.243.1.169,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempgwp01.europe.nokia.com,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempgwp01.nokia.com,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempp01.nokia.com,147.243.1.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempq01.nokia.com,147.243.10.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempq02.nokia.com,147.243.10.23,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saempq10.nokia.com,147.243.10.18,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saenemoqa001.nokia.com,147.243.104.99,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saenfsftq001.nokia.com,147.243.106.55,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saenrcp01.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saenstp01.nokia.com,147.243.105.43,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saenstp02.nokia.com,147.243.105.44,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeombdlsq01.nokia.com,147.243.12.122,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeombp12.nokia.com,147.243.177.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeombproq01.nokia.com,147.243.12.123,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeopedshd01.nokia.com,147.243.104.104,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeopedsht01.nokia.com,147.243.104.105,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeoperefd01.nokia.com,147.243.104.106,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeoperefq01.nokia.com,147.243.104.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeopet01.nokia.com,147.243.104.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saepcrp001.nokia.com,147.243.5.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saepcrq001.nokia.com,147.243.11.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saepnexp01.nokia.com,147.243.5.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saepnexp02.nokia.com,147.243.5.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeprxp01.nokia.com,147.243.1.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeprxp02.nokia.com,147.243.1.133,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeprxq01.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeradp01.nokia.com,147.243.1.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saescop002.nokia.com,147.243.2.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saesosp01.nokia.com,147.243.5.35,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saesrs01.nokia.com,147.243.2.100,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saeteras01.nokia.com,147.243.22.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],safw01.nokia.com,194.41.21.1,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saglb01.nokia.com,192.100.112.229,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sagmesptux01.nokia.com,147.243.111.91,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sagmesqtux01.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sai2wq12-v1.nokia.com,147.243.11.55,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sai2wq13-v1.nokia.com,147.243.11.57,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sainfi02.nokia.com,147.243.10.108,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sainfp01.nokia.com,147.243.1.180,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],saipmpkg02.nokia.com,147.243.111.49,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sais1imes.ext.nokia.com,147.243.176.31,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sakampa-inetrtr01.nokia.com,192.100.116.222,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sales.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mummail3.tatanova.com,,,,,,,,,,
[x],samqrp01.nokia.com,147.243.111.138,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sancssp02.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sandbox.forum.nokia.com,62.61.85.204,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sanedit01.nokia.com,147.243.10.100,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sapu76wd.ext.net.nokia.com,131.228.3.188,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sar.nokia.com,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sbc01-ms-poc.ext.net.nokia.com,168.63.22.52,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,MS=ms26348380,,True,azure,,,,,,
[x],sbm-srm.nokia.com,147.243.3.243,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],schwarz.nokia.com,131.228.100.28,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],scs.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdengine1.ext.net.nokia.com,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdengine2.ext.net.nokia.com,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdengine4.ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdengine5.ext.net.nokia.com,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdh.qa.nokia.com,147.243.108.155,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a00:1c68:1:100d::10,,,,,
[x],seasonsgreetings.nokia.com,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],secure.nokia.com,147.243.3.74,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],securid1.access.nokia.com,"192.100.120.22, 192.100.130.18","admin.nsatc.net, dns.level3.net",NOERROR,,,access.nokia.com.nsatc.net,,,,,,,,
[x],security.iot.nokia.com,100.69.115.101,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,100.69.115.101,,,
[x],segmentation.nokia.com,147.243.14.118,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],selftest.iot.nokia.com,54.215.81.175,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sep.nokia.com,147.243.142.76,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],serviceactivation.stg.ext.nokia.com,131.228.17.53,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],services.support.nokia.com,192.11.249.14,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],servicesuat.us.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],serviceterms.nokia.com,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sftp-test.net.nokia.com,211.129.108.213,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sftp01.nbcm.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sg1fwa.ext.net.nokia.com,124.155.196.114,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],share.prod.nokia.com,147.243.14.150,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],shop.nokia.com,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],si-nira.nokia.com,194.41.21.54,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],si.a1.odc.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],siagp02.nokia.com,147.243.194.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],siibp-ibsw01.nokia.com,"147.243.216.34, 147.243.216.49","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],siibp-ibsw02.nokia.com,"147.243.216.50, 147.243.216.35","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],singapore-ca.net.nokia.com,119.73.243.171,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],singapore-ra.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sinlacap.net.nokia.com,87.254.206.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sip.nokia.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,
[x],sip2.ext.nokia.com,192.100.112.174,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sipexternal.nokia.com,"145.247.120.76, 145.247.120.79","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,"sip.int.nokia.com, access2.nokia.com",,,,,,,,
[x],sit.dev.isa.iot.nokia.com,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sites.nokia.com,131.228.121.72,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],slp.pos.nlp.nokia.com,"54.220.214.125, 52.50.71.71, 52.211.95.115","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-nokiacom-service","slp.pos.nlp.nokia.com.a2298.p01.hereglb.com, nokiacom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com",,,,,,,,
[x],sm.ovi.messaging.nokia.com,66.54.67.147,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smart.nokia.com,147.243.170.160,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,xvasmap010.ext.nokia.com,,,,,,,,
[x],smartmeetingroom.nokia.com,87.254.206.105,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smartrds.nokia.com,194.41.28.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smc.nokia.com,192.100.104.54,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smp.saas.nokia.com,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-581.awsdns-08.net, ns-1134.awsdns-13.org, ns-1542.awsdns-00.co.uk, ns-382.awsdns-47.com",,
[x],smprx01x.ext.nokia.com,195.242.44.134,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smsgw.net.nokia.com,93.183.21.234,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smtp.saas.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sn.tenant601.ovi.messaging.nokia.com,66.54.67.145,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sn.tenant701.ovi.messaging.nokia.com,66.54.67.146,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],social.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],socialcast.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],socks01.nokia.com,192.100.102.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],soda.nokia.com,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],softwarekeys.nokia.com,135.245.1.17,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
