new,host,status_code,a,soa,txt,mx,ns,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],sa-147-243-191-32.nokia.com,NOERROR,147.243.191.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-40.nokia.com,NOERROR,147.243.191.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-42.nokia.com,NOERROR,147.243.191.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-52.nokia.com,NOERROR,147.243.191.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-60.nokia.com,NOERROR,147.243.191.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-61.nokia.com,NOERROR,147.243.191.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-70.nokia.com,NOERROR,147.243.191.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-71.nokia.com,NOERROR,147.243.191.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-80.nokia.com,NOERROR,147.243.191.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-81.nokia.com,NOERROR,147.243.191.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa1810.iot.nokia.com,NOERROR,,,,,,,,,,,,,
[x],saatk2-neselrtr01.nokia.com,NOERROR,147.243.14.3,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpdwtd001.nokia.com,NOERROR,147.243.121.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpdwtq002.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpepop001.nokia.com,NOERROR,147.243.5.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpepop002.nokia.com,NOERROR,147.243.166.16,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sadev.iot.nokia.com,NOERROR,10.32.236.203,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.32.236.203,,
[x],saeagp10.ext.nokia.com,NOERROR,147.243.2.8,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp11.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagq01.nokia.com,NOERROR,147.243.2.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagq02.nokia.com,NOERROR,147.243.2.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saealcvmp001.nokia.com,NOERROR,147.243.105.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeborpw01.nokia.com,NOERROR,147.243.111.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saec-nokirtr01.nokia.com,NOERROR,192.100.116.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saec-nokirtr02.nokia.com,NOERROR,192.100.116.3,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp12.nokia.com,NOERROR,147.243.177.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp40.nokia.com,NOERROR,147.243.177.145,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtt01.nokia.com,NOERROR,147.243.12.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtt02.nokia.com,NOERROR,147.243.12.128,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecppp12.nokia.com,NOERROR,147.243.1.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecppq12.nokia.com,NOERROR,147.243.10.37,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],saecpt02.nokia.com,NOERROR,147.243.104.58,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecsp02.nokia.com,NOERROR,147.243.177.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saedctmp00.nokia.com,NOERROR,147.243.111.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saedctmq01.nokia.com,NOERROR,147.243.110.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefilesharep01.nokia.com,NOERROR,147.243.105.87,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefilesharep02.nokia.com,NOERROR,147.243.105.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefileshareq01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefileshareq02.nokia.com,NOERROR,147.243.121.103,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefs01.nokia.com,NOERROR,192.100.102.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeinrp01.nokia.com,NOERROR,147.243.105.207,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelkmp01.nokia.com,NOERROR,147.243.105.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelocqa01.nokia.com,NOERROR,147.243.121.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelocqa02.nokia.com,NOERROR,147.243.121.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemftt01.nokia.com,NOERROR,147.243.110.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemhq01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemhq02.nokia.com,NOERROR,147.243.104.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemmsgwp01.nokia.com,NOERROR,147.243.1.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp01.europe.nokia.com,NOERROR,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp01.nokia.com,NOERROR,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],saempgwp02.europe.nokia.com,NOERROR,147.243.1.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp02.nokia.com,NOERROR,147.243.1.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwq01.nokia.com,NOERROR,147.243.10.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwq02.nokia.com,NOERROR,147.243.10.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempp02.nokia.com,NOERROR,147.243.1.23,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],saempq02.nokia.com,NOERROR,147.243.10.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempq10.nokia.com,NOERROR,147.243.10.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenemod001.nokia.com,NOERROR,147.243.104.127,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],saenfsftq001.nokia.com,NOERROR,147.243.106.55,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenrcp01.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],saenstp01.nokia.com,NOERROR,147.243.105.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenstp02.nokia.com,NOERROR,147.243.105.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeombp12.nokia.com,NOERROR,147.243.177.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopedsht01.nokia.com,NOERROR,147.243.104.105,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeoperefd01.nokia.com,NOERROR,147.243.104.106,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeoperefq01.nokia.com,NOERROR,147.243.104.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopet02.nokia.com,NOERROR,147.243.104.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepcrp001.nokia.com,NOERROR,147.243.5.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepcrq001.nokia.com,NOERROR,147.243.11.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexp01.nokia.com,NOERROR,147.243.5.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexp02.nokia.com,NOERROR,147.243.5.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeprxp01.nokia.com,NOERROR,147.243.1.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeprxq01.nokia.com,NOERROR,147.243.10.132,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeradp01.nokia.com,NOERROR,147.243.1.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saesosp01.nokia.com,NOERROR,147.243.5.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saesowp01.nokia.com,NOERROR,147.243.5.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saesrs01.nokia.com,NOERROR,147.243.2.100,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],saeteras01.nokia.com,NOERROR,147.243.22.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeumtp01.nokia.com,NOERROR,147.243.5.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],safw01.nokia.com,NOERROR,194.41.21.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saglb01.nokia.com,NOERROR,192.100.112.229,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saglb02.nokia.com,NOERROR,192.100.112.230,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sagmesptux01.nokia.com,NOERROR,147.243.111.91,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],sagmesqtux01.nokia.com,NOERROR,147.243.110.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sai2wq12-v1.nokia.com,NOERROR,147.243.11.55,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sai2wq13-v1.nokia.com,NOERROR,147.243.11.57,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sainfi02.nokia.com,NOERROR,147.243.10.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sainfp01.nokia.com,NOERROR,147.243.1.180,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saipmpkg01.nokia.com,NOERROR,147.243.111.48,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saipmpkg02.nokia.com,NOERROR,147.243.111.49,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sais1imes.ext.nokia.com,NOERROR,147.243.176.31,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sakampa-inetrtr01.nokia.com,NOERROR,192.100.116.222,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sales.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,mummail3.tatanova.com,,,,,,,,,
[x],salt.iot.nokia.com,NOERROR,10.5.68.129,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.5.68.129,,
[x],samqrp01.nokia.com,NOERROR,147.243.111.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sancssp02.nokia.com,NOERROR,147.243.177.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sandbox.forum.nokia.com,NOERROR,62.61.85.204,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sanedit01.nokia.com,NOERROR,147.243.10.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sanedit02.nokia.com,NOERROR,147.243.10.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sapu76wd.ext.net.nokia.com,NOERROR,131.228.3.188,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sas2.nokia.com,NOERROR,135.2.19.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saxj1imes.ext.nokia.com,NOERROR,147.243.176.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sbm-srm.nokia.com,NOERROR,147.243.3.243,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],scportal.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],scribe.ext.nokia.com,NOERROR,212.50.137.126,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],scs.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine1.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine2.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine5.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine7.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdh.qa.nokia.com,NOERROR,147.243.108.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2a00:1c68:1:100d::10,,,,
[x],sdwwwext.americas.nokia.com,NOERROR,65.200.17.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],search.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],seasonsgreetings.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],secure.nokia.com,NOERROR,147.243.3.74,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],securid1.access.nokia.com,NOERROR,"194.41.24.54, 192.100.106.44","admin.nsatc.net, dns.level3.net",,,,access.nokia.com.nsatc.net,,,,,,,
[x],securid2.access.nokia.com,NOERROR,192.100.130.18,"admin.nsatc.net, dns.level3.net",,,,access.nokia.com.nsatc.net,,,,,,,
[x],sefprod.us.dev-intg.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],selftest.iot.nokia.com,NOERROR,54.215.81.175,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sep.ext.net.nokia.com,NOERROR,93.183.12.57,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sep.nokia.com,NOERROR,147.243.142.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],serviceactivation.stg.ext.nokia.com,NOERROR,131.228.17.53,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],services.online.nokia.com,NOERROR,147.243.14.19,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],services.support.nokia.com,NOERROR,192.11.249.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],serviceterms.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],sftp-ams.ext.net.nokia.com,NOERROR,135.245.16.253,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sftp-nwdaf.saas.nokia.com,NOERROR,34.102.235.231,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,True,google,,,,,
[x],sftp01.nbcm.nokia.com,NOERROR,195.68.35.168,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sg1fwa.ext.net.nokia.com,NOERROR,124.155.196.114,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sg2fwa.ext.net.nokia.com,NOERROR,124.155.196.116,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],share.prod.nokia.com,NOERROR,147.243.14.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],si-nira.nokia.com,NOERROR,194.41.21.54,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],signup.nokia.com,NOERROR,147.243.45.47,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibrtr02.nokia.com,NOERROR,"147.243.216.39, 147.243.216.52","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibsw01.nokia.com,NOERROR,"147.243.216.49, 147.243.216.34","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibsw02.nokia.com,NOERROR,"147.243.216.50, 147.243.216.35","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sinbei.net.nokia.com,NOERROR,87.254.206.8,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],singapore-ca.net.nokia.com,NOERROR,119.73.243.171,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],singapore-ra.net.nokia.com,NOERROR,119.73.243.170,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sinwar.net.nokia.com,NOERROR,87.254.206.7,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip.itsd.nokia.com,NOERROR,192.8.214.59,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip.nokia.com,NOERROR,52.112.65.203,"admin.nsatc.net, dns.level3.net",,,,sipdir.online.lync.com,,,"2603:1037:0:15::c, 2603:1037:0:c::f, 2603:1037:0:2::b, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037:0:5::b, 2603:1037::b, 2603:1037:0:17::c",,,,
[x],sip2.ext.nokia.com,NOERROR,192.100.112.174,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip2.nokia.com,NOERROR,157.56.91.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip3.ext.nokia.com,NOERROR,192.100.112.170,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sipexternal.nokia.com,NOERROR,"145.247.120.79, 145.247.120.76","ns2.nokia.com, dns.cloudflare.com",,,,"sip.int.nokia.com, access2.nokia.com",,,,,,,
[x],sisolqph01.nokia.com,NOERROR,147.243.196.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sit.dev.isa.iot.nokia.com,NOERROR,10.76.51.137,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",,,,,,,,True,10.76.51.137,,
[x],sites.nokia.com,NOERROR,131.228.121.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sits-support.ext.net.nokia.com,NOERROR,131.228.64.18,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],skynet.nokia.com,NOERROR,131.228.140.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],slp.pos.nlp.nokia.com,NOERROR,"52.211.95.115, 52.213.7.172, 54.220.214.125","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-nokiacom-service",,"ns-1421.awsdns-49.org, ns-1651.awsdns-14.co.uk, ns-208.awsdns-26.com, ns-577.awsdns-08.net","slp.pos.nlp.nokia.com.a2298.p01.hereglb.com, nokiacom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com",,,,,,,
[x],sm.ovi.messaging.nokia.com,NOERROR,66.54.67.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sm.premium.ovi.messaging.nokia.com,NOERROR,66.54.67.144,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smartmeetingroom.nokia.com,NOERROR,87.254.206.105,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smp.saas.nokia.com,NOERROR,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",,,"ns-382.awsdns-47.com, ns-581.awsdns-08.net, ns-1134.awsdns-13.org, ns-1542.awsdns-00.co.uk",,,,,,,,
[x],smsgw.net.nokia.com,NOERROR,93.183.21.234,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smtp1.blog.nokia.com,NOERROR,176.34.230.163,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.ic101.bom.messaging.nokia.com,NOERROR,66.54.68.119,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.mc201.atl.messaging.nokia.com,NOERROR,66.54.67.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.stg.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.tenant601.ovi.messaging.nokia.com,NOERROR,66.54.67.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sn.tenant701.ovi.messaging.nokia.com,NOERROR,66.54.67.146,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],snapper.ext.nokia.com,NOERROR,202.126.164.42,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],social.nokia.com,NOERROR,188.117.44.200,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],socializer.nokia.com,NOERROR,147.243.41.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],socks01.nokia.com,NOERROR,192.100.102.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],soda.nokia.com,NOERROR,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],softwarekeys.nokia.com,NOERROR,135.245.1.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spapp1.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spapp2.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spapp3.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],spnols.ext.nokia.com,NOERROR,131.228.56.1,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sportalauth-dev.ext.net.nokia.com,NOERROR,131.228.6.70,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],sportalauth.ext.net.nokia.com,NOERROR,131.228.6.71,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],srnmsa.ext.net.nokia.com,NOERROR,87.254.193.195,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],srv1.ext.nokia.com,NOERROR,194.201.128.99,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssdp.net.nokia.com,NOERROR,52.172.195.60,"ns7.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],sso.nokia.com,NOERROR,83.150.76.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso.qa.nokia.com,NOERROR,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoagw-dev.ext.net.nokia.com,NOERROR,131.228.6.83,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoimpr-dev.ext.net.nokia.com,NOERROR,131.228.6.84,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoimpr-qa.ext.net.nokia.com,NOERROR,131.228.6.80,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoimpr.ext.net.nokia.com,NOERROR,131.228.6.85,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],st-account.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,32dc7a4c-ae02-4b9d-8dea-ecced96c9cad.cloudapp.net,,,,True,0.0.0.0,,
[x],stage-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage.contenthub.nokia.com,NOERROR,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.developer.nokia.com,NOERROR,54.217.203.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.impact.idc.nokia.com,NOERROR,"135.245.86.12, 135.245.86.15","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.iot.nokia.com,NOERROR,54.202.101.174,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.lb.n-gage.nokia.com,NOERROR,147.243.8.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.networks.nokia.com,NOERROR,54.83.17.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.qa.nokia.com,NOERROR,62.61.85.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
