input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tech_,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
gitlabe1.ext.net.nokia.com,Sign in to your account,200,204714,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,80,http://gitlabe1.ext.net.nokia.com:80,http,,text/html,GET,20.52.134.77,/,-1153126382,20.52.134.77,173,False,True,,,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=b118d8fe-1c42-4fec-82bc-bc590c29d219&scope=openid&nonce=65befafd-7cb9-45f3-b9cc-09caef47d0bc&redirect_uri=https%3a%2f%2fgitlabe1.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgitlabe1.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220e35af2c-1f2d-4fdf-8106-0c190a1695cb%22%7d%23EndOfStateParam%23&client-request-id=0e35af2c-1f2d-4fdf-8106-0c190a1695cb,
grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,403,403,134,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T04:05:35Z,2023-07-19T04:58:49Z,CN=grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,57a438efe6f45117e816de4a8e5b10c3,1695692402198360f7b69963b937a98195810808c3c8004b6266e17f62c98542,ctls,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,google,443,https://grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com:443,https,,text/html,GET,34.110.188.244,/,1723221432,34.110.188.244,1,False,True,,,HTTP/3,,,,,
help.dac.nokia.com,,503,91,help.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,help.dac.nokia.com,cloudflare,443,https://help.dac.nokia.com:443,https,cloudflare,text/plain,GET,104.16.51.111,/,-1279294674,104.16.53.111,1,False,True,,,Cloudflare,,,,,
helsinki-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,1443,helsinki-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=helsinki-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",helsinki-ca.net.nokia.com,Nokia Oyj,helsinki-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6839f151a3f49cb67491c0a2cf15845c,96807bf075616aef4eb88d3b940c69017a6df6fc1cbb8af4ac8414a141c96f24,ctls,helsinki-ca.net.nokia.com,,443,https://helsinki-ca.net.nokia.com:443,https,,text/html,GET,131.228.3.210,/,-719158311,131.228.3.210,50,False,,,,HSTS,,,,https://helsinki-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,
helsinki-ra.net.nokia.com,SSL VPN for Employees,200,5802,helsinki-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=helsinki-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",helsinki-ca.net.nokia.com,Nokia Oyj,helsinki-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6839f151a3f49cb67491c0a2cf15845c,96807bf075616aef4eb88d3b940c69017a6df6fc1cbb8af4ac8414a141c96f24,ctls,helsinki-ra.net.nokia.com,,443,https://helsinki-ra.net.nokia.com:443,https,,text/html,GET,131.228.3.210,/,1728126678,131.228.3.210,124,False,,,,HSTS,,,,https://helsinki-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,
hzgerrit.ext.net.nokia.com,Sign in to your account,200,201456,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://hzgerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-383677072,20.52.134.77,173,False,True,,,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=dd0b323c-f2aa-4e6d-9ada-059c8496da8f&scope=openid&nonce=bc48df8d-00e1-4dd5-a43e-5e82ba3727a4&redirect_uri=https%3a%2f%2fhzgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fhzgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e770799f-3167-4111-ae6e-acecccaaecd2%22%7d%23EndOfStateParam%23&client-request-id=e770799f-3167-4111-ae6e-acecccaaecd2,
impact.idc.nokia.com,,200,19,,,,,,,,,,,,,,,,,,,,80,http://impact.idc.nokia.com:80,http,,text/html,GET,135.245.86.45,/,-1463124301,135.245.86.42,2,False,,,,,,,,,
imt.int.nokia.com,,404,,imt.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-12T00:00:00Z,2021-05-13T12:00:00Z,"CN=*.int.nokia.com, OU=Nokia Technologies, O=Nokia, L=Espoo, C=FI",*.int.nokia.com,Nokia,imt.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6a17d212852c476d3fbc4da3fc6187b0,840eb7060cb6c9136f7600d9e50410719a7f60deaf7d2e0a13ed3c29b1bc2c48,ctls,imt.int.nokia.com,azure,443,https://imt.int.nokia.com:443,https,,,GET,20.52.134.77,/,-1840324437,20.52.134.77,1,False,True,,,,True,,True,,
imtpreprod.int.nokia.com,Sign in to your account,200,201529,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,80,http://imtpreprod.int.nokia.com:80,http,,text/html,GET,20.52.134.77,/,-2111344722,20.52.134.77,173,False,True,,,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=79db022a-c772-4797-96f7-729c3fce1c04&scope=openid&nonce=386b10cf-c563-44e1-b8ec-c47d87538fd8&redirect_uri=https%3a%2f%2fimtpreprod.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fimtpreprod.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b47e4852-9173-4cb7-af32-eda5ffe69b6c%22%7d%23EndOfStateParam%23&client-request-id=b47e4852-9173-4cb7-af32-eda5ffe69b6c,
infoproducts.nokia.com,redirect,200,165,,,,,,,,,,,,,,,,,,,,80,http://infoproducts.nokia.com:80,http,Apache,text/html,GET,135.109.238.69,/,-430351820,135.109.238.69,13,False,,,,HSTS,,URL=https://documentation.nokia.com/pybin/doc_ctr.py,,,
infoview.app.nokia.com,Sign in to your account,200,201242,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://infoview.app.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1806928966,20.52.134.77,174,False,True,,,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=c79744cf-1fce-4585-93b9-6299cb1a81ce&scope=openid&nonce=c805f2b0-83c1-482f-9896-5917ab2ab1f7&redirect_uri=https%3a%2f%2finfoview.app.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finfoview.app.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22da6e4ca7-431a-4cd5-8cb1-00e2385d9164%22%7d%23EndOfStateParam%23&client-request-id=da6e4ca7-431a-4cd5-8cb1-00e2385d9164,
inventorportal.nokia.com,Nokia Inventors Portal,200,8254,inventorportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-08-13T23:59:59Z,"CN=inventorportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",inventorportal.nokia.com,Nokia Oyj,inventorportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69a825564f3d2c1606427bb85af71e3a,7d428cf3bdaaf60497018cf6b688c223f402ea5ac40c013ca5e74524cc1307ad,ctls,inventorportal.nokia.com,,443,https://inventorportal.nokia.com:443,https,Apache,text/html,GET,95.131.216.228,/,197642960,95.131.216.228,195,False,,,,HSTS,,https:,,https://inventorportal.nokia.com/login,
inventwithnokia.nokia.com,Home - Invent with Nokia,200,134413,inventwithnokia.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-26T09:04:29Z,2023-10-28T09:04:28Z,CN=inventwithnokia.nokia.com,inventwithnokia.nokia.com,,inventwithnokia.nokia.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,024095f62de4dc186548e9a8f12ad24e,1096729e2074854218ae4604c21d86facc3c156d7967c69cdebfc37e18bad464,ctls,inventwithnokia.nokia.com,,443,https://inventwithnokia.nokia.com:443,https,Microsoft-IIS/8.5,text/html,GET,178.250.51.69,/,558114205,178.250.51.69,2150,False,,,,Windows Server,,,,,
iotnucleon.iot.nokia.com,,200,95,iotnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-13T00:00:00Z,2023-05-16T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d403baeec0a9fce88d8cf2287fa64e84,a43a294b815f6500d00e35d95243601b7a5c4b73d4c7b93cd8dddd3dcea83567,ctls,iotnucleon.iot.nokia.com,,443,https://iotnucleon.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,6,False,,,,,,URL=jsp/login/login.jsp,,,
ip.ext.net.nokia.com,Sign in to your account,200,201264,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://ip.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-662972698,20.52.134.77,174,False,True,,,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=d701959f-c6d1-4ed6-88a8-e7e1df18219c&scope=openid&nonce=5489f6ce-de01-4a2f-856f-a4b0e2ce1562&redirect_uri=https%3a%2f%2fip.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fip.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22cd14d10d-d4c6-4120-9d35-bb8bdb868e15%22%7d%23EndOfStateParam%23&client-request-id=cd14d10d-d4c6-4120-9d35-bb8bdb868e15,
irvant.net.nokia.com,,200,5414,irvant.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-21T23:59:59Z,"CN=irvant.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",irvant.net.nokia.com,Nokia Oyj,irvant.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17600e4025d33463ad4dca998c9cb15,835970ff334fe28fa7495a6fc25b2b00b383330055e53db74ad7a12e549b171c,ctls,irvant.net.nokia.com,,443,https://irvant.net.nokia.com:443,https,nginx,text/html,GET,87.254.201.229,/,-48999667,87.254.201.229,108,False,,,,Nginx,,,,,
itatlas.ext.net.nokia.com,,200,1299,itatlas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-30T23:59:59Z,"CN=itatlas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",itatlas.ext.net.nokia.com,Nokia Oyj,itatlas.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27c2a3a254ca55653c483930e0ea76f3,022ba96fc39aab8cdf338c097972ec607b07fae2842a0b1c3267a655a8f4e548,ctls,itatlas.ext.net.nokia.com,,80,http://itatlas.ext.net.nokia.com:80,http,Apache,text/html,GET,107.21.114.213,/,-780928015,34.192.76.241,1,False,,,,Java,,,,https://itatlas.ext.net.nokia.com:443/confluence/login.action?os_destination=%2Findex.action&permissionViolation=true,
jp.dac.nokia.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://jp.dac.nokia.com:80,http,,text/plain,GET,115.69.198.41,/,-1669793162,115.69.198.41,1,False,,,,,,,,,
learningservices2.nokia.com,Apache Tomcat/9.0.54,200,11136,learningservices2.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-10T23:59:59Z,"CN=learningservices.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",learningservices.nokia.com,Nokia Oyj,learningservices2.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,81ed9c2332ed3bf5160d8a0c2a0d93ac,6b85a3b66b15c0ad07e2b386ea282d770db5f534b8ee498988f6f13a76ffb8c4,ctls,learningservices2.nokia.com,google,443,https://learningservices2.nokia.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,35.245.252.83,/,-297069493,35.245.252.83,199,False,True,,,Red Hat,,,,,
learningserviceslabs.nokia.com,,200,3382,learningserviceslabs.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2021-02-08T00:00:00Z,2022-02-15T23:59:59Z,"CN=learningserviceslabs.nokia.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",learningserviceslabs.nokia.com,Nokia Solutions and Networks Oy,learningserviceslabs.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,cd04532307c6fc62bd7d232e59daa114,04e4f80edfaa8942c16f1addad2bc382deecef8e8312ec69c28628828a5290f1,ctls,learningserviceslabs.nokia.com,,443,https://learningserviceslabs.nokia.com:443,https,SMA/10.7,text/html,GET,135.245.50.177,/,-366337701,135.245.50.177,58,False,,,,,True,,,https://learningserviceslabs.nokia.com/__extraweb__EPCmicrointerrogatorpage?success=%2F__extraweb__EPCmicrointerrogatordata%3Fsuccess%3D%252F__extraweb__realmform%253Fresource%253D%25252Fworkplace%25252Faccess%25252Fhome%2526alias%253Dworkplace%2526r0%253D144%2526r1%253D146%2526r2%253D145%2526r3%253D148%2526r4%253D153%26alias%3Dworkplace&alias=workplace,
licenseeportal.nokia.com,,200,653,licenseeportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T15:08:45Z,2023-06-25T15:08:44Z,CN=prod.40.slot.cdn.salesforce-communities.com,prod.40.slot.cdn.salesforce-communities.com,,www2.veridiumid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dd3bcfab471725336158efbdaf82c7d,f4c8c878006ec70c9a16491586c88da3ddbc9da10596b241dcf8052fb3952e62,ctls,licenseeportal.nokia.com,,443,https://licenseeportal.nokia.com:443,https,,text/html,GET,104.126.36.99,/,1433417005,2a02:26f0:1700:11::b856:678c,28,False,,,,Salesforce,,,,https://licenseeportal.nokia.com/Licensee/,
link1.nbcm.nokia.com,Nokia NBCM,200,1730,link1.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nbcm.nokia.com,Nokia Oyj,nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e94e89ec009b49fa3000e99818f56509,ee2bec8a8e16f672ed338898018c167a42f7f3d7d620a049fa0ec3abae84f1b2,ctls,link1.nbcm.nokia.com,,443,https://link1.nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,1891804387,195.68.35.166,51,False,,,True,YouTube,,,,,
logistics-it.ext.net.nokia.com,,403,,logistics-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,Nokia Oyj,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,logistics-it.ext.net.nokia.com,,443,https://logistics-it.ext.net.nokia.com:443,https,,,GET,20.82.48.101,/,-1840324437,20.82.48.101,1,False,,,True,,,,,,
logistics-qa.ext.net.nokia.com,,403,,logistics-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=logistics-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",logistics-qa.ext.net.nokia.com,Nokia Oyj,logistics-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4290d9e3e44fe44065f58e582db4a6c,32c272a77a8c24b9174a6766a4566f388a7ea1b43c28b5593b0e10c83e4d1511,ctls,logistics-qa.ext.net.nokia.com,azure,443,https://logistics-qa.ext.net.nokia.com:443,https,,,GET,51.138.104.106,/,-1840324437,51.138.104.106,1,False,True,,,,,,,,
logistics.ext.net.nokia.com,,403,,logistics.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=logistics.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",logistics.ext.net.nokia.com,Nokia Oyj,logistics.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17f971af0b06e47a1a4cabe60aced94d,8f0be32ee55e9c7582a364ce1f5023cf4ee54fc0d7ccc542d848db95ae682141,ctls,logistics.ext.net.nokia.com,azure,443,https://logistics.ext.net.nokia.com:443,https,,,GET,20.50.169.87,/,-1840324437,20.50.169.87,1,False,True,,,,,,,,
lyncdiscover.nokia.com,,200,354,lyncdiscover.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.nokia.com,,443,https://lyncdiscover.nokia.com:443,https,,application/json,GET,52.112.193.16,/,2082741166,2603:1027:0:48::21,1,False,,,True,Azure,,,True,,
m-boosttest.ext.net.nokia.com,Mobile Portal,200,9437,m-boosttest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-15T23:59:59Z,"CN=m-boosttest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-boosttest.ext.net.nokia.com,Nokia Oyj,m-boosttest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63c40f3def01948ff039c14ebc1926e5,58fe029b688cfba0b207f264cd77f5cdf9c9a2ca02ff578e433a68d34c069900,ctls,m-boosttest.ext.net.nokia.com,,443,https://m-boosttest.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.6.88,/,758704772,131.228.6.88,160,False,,,,Java,,,,,
m-mywfmamericas.ext.net.nokia.com,Mobile Portal,200,9547,m-mywfmamericas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=m-mywfmamericas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmamericas.ext.net.nokia.com,Nokia Oyj,m-mywfmdamericas.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62fb1b5e11026cf6e0bc520bedf09477,dc5a41fb4cc3af4f2ebcf94d748c0a3310e9478a6550076f16ba08d3a46f3519,ctls,m-mywfmamericas.ext.net.nokia.com,,80,http://m-mywfmamericas.ext.net.nokia.com:80,http,,text/html,GET,131.228.59.12,/,758704772,131.228.59.12,160,False,,,,Java,,,,https://m-mywfmamericas.ext.net.nokia.com/,
m-mywfmdev.ext.net.nokia.com,Page Redirection,200,505,m-mywfmdev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-28T23:59:59Z,"CN=m-mywfmdev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmdev.ext.net.nokia.com,Nokia Oyj,m-mywfmdev.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d4506330139e9a260ea1f63f9c563b03,f1fabe98ba99af86047b717727ba082a0f1084637c23d6d91dadd000f60def32,ctls,m-mywfmdev.ext.net.nokia.com,,443,https://m-mywfmdev.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.2.238,/,-1666561833,131.228.2.238,19,False,,,,,,,,,
