input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed,tls_emails_,location
gdcportal.net.nokia.com,GDC Portal :::...powered by Global Tools Development & Deployment,200,36497,gdcportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-13T23:59:59Z,"CN=gdcportal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gdcportal.net.nokia.com,Nokia Oyj,gdcportal.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,150b741183f5c4465f2f265ba70ac8b4,16d8f2d48bb4933fda469d07126b5360366c8045b2cc5fe68e9791455cd07d9c,ctls,gdcportal.net.nokia.com,443,https://gdcportal.net.nokia.com:443,https,,text/html,GET,52.166.166.192,/,1998098260,52.166.166.192,PHP,906,False,azure,True,,,,,,,,
gerrit.ext.net.nokia.com,Sign in to your account,200,205495,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://gerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,332504867,20.52.134.77,HSTS,174,False,azure,True,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=ac95d847-14b4-487f-811a-afc1d57508f8&scope=openid&nonce=46b412ce-8915-4f1c-8875-53c1a7f4dbe2&redirect_uri=https%3a%2f%2fgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f6b232aa-2a02-4c90-8cbe-aa7336ea4cec%22%7d%23EndOfStateParam%23&client-request-id=f6b232aa-2a02-4c90-8cbe-aa7336ea4cec,,,,,
gim.net.nokia.com,,200,108,gim.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,"CN=gim.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gim.net.nokia.com,Nokia Oyj,gim.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d9edd302de577b2bca02b375fd6147c,6cc53bbe8f872ed207668edb08c365e747a604e95172a840444d12c2a2ea059b,ctls,gim.net.nokia.com,443,https://gim.net.nokia.com:443,https,hype,text/html,GET,131.228.3.237,/,-32043508,131.228.3.237,Microsoft ASP.NET:hype,7,False,,,,,,,,,,
git.dac.nokia.com,Sign in · GitLab,200,35737,git.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:08:56Z,2023-09-01T23:08:55Z,CN=git.dac.nokia.com,git.dac.nokia.com,,git.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f166088e644e9b84b254c73cec693d1,03087b1c724dfd7004505c2236ce2d50bd4c4c11edc353ed31ffac2ecea5662d,ctls,git.dac.nokia.com,443,https://git.dac.nokia.com:443,https,,text/html,GET,87.108.35.9,/,1265477436,87.108.35.9,Vue.js,195,False,,,,,https://git.dac.nokia.com/users/sign_in,,,,,
google.hc.saas.nokia.com,,404,,google.hc.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=*.hc.saas.nokia.com,*.hc.saas.nokia.com,,*.hc.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8daa79c126c4fa73faa8ad01c714bc,a91035b6c6d2eff65f9128766a03b017b1cae4404cbfe3a238cd675527ecdb25,ctls,google.hc.saas.nokia.com,443,https://google.hc.saas.nokia.com:443,https,awselb/2.0,text/plain,GET,44.210.254.152,/,-1840324437,3.223.50.161,,1,False,,,,True,,,,,,
help.dac.nokia.com,Security check,403,7831,help.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,help.dac.nokia.com,443,https://help.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,cloudflare,True,,,https://help.dac.nokia.com/hc/en-us,,,,,
help.nokia.com,Nokia internal IT services help,200,1434,help.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=help.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",help.nokia.com,Nokia Oyj,help.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49e2bfe094ee7327956e4101e1881974,ebce8f93b05c56b0625683e88b3636847b8b030ac43db80600410d50e9a6dc5e,ctls,help.nokia.com,443,https://help.nokia.com:443,https,Apache/2.4.25 (Debian),text/html,GET,40.85.139.101,/,-1872307479,40.85.139.101,Debian,29,False,azure,True,,,,,,,,
helsinki-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,1897,helsinki-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=helsinki-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",helsinki-ca.net.nokia.com,Nokia Oyj,helsinki-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6839f151a3f49cb67491c0a2cf15845c,96807bf075616aef4eb88d3b940c69017a6df6fc1cbb8af4ac8414a141c96f24,ctls,helsinki-ca.net.nokia.com,443,https://helsinki-ca.net.nokia.com:443,https,,text/html,GET,131.228.3.210,/,269273385,131.228.3.210,HSTS,66,False,,,,,https://helsinki-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,,,
helsinki-ra.net.nokia.com,Login,200,4051,helsinki-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=helsinki-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",helsinki-ca.net.nokia.com,Nokia Oyj,helsinki-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6839f151a3f49cb67491c0a2cf15845c,96807bf075616aef4eb88d3b940c69017a6df6fc1cbb8af4ac8414a141c96f24,ctls,helsinki-ra.net.nokia.com,443,https://helsinki-ra.net.nokia.com:443,https,,text/html,GET,131.228.3.210,/,269273385,131.228.3.210,HSTS,118,False,,,,,https://helsinki-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,,,
hint.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://hint.nokia.com:443,https,,text/html,GET,135.245.16.40,/,671203789,135.245.16.40,Java,312,False,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fhint$%2enokia$%2ecom$%2f,https://*.nokia.com,,,,
https://nokia.sharepoint.com/sites/,Sign in to your account,200,206382,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://nokia.sharepoint.com:443/sites/,https,,text/html,GET,13.107.136.8,/sites/,-1840324437,2620:1ec:8fa::8,HSTS,174,False,,,,,https://login.microsoftonline.com:443/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B11B9EF31BF0741D096D71DDE6E57301ECAA7BC98B903B06%2D0CD801373D412BF69DEC0B96C8D78945C34E1DCD9D15D67C2F0D743EE94E099D&redirect%5Furi=https%3A%2F%2Fnokia%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=09b4baa0%2Db05a%2D6000%2Dc258%2Dab6492a14914&popupui=1,,,,,
iesp.cloudengine.nokia.com,"Home | 
        EnSo Shop",200,28665,iesp.cloudengine.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-22T23:59:59Z,"CN=*.cloudengine.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",*.cloudengine.nokia.com,Nokia Oyj,*.cloudengine.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,785e720e7b533590dde23b0fc2f26b4b,437885190a9564ac4a174fdee672c5cc9202cb62c2b16bf5813568443f75bb1c,ctls,iesp.cloudengine.nokia.com,443,https://iesp.cloudengine.nokia.com:443,https,nginx/1.20.1,text/html,GET,131.228.14.113,/,-148179179,131.228.14.102,Python,552,False,,,,True,,,,,,
info.dac.nokia.com,,403,16,info.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,info.dac.nokia.com,443,https://info.dac.nokia.com:443,https,cloudflare,text/plain,GET,104.16.51.111,/,,104.16.53.111,Cloudflare,1,False,cloudflare,True,,True,,,,,,
infocenter.nokia.com,redirect,200,168,infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infocenter.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infocenter.nokia.com,Nokia Oyj,infocenter01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,628911a2e38ad80cb89d2b22228c3759,59514a4bc693c838cc163a3cc0367250d49a55c2e02d6280dda498ee3c1f3d2e,ctls,infocenter.nokia.com,443,https://infocenter.nokia.com:443,https,Apache,text/html,GET,135.109.238.67,/,-430351820,135.109.238.67,HSTS,13,False,,,,,,URL=https://documentation.nokia.com/cgi-bin/doc_list.pl,,,,
inventorportal.nokia.com,Nokia Inventors Portal,200,8254,inventorportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-08-13T23:59:59Z,"CN=inventorportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",inventorportal.nokia.com,Nokia Oyj,inventorportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69a825564f3d2c1606427bb85af71e3a,7d428cf3bdaaf60497018cf6b688c223f402ea5ac40c013ca5e74524cc1307ad,ctls,inventorportal.nokia.com,443,https://inventorportal.nokia.com:443,https,Apache,text/html,GET,95.131.216.228,/,197642960,95.131.216.228,HSTS,195,False,,,,,https://inventorportal.nokia.com/login,https:,,,,
iotnucleon.iot.nokia.com,,200,95,iotnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,iotnucleon.iot.nokia.com,443,https://iotnucleon.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,,6,False,,,,,,URL=jsp/login/login.jsp,,,,
ipmnm-qa.ext.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,ipmnm-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-20T23:59:59Z,"CN=ipmnm-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ipmnm-qa.ext.net.nokia.com,Nokia Oyj,ipmnm-qa.ext.net.nokia.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,d36c231b43db37e5bd408c0132729ddc,5bc74d740ffc32817eacef6a383f370e4477fd2219c646d9100f3a9a51c1d47b,ctls,ipmnm-qa.ext.net.nokia.com,443,https://ipmnm-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,52.172.137.115,/,-1510540111,52.172.137.115,HSTS,124,False,azure,True,,,,10.128.85.213,,,,
ipmnm.ext.net.nokia.com,MSPortal SSO,200,3333,ipmnm.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-19T23:59:59Z,"CN=ipmnm.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ipmnm.ext.net.nokia.com,Nokia Oyj,ipmnm.ext.net.nokia.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,190e663891c52d8c2126742f5b9e20c3,b4b9787cfce6143d620f2b79b4ddf879f3aa98141fd0b88823eed28dbfad0945,ctls,ipmnm.ext.net.nokia.com,443,https://ipmnm.ext.net.nokia.com:443,https,IPMNM,text/html,GET,13.71.1.15,/,-2085106151,13.71.1.15,Java,104,False,azure,True,,,https://ipmnm.ext.net.nokia.com/mssso/login?service=https%3A%2F%2Fipmnm.ext.net.nokia.com%2Fipmnm_bha%2Fj_spring_cas_security_check,,,,,
irvant.net.nokia.com,,200,5414,irvant.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-21T23:59:59Z,"CN=irvant.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",irvant.net.nokia.com,Nokia Oyj,irvant.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17600e4025d33463ad4dca998c9cb15,835970ff334fe28fa7495a6fc25b2b00b383330055e53db74ad7a12e549b171c,ctls,irvant.net.nokia.com,443,https://irvant.net.nokia.com:443,https,nginx,text/html,GET,87.254.201.229,/,-48999667,87.254.201.229,Nginx,108,False,,,,,,,,,,
irvlacap.net.nokia.com,,200,5414,irvlacap.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=irvlacap.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",irvlacap.net.nokia.com,Nokia Oyj,irvlacap.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,44532dea8adf59ef35dc79e7ac896fd5,0ccebb5091cd4bcbf2a59b80e0acb9877827cc507c17e9ee3f614ce34194e7e5,ctls,irvlacap.net.nokia.com,443,https://irvlacap.net.nokia.com:443,https,nginx,text/html,GET,87.254.201.195,/,-48999667,87.254.201.195,Nginx,108,False,,,,,,,,,,
itatlas.ext.net.nokia.com,,200,1317,itatlas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-30T23:59:59Z,"CN=itatlas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",itatlas.ext.net.nokia.com,Nokia Oyj,itatlas.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27c2a3a254ca55653c483930e0ea76f3,022ba96fc39aab8cdf338c097972ec607b07fae2842a0b1c3267a655a8f4e548,ctls,itatlas.ext.net.nokia.com,443,https://itatlas.ext.net.nokia.com:443,https,Apache,text/html,GET,54.144.67.197,/,-780928015,3.224.188.169,Java,1,False,,,,,https://itatlas.ext.net.nokia.com:443/confluence/login.action?os_destination=%2Findex.action&permissionViolation=true,,,,,
jp.dac.nokia.com,,404,21,jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-19T11:43:39Z,2022-04-19T11:43:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9dab645dd1e4ceffe64d611a09faa8ef,64b9f18859f262d85170b62b87951c6d1313ca4fa697e21585f341f38462d603,ctls,jp.dac.nokia.com,443,https://jp.dac.nokia.com:443,https,,text/plain,GET,115.69.198.41,/,-1669793162,115.69.198.41,,1,False,,,True,,,,True,True,,
learningservices.nokia.com,Apache Tomcat/9.0.54,200,11136,learningservices.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-10T23:59:59Z,"CN=learningservices.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",learningservices.nokia.com,Nokia Oyj,learningservices2.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,81ed9c2332ed3bf5160d8a0c2a0d93ac,6b85a3b66b15c0ad07e2b386ea282d770db5f534b8ee498988f6f13a76ffb8c4,ctls,learningservices.nokia.com,443,https://learningservices.nokia.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,35.245.252.83,/,-297069493,35.245.252.83,Red Hat,199,False,google,True,,,,,,,,
learningservices2.nokia.com,Apache Tomcat/9.0.54,200,11136,learningservices2.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-10T23:59:59Z,"CN=learningservices.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",learningservices.nokia.com,Nokia Oyj,learningservices2.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,81ed9c2332ed3bf5160d8a0c2a0d93ac,6b85a3b66b15c0ad07e2b386ea282d770db5f534b8ee498988f6f13a76ffb8c4,ctls,learningservices2.nokia.com,443,https://learningservices2.nokia.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,35.245.252.83,/,-297069493,35.245.252.83,Red Hat,199,False,google,True,,,,,,,,
learningservicesdevlabs.nokia.com,WorkPlace,200,3047,learningservicesdevlabs.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2021-02-08T00:00:00Z,2022-02-15T23:59:59Z,"CN=learningservicesdevlabs.nokia.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",learningservicesdevlabs.nokia.com,Nokia Solutions and Networks Oy,learningservicesdevlabs.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,1a2473d001069c45287ef09b3f962d8f,567dc2b4afae13f549507ef2e8bb9e30f264f89bcd83891827f2eab1693d8fd4,ctls,learningservicesdevlabs.nokia.com,443,https://learningservicesdevlabs.nokia.com:443,https,SMA/12.1,text/html,GET,135.245.50.209,/,-366337701,135.245.50.209,,55,False,,,,,https://learningservicesdevlabs.nokia.com/__extraweb__EPCmicrointerrogatorpage?success=%2F__extraweb__EPCmicrointerrogatordata%3Fsuccess%3D%252F__extraweb__realmform%253Fresource%253D%25252Fworkplace%25252Faccess%25252Fhome%2526alias%253Dworkplace%2526r0%253D144%2526r1%253D145%2526r2%253D148%2526r3%253D146%2526r4%253D154%26alias%3Dworkplace&alias=workplace,,True,,,
learningstore.nokia.com,Nokia Learning Store,200,3679,learningstore.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=learningstore.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",learningstore.nokia.com,Nokia Oyj,learningstore.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7096990e79bdc6957db2bf55ced180c7,063804faf0a86c4c9a43e42459828fcdcfef7cb45e1960f2952af32202d3666a,ctls,learningstore.nokia.com,443,https://learningstore.nokia.com:443,https,Apache,text/html,GET,135.245.208.51,/,-430351820,135.245.208.51,Apache,1,False,,,,,,,,,,
licenseeportal.nokia.com,,200,653,licenseeportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T14:24:21Z,2023-09-03T14:24:20Z,CN=prod.40.slot.cdn.salesforce-communities.com,prod.40.slot.cdn.salesforce-communities.com,,www2.veridiumid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b11c8d07c7500bd23df45cdb0dade14d,d5eeff754c65c97cf37ebfea6027364145bc915b9985a8a2b03485af903b2c32,ctls,licenseeportal.nokia.com,443,https://licenseeportal.nokia.com:443,https,,text/html,GET,95.101.111.155,/,1433417005,2a02:26f0:3100::1735:2ac0,Salesforce,28,False,,,,,https://licenseeportal.nokia.com/Licensee/,,,,,
link.nokia.com,Service Unavailable,503,268,link.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,link.nokia.com,443,https://link.nokia.com:443,https,AkamaiGHost,text/html,GET,23.55.163.32,/,1459826298,2a02:26f0:3500:12::1730:17bd,,9,False,,,True,True,,,,,,
link2.nbcm.nokia.com,,503,19,link2.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=api.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",api.nbcm.nokia.com,Nokia Oyj,api.nbcm.nokia.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,4009d75b5b54876da06bd11ed5b65f56,205987840c30864354696029f4be2e278cec8018b53efb249f3076c9f4672586,ctls,link2.nbcm.nokia.com,443,https://link2.nbcm.nokia.com:443,https,awselb/2.0,text/plain,GET,16.16.44.250,/,-1584092829,16.170.73.50,,1,False,,,True,,,,,,,
