input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired,tls_wildcard_certificate,location
qa-mika.nokia.com,Nokia Digital Assistant,200,8139,qa.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=qa.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",qa.digital-assistant.nokia.com,Nokia Oyj,qa.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e3e5d9c8da7009ffd6a1eec01c238a5a,1fd7b22e50b66edcf0793a69bad8c163dc47be8ca4a261248d951691eac587a6,ctls,qa.digital-assistant.nokia.com,azure,443,https://qa-mika.nokia.com:443,https,Apache,text/html,GET,157.55.164.50,/,-929532400,157.55.164.50,12,False,True,HSTS,,,https://qa.digital-assistant.nokia.com/,https://nokia.sharepoint.com,,,
qa-online.networks.nokia.com,Welcome to Nokia!,200,14558,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,,443,https://qa-online.networks.nokia.com:443,https,,text/html,GET,93.183.1.51,/,1891804387,93.183.1.51,341,False,,Java,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-00020d2e-7112-1059-a742-83108e7dff3e%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$EtX8$%2fQpfvemgQ6nBOPX4FgQ3asawhOBNfo8ac$%2fTDJVcvVmuf5bIXQLAiyPrusofE%26TARGET%3d$$SM$$https$%3a$%2f$%2fqa-online$%2enetworks$%2enokia$%2ecom$%2f,https://*.nokia.com,,,
qa.p2p.supplier.nokia.com,Invalid URL,400,209,qa.p2p.supplier.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,qa.p2p.supplier.nokia.com,,443,https://qa.p2p.supplier.nokia.com:443,https,AkamaiGHost,text/html,GET,104.102.23.11,/,931906605,2a02:26f0:480:584::ac7,8,False,,,,True,,,,True,
qc12-prod.net.nokia.com,,404,,qc12-prod.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,qc12-prod.net.nokia.com,azure,443,https://qc12-prod.net.nokia.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,True,,,True,,,,True,
qrcm.partners.nokia.com,Login | Salesforce,200,11112,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://qrcm.partners.nokia.com:443,https,,text/html,GET,160.8.249.70,/,1433417005,85.222.153.70,24,False,,HSTS,,,https://test.salesforce.com,,,,
ra.contenthub.nokia.com,Web Site Not Found,404,970,ra.contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,ra.contenthub.nokia.com,,443,https://ra.contenthub.nokia.com:443,https,nginx,text/html,GET,52.49.209.176,/,-1883206912,52.49.209.176,27,False,,Nginx,,True,,,,True,
rakuten.networks.nokia.com,Website Not Found,200,359,rakuten.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T07:09:11Z,2023-06-26T07:09:10Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab020a14abcf5a474e970180d0f7f586,0ed8b2b471c3653fc2ecf793d3ed6cb2dac51e0c7c95d768660805097213378a,ctls,rakuten.networks.nokia.com,,443,https://rakuten.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,19,False,,Plesk,,True,,,,,
rctool.ext.net.nokia.com,,200,14410,rctool.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=rctool.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rctool.ext.net.nokia.com,Nokia Oyj,rctool.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bf5275044c09aa145b88b2ef1f100eac,df3c973894c723ab5bca8c0bd01642671e7859ee87872308a90697f788974f09,ctls,rctool.ext.net.nokia.com,,443,https://rctool.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,93.183.1.2,/,1772087922,93.183.1.2,242,False,,Windows Server,,,https://rctool.ext.net.nokia.com/Login/Login?ReturnUrl=%2f,,,,
rctoolqa.ext.net.nokia.com,,200,14431,rctoolqa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-10-07T23:59:59Z,"CN=rctoolqa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rctoolqa.ext.net.nokia.com,Nokia Oyj,rctoolqa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,865a42815689537cec1577942a847a0c,c3fd1607b365c6f5f91705db4be0c36b94804de5accb95fc5e3cde7006c17f6b,ctls,rctoolqa.ext.net.nokia.com,,443,https://rctoolqa.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.170,/,1772087922,131.228.3.170,242,False,,Microsoft ASP.NET:4.0.30319,,,https://rctoolqa.ext.net.nokia.com/Login/Login?ReturnUrl=%2f,,,,
redir.nokia.com,Service Unavailable,503,269,redir.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,redir.nokia.com,,443,https://redir.nokia.com:443,https,AkamaiGHost,text/html,GET,23.55.161.141,/,2142657433,2a02:26f0:3100::1735:28a8,9,False,,,,True,,,,True,
registry.dac.nokia.com,Harbor,200,856,registry.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:42:02Z,2023-08-02T04:42:01Z,CN=registry.dac.nokia.com,registry.dac.nokia.com,,registry.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3944fcdbe6b87cd4007aa68fdb49f2c7,b18b7a7a93b7cbadaba1a492d05afdb442bfc5ebebf51dcf4ceaceca98b901ed,ctls,registry.dac.nokia.com,,443,https://registry.dac.nokia.com:443,https,nginx/1.16.1,text/html,GET,87.108.35.9,/,657337228,87.108.35.9,21,False,,Nginx:1.16.1,,,,,,,
registry.iot.nokia.com,Docker Registry UI,200,1262,registry.iot.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T19:11:34Z,2023-08-22T19:11:33Z,CN=registry.iot.nokia.com,registry.iot.nokia.com,,registry.iot.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c7dac2dbbccb70f6acd1f56b7b22590,57ef37ae9239b413dca522c2951c83026861aa8a38b3d16eae8b2bd2f76beb6b,ctls,registry.iot.nokia.com,,443,https://registry.iot.nokia.com:443,https,nginx,text/html,GET,3.17.29.39,/,-2044078040,3.17.29.39,16,False,,Nginx,,,,,,,
registry.west.us.dac.nokia.com,Harbor,200,901,registry.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T09:36:27Z,2023-08-15T09:36:26Z,CN=registry.west.us.dac.nokia.com,registry.west.us.dac.nokia.com,,registry.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3f795b28f205bece7526463a0c01704,643d808657d8adadd41224d7a13d43b5f68a647e9d92cc1e4da9753978792daa,ctls,registry.west.us.dac.nokia.com,,443,https://registry.west.us.dac.nokia.com:443,https,nginx/1.19.3,text/html,GET,149.97.162.201,/,657337228,149.97.162.201,21,False,,Nginx:1.19.3,,,,,,,
resources.nokia.com,Sign in to Nokia,200,6187,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://resources.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,463055481,2606:4700:3108::ac42:2b66,102,False,True,HSTS,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fZJbT%2BMwEIX%2FSuT31LmQLLHaSl0qRCUWqrbwsC8rx5luLXwJHnsX%2Fj1OSkV56ZOl4znfzBl7ilyrni2CP5gNvAZAn7xpZZCNFzMSnGGWo0RmuAZkXrDt4tc9KyYZ6531VlhFziyXHRwRnJfWkGS1nJE%2FV3VVF60ofjRt0%2BSlyNuubrJyX1XXbcWLrsx5eVV2TVWT5BkcRueMRFC0IwZYGfTc%2BChlRZlmVVrUu%2Fya5TXLmt8kWcY00nA%2Fug7e98go5THqxNgXySfCauqAK430YRDoKRAdkpBkcZr2xhoMGtwW3D8p4Glz%2F8VzgDY4AXgGRal7BQOEatsFBZP%2B0I9QisezSLnAUe1gz4PyKfYkWX%2F2%2FylNJ83fy7tsj0XI7na7dbp%2B3O7IfDqw2bgbNx%2FnSU%2FzpQKMBzel5yXT4%2FM%2FRPhqubZKivfk1jrN%2FeXegyK7dD%2BWMu%2B4QRnxcWVK2f83cakeZsS7AITOjy2%2Ff7L5Bw%3D%3D&RelayState=https%3A%2F%2Fresources.nokia.com%2F,,,,
rocket.dac.nokia.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://rocket.dac.nokia.com:80,http,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,,,,,,,,
rosettanet.ext.net.nokia.com,,403,,rosettanet.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=rosettanet.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rosettanet.ext.net.nokia.com,Nokia Oyj,rosettanet.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,522e7aefbdfc3ce063694c24da0ce70d,3092acded573ba4cf4d8b212c494fd78708428787e6a94ec50aa3e3f99f871af,ctls,rosettanet.ext.net.nokia.com,azure,443,https://rosettanet.ext.net.nokia.com:443,https,,,GET,51.105.237.80,/,-1840324437,51.105.237.80,1,False,True,,,,,,,,
s3.capsv-espoo.nokia.com,,301,36,s3.capsv-espoo.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,Nokia Oyj,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo.nokia.com,,443,https://s3.capsv-espoo.nokia.com:443,https,,text/html,GET,20.82.65.184,/,-472155262,20.82.65.184,3,False,,HSTS,,,https://s3.capsv-espoo.nokia.com/,,,,/
saeteras01.nokia.com,,400,194,saeteras01.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T14:14:14Z,2024-04-13T14:14:14Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,e553ab38a445f78476d1e527f3a63b72,dee73d33db1020c9ebba755695c7ea0a7eea7f6785bd4a0d4b35b85596590078,ctls,saeteras01.nokia.com,,443,https://saeteras01.nokia.com:443,https,,,GET,147.243.22.12,/,796794199,147.243.22.12,1,False,,,,True,,,,True,
seasonsgreetings.nokia.com,Website Not Found,200,359,seasonsgreetings.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T07:09:11Z,2023-06-26T07:09:10Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab020a14abcf5a474e970180d0f7f586,0ed8b2b471c3653fc2ecf793d3ed6cb2dac51e0c7c95d768660805097213378a,ctls,seasonsgreetings.nokia.com,,443,https://seasonsgreetings.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,19,False,,Plesk,,True,,,,,
services.support.nokia.com,Welcome to Nokia!,200,13142,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://services.support.nokia.com:443,https,,text/html,GET,192.11.249.14,/,-647023999,192.11.249.14,312,False,,Java,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-85d8756c-868c-4e79-9d67-fd0b0fcfd5dc%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$NvgwyL1Oi9qBFNSt2BlrP$%2bGpaBk$%2bef5LwmWTouRt$%2byErfJLxQ1EzFeiB5UhemYCW%26TARGET%3d$$SM$$https$%3a$%2f$%2fservices$%2esupport$%2enokia$%2ecom$%2f,https://*.nokia.com,,,
sftp01.nbcm.nokia.com,401 Unauthorized,401,381,sftp01.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=sftp01.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sftp01.nbcm.nokia.com,Nokia Oyj,sftp01.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d857c5b0051d4edfb7dadd54d6adacb3,1b08a50e578dffb9b07dc72ebe7b2a9701bb12b43d94841ef4b95732f9defb0a,ctls,sftp01.nbcm.nokia.com,,443,https://sftp01.nbcm.nokia.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,195.68.35.168,/,1493760859,195.68.35.168,13,False,,PHP:5.4.16,,,,,,,
sg1fwa.ext.net.nokia.com,404 - Not found,404,8091,sg1fwa.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T10:48:49Z,2052-06-06T10:48:49Z,"CN=localhost, OU=Altiplano, O=Nokia Corporation, L=Bengaluru, ST=Karnataka, C=IN",localhost,Nokia Corporation,altiplano-keycloak,"CN=localhost, OU=Altiplano, O=Nokia Corporation, L=Bengaluru, ST=Karnataka, C=IN",localhost,Nokia Corporation,0342e3c8c30cd205a8ba21c762421931,eec0c77c5a9b6e57fab26afb6aa5963c353dabaf98a2987870a1916d0139dcd2,ctls,sg1fwa.ext.net.nokia.com,,443,https://sg1fwa.ext.net.nokia.com:443,https,,text/html,GET,124.155.196.114,/,1891804387,124.155.196.114,166,False,,HSTS,True,True,,,,,
shop.nokia.com,Web Site Not Found,404,970,shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,shop.nokia.com,,443,https://shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,-1883206912,52.213.213.13,27,False,,Nginx,,True,,,,True,
sip.nokia.com,,404,75,sip.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.nokia.com,,443,https://sip.nokia.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,2122055633,2603:1027:0:2::b,4,False,,HSTS,,True,,,,True,
soda.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://soda.nokia.com:443,https,,text/html,GET,135.245.16.40,/,780715793,135.245.16.40,312,False,,Java,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoda$%2enokia$%2ecom$%2f,https://*.nokia.com,,,
softwarekeys.nokia.com,Welcome to Nokia!,200,13138,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.17,/,963552589,135.245.1.17,312,False,,Java,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-901d9a42-834d-49db-a9b9-ccc232c01170%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RxKNin62sL$%2bvxsNE9DuW$%2bS$%2fdefsJJxcS$%2ffNgwvcV$%2fYANs0GgOWuMadCBmr6zkj9b%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoftwarekeys$%2enokia$%2ecom$%2f,https://*.nokia.com,,,
ssdp.net.nokia.com,SSDP,200,1517,ssdp.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=ssdp.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp.net.nokia.com,Nokia Oyj,ssdp-ind.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6647a0957301fe8dfdc0f19f54dca47a,4a19e4cf41471f98e288364171d42769c148a78aa3d6f0f7d17c5df54cba8a84,ctls,ssdp.net.nokia.com,azure,443,https://ssdp.net.nokia.com:443,https,Apache-Coyote/1.1,text/html,GET,52.172.195.60,/,1156815778,52.172.195.60,56,False,True,Java,,,,,,,
stage.contenthub.nokia.com,Web Site Not Found,404,970,stage.contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stage.contenthub.nokia.com,,443,https://stage.contenthub.nokia.com:443,https,nginx,text/html,GET,52.49.209.176,/,-1883206912,52.49.209.176,27,False,,Nginx,,True,,,,True,
