input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_self_signed,location
rocket.dac.nokia.com,,404,21,rocket.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,rocket.dac.nokia.com,443,https://rocket.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,,True,,,,True,
rollout.net.nokia.com,Rollout - ZINA,200,6109,rollout.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T14:43:51Z,2023-06-12T14:43:50Z,CN=rollout.net.nokia.com,rollout.net.nokia.com,,rollout.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81fbbe1a8dbaee42ec6586420055fdc1,760974634b255ac5cacb42600eb7bd78576c8a66fea606f3b93b1309f2dcdf65,ctls,rollout.net.nokia.com,443,https://rollout.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1012003333,131.228.56.18,Nginx:1.12.1,195,False,,,,,,https://rollout.net.nokia.com/login/?next=/,,,
rosettanet-it.ext.net.nokia.com,,403,,rosettanet-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,Nokia Oyj,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,rosettanet-it.ext.net.nokia.com,443,https://rosettanet-it.ext.net.nokia.com:443,https,,,GET,20.82.48.51,/,-1840324437,20.82.48.51,,1,False,,,,True,,,,,
rosettanet.ext.net.nokia.com,,403,,rosettanet.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=rosettanet.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rosettanet.ext.net.nokia.com,Nokia Oyj,rosettanet.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,522e7aefbdfc3ce063694c24da0ce70d,3092acded573ba4cf4d8b212c494fd78708428787e6a94ec50aa3e3f99f871af,ctls,rosettanet.ext.net.nokia.com,443,https://rosettanet.ext.net.nokia.com:443,https,,,GET,51.105.237.80,/,-1840324437,51.105.237.80,,1,False,azure,True,,,,,,,
s3.capsv-blr-qa.nokia.com,,301,36,s3.capsv-blr-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=s3.capsv-blr.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-blr.nokia.com,Nokia Oyj,s3.capsv-blr-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dde683ef873d87960276a6602bc18d9,e25a36f8c2e4ea449e68d753108b4c22a577faa78af0c9d13313fb2d7906a72c,ctls,s3.capsv-blr-qa.nokia.com,443,https://s3.capsv-blr-qa.nokia.com:443,https,,text/html,GET,20.204.242.155,/,-472155262,20.204.242.155,HSTS,3,False,,,,,,https://s3.capsv-blr-qa.nokia.com/,,,/
s3.capsv-blr.nokia.com,,301,36,s3.capsv-blr.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=s3.capsv-blr.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-blr.nokia.com,Nokia Oyj,s3.capsv-blr-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dde683ef873d87960276a6602bc18d9,e25a36f8c2e4ea449e68d753108b4c22a577faa78af0c9d13313fb2d7906a72c,ctls,s3.capsv-blr.nokia.com,443,https://s3.capsv-blr.nokia.com:443,https,,text/html,GET,20.204.254.5,/,-472155262,20.204.254.5,HSTS,3,False,,,,,,https://s3.capsv-blr.nokia.com/,,,/
s3.capsv-espoo-qa.nokia.com,,301,36,s3.capsv-espoo-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,Nokia Oyj,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo-qa.nokia.com,443,https://s3.capsv-espoo-qa.nokia.com:443,https,,text/html,GET,20.204.209.137,/,-472155262,20.204.209.137,HSTS,3,False,,,,,,https://s3.capsv-espoo-qa.nokia.com/,,,/
s3.capsv-qa.nokia.com,,301,36,s3.capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv-qa.nokia.com,443,https://s3.capsv-qa.nokia.com:443,https,,text/html,GET,20.88.56.186,/,-472155262,20.88.56.186,HSTS,3,False,,,,,,https://s3.capsv-qa.nokia.com/,,,/
s3.capsv.nokia.com,,301,36,s3.capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv.nokia.com,443,https://s3.capsv.nokia.com:443,https,,text/html,GET,20.25.217.71,/,-472155262,20.25.217.71,HSTS,3,False,,,,,,https://s3.capsv.nokia.com/,,,/
saeteras01.nokia.com,,400,194,saeteras01.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T14:14:14Z,2024-04-13T14:14:14Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,e553ab38a445f78476d1e527f3a63b72,dee73d33db1020c9ebba755695c7ea0a7eea7f6785bd4a0d4b35b85596590078,ctls,saeteras01.nokia.com,443,https://saeteras01.nokia.com:443,https,,,GET,147.243.22.12,/,-1137625264,147.243.22.12,,1,False,,,,True,True,,,,
services.support.nokia.com,Welcome to Nokia!,200,13142,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://services.support.nokia.com:443,https,,text/html,GET,192.11.249.14,/,-647023999,192.11.249.14,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-85d8756c-868c-4e79-9d67-fd0b0fcfd5dc%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$NvgwyL1Oi9qBFNSt2BlrP$%2bGpaBk$%2bef5LwmWTouRt$%2byErfJLxQ1EzFeiB5UhemYCW%26TARGET%3d$$SM$$https$%3a$%2f$%2fservices$%2esupport$%2enokia$%2ecom$%2f,https://*.nokia.com,,
sftp-ams.ext.net.nokia.com,401 Authorization Required,401,401,sftp-ams.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-16T23:59:59Z,"CN=sftp-ams.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",sftp-ams.alcatel-lucent.com,Nokia Oyj,sftp-ams.int.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcff9224be31c6725900097969a0fd9c,d52abd9831b0c68469eb20357d0269a6608f66ec376db4f415c9773edfce6efb,ctls,sftp-ams.ext.net.nokia.com,443,https://sftp-ams.ext.net.nokia.com:443,https,Apache,text/html,GET,135.245.16.253,/,1891804387,135.245.16.253,Basic,13,False,,,,,,,,,
sftp-nwdaf.saas.nokia.com,FileMage Gateway,200,2528,sftp-nwdaf.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T07:42:40Z,2023-08-10T08:34:54Z,CN=sftp-nwdaf.saas.nokia.com,sftp-nwdaf.saas.nokia.com,,sftp-nwdaf.saas.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3000ac3c2c8f7c4d4f1b322e818d53fc,c0ab4ef2eb63ff8e13944c1543b712c1941d333d2b5c8c4e9826f51aa4e31882,ctls,sftp-nwdaf.saas.nokia.com,443,https://sftp-nwdaf.saas.nokia.com:443,https,,text/html,GET,34.102.235.231,/,-209293751,34.102.235.231,Vue.js,10,False,google,True,,,,,,,
sftp01.nbcm.nokia.com,401 Unauthorized,401,381,sftp01.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=sftp01.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sftp01.nbcm.nokia.com,Nokia Oyj,sftp01.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d857c5b0051d4edfb7dadd54d6adacb3,1b08a50e578dffb9b07dc72ebe7b2a9701bb12b43d94841ef4b95732f9defb0a,ctls,sftp01.nbcm.nokia.com,443,https://sftp01.nbcm.nokia.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,195.68.35.168,/,1493760859,195.68.35.168,PHP:5.4.16,13,False,,,,,,,,,
sg1fwa.ext.net.nokia.com,404 - Not found,404,8091,sg1fwa.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T10:48:49Z,2052-06-06T10:48:49Z,"CN=localhost, OU=Altiplano, O=Nokia Corporation, L=Bengaluru, ST=Karnataka, C=IN",localhost,Nokia Corporation,altiplano-keycloak,"CN=localhost, OU=Altiplano, O=Nokia Corporation, L=Bengaluru, ST=Karnataka, C=IN",localhost,Nokia Corporation,0342e3c8c30cd205a8ba21c762421931,eec0c77c5a9b6e57fab26afb6aa5963c353dabaf98a2987870a1916d0139dcd2,ctls,sg1fwa.ext.net.nokia.com,443,https://sg1fwa.ext.net.nokia.com:443,https,,text/html,GET,124.155.196.114,/,1891804387,124.155.196.114,HSTS,166,False,,,,True,,,,True,
sitetrack.net.nokia.com,Sitetrack 3.0,200,4497,sitetrack.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T15:03:12Z,2023-06-12T15:03:11Z,CN=sitetrack.net.nokia.com,sitetrack.net.nokia.com,,sitetrack.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fdb5db5a1d98e6165c377dccdbd1254,3e7269a6fb223f6e3bd98397bd525af62bb1944f674abb33f56072bb08b2f4eb,ctls,sitetrack.net.nokia.com,443,https://sitetrack.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1324402215,131.228.56.18,Nginx:1.12.1,12,False,,,,,,,,,
soda.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://soda.nokia.com:443,https,,text/html,GET,135.245.16.40,/,780715793,135.245.16.40,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoda$%2enokia$%2ecom$%2f,https://*.nokia.com,,
softwarekeys.nokia.com,Welcome to Nokia!,200,13138,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.17,/,963552589,135.245.1.17,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-901d9a42-834d-49db-a9b9-ccc232c01170%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RxKNin62sL$%2bvxsNE9DuW$%2bS$%2fdefsJJxcS$%2ffNgwvcV$%2fYANs0GgOWuMadCBmr6zkj9b%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoftwarekeys$%2enokia$%2ecom$%2f,https://*.nokia.com,,
ssdp-we.net.nokia.com,,200,2,ssdp-we.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-29T23:59:59Z,"CN=ssdp-we.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp-we.net.nokia.com,Nokia Oyj,ssdp-we.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,a335c48e84d9fc81f6a0bbd46b44a53b,b6768c532f23c08661075a4f8332c046832fb37ca51ecd4698e5c4f08dd72602,ctls,ssdp-we.net.nokia.com,443,https://ssdp-we.net.nokia.com:443,https,,text/plain,GET,13.93.94.246,/,-1840324437,13.93.94.246,,1,False,azure,True,,,,,,,
ssdp.net.nokia.com,SSDP,200,1517,ssdp.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=ssdp.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp.net.nokia.com,Nokia Oyj,ssdp-ind.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6647a0957301fe8dfdc0f19f54dca47a,4a19e4cf41471f98e288364171d42769c148a78aa3d6f0f7d17c5df54cba8a84,ctls,ssdp.net.nokia.com,443,https://ssdp.net.nokia.com:443,https,Apache-Coyote/1.1,text/html,GET,52.172.195.60,/,1156815778,52.172.195.60,Java,56,False,azure,True,,,,,,,
ssoimpr-qa.ext.net.nokia.com,403 Forbidden,403,202,ssoimpr-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-11T23:59:59Z,"CN=ssoimpr.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssoimpr.ext.net.nokia.com,Nokia Oyj,ssoimpr-dev.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,70547ce89331843c4e5cfc5ce444caf5,78c3e13536e3b88dafcd33d3c4549b0d0da39262fef8b263f3ab043c25c8e2f5,ctls,ssoimpr-qa.ext.net.nokia.com,443,https://ssoimpr-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.80,/,-366337701,131.228.6.80,Apache,9,False,,,,,,,,,
stage.contenthub.nokia.com,Web Site Not Found,404,970,stage.contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stage.contenthub.nokia.com,443,https://stage.contenthub.nokia.com:443,https,nginx,text/html,GET,52.49.209.176,/,-1883206912,52.49.209.176,Nginx,27,False,,,,True,True,,,,
stage.impact.idc.nokia.com,NCS portal,200,1273,stage.impact.idc.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-16T23:59:59Z,"CN=demo.impact.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.impact.idc.nokia.com,Nokia Oyj,*.impact.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a94d27714a7c87ff6c15c36e76d25bc,531d1a5e070775fe8fdd4d4bacf681b53791569f0b08591a498f279610db7326,ctls,stage.impact.idc.nokia.com,443,https://stage.impact.idc.nokia.com:443,https,,text/html,GET,135.245.86.12,/,1494302000,135.245.86.15,HSTS,1,False,,,,,True,,https://www.google-analytics.com,,
staging-aslm.nokia.com,Welcome to Nokia!,200,14556,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://staging-aslm.nokia.com:443,https,,text/html,GET,135.245.24.33,/,2018487444,135.245.24.33,Java,341,False,,,,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5af9ae97-d728-43d3-8051-4b1c83128bcb%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RUPv2B6hujR6XhXyxsvk1mgnBqprMCZn1H$%2b4TDt$%2bCDoFMJc4wq$%2bUkMKaX$%2beRhTpa%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-aslm$%2enokia$%2ecom$%2f,https://*.nokia.com,,
staging-mika.nokia.com,Nokia Digital Assistant,200,8139,staging.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=staging.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.digital-assistant.nokia.com,Nokia Oyj,staging.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef381c6d192bca2b67630b69b599754,0481db4845eec3b1d3923e2d5581fde2c1de0583e0b0c5bcef4d1ae3828e25b2,ctls,staging.digital-assistant.nokia.com,443,https://staging-mika.nokia.com:443,https,Apache,text/html,GET,52.162.221.161,/,-929532400,52.162.221.161,HSTS,12,False,azure,True,,,,https://staging.digital-assistant.nokia.com/,https://nokia--spuiuxdev.sandbox.my.salesforce.com,,
staging-softwarekeys.nokia.com,Welcome to Nokia!,200,14520,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://staging-softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.19,/,-636574815,135.245.1.19,Java,341,False,,,,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9836f74b-9626-472d-afef-b90e3c8d28e8%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3diaPSjMMiSzEVkl4QVS483XHT63ke2wZSop3o6eKVHSsB3AznkCbdHiroLIcXjocR%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-softwarekeys$%2enokia$%2ecom$%2f,https://*.nokia.com,,
staging.admin.learn.nokia.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://staging.admin.learn.nokia.com:80,http,CloudFront,text/html,GET,13.224.189.75,/,813633910,2600:9000:20eb:5800:b:cb6e:fdc0:93a1,Amazon Web Services,20,False,cloudfront,True,,,,,,,
