input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tech_,final_url,csp_domains_,tls_expired,location
s3.capsv-blr.nokia.com,,301,36,s3.capsv-blr.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=s3.capsv-blr.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-blr.nokia.com,Nokia Oyj,s3.capsv-blr-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dde683ef873d87960276a6602bc18d9,e25a36f8c2e4ea449e68d753108b4c22a577faa78af0c9d13313fb2d7906a72c,ctls,s3.capsv-blr.nokia.com,,443,https://s3.capsv-blr.nokia.com:443,https,,text/html,GET,20.204.254.5,/,-472155262,20.204.254.5,3,False,,,,,HSTS,https://s3.capsv-blr.nokia.com/,,,/
s3.capsv-espoo-qa.nokia.com,,301,36,s3.capsv-espoo-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,Nokia Oyj,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo-qa.nokia.com,,443,https://s3.capsv-espoo-qa.nokia.com:443,https,,text/html,GET,20.204.209.137,/,-472155262,20.204.209.137,3,False,,,,,HSTS,https://s3.capsv-espoo-qa.nokia.com/,,,/
s3.capsv-espoo.nokia.com,,301,36,s3.capsv-espoo.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,Nokia Oyj,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo.nokia.com,,443,https://s3.capsv-espoo.nokia.com:443,https,,text/html,GET,20.82.65.184,/,-472155262,20.82.65.184,3,False,,,,,HSTS,https://s3.capsv-espoo.nokia.com/,,,/
s3.capsv-qa.nokia.com,,301,36,s3.capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv-qa.nokia.com,,443,https://s3.capsv-qa.nokia.com:443,https,,text/html,GET,20.88.56.186,/,-472155262,20.88.56.186,3,False,,,,,HSTS,https://s3.capsv-qa.nokia.com/,,,/
s3.capsv.nokia.com,,301,36,s3.capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv.nokia.com,,443,https://s3.capsv.nokia.com:443,https,,text/html,GET,20.25.217.71,/,-472155262,20.25.217.71,3,False,,,,,HSTS,https://s3.capsv.nokia.com/,,,/
saeteras01.nokia.com,,400,194,saeteras01.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T14:14:14Z,2024-04-13T14:14:14Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,e553ab38a445f78476d1e527f3a63b72,dee73d33db1020c9ebba755695c7ea0a7eea7f6785bd4a0d4b35b85596590078,ctls,saeteras01.nokia.com,,443,https://saeteras01.nokia.com:443,https,,,GET,147.243.22.12,/,811835975,147.243.22.12,1,False,,,True,True,,,,,
seasonsgreetings.nokia.com,Apache HTTP Server Test Page powered by CentOS,403,4897,seasonsgreetings.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T14:09:19Z,2023-07-23T14:09:18Z,CN=seasonsgreetings.nokia.com,seasonsgreetings.nokia.com,,seasonsgreetings.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ec172932a1295a682a8f3abbd99474a,883dcc3d3bf74965dca0cd06f2c6dc997231ffa2e52ce144366497221c77ceab,ctls,seasonsgreetings.nokia.com,,443,https://seasonsgreetings.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,-1274262625,162.13.165.127,121,False,,,,,Nginx,,,,
services.support.nokia.com,Welcome to Nokia!,200,13174,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://services.support.nokia.com:443,https,,text/html,GET,192.11.249.14,/,-716769790,192.11.249.14,312,False,,,,,Java,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-85d8756c-868c-4e79-9d67-fd0b0fcfd5dc%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$NvgwyL1Oi9qBFNSt2BlrP$%2bGpaBk$%2bef5LwmWTouRt$%2byErfJLxQ1EzFeiB5UhemYCW%26TARGET%3d$$SM$$https$%3a$%2f$%2fservices$%2esupport$%2enokia$%2ecom$%2f,https://*.nokia.com,,
sftp-nwdaf.saas.nokia.com,FileMage Gateway,200,2528,sftp-nwdaf.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T07:42:40Z,2023-08-10T08:34:54Z,CN=sftp-nwdaf.saas.nokia.com,sftp-nwdaf.saas.nokia.com,,sftp-nwdaf.saas.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3000ac3c2c8f7c4d4f1b322e818d53fc,c0ab4ef2eb63ff8e13944c1543b712c1941d333d2b5c8c4e9826f51aa4e31882,ctls,sftp-nwdaf.saas.nokia.com,google,443,https://sftp-nwdaf.saas.nokia.com:443,https,,text/html,GET,34.102.235.231,/,-209293751,34.102.235.231,10,False,True,,,,Vue.js,,,,
sftp01.nbcm.nokia.com,401 Unauthorized,401,381,sftp01.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=sftp01.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sftp01.nbcm.nokia.com,Nokia Oyj,sftp01.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d857c5b0051d4edfb7dadd54d6adacb3,1b08a50e578dffb9b07dc72ebe7b2a9701bb12b43d94841ef4b95732f9defb0a,ctls,sftp01.nbcm.nokia.com,,443,https://sftp01.nbcm.nokia.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,195.68.35.168,/,1493760859,195.68.35.168,13,False,,,,,PHP:5.4.16,,,,
sg1fwa.ext.net.nokia.com,404 - Not found,404,8091,sg1fwa.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T10:48:49Z,2052-06-06T10:48:49Z,"CN=localhost, OU=Altiplano, O=Nokia Corporation, L=Bengaluru, ST=Karnataka, C=IN",localhost,Nokia Corporation,altiplano-keycloak,"CN=localhost, OU=Altiplano, O=Nokia Corporation, L=Bengaluru, ST=Karnataka, C=IN",localhost,Nokia Corporation,0342e3c8c30cd205a8ba21c762421931,eec0c77c5a9b6e57fab26afb6aa5963c353dabaf98a2987870a1916d0139dcd2,ctls,sg1fwa.ext.net.nokia.com,,443,https://sg1fwa.ext.net.nokia.com:443,https,,text/html,GET,124.155.196.114,/,1891804387,124.155.196.114,166,False,,True,True,,HSTS,,,,
sg2fwa.ext.net.nokia.com,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,,80,http://sg2fwa.ext.net.nokia.com:80,http,Apache,text/html,GET,124.155.196.116,/,1891804387,124.155.196.116,8,False,,,,,Apache,,,,
shop.nokia.com,Web Site Not Found,404,970,shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,shop.nokia.com,,443,https://shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,-1883206912,52.213.213.13,27,False,,,True,True,Nginx,,,,
sip.nokia.com,,404,75,sip.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.nokia.com,,443,https://sip.nokia.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1551411934,2603:1027:0:48::20,4,False,,,True,True,HSTS,,,,
sitetrack.net.nokia.com,Sitetrack 3.0,200,4497,sitetrack.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T15:03:12Z,2023-06-12T15:03:11Z,CN=sitetrack.net.nokia.com,sitetrack.net.nokia.com,,sitetrack.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fdb5db5a1d98e6165c377dccdbd1254,3e7269a6fb223f6e3bd98397bd525af62bb1944f674abb33f56072bb08b2f4eb,ctls,sitetrack.net.nokia.com,,443,https://sitetrack.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1324402215,131.228.56.18,12,False,,,,,Nginx:1.12.1,,,,
soda.nokia.com,Welcome to Nokia!,200,13146,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://soda.nokia.com:443,https,,text/html,GET,135.245.16.40,/,-906461216,135.245.16.40,312,False,,,,,Java,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoda$%2enokia$%2ecom$%2f,https://*.nokia.com,,
softwarekeys.nokia.com,Welcome to Nokia!,200,13170,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.17,/,-878058048,135.245.1.17,312,False,,,,,Java,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-901d9a42-834d-49db-a9b9-ccc232c01170%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RxKNin62sL$%2bvxsNE9DuW$%2bS$%2fdefsJJxcS$%2ffNgwvcV$%2fYANs0GgOWuMadCBmr6zkj9b%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoftwarekeys$%2enokia$%2ecom$%2f,https://*.nokia.com,,
sportalauth.ext.net.nokia.com,,200,75,sportalauth.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=sportalauth.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sportalauth.ext.net.nokia.com,Nokia Oyj,sportalauth-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74d5a4388af52fef3b471e52c6ac2771,2fc7b7246e5b6d808ba7d8707c5b8f94734dfd5894d835f289a53dda68c45cf1,ctls,sportalauth.ext.net.nokia.com,,443,https://sportalauth.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.71,/,-366337701,131.228.6.71,2,False,,,,,Apache,,,,
ssdp.net.nokia.com,SSDP,200,1517,ssdp.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=ssdp.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp.net.nokia.com,Nokia Oyj,ssdp-ind.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6647a0957301fe8dfdc0f19f54dca47a,4a19e4cf41471f98e288364171d42769c148a78aa3d6f0f7d17c5df54cba8a84,ctls,ssdp.net.nokia.com,azure,443,https://ssdp.net.nokia.com:443,https,Apache-Coyote/1.1,text/html,GET,52.172.195.60,/,1156815778,52.172.195.60,56,False,True,,,,Java,,,,
ssoaauth.ext.net.nokia.com,,200,35,ssoaauth.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,ssoaauth.ext.net.nokia.com,,443,https://ssoaauth.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.102,/,1891804387,131.228.6.102,2,False,,,True,,Apache,,https://*.nokia.com,,
ssoimpr-qa.ext.net.nokia.com,403 Forbidden,403,202,ssoimpr-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=ssoimpr.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssoimpr.ext.net.nokia.com,Nokia Oyj,ssoimpr-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b561eb953d3e412f95c04acc2929754,80ed295c0595f7a407317fd8f51b63afb0c3cf3d5813766d11e76d1d3e9ab56a,ctls,ssoimpr-qa.ext.net.nokia.com,,443,https://ssoimpr-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.80,/,-366337701,131.228.6.80,9,False,,,,,Apache,,,,
stage.contenthub.nokia.com,Web Site Not Found,404,970,stage.contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stage.contenthub.nokia.com,,443,https://stage.contenthub.nokia.com:443,https,nginx,text/html,GET,52.49.209.176,/,-1883206912,52.49.209.176,27,False,,,True,True,Nginx,,,,
stage.impact.idc.nokia.com,NCS portal,200,1273,stage.impact.idc.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-16T23:59:59Z,"CN=demo.impact.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.impact.idc.nokia.com,Nokia Oyj,*.impact.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a94d27714a7c87ff6c15c36e76d25bc,531d1a5e070775fe8fdd4d4bacf681b53791569f0b08591a498f279610db7326,ctls,stage.impact.idc.nokia.com,,443,https://stage.impact.idc.nokia.com:443,https,,text/html,GET,135.245.86.12,/,1494302000,135.245.86.15,1,False,,,,True,HSTS,,https://github.com/nokia/danm,,
staging-aslm.nokia.com,Welcome to Nokia!,200,14591,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,,443,https://staging-aslm.nokia.com:443,https,,text/html,GET,135.245.24.33,/,-81888418,135.245.24.33,341,False,,,,,Java,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5af9ae97-d728-43d3-8051-4b1c83128bcb%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RUPv2B6hujR6XhXyxsvk1mgnBqprMCZn1H$%2b4TDt$%2bCDoFMJc4wq$%2bUkMKaX$%2beRhTpa%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-aslm$%2enokia$%2ecom$%2f,https://*.nokia.com,,
staging-mika.nokia.com,Nokia Digital Assistant,200,8139,staging.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=staging.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.digital-assistant.nokia.com,Nokia Oyj,staging.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef381c6d192bca2b67630b69b599754,0481db4845eec3b1d3923e2d5581fde2c1de0583e0b0c5bcef4d1ae3828e25b2,ctls,staging.digital-assistant.nokia.com,azure,443,https://staging-mika.nokia.com:443,https,Apache,text/html,GET,52.162.221.161,/,-929532400,52.162.221.161,12,False,True,,,,HSTS,https://staging.digital-assistant.nokia.com/,https://nokia--cchdev15.sandbox.my.salesforce.com,,
staging-softwarekeys.nokia.com,Welcome to Nokia!,200,14555,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,,443,https://staging-softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.19,/,-2001150046,135.245.1.19,341,False,,,,,Java,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9836f74b-9626-472d-afef-b90e3c8d28e8%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3diaPSjMMiSzEVkl4QVS483XHT63ke2wZSop3o6eKVHSsB3AznkCbdHiroLIcXjocR%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-softwarekeys$%2enokia$%2ecom$%2f,https://*.nokia.com,,
staging.admin.learn.nokia.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging.admin.learn.nokia.com:80,http,CloudFront,text/html,GET,99.86.91.80,/,-1108843475,2600:9000:2117:7400:b:cb6e:fdc0:93a1,20,False,True,,,,Amazon Web Services,,,,
staging.api.learn.nokia.com,,200,15,staging.api.learn.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-08T00:00:00Z,2022-11-08T23:59:59Z,"CN=staging.api.learn.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.api.learn.nokia.com,Nokia Oyj,staging.admin.learn.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc7034582e284e11bc820beed2756cc7,9b7578e829252aed806a4e50f5604912e39b8534a7cde3ba05cd0807ca3da7e4,ctls,staging.api.learn.nokia.com,,443,https://staging.api.learn.nokia.com:443,https,,text/html,GET,3.212.88.28,/,-2135170328,34.197.166.185,1,False,,,,,,,,True,
