input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,csp_domains_,final_url,tls_expired,location
aslm.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://aslm.nokia.com:443,https,,text/html,GET,135.245.16.33,/,-566030333,135.245.16.33,Java,312,False,,,,,,https://*.nokia.com,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9fc4a8aa-c98f-441a-bdbd-1af4bc15691d%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$bGRNuTNJv4JgGifhA6WCT1lynZULGlR9mX5M6An0fA35UEFk$%2biWGumzt0QfwKAen%26TARGET%3d$$SM$$https$%3a$%2f$%2faslm$%2enokia$%2ecom$%2f,,
au.mobileshop.nokia.com,NOKIA Phones & Accessories for Sale,200,24480,au.mobileshop.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T23:03:37Z,2023-09-20T23:03:36Z,CN=au.mobileshop.nokia.com,au.mobileshop.nokia.com,,au.mobileshop.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3087799c59e9c8a25f272334b9b840b,efe3e0605636dba87dcad5e1a25d2f2abc12b892a9fef3274adb2acb66effb2d,ctls,au.mobileshop.nokia.com,443,https://au.mobileshop.nokia.com:443,https,openresty,text/html,GET,13.55.191.131,/,398238902,13.55.191.131,Ruby on Rails,745,False,,,,,,,,,
auth.dac.nokia.com,,404,21,auth.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,auth.dac.nokia.com,443,https://auth.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,True,,True,,,,
autodiscover.nokia.com,Sign In,200,24145,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,80,http://autodiscover.nokia.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,52.97.189.72,/,-1249852061,2603:1026:c0d:c1c::8,Microsoft HTTPAPI:2.0,595,False,,,,,,,https://sts.glb.nokia.com/adfs/ls/?client-request-id=f38ab8b3-9ad0-38bd-2240-97c1eba831ac&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_SBthAMXz5eLVWNuIU0c5OkkvuT-5eBcQqk3iJSiJ5xn_lBIu331JviR335n7E404ObQ4uRUcOxUpHSqCCIV26eCUsQiFDh3sPyjt4tiELh19w48Hb3jw3jTFx_n0fe6fBHZIlqvVeBaioftPncmxiZOzgz_9o7cy8_D5--8v-VdHIGqTFjbikFjHgGl4nuOmEwnie21CWnFSq2GIxJQ0zBOkayTOAOgDcAXAcXgmJcqCmBQlmVOScopP8XLclEyuKiDEClBR2KSspFgDCTILFU4xoAjFAS_DseKc7zWEIUgH99DvcLRGOlbFIa53RB2ADPTmsyTfzWQzWtllsc8VnBWOW2suoIKhGUsb1uZcsuRYslnxEVuDfNXZKDU6_qpebK2X8vnscrBKlmeWvaqaK2_nC1jLZeaMnflCNldvZjEsbgZIbPtBobJeKiPc03OK0lNWthcD1NSresVb4qqpHbWjdo-pG037hqIHA1nEvqBo4iAbm_0I-BwB3yLjXDg9OhqbGLkXmgpdR8CLkcELp09jUzv7X3OnjZOAnQKhi5GE3isvLgoO1vUiZ64U8-VmY3OhLiFXUrTkQlMhGwHeqhMs9bhZLs0f0uCQps_p6Cg1EWKoRyX-iga_aPDsVug8eoMb-7fB5XhyjIZtA1vu5PQug82KR1rIZtK7zLblViAcusBo-8hl0o-ZQQXzZG9v792d0PXdLz_2X3_4-Omn-i32YEvrSk6-qPGmatsGJ9UtW250S5pa37IFXSlgA-Ws3pq1pMLZvw2,,
autodiscover.on.nokia.com,Sign In,200,24163,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,80,http://autodiscover.on.nokia.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:806::8,Microsoft HTTPAPI:2.0,595,False,,,,,,,https://sts.glb.nokia.com/adfs/ls/?client-request-id=4093b184-aa70-b0fa-ab55-6ad368d3b1a7&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzz6VnW6stnRzldLF4yf9y34GKzZe9pDE1bWobkXC9D-9yd_lf7iNJUzrp4GbBQejoIkQE6yRFxMmhU6CLFATHUhDEqbpogotj3_DjwRsevDeHUXEqdR3-U5IckYS6TpGKNnL_yZudnHmy__y22__99nW1cWQc7b_aA1OoGW8iy5TjCnL6gDCCwPVTiQQKAxshK4503VQ0mmNHeQJ15MR7AAYAnADQj_IcLSRphmYFKDIcpASei6uCrogc5EiZhjzJ6JsKKcoaS4ocL6ocp2oihMfR6fJCGBjJEZBn9rSf0QkdeU7dRX6whz0DWSVIZ5HUyeWylbWQNemllVJgdfgMWah1LbZgliQLLabFkDbqw7au6_hhY6N63-plrQpjGFu5hQpTY1Y1316V7lXgYibDlpeSRYnjshLsWGZeKnSWNmkqbBfq62WvnrfvrOvJFs_aItTWuK2SWfeElpDv0S3xkdLHzjXxOwwfruSg5iGGI1drmuogBr7FwGlsCkZT4-PTM2NXIlcjZzHwcmz4xrWPL_rrLpv-8OeWenYjFjkcS6gLTL7EVFeqy-1lXmk7fovLKZW0UPOrPgrlYqNVTLbQprSRhvNcitrFwS6OH-AT49hMhMAyy9QJDn7g4OmFyMHEOb4cXATHU8wkrtiy6fizc9uEqdYDZGlNIrVNdB2_rigj15btUPOJ1ANiWEE83NnZ-XQpcnb54PGvN5-_fP2-eDp90ywlQ0uV7pppT6qVDKZbNntVVrNrOlUVirbS9PJ8Iii4sAHn_wI1,,
bhgitlab.ext.net.nokia.com,Sign in to your account,200,42245,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://bhgitlab.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-904144053,20.52.134.77,HSTS,95,False,azure,True,,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=a2bb50e2-2af1-48ed-8601-9a739b9d2490&scope=openid&nonce=71f41ce6-5c80-4655-9a27-90da2297ea96&redirect_uri=https%3a%2f%2fbhgitlab.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbhgitlab.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2207793d21-3c66-47a0-99bb-27b6534d141c%22%7d%23EndOfStateParam%23&client-request-id=07793d21-3c66-47a0-99bb-27b6534d141c,,
blr-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,1897,blr-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,Nokia Oyj,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ca.net.nokia.com,443,https://blr-ca.net.nokia.com:443,https,,text/html,GET,131.228.67.70,/,208752186,131.228.67.70,HSTS,66,False,,,,,,,https://blr-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,
blr-ra.net.nokia.com,Login,200,4051,blr-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-21T23:59:59Z,"CN=blr-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blr-ca.net.nokia.com,Nokia Oyj,blr-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,818969211ee22b895ca8da4777a3a2b3,067df6d99d72cf0d60a088523ca830caca9161cb981b1734867937a21ff999cf,ctls,blr-ra.net.nokia.com,443,https://blr-ra.net.nokia.com:443,https,,text/html,GET,131.228.67.70,/,208752186,131.228.67.70,HSTS,118,False,,,,,,,https://blr-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,
blsnucleon.iot.nokia.com,,200,95,blsnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,blsnucleon.iot.nokia.com,443,https://blsnucleon.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,,6,False,,,,,,URL=jsp/login/login.jsp,,,
boostddev.ext.net.nokia.com,Page Redirection,200,501,boostddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=boostddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",boostddev.ext.net.nokia.com,Nokia Oyj,boostddev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44c9f76b1f5375401ccd8248a406ce10,b29b06f0583f1abe511cb50b5c295dca8758f24e95fb87eb9a63dfe150b8d187,ctls,boostddev.ext.net.nokia.com,443,https://boostddev.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.171,/,-1666561833,131.228.3.171,HSTS,16,False,,,,,,,,,
boostdtest.ext.net.nokia.com,Welcome to WildFly 9,200,2425,boostdtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-15T23:59:59Z,"CN=boostdtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",boostdtest.ext.net.nokia.com,Nokia Oyj,boostdtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,425d7c594da98293e4253847a39f0a41,64a95445fd2a732640a7e8198e36045acb696892c84be44e8c02703a189d993f,ctls,boostdtest.ext.net.nokia.com,443,https://boostdtest.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.6.87,/,-1666561833,131.228.6.87,,56,False,,,,,,,,,
brand.nokia.com,Sign in to Nokia,200,6247,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://brand.nokia.com:443,https,cloudflare,text/html,GET,172.66.43.102,/,806785861,2606:4700:3108::ac42:2b66,HSTS,103,False,cloudflare,True,,,,,https://auth.nokia.com/realms/Nokia/protocol/openid-connect/auth?client_id=nokia-brand-hub&scope=profile email openid roles address phone acr&redirect_uri=https://brand.nokia.com/mo_login&response_type=code&state=S2V5Y2xvYWs=,,
business.dac.nokia.com,Security check,403,7859,business.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,business.dac.nokia.com,443,https://business.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,cloudflare,True,,,,,https://business.dac.nokia.com/hc/en-us,,
cache-ssl1-stls.net.nokia.com,,404,7581,cache-ssl1-stls.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T22:32:42Z,2023-07-30T22:32:41Z,CN=cache-ssl1-stls.net.nokia.com,cache-ssl1-stls.net.nokia.com,,cache-ssl1-stls.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb2d470d9750d999e792c8c400e2e3ca,46b046ab5920da51ce2042ba1e1abf2dd70d0059719ffd0c23edcb2637838311,ctls,cache-ssl1-stls.net.nokia.com,443,https://cache-ssl1-stls.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,23.213.161.7,/,-1229627847,23.213.161.18,,208,False,,,,,,,,,
cache-ssl1.net.nokia.com,,200,49,cache-ssl1.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=cache-ssl1.net.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",cache-ssl1.net.nokia.com,Nokia Corporation,cache-ssl1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6960d05d3a41f1e23b2c4dca01832a4f,677a63d6311013c4e2b36272603eba642cb03182790d494cbfb5825b9d0def3b,ctls,cache-ssl1.net.nokia.com,443,https://cache-ssl1.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,23.213.161.29,/,-2044079375,23.213.161.23,,2,False,,,,,,,,,
cache-ssl2.net.nokia.com,Error,503,175,cache-ssl2.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,cache-ssl2.net.nokia.com,443,https://cache-ssl2.net.nokia.com:443,https,AkamaiGHost,text/html,GET,104.79.23.196,/,320374805,104.79.23.196,,5,False,,,,,,,,,
camunda-optimize-qa.ext.net.nokia.com,Camunda Optimize,200,2962,camunda-optimize-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=camunda-optimize-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda-optimize-qa.ext.net.nokia.com,Nokia Oyj,camunda-optimize-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53505ae86f2765470075bcf49531dc21,f6bc4395d7cb3b6a67de365823fbaafceadfc8ee6a768b22262ed1b950e18b4a,ctls,camunda-optimize-qa.ext.net.nokia.com,443,https://camunda-optimize-qa.ext.net.nokia.com:443,https,,text/html,GET,131.228.9.11,/,-647658545,131.228.3.182,HSTS,1,False,,,,,,,,,
camunda-optimize.ext.net.nokia.com,Camunda Optimize,200,2962,camunda-optimize.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=camunda-optimize.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda-optimize.ext.net.nokia.com,Nokia Oyj,camunda-optimize.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2266fdf23c0ef1fc1b138247e95fc033,94d294ef299834b3ccd56f28d9317206028ae7dbdee6e5bbea577c3d08a7e4c7,ctls,camunda-optimize.ext.net.nokia.com,443,https://camunda-optimize.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.183,/,-647658545,131.228.3.183,HSTS,1,False,,,,,,,,,
camunda-qa.ext.net.nokia.com,Sign in to your account,200,42212,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://camunda-qa.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-235624885,20.52.134.77,HSTS,95,False,azure,True,,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=ff4593d0-49a4-4416-96e2-3a865a7569eb&scope=openid&nonce=b0ebd437-a1bc-4212-abd5-a7a6a4d6d87b&redirect_uri=https%3a%2f%2fcamunda-qa.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcamunda-qa.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229a8d1289-0db2-452e-bb6b-803afba2e38b%22%7d%23EndOfStateParam%23&client-request-id=9a8d1289-0db2-452e-bb6b-803afba2e38b,,
camunda.ext.net.nokia.com,camunda Tasklist,200,242,camunda.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-28T23:59:59Z,"CN=camunda.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.ext.net.nokia.com,Nokia Oyj,camunda.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ce864aa326391df5e95de1b77984a5,06fac26a5ca61889a9d77abb63fd7bbc0839fc5c7b393ca754f3a309f42f8df5,ctls,camunda.ext.net.nokia.com,443,https://camunda.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.179,/,-297069493,131.228.3.179,Java,12,False,,,,,,https://nokia.sharepoint.com/sites/,https://camunda.ext.net.nokia.com/camunda/,,
camunda.sso.ext.net.nokia.com,camunda Tasklist,200,242,camunda.sso.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-21T23:59:59Z,"CN=camunda.sso.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",camunda.sso.ext.net.nokia.com,Nokia Oyj,camunda.sso.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6fdf52e018af3898ff1bc65c4f5293f1,15233da224acaca8a4d33b093abd7748caee855496d9bd1f18d3b7419d630c6a,ctls,camunda.sso.ext.net.nokia.com,443,https://camunda.sso.ext.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,131.228.3.187,/,-297069493,131.228.3.187,Red Hat,12,False,,,,,,https://nokia.sharepoint.com/sites/,https://camunda.sso.ext.net.nokia.com/camunda/,,
capsv-qa.nokia.com,,404,21,capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,Nokia Oyj,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv-qa.nokia.com,443,https://capsv-qa.nokia.com:443,https,,text/plain,GET,20.88.48.116,/,-1669793162,20.88.48.116,HSTS,1,False,,,,,,,,,
capsv.nokia.com,,404,21,capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",capsv.nokia.com,Nokia Oyj,capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cba1503f12f656391827f0ba3fd5bd47,97a52c8628d5d887b4b00200316dd8733847e1a301db0fdfacd8187e6488a4d7,ctls,capsv.nokia.com,443,https://capsv.nokia.com:443,https,,text/plain,GET,20.25.226.141,/,-1669793162,20.25.226.141,HSTS,1,False,,,,,,,,,
carbonara.ext.net.nokia.com,Sign in to your account,200,42656,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://carbonara.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,31239577,20.52.134.77,HSTS,95,False,azure,True,,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=id_token&client_id=9081c4aa-5d16-4fcc-840a-6615ab1332c0&scope=openid&nonce=405a06f0-9ed9-4c93-aa76-f67bc3b0ae92&response_mode=form_post&redirect_uri=https%3a%2f%2fcarbonara.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcarbonara.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22ced7177f-2d1f-4b43-9cb5-5f2277cf6a08%22%7d%23EndOfStateParam%23,,
