input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,tls_emails_,location
rosettanet-it.ext.net.nokia.com,,403,,rosettanet-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,Nokia Oyj,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,rosettanet-it.ext.net.nokia.com,443,https://rosettanet-it.ext.net.nokia.com:443,https,,,GET,20.82.48.51,/,-1840324437,20.82.48.51,,1,False,,,True,,,,,,,
rosettanet-qa.ext.net.nokia.com,,403,,rosettanet-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=rosettanet-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rosettanet-qa.ext.net.nokia.com,Nokia Oyj,rosettanet-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc4f144aa0b8fa8177057c25e65bc441,a0bd6c63a1c958fbe68cb122195b298975c5158e56eecb9fc8c34ad4e991c102,ctls,rosettanet-qa.ext.net.nokia.com,443,https://rosettanet-qa.ext.net.nokia.com:443,https,,,GET,51.138.10.117,/,-1840324437,51.138.10.117,,1,False,azure,True,,,,,,,,
rosettanet.ext.net.nokia.com,,403,,rosettanet.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=rosettanet.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rosettanet.ext.net.nokia.com,Nokia Oyj,rosettanet.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,522e7aefbdfc3ce063694c24da0ce70d,3092acded573ba4cf4d8b212c494fd78708428787e6a94ec50aa3e3f99f871af,ctls,rosettanet.ext.net.nokia.com,443,https://rosettanet.ext.net.nokia.com:443,https,,,GET,51.105.237.80,/,-1840324437,51.105.237.80,,1,False,azure,True,,,,,,,,
s3.capsv-blr.nokia.com,,301,36,s3.capsv-blr.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=s3.capsv-blr.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-blr.nokia.com,Nokia Oyj,s3.capsv-blr-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dde683ef873d87960276a6602bc18d9,e25a36f8c2e4ea449e68d753108b4c22a577faa78af0c9d13313fb2d7906a72c,ctls,s3.capsv-blr.nokia.com,443,https://s3.capsv-blr.nokia.com:443,https,,text/html,GET,20.204.254.5,/,-472155262,20.204.254.5,HSTS,3,False,,,,,,https://s3.capsv-blr.nokia.com/,,,,/
s3.capsv-espoo-qa.nokia.com,,301,36,s3.capsv-espoo-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,Nokia Oyj,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo-qa.nokia.com,443,https://s3.capsv-espoo-qa.nokia.com:443,https,,text/html,GET,20.204.209.137,/,-472155262,20.204.209.137,HSTS,3,False,,,,,,https://s3.capsv-espoo-qa.nokia.com/,,,,/
s3.capsv-espoo.nokia.com,,301,36,s3.capsv-espoo.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,Nokia Oyj,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo.nokia.com,443,https://s3.capsv-espoo.nokia.com:443,https,,text/html,GET,20.82.65.184,/,-472155262,20.82.65.184,HSTS,3,False,,,,,,https://s3.capsv-espoo.nokia.com/,,,,/
s3.capsv-qa.nokia.com,,301,36,s3.capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv-qa.nokia.com,443,https://s3.capsv-qa.nokia.com:443,https,,text/html,GET,20.88.56.186,/,-472155262,20.88.56.186,HSTS,3,False,,,,,,https://s3.capsv-qa.nokia.com/,,,,/
saeteras01.nokia.com,,400,194,saeteras01.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T14:14:14Z,2024-04-13T14:14:14Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,e553ab38a445f78476d1e527f3a63b72,dee73d33db1020c9ebba755695c7ea0a7eea7f6785bd4a0d4b35b85596590078,ctls,saeteras01.nokia.com,443,https://saeteras01.nokia.com:443,https,,,GET,147.243.22.12,/,-1305124389,147.243.22.12,,1,False,,,True,True,,,,,,
seasonsgreetings.nokia.com,Website Not Found,200,359,seasonsgreetings.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:09:10Z,2023-08-25T07:09:09Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0fa08079159d279d6a17fcee15f10a2,51660e07e5d67344a7dcc83049411f33e7021dbecac613cb70e947aa74382182,ctls,seasonsgreetings.nokia.com,443,https://seasonsgreetings.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,Plesk,19,False,,,True,,,,,,,
sftp01.nbcm.nokia.com,401 Unauthorized,401,381,sftp01.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=sftp01.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sftp01.nbcm.nokia.com,Nokia Oyj,sftp01.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d857c5b0051d4edfb7dadd54d6adacb3,1b08a50e578dffb9b07dc72ebe7b2a9701bb12b43d94841ef4b95732f9defb0a,ctls,sftp01.nbcm.nokia.com,443,https://sftp01.nbcm.nokia.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,195.68.35.168,/,1493760859,195.68.35.168,PHP:5.4.16,13,False,,,,,,,,,,
shop.nokia.com,Web Site Not Found,404,970,shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,shop.nokia.com,443,https://shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,-1883206912,52.213.213.13,Nginx,27,False,,,True,True,,,,,,
sip.nokia.com,,404,76,sip.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.nokia.com,443,https://sip.nokia.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-1295049422,2603:1027:0:48::20,HSTS,4,False,,,True,True,,,,,,
soda.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://soda.nokia.com:443,https,,text/html,GET,135.245.16.40,/,780715793,135.245.16.40,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoda$%2enokia$%2ecom$%2f,,https://*.nokia.com,,
ssdp.net.nokia.com,SSDP,200,1517,ssdp.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=ssdp.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp.net.nokia.com,Nokia Oyj,ssdp-ind.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6647a0957301fe8dfdc0f19f54dca47a,4a19e4cf41471f98e288364171d42769c148a78aa3d6f0f7d17c5df54cba8a84,ctls,ssdp.net.nokia.com,443,https://ssdp.net.nokia.com:443,https,Apache-Coyote/1.1,text/html,GET,52.172.195.60,/,1156815778,52.172.195.60,Java,56,False,azure,True,,,,,,,,
ssoaauth.ext.net.nokia.com,,200,35,ssoaauth.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,ssoaauth.ext.net.nokia.com,443,https://ssoaauth.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.102,/,1891804387,131.228.6.102,Apache,2,False,,,True,,,,,https://*.nokia.com,,
ssoimpr.ext.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,ssoimpr.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-11T23:59:59Z,"CN=ssoimpr.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssoimpr.ext.net.nokia.com,Nokia Oyj,ssoimpr-dev.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,70547ce89331843c4e5cfc5ce444caf5,78c3e13536e3b88dafcd33d3c4549b0d0da39262fef8b263f3ab043c25c8e2f5,ctls,ssoimpr.ext.net.nokia.com,443,https://ssoimpr.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.85,/,-366337701,131.228.6.85,Apache,124,False,,,,,,,,,,
staging-aslm.nokia.com,Welcome to Nokia!,200,14556,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://staging-aslm.nokia.com:443,https,,text/html,GET,135.245.24.33,/,2018487444,135.245.24.33,Java,341,False,,,,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5af9ae97-d728-43d3-8051-4b1c83128bcb%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RUPv2B6hujR6XhXyxsvk1mgnBqprMCZn1H$%2b4TDt$%2bCDoFMJc4wq$%2bUkMKaX$%2beRhTpa%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-aslm$%2enokia$%2ecom$%2f,,https://*.nokia.com,,
staging-mika.nokia.com,Nokia Digital Assistant,200,8139,staging.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=staging.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.digital-assistant.nokia.com,Nokia Oyj,staging.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef381c6d192bca2b67630b69b599754,0481db4845eec3b1d3923e2d5581fde2c1de0583e0b0c5bcef4d1ae3828e25b2,ctls,staging.digital-assistant.nokia.com,443,https://staging-mika.nokia.com:443,https,Apache,text/html,GET,52.162.221.161,/,-929532400,52.162.221.161,HSTS,12,False,azure,True,,,,https://staging.digital-assistant.nokia.com/,,https://nokia--cchdev15.sandbox.my.salesforce.com,,
staging-softwarekeys.nokia.com,Welcome to Nokia!,200,14520,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://staging-softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.19,/,-636574815,135.245.1.19,Java,341,False,,,,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9836f74b-9626-472d-afef-b90e3c8d28e8%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3diaPSjMMiSzEVkl4QVS483XHT63ke2wZSop3o6eKVHSsB3AznkCbdHiroLIcXjocR%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-softwarekeys$%2enokia$%2ecom$%2f,,https://*.nokia.com,,
staging.admin.learn.nokia.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://staging.admin.learn.nokia.com:80,http,CloudFront,text/html,GET,13.224.189.25,/,-680801980,2600:9000:20eb:f200:b:cb6e:fdc0:93a1,Amazon Web Services,20,False,cloudfront,True,,,,,,,,
stg-n1.nokia.com,,401,13,stg-n1.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,stg-n1.nokia.com,443,https://stg-n1.nokia.com:443,https,,text/html,GET,95.101.44.49,/,1657385929,95.101.44.49,Basic,1,False,,,,,,,,,,
stg-on-about.nokia.com,,401,,stg-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,stg-on-about.nokia.com,443,https://stg-on-about.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1980542381,34.254.107.40,Varnish,1,False,,,,,,,,,,
stg-on-dac.nokia.com,Applications | Nokia Digital Automation Cloud,200,119737,stg-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-dac.nokia.com,443,https://stg-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1991,False,,,,,,,,pf.content.nokia.com,,
stg-on-infocenter.nokia.com,,401,,stg-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-infocenter.nokia.com,443,https://stg-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
stg-on-offer-dac.nokia.com,,401,,stg-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-offer-dac.nokia.com,443,https://stg-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
stg-pt.nokia.com,,401,13,stg-pt.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,stg-pt.nokia.com,443,https://stg-pt.nokia.com:443,https,,text/html,GET,2.17.185.150,/,1657385929,2.17.185.150,Basic,1,False,,,,True,,,,,,
stg-shop.nokia.com,,401,,stg-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-14T00:00:00Z,2022-10-21T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,prod-shop.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4040df917b08672cf3afc534bafca768,b7b93f54c3110d8c43e6c0fd82a31172b96d37615842a71fc2d09cbcc86a3b13,ctls,stg-shop.nokia.com,443,https://stg-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,,,,,True,,,
storage.ext.net.nokia.com,,403,146,storage.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-03-22T00:00:00Z,2018-03-22T23:59:59Z,"CN=storage.ext.net.nokia.com, OU=COO IT, O=Nokia Solutions and Networks, L=Espoo, ST=Uusimaa, C=FI",storage.ext.net.nokia.com,Nokia Solutions and Networks,storage.ext.net.nokia.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,cfc292a94fe7a7fb347230bd2854fb76,13886285201a626191da908fb05adde6d2f4acc0a726ca15544e646c70f50d54,ctls,storage.ext.net.nokia.com,443,https://storage.ext.net.nokia.com:443,https,CloudFront,text/xml,GET,143.204.215.88,/,-13968365,143.204.215.71,Amazon Web Services,1,False,cloudfront,True,,,,,True,,,
sts.ext.net.nokia.com,Not Found,404,315,sts.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.ext.net.nokia.com,443,https://sts.ext.net.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.2.226,/,225052475,131.228.2.226,Microsoft HTTPAPI:2.0,7,False,,,True,,,,,,,
