input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,content_type,cdn,tls_self_signed,final_url,csp_domains_,tls_expired,location
rakuten.networks.nokia.com,Website Not Found,200,359,rakuten.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T07:09:11Z,2023-06-26T07:09:10Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab020a14abcf5a474e970180d0f7f586,0ed8b2b471c3653fc2ecf793d3ed6cb2dac51e0c7c95d768660805097213378a,ctls,rakuten.networks.nokia.com,443,https://rakuten.networks.nokia.com:443,https,nginx,GET,162.13.165.127,/,1733909326,162.13.165.127,Plesk,19,False,True,,,,text/html,,,,,,
rctool.ext.net.nokia.com,,200,14410,rctool.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=rctool.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rctool.ext.net.nokia.com,rctool.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bf5275044c09aa145b88b2ef1f100eac,df3c973894c723ab5bca8c0bd01642671e7859ee87872308a90697f788974f09,ctls,rctool.ext.net.nokia.com,443,https://rctool.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,GET,93.183.1.2,/,1772087922,93.183.1.2,Windows Server,242,False,,Nokia Oyj,,,text/html,,,https://rctool.ext.net.nokia.com/Login/Login?ReturnUrl=%2f,,,
rctoolqa.ext.net.nokia.com,,200,14431,rctoolqa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-10-07T23:59:59Z,"CN=rctoolqa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rctoolqa.ext.net.nokia.com,rctoolqa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,865a42815689537cec1577942a847a0c,c3fd1607b365c6f5f91705db4be0c36b94804de5accb95fc5e3cde7006c17f6b,ctls,rctoolqa.ext.net.nokia.com,443,https://rctoolqa.ext.net.nokia.com:443,https,,GET,131.228.3.170,/,1772087922,131.228.3.170,Microsoft ASP.NET:4.0.30319,242,False,,Nokia Oyj,,,text/html,,,https://rctoolqa.ext.net.nokia.com/Login/Login?ReturnUrl=%2f,,,
registry.eu.dac.nokia.com,,503,107,registry.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T02:52:08Z,2023-07-11T02:52:07Z,CN=registry.eu.dac.nokia.com,registry.eu.dac.nokia.com,registry.eu.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,485e604b4c987183d70649275d030d23,bc25a39c498795862dfcff13766bf24d97982fa9d8ce9c501ba57856b84ab457,ctls,registry.eu.dac.nokia.com,443,https://registry.eu.dac.nokia.com:443,https,,GET,87.108.35.9,/,-1654418437,87.108.35.9,,4,False,,,,,text/html,,,,,,
registry.west.us.dac.nokia.com,Harbor,200,901,registry.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T09:36:27Z,2023-08-15T09:36:26Z,CN=registry.west.us.dac.nokia.com,registry.west.us.dac.nokia.com,registry.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3f795b28f205bece7526463a0c01704,643d808657d8adadd41224d7a13d43b5f68a647e9d92cc1e4da9753978792daa,ctls,registry.west.us.dac.nokia.com,443,https://registry.west.us.dac.nokia.com:443,https,nginx/1.19.3,GET,149.97.162.201,/,657337228,149.97.162.201,Nginx:1.19.3,21,False,,,,,text/html,,,,,,
resources.nokia.com,Sign in to Nokia,200,6187,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://resources.nokia.com:443,https,cloudflare,GET,172.66.40.154,/,1489568330,2606:4700:3108::ac42:2b66,HSTS,102,False,,"Cloudflare, Inc.",,cloudflare,text/html,True,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fZLLbsIwEEV%2FJfI%2BGBICyAIkCqqKRCkC2kU3leMMxaofqcfu4%2B%2FrhKLSDStL13PPzB17jFyrms2CP5otvAdAn3xpZZC1FxMSnGGWo0RmuAZkXrDd7H7Fsk6X1c56K6wiF5brDo4IzktrSLJcTMhLNepDd3Qoy6zMh2J4qKCfl9Af9PJBWVRwqMphT0AxgIIkT%2BAwOickgqIdMcDSoOfGR6mb5Wm3SLNi3xuxfsby3jNJFjGNNNy3rqP3NTJKeYzaMfZN8o6wmjrgSiNdNwI9B6JNEpLMztPOrcGgwe3AfUgBj9vVH88B2uAE4AUUpa4VNBCqbRUUdOpj3UIpns4s5QJbNabkQfkUa5JsfvvfSFNJ83p9l%2BWpCNndfr9JNw%2B7PZmOGzZrd%2BOm7Tzpeb5UgPHgxvSyZHx6%2FnWELxcbq6T4Tm6t09xf790oskoPbSnzjhuUER9XppT9nMelepgQ7wIQOj21%2FP%2FJpj8%3D&RelayState=https%3A%2F%2Fresources.nokia.com%2F,,,
rocket.dac.nokia.com,,404,21,rocket.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,rocket.dac.nokia.com,443,https://rocket.dac.nokia.com:443,https,,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,True,Acme Co,,,text/plain,,True,,,,
rollout.net.nokia.com,Rollout - ZINA,200,6109,rollout.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T14:43:51Z,2023-06-12T14:43:50Z,CN=rollout.net.nokia.com,rollout.net.nokia.com,rollout.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81fbbe1a8dbaee42ec6586420055fdc1,760974634b255ac5cacb42600eb7bd78576c8a66fea606f3b93b1309f2dcdf65,ctls,rollout.net.nokia.com,443,https://rollout.net.nokia.com:443,https,nginx/1.12.1,GET,131.228.56.18,/,-1012003333,131.228.56.18,Nginx:1.12.1,195,False,,,,,text/html,,,https://rollout.net.nokia.com/login/?next=/,,,
rosettanet-it.ext.net.nokia.com,,403,,rosettanet-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,rosettanet-it.ext.net.nokia.com,443,https://rosettanet-it.ext.net.nokia.com:443,https,,GET,20.82.48.51,/,-1840324437,20.82.48.51,,1,False,True,Nokia Oyj,,,,,,,,,
rosettanet.ext.net.nokia.com,,403,,rosettanet.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=rosettanet.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rosettanet.ext.net.nokia.com,rosettanet.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,522e7aefbdfc3ce063694c24da0ce70d,3092acded573ba4cf4d8b212c494fd78708428787e6a94ec50aa3e3f99f871af,ctls,rosettanet.ext.net.nokia.com,443,https://rosettanet.ext.net.nokia.com:443,https,,GET,51.105.237.80,/,-1840324437,51.105.237.80,,1,False,,Nokia Oyj,,azure,,True,,,,,
s3.capsv-blr-qa.nokia.com,,301,36,s3.capsv-blr-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=s3.capsv-blr.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-blr.nokia.com,s3.capsv-blr-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dde683ef873d87960276a6602bc18d9,e25a36f8c2e4ea449e68d753108b4c22a577faa78af0c9d13313fb2d7906a72c,ctls,s3.capsv-blr-qa.nokia.com,443,https://s3.capsv-blr-qa.nokia.com:443,https,,GET,20.204.242.155,/,-472155262,20.204.242.155,HSTS,3,False,,Nokia Oyj,,,text/html,,,https://s3.capsv-blr-qa.nokia.com/,,,/
s3.capsv-blr.nokia.com,,301,36,s3.capsv-blr.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=s3.capsv-blr.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-blr.nokia.com,s3.capsv-blr-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2dde683ef873d87960276a6602bc18d9,e25a36f8c2e4ea449e68d753108b4c22a577faa78af0c9d13313fb2d7906a72c,ctls,s3.capsv-blr.nokia.com,443,https://s3.capsv-blr.nokia.com:443,https,,GET,20.204.254.5,/,-472155262,20.204.254.5,HSTS,3,False,,Nokia Oyj,,,text/html,,,https://s3.capsv-blr.nokia.com/,,,/
s3.capsv-espoo-qa.nokia.com,,301,36,s3.capsv-espoo-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo-qa.nokia.com,443,https://s3.capsv-espoo-qa.nokia.com:443,https,,GET,20.204.209.137,/,-472155262,20.204.209.137,HSTS,3,False,,Nokia Oyj,,,text/html,,,https://s3.capsv-espoo-qa.nokia.com/,,,/
s3.capsv-espoo.nokia.com,,301,36,s3.capsv-espoo.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo.nokia.com,443,https://s3.capsv-espoo.nokia.com:443,https,,GET,20.82.65.184,/,-472155262,20.82.65.184,HSTS,3,False,,Nokia Oyj,,,text/html,,,https://s3.capsv-espoo.nokia.com/,,,/
s3.capsv-qa.nokia.com,,301,36,s3.capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv-qa.nokia.com,443,https://s3.capsv-qa.nokia.com:443,https,,GET,20.88.56.186,/,-472155262,20.88.56.186,HSTS,3,False,,Nokia Oyj,,,text/html,,,https://s3.capsv-qa.nokia.com/,,,/
s3.capsv.nokia.com,,301,36,s3.capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv.nokia.com,443,https://s3.capsv.nokia.com:443,https,,GET,20.25.217.71,/,-472155262,20.25.217.71,HSTS,3,False,,Nokia Oyj,,,text/html,,,https://s3.capsv.nokia.com/,,,/
seasonsgreetings.nokia.com,Website Not Found,200,359,seasonsgreetings.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T07:09:11Z,2023-06-26T07:09:10Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab020a14abcf5a474e970180d0f7f586,0ed8b2b471c3653fc2ecf793d3ed6cb2dac51e0c7c95d768660805097213378a,ctls,seasonsgreetings.nokia.com,443,https://seasonsgreetings.nokia.com:443,https,nginx,GET,162.13.165.127,/,1733909326,162.13.165.127,Plesk,19,False,True,,,,text/html,,,,,,
services.support.nokia.com,Welcome to Nokia!,200,13174,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://services.support.nokia.com:443,https,,GET,192.11.249.14,/,-716769790,192.11.249.14,Java,312,False,,Nokia Oyj,,,text/html,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-85d8756c-868c-4e79-9d67-fd0b0fcfd5dc%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$NvgwyL1Oi9qBFNSt2BlrP$%2bGpaBk$%2bef5LwmWTouRt$%2byErfJLxQ1EzFeiB5UhemYCW%26TARGET%3d$$SM$$https$%3a$%2f$%2fservices$%2esupport$%2enokia$%2ecom$%2f,https://*.nokia.com,,
sftp-ams.ext.net.nokia.com,401 Authorization Required,401,401,sftp-ams.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-16T23:59:59Z,"CN=sftp-ams.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",sftp-ams.alcatel-lucent.com,sftp-ams.int.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcff9224be31c6725900097969a0fd9c,d52abd9831b0c68469eb20357d0269a6608f66ec376db4f415c9773edfce6efb,ctls,sftp-ams.ext.net.nokia.com,443,https://sftp-ams.ext.net.nokia.com:443,https,Apache,GET,135.245.16.253,/,1891804387,135.245.16.253,Basic,13,False,,Nokia Oyj,,,text/html,,,,,,
sftp-nwdaf.saas.nokia.com,FileMage Gateway,200,2528,sftp-nwdaf.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T07:42:40Z,2023-08-10T08:34:54Z,CN=sftp-nwdaf.saas.nokia.com,sftp-nwdaf.saas.nokia.com,sftp-nwdaf.saas.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3000ac3c2c8f7c4d4f1b322e818d53fc,c0ab4ef2eb63ff8e13944c1543b712c1941d333d2b5c8c4e9826f51aa4e31882,ctls,sftp-nwdaf.saas.nokia.com,443,https://sftp-nwdaf.saas.nokia.com:443,https,,GET,34.102.235.231,/,-209293751,34.102.235.231,Vue.js,10,False,,,,google,text/html,True,,,,,
sg2fwa.ext.net.nokia.com,404 Not Found,404,196,,,,,,,,,,,,,,,,,,80,http://sg2fwa.ext.net.nokia.com:80,http,Apache,GET,124.155.196.116,/,1891804387,124.155.196.116,Apache,8,False,,,,,text/html,,,,,,
shop.nokia.com,Web Site Not Found,404,970,shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,shop.nokia.com,443,https://shop.nokia.com:443,https,nginx,GET,52.213.213.13,/,-1883206912,52.213.213.13,Nginx,27,False,True,Acquia Inc,True,,text/html,,,,,,
sip.nokia.com,,404,75,sip.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.nokia.com,443,https://sip.nokia.com:443,https,RTC/7.0,GET,52.112.196.46,/,-1489819152,2603:1027:0:48::20,HSTS,4,False,True,Microsoft Corporation,True,,text/plain,,,,,,
sitetrack.net.nokia.com,Sitetrack 3.0,200,4497,sitetrack.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T15:03:12Z,2023-06-12T15:03:11Z,CN=sitetrack.net.nokia.com,sitetrack.net.nokia.com,sitetrack.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fdb5db5a1d98e6165c377dccdbd1254,3e7269a6fb223f6e3bd98397bd525af62bb1944f674abb33f56072bb08b2f4eb,ctls,sitetrack.net.nokia.com,443,https://sitetrack.net.nokia.com:443,https,nginx/1.12.1,GET,131.228.56.18,/,-1324402215,131.228.56.18,Nginx:1.12.1,12,False,,,,,text/html,,,,,,
soda.nokia.com,Welcome to Nokia!,200,13146,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://soda.nokia.com:443,https,,GET,135.245.16.40,/,-906461216,135.245.16.40,Java,312,False,,Nokia Oyj,,,text/html,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoda$%2enokia$%2ecom$%2f,https://*.nokia.com,,
softwarekeys.nokia.com,Welcome to Nokia!,200,13170,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://softwarekeys.nokia.com:443,https,,GET,135.245.1.17,/,-878058048,135.245.1.17,Java,312,False,,Nokia Oyj,,,text/html,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-901d9a42-834d-49db-a9b9-ccc232c01170%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RxKNin62sL$%2bvxsNE9DuW$%2bS$%2fdefsJJxcS$%2ffNgwvcV$%2fYANs0GgOWuMadCBmr6zkj9b%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoftwarekeys$%2enokia$%2ecom$%2f,https://*.nokia.com,,
sportalauth.ext.net.nokia.com,,200,75,sportalauth.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=sportalauth.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sportalauth.ext.net.nokia.com,sportalauth-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74d5a4388af52fef3b471e52c6ac2771,2fc7b7246e5b6d808ba7d8707c5b8f94734dfd5894d835f289a53dda68c45cf1,ctls,sportalauth.ext.net.nokia.com,443,https://sportalauth.ext.net.nokia.com:443,https,Apache,GET,131.228.6.71,/,-366337701,131.228.6.71,Apache,2,False,,Nokia Oyj,,,text/html,,,,,,
ssdp-we.net.nokia.com,,200,2,ssdp-we.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-29T23:59:59Z,"CN=ssdp-we.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp-we.net.nokia.com,ssdp-we.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,a335c48e84d9fc81f6a0bbd46b44a53b,b6768c532f23c08661075a4f8332c046832fb37ca51ecd4698e5c4f08dd72602,ctls,ssdp-we.net.nokia.com,443,https://ssdp-we.net.nokia.com:443,https,,GET,13.93.94.246,/,-1840324437,13.93.94.246,,1,False,,Nokia Oyj,,azure,text/plain,True,,,,,
ssdp.net.nokia.com,SSDP,200,1517,ssdp.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=ssdp.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp.net.nokia.com,ssdp-ind.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6647a0957301fe8dfdc0f19f54dca47a,4a19e4cf41471f98e288364171d42769c148a78aa3d6f0f7d17c5df54cba8a84,ctls,ssdp.net.nokia.com,443,https://ssdp.net.nokia.com:443,https,Apache-Coyote/1.1,GET,52.172.195.60,/,1156815778,52.172.195.60,Java,56,False,,Nokia Oyj,,azure,text/html,True,,,,,
