new,host,ttl,a,cname,soa,status_code,aaaa,ns,caa,has_internal_ips,internal_ips,txt,mx
,winextpproxy4.ups.com,3600,153.2.153.109,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,wingaapps.inside.ups.com,3122,153.2.137.15,,"{'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winowasext.ups.com,3600,"153.2.183.165, 153.2.242.115, 153.2.244.155",winucext.ups.com,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,"nsb.ups.com, ns2-auth.sprintlink.net, nsa.ups.com, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,
,winpay1.ups.com,3600,"153.2.244.180, 153.2.242.115, 153.2.244.155",,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,"cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsb.ups.com, ns2-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net",,,,,
,winpay2.ups.com,180,,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winproxy-dev1.ups.com,60,,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winproxy1.ups.com,3600,153.2.247.33,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winproxy10.ups.com,3600,"153.2.247.19, 153.2.242.115, 153.2.244.155",,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, nsb.ups.com",,,,,
,winproxy2.ups.com,3600,153.2.247.34,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winproxy3.ups.com,3600,153.2.247.35,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winproxy4.ups.com,3600,153.2.247.36,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winproxy5.ups.com,2886,"153.2.247.37, 153.2.242.115, 153.2.244.155",,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,"nsb.ups.com, ns2-auth.sprintlink.net, nsa.ups.com, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,
,winproxy6.ups.com,3600,153.2.247.38,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winproxy7.ups.com,3600,153.2.247.16,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winproxy8.ups.com,59,,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winproxy9.ups.com,3600,153.2.247.18,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142178, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winsmtp.ups.com,3600,"153.2.232.189, 153.2.234.178, 153.2.242.115, 153.2.244.155",,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,"ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsa.ups.com, nsb.ups.com, ns2-auth.sprintlink.net",,,,,
,winucext.dmz-gslb.ups.com,4,153.2.183.165,,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 64800}",NOERROR,,,,,,,
,winucext.ups.com,3600,153.2.183.165,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winupr.inside.ups.com,60,,,"{'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'inside.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100590, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,winwc.ups.com,3600,"153.2.87.166, 153.2.87.170, 153.2.87.174",,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
,wksp000e8421.ups.com,60,,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023142203, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,
