new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,sponsorships.ups.com,50.57.27.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sqlwu-lp003.ups.com,153.2.210.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sqlwu-lp026.us.ups.com,,,NOERROR,,,,,,,,,
,sqlwu-lp130.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ssdc.ups.com,"153.2.183.180, 153.2.181.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ssdcportal.ups.com,"153.2.183.180, 153.2.181.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sslvpn.dmz-gslb.ups.com,153.2.234.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,sslvpn.ups.com,153.2.234.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,sslvpn.dmz-gslb.ups.com,,,,,,,,
,ssoapps-ext.dmz-gslb.ups.com,153.2.226.207,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ssoapps.ups.com,153.2.230.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ssoapps-ext.dmz-gslb.ups.com,,,,,,,,
,ssp-rr.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ssp1-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,stage.about.ups.com,"2.21.67.50, 2.21.67.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.about.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a88",,,,
,stage.brand.ups.com,"23.0.174.83, 23.0.174.99","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.brand.ups.com.edgekey.net, e127931.dsca.akamaiedge.net, e127931.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,"2a02:26f0:9100:4::1748:f8df, 2a02:26f0:9100:4::1748:f8d1",,,,
,starbolt3-ulca.ups.com,153.2.234.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,starbolt4-ulca.ups.com,153.2.234.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,stats3.ups.com,153.2.232.157,"resolve01.sslra.com, internet.ups.com",NOERROR,mimic-3.ups.com,,,,,,,,
,stchub-wzp.ups.com,153.2.183.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,stories.ups.com,"184.86.251.29, 184.86.251.9","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:3100::1725:e271, 2a02:26f0:3100::1735:2bb0",,,,
,stressfree.ups.com,,,NOERROR,,,,,,,,,
,supplierdirectconnect.ups.com,3.220.46.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,supplies.ups.com,153.2.232.105,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sustainability.ups.com,"104.70.121.81, 104.70.121.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2600:141f:4000:7::17ca:5a8e, 2600:141f:4000:7::17ca:5a92",,,,
,svcmapping1.biaalpha.inside.ups.com,,,NOERROR,,,,,,,,,
,svrp000174a8.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp00022819.europe.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp00029479.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0002a686.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0002c71b.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000346ec.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp00036bed.asiapac.ups.com,,,NOERROR,,,,,,,,,
,svrp0003a103.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00046105.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp00046d58.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp0004a1d1.canada.ups.com,153.2.208.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp0004a1d2.canada.ups.com,153.2.208.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp0004b0f9.americas.ups.com,,,NOERROR,,,,,,,,,
,svrp0004c2a5.us.ups.com,153.2.134.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp0004cb29.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp0004cb3f.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0004cb46.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0004cf44.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0004e96b.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp0004ee9c.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0004eea6.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00053f7e.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00053f98.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0005470c.americas.ups.com,,,NOERROR,,,,,,,,,
,svrp0005494d.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00055c41.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00055c48.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00055c4c.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00055c50.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp0005a953.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp0005ce89.europe.ups.com,,,NOERROR,,,,,,,,,
,svrp00060b29.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000621aa.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0006d130.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0006d942.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00070626.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000712ea.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00080b92.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0008461f.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000846b3-vtm2.ini81.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00086a0d.europe.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp0008874d.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0008b1b7.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp00093ff9.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp00095d03.us.ups.com,,,NOERROR,,,,,,,,,
,svrp00096acb.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000981ce.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000984bc.europe.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp0009b869.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0009b872.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0009bebe.europe.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp0009cf39.us.ups.com,,,NOERROR,,,,,,,,,
,svrp0009d6f4.us.ups.com,156.134.182.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp0009eb15.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000a2d69.europe.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000a71b7.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000a7207.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000a82b7.europe.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000ac00c.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000ac017.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000ac01b.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000ac10c.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000ac10d.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000acbac.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000adabf.gaalp.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000adace.gaalp.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000add5.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000adec7.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000ae33c.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000afb9d.asiapac.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000b0cc0.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000b169e.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000b190f.ups.com,,,NOERROR,,,,,,,,,
,svrp000b196e.ups.com,,,NOERROR,,,,,,,,,
,svrp000b2685.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrp000b6b6b.us.ups.com,156.134.182.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,svrp000b7e44.us.ups.com,,,NOERROR,,,,,,,,,
,svrp000b936a.us.ups.com,156.134.220.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp000e90a8.ups.com,"153.2.206.246, 153.2.214.127",,NOERROR,,,,,,,,,
,svrt0000bc8d.tus.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,svrt00084d52.us.ups.com,,,NOERROR,,,,,,,,,
,swd-dev.ups.com,"153.2.234.228, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,tessa14.ups.com,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,v=spf1 a -all
,swd-mah.ups.com,153.2.233.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swd-win.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swd.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,swd-win.ups.com,,,,,,,,
,swtd.dmz-gslb.ups.com,153.2.242.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,swtd.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,swtd.dmz-gslb.ups.com,,,,,,,,
,syseng4-rr.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,t2.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,taas-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,tableaucatalog1.biaalpha.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,tableaucatalog2.bia.inside.ups.com,,,NOERROR,,,,,,,,,
,tags.ups.com,"52.222.236.128, 52.222.236.118, 52.222.236.40, 52.222.236.46","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tags.tiqcdn.com, dzfq4ouujrxm8.cloudfront.net",True,cloudfront,"ns-111.awsdns-13.com, ns-1217.awsdns-24.org, ns-1905.awsdns-46.co.uk, ns-622.awsdns-13.net","2600:9000:225e:7400:7:2bfb:7c00:93a1, 2600:9000:225e:b600:7:2bfb:7c00:93a1, 2600:9000:225e:f600:7:2bfb:7c00:93a1, 2600:9000:225e:5e00:7:2bfb:7c00:93a1, 2600:9000:225e:e200:7:2bfb:7c00:93a1, 2600:9000:225e:9c00:7:2bfb:7c00:93a1, 2600:9000:225e:7000:7:2bfb:7c00:93a1, 2600:9000:225e:4c00:7:2bfb:7c00:93a1",,,,
,tanium-prod-app-svr1.ups.com,10.251.64.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.64.80,,
,tanium-prod-app-svr2.ups.com,10.251.64.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.64.81,,
,targetsearch-test.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,tax3.inside.ups.com,,,NOERROR,,,,,,,,,
,tcadmin1.inside.ups.com,,,NOERROR,,,,,,,,,
,tcv.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,tcv.ups.com,153.2.181.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,tcv.dmz-gslb.ups.com,,,,,,,,
,teamomr4-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,techcareers.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,techcareers1-rr.ups.com,,,NOERROR,,,,,,,,,
,temp-onlinetools.ups.com,"153.2.224.110, 153.2.228.110","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tempest.ups.com,153.2.234.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tep2.bia.inside.ups.com,,,NOERROR,,,,,,,,,
,terrain.dmz-gslb.ups.com,153.2.242.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,terrain.ups.com,153.2.242.149,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,terrain.dmz-gslb.ups.com,,,,,,,,
,tessa.ups.com,153.2.234.220,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa1.ups.com,153.2.235.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa10.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa11.ups.com,153.2.234.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa12.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa20.ups.com,153.2.235.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa21.ups.com,153.2.235.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa3.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa5.ups.com,153.2.234.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa7.ups.com,153.2.234.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,test-developer.ups.com,95.101.45.250,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:3100:38f::37c9, 2a02:26f0:3100:39b::37c9",,,,
,textreach-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,tfs.dmz-gslb.ups.com,153.2.8.220,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,tfs.ups.com,153.2.8.220,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,tfs.dmz-gslb.ups.com,,,,,,,,
,thenewlogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thenewlogisticsasia.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thor1-wip.inside.ups.com,,,NOERROR,,,,,,,,,
,thor4-wip.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,thrift2.inside.ups.com,,,NOERROR,,,,,,,,,
,thunderball.ups.com,153.2.244.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball12.ups.com,153.2.245.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball13.ups.com,"153.2.245.233, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,
,thunderball14.ups.com,153.2.245.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball17.ups.com,153.2.245.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball19.ups.com,153.2.245.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball2.ups.com,153.2.244.185,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball21.ups.com,153.2.245.245,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball22.ups.com,153.2.245.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball23.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball24.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball26.ups.com,153.2.245.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball27.ups.com,153.2.245.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball28.ups.com,153.2.245.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball38.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00314.linux.us.ups.com,,,,,,,,
,thunderball39.ups.com,153.2.244.169,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00315.linux.us.ups.com,,,,,,,,
,thunderball5.ups.com,153.2.245.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball7.ups.com,153.2.244.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball8.ups.com,"153.2.244.212, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,
,time.ups.com,"153.2.244.155, 153.2.242.115","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time1.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time2.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time3.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tms.inside.ups.com,,,NOERROR,,,,,,,,,
,tmsportal.dmz-gslb.ups.com,153.2.113.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,tmsportal.inside.ups.com,153.2.113.242,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,tmsportal.dmz-gslb.ups.com,,,,,,,,
,tour.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tpews-mah.inside.ups.com,153.2.104.120,"resolve01.sslra.com, internet.ups.com",NOERROR,vip143-e42css.inside.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,,
,tpews.inside.ups.com,153.2.104.120,"resolve01.sslra.com, internet.ups.com",NOERROR,vip143-e42css.inside.ups.com,,,,,,,,
,tr-tr-stories.ups.com,"2.20.142.147, 2.20.142.155","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391",,,,
,tracking-api.wweconomy.ups.com,23.96.112.53,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"opstrackingwebapi.azurewebsites.net, waws-prod-blu-011a.sip.azurewebsites.windows.net, waws-prod-blu-011.eastus.cloudapp.azure.com",True,azure,,,,,,
,tracking.wweconomy.ups.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,trackpad1-wzp.ups.com,156.134.121.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackpad2-wzp.ups.com,156.134.121.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackpad3-wzp.ups.com,156.134.121.248,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackpad4-wzp.ups.com,156.134.121.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackservice-mah.linux.us.ups.com,"10.127.8.103, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp0085b.ups.com,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,True,10.127.8.103,,
,transportation1-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,tripwire.ups.com,153.2.1.16,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,tripwire.dmz-gslb.ups.com,,,,,,,,
,trs.ups.com,20.62.99.127,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"traffic-trs-prod.trafficmanager.net, ip-trs-prod.eastus2.cloudapp.azure.com",True,azure,,,,,,
,trsqa.ups.com,20.122.251.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ts2.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,tsc1.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ttgapps1-prod.air.ups.com,,,NOERROR,,,,,,,,,
,tugdispatch.signalr.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,tugdmobileredirector.dmz-gslb.ups.com,153.2.181.116,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,tugdmobileredirector.ups.com,153.2.183.48,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,tugdmobileredirector.dmz-gslb.ups.com,,,,,,,,
,tundraapps-sci.dmz-gslb.ups.com,153.2.226.124,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tundraapps-sci.ups.com,"2.23.7.33, 2.23.7.11","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,"2a02:26f0:3100::1735:2a9b, 2a02:26f0:3100::1735:2ac2",,,,
,tundraapps-tod.dmz-gslb.ups.com,153.2.226.120,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tundraapps-tpd.inside.ups.com,153.2.104.218,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,tundraapps-tpd1.dmz-gslb.ups.com,,,,,,,,
,tundraapps-tpd.ups.com,"2.21.67.43, 2.21.67.8","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a95",,,,
,tundraapps-tpd1.dmz-gslb.ups.com,153.2.104.218,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ua-apps.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua-campusship.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua-filexfer.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua-m.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,uat-brokerage.ups.com,23.100.68.11,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic-uat.trafficmanager.net, 1dc7cbe2-0afb-4c03-bc01-e28c038c798d.cloudapp.net",True,azure,,,,,,
,uat.campusship.ups.com,192.55.236.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ucdx.test.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ucdx.test.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"nsb.ups.com, nsa.ups.com","2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,ucix-load.ups.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"ucixuat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,
,udcodse.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ueiuat.ups.com,63.171.196.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ugc-api.dev.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ugc-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,ugc-api.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ugc-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,ugc.uat.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ugc-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
