new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,sftp-ww-ex.ups.com,153.2.235.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sftp.ups.com,153.2.235.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,sftp-ww-ex.ups.com,,,,,,,
,shiputils-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,
,shiputils-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-win.linux.us.ups.com,,,,,,,
,si-apps.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,si-filexfer.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,si-m.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,si.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,siem.ups.com,153.2.206.218,"resolve01.sslra.com, internet.ups.com",NOERROR,,wksp000eb2ad.ups.com,,,,,,,
,sip.europe.ups.com,"153.2.84.230, 153.2.84.226, 153.2.84.222","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sis.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,sis.inside.ups.com,153.2.106.0,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,sis.dmz-gslb.ups.com,,,,,,,
,sis1.dmz-gslb.ups.com,153.2.181.226,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,smallbiz.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smallbusiness.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smetrics.ups.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,ups.com.ssl.sc.omtrdc.net,,,,,,,
,smtp.air.ups.com,10.224.175.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.224.175.129,,
,smtp.europe.ups.com,"10.131.240.90, 10.131.240.91, 10.131.240.88, 10.131.240.89","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,"10.131.240.90, 10.131.240.91, 10.131.240.88, 10.131.240.89",,
,smtp.field4.ups.com,153.2.23.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.gms-win.ups.com,"153.2.186.46, 153.2.186.45","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.oasisd1.ups.com,153.2.0.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.oasisp2.ups.com,153.2.0.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.oasisp3.ups.com,153.2.0.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.us.ups.com,153.2.23.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp2.europe.ups.com,"10.131.52.93, 10.131.52.89, 10.131.52.88","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,"10.131.52.93, 10.131.52.89, 10.131.52.88",,
,smtp2.us.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp4.us.ups.com,153.2.23.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp5.us.ups.com,153.2.23.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sne2.ups.com,153.2.2.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sne3.ups.com,153.2.2.220,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snmp-probe1.ups.com,153.2.233.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird.ups.com,153.2.242.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird13.ups.com,153.2.243.128,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird14.ups.com,153.2.243.130,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird15.ups.com,153.2.243.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird17.ups.com,153.2.243.134,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird2.ups.com,153.2.242.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird20.ups.com,153.2.243.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird23.ups.com,153.2.242.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird30.ups.com,153.2.243.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird31.ups.com,153.2.243.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird38.ups.com,153.2.242.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,njrarlpapp002aa.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,
,snowbird5.ups.com,153.2.243.126,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird7.ups.com,153.2.242.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird8.ups.com,153.2.242.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,social.ups.com,18.210.153.8,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"ups.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,
,socology.ups.com,52.188.5.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,azure,,,,,
,solutions.ups.com,"104.17.74.206, 104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"unitedparcel.mktoweb.com, ab18.mktossl.com",True,cloudflare,,,,,
,solvers.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00:4a2::37c9, 2a02:26f0:ab00:4a8::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,solversde.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:787::37c9, 2a02:26f0:1700:78b::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,solvershk.ups.com,69.192.75.206,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:386::37c9, 2a02:26f0:b200:39a::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,solverstw.ups.com,69.192.75.206,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:386::37c9, 2a02:26f0:b200:39a::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,som-mah2.dmz-gslb.ups.com,153.2.11.141,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,som-win2.inside.ups.com,153.2.139.141,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,som-win2.dmz-gslb.ups.com,,,,,,,
,sortsim.ups.com,153.2.181.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,spiral-lb.ups.com,153.2.244.187,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,spiral2.ups.com,153.2.244.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,splcm.ups.com,153.2.9.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,splus.dmz-gslb.ups.com,153.2.8.247,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,splus.inside.ups.com,153.2.8.247,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,splus.dmz-gslb.ups.com,,,,,,,
,sponsorships.ups.com,50.57.27.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sqlwu-lp003.ups.com,153.2.210.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ssdc.ups.com,"153.2.183.180, 153.2.181.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ssdcportal.ups.com,"153.2.181.180, 153.2.183.180, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,
,sslvpn.dmz-gslb.ups.com,153.2.238.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,sslvpn.ups.com,153.2.238.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,sslvpn.dmz-gslb.ups.com,,,,,,,
,ssoapps-ext.dmz-gslb.ups.com,153.2.230.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ssoapps-ext.ups.com,153.2.226.207,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,ssoapps-ext.dmz-gslb.ups.com,,,,,,,
,ssoapps.ups.com,153.2.226.207,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,ssoapps-ext.dmz-gslb.ups.com,,,,,,,
,stage.about.ups.com,"23.213.161.210, 23.213.161.226","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1962, 2a02:26f0:b200::58dd:1953","stage.about.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,,,,
,stage.brand.ups.com,"104.110.240.105, 104.110.240.65","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f069, 2a02:26f0:fe00::686e:f041","stage.brand.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,,,,
,starbolt4-ulca.ups.com,153.2.234.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,stats3.ups.com,153.2.232.157,"resolve01.sslra.com, internet.ups.com",NOERROR,,mimic-3.ups.com,,,,,,,
,stchub-wzp.ups.com,153.2.183.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,stories.ups.com,"23.53.43.176, 23.37.226.113","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,supplierdirectconnect.ups.com,3.220.46.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,supplies.ups.com,153.2.232.105,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sustainability.ups.com,"104.126.37.153, 104.126.37.123","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::211:6488, 2a02:26f0:7100::211:648a","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,svrp0004a1d2.canada.ups.com,153.2.208.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp0004c2a5.us.ups.com,153.2.134.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp0009d6f4.us.ups.com,156.134.182.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp000b6b6b.us.ups.com,156.134.182.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp000b936a.us.ups.com,156.134.220.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp000e90a8.ups.com,"153.2.206.246, 153.2.214.127","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swd-dev.ups.com,153.2.234.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,tessa14.ups.com,,,,,,,v=spf1 a -all
,swd-mah.ups.com,153.2.233.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swd-win.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swd.ups.com,"153.2.235.106, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,swd-win.ups.com,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,
,swtd.dmz-gslb.ups.com,153.2.242.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,swtd.ups.com,153.2.242.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,swtd.dmz-gslb.ups.com,,,,,,,
,tanium-prod-app-svr1.ups.com,10.251.64.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.64.80,,
,tanium-prod-app-svr2.ups.com,10.251.64.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.64.81,,
,tcv.ups.com,153.2.181.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,tcv.dmz-gslb.ups.com,,,,,,,
,temp-onlinetools.ups.com,"153.2.224.110, 153.2.228.110, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,
,tempest.ups.com,153.2.234.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,terrain.ups.com,153.2.242.149,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,terrain.dmz-gslb.ups.com,,,,,,,
,tessa.ups.com,"153.2.234.220, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,v=spf1 a -all
,tessa10.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa11.ups.com,153.2.234.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa12.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa20.ups.com,153.2.235.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa21.ups.com,153.2.235.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa3.ups.com,153.2.234.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa4.ups.com,153.2.234.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa5.ups.com,"153.2.234.138, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,v=spf1 a -all
,tessa6.ups.com,153.2.234.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,test-developer.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:39a::37c9, 2a02:26f0:b200:386::37c9","test-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,tfs.dmz-gslb.ups.com,153.2.8.220,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tfs.ups.com,153.2.8.220,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,tfs.dmz-gslb.ups.com,,,,,,,
,thenewlogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thenewlogisticsasia.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball.ups.com,153.2.244.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball12.ups.com,153.2.245.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball13.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball14.ups.com,153.2.245.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball15.ups.com,153.2.245.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball17.ups.com,153.2.245.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball19.ups.com,153.2.245.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball2.ups.com,153.2.244.185,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball21.ups.com,153.2.245.245,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball22.ups.com,153.2.245.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball23.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball26.ups.com,153.2.245.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball28.ups.com,153.2.245.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball39.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp00315.linux.us.ups.com,,,,,,,
,thunderball5.ups.com,153.2.245.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball7.ups.com,153.2.244.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball8.ups.com,153.2.244.212,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time1.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time2.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time3.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tmsportal.dmz-gslb.ups.com,153.2.113.242,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tmsportal.inside.ups.com,153.2.113.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,tmsportal.dmz-gslb.ups.com,,,,,,,
,tpews-mah.inside.ups.com,153.2.104.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,vip143-e42css.inside.ups.com,,,,,,,
,tpews.inside.ups.com,153.2.104.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,vip143-e42css.inside.ups.com,,,,,,,
,tracking-api.wweconomy.ups.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,,
,tracking.wweconomy.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,trackpad1-wzp.ups.com,"156.134.121.246, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,
,trackpad2-wzp.ups.com,156.134.121.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackpad4-wzp.ups.com,156.134.121.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackservice-win.linux.us.ups.com,10.127.136.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp007f5.ups.com,,,,True,10.127.136.103,,
,tripwire.dmz-gslb.ups.com,153.2.1.16,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tripwire.ups.com,153.2.1.16,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,tripwire.dmz-gslb.ups.com,,,,,,,
,trsqa.ups.com,20.122.251.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tugdmobileredirector.dmz-gslb.ups.com,153.2.181.116,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,tundraapps-gle.ups.com,"95.101.111.183, 95.101.111.177","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:a::b856:6717, 2a02:26f0:1700:a::b856:670e","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,,,,
,tundraapps-sci.ups.com,"104.126.37.131, 104.126.37.179","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ac2, 2a02:26f0:3100::1735:2a9b","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,,,,
,tundraapps-spss.ups.com,"23.12.147.82, 23.12.147.73","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f09, 2600:1408:7400::17de:4f62","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,,,,
,tundraapps-tod.dmz-gslb.ups.com,153.2.226.120,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tundraapps-tpd.inside.ups.com,153.2.104.218,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,tundraapps-tpd1.dmz-gslb.ups.com,,,,,,,
,tundraapps-tpd.ups.com,"2.23.7.33, 2.23.7.11","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:6788","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,,,,
,tundraapps-tsl.ups.com,"104.126.37.131, 104.126.37.179","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ac2, 2a02:26f0:3100::1735:2a9b","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,,,,
,tundraapps-tsl1.dmz-gslb.ups.com,153.2.104.219,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ua-apps.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua-campusship.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua-filexfer.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua-m.ups.com,"153.2.224.150, 153.2.228.150, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns2-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsa.ups.com, ns3-auth.sprintlink.net",,,,
,uat-brokerage.ups.com,23.100.68.11,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ucpglobaltraffic-uat.trafficmanager.net, 1dc7cbe2-0afb-4c03-bc01-e28c038c798d.cloudapp.net",True,azure,,,,,
,uat-gldmicroservices-gdpr.ups.com,129.159.34.79,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,uat-gldmicroservices-gdpr.trafficmanager.net,True,oracle,,,,,
,uat.campusship.ups.com,192.55.236.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ucdx.test.ups.com,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67","ucdx.test.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,,
,ucdx.ups.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67","ucdx-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,,
,ucix-load.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ucixuat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,ueiuat.ups.com,63.171.196.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ugc.uat.ups.com,"13.107.213.40, 13.107.246.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40","ugc-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,,,,
