new,host,ttl,a,soa,status_code,cname,caa,ns,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt
,www.ismd.ups.com,180,,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,,
,www.kundenempfehlung.ups.com,3600,89.234.0.53,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,,
,www.linuxdepot.ups.com,3600,,"{'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101564, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101564, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101564, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101564, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,njrarlpvmw021d.linux.us.ups.com,,,,,,,,,
,www.livesite.ups.com,3600,"153.2.224.131, 153.2.228.131","{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,livesite.ups.com,,,,,,,,,
,www.maps-staging.ups.com,3600,69.20.77.17,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,maps-staging.ups.com,,,,,,,,,
,www.mdia.ups.com,3600,153.2.181.207,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,,
,www.negotiations.ups.com,3600,"2.18.64.10, 2.18.64.12","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124121, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124121, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124122, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124122, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124122, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,,,,,,
,www.nhra.ups.com,3600,"153.2.224.60, 153.2.228.60","{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,nhra.ups.com,,,,,,,,,
,www.orderwatch.ups.com,300,"23.36.162.211, 23.36.162.202","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124160, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124160, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124160, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"orderwatch.ups.com.edgekey.net, e238067.dsca.akamaiedge.net",,,,,,,,,
,www.partnerhub.ups.com,3600,"85.222.140.13, 85.222.140.10, 85.222.140.11","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"www.partnerhub.ups.com.00d5f000006qnz0eag.live.siteforce.com, 1p.edge2.salesforce.com, europe-1p.edge2.salesforce.com, fra.edge2.salesforce.com, uscentral-1p.edge2.salesforce.com, ia4.edge2.salesforce.com",,,,,,,,,
,www.pld-certify.ups.com,3600,153.2.245.88,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,,
,www.pld-vcertify.ups.com,3600,"153.2.73.94, 153.2.242.115, 153.2.244.155","{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,"nsb.ups.com, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsa.ups.com",,,,,,,
,www.pld.ups.com,60,,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,,
,www.pressroom.ups.com,3600,"2.22.50.216, 2.22.50.196","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124160, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124164, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124164, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,,,
,www.racing.ups.com,3600,,"{'name': 'u47.net', 'ns': 'ns-925.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'u47.net', 'ns': 'ns-925.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"upsracing.ups.com, ups.racing.u47.net",,,,,,,,,
,www.ras.ups.com,3600,153.2.239.14,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,ras.ups.com,,,,,,,,,
,www.remote2.ups.com,12,,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,,
,www.sis.ups.com,60,153.2.183.195,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,sis1.dmz-gslb.ups.com,,,,,,,,,
,www.solutions.ups.com,3600,"104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.70.206","{'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341914810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341914810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341914810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"unitedparcel.mktoweb.com, ab18.mktossl.com",,,,,,,,,
,www.solvers.ups.com,3001,104.81.232.139,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124166, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124166, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124166, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124167, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124167, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"solvers.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,"2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,,,
,www.solversde.ups.com,3600,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124166, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124135, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124167, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"solversde.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,"2a02:26f0:d200:48b::37c9, 2a02:26f0:d200:482::37c9",,,,,,
,www.solversgb.ups.com,3600,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"solversgb.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,,,
,www.solvershk.ups.com,3600,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124166, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124166, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124166, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"solvershk.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,"2a02:26f0:1180:197::37c9, 2a02:26f0:1180:19f::37c9",,,,,,
,www.solverstw.ups.com,3600,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124168, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124168, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"solverstw.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,"2a02:26f0:480:58e::37c9, 2a02:26f0:480:59f::37c9",,,,,,
,www.sponsorships.ups.com,3600,50.57.27.219,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,sponsorships.ups.com,,,,,,,,,
,www.stories.ups.com,3600,"2.23.209.157, 2.23.209.132","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124177, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391",,,,,,
,www.sustainability.ups.com,3600,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124171, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124171, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124171, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718124060, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,,,
,www.svrp0000b317.us.ups.com,60,,"{'name': 'us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100491, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100491, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100491, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100491, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100491, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,,
,www.thepulse.ups.com,60,,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023102162, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,,
