new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,si.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,siem.ups.com,153.2.206.218,wksp000eb2ad.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sira16.inside.ups.com,,,,NOERROR,,,,,,,,,
,sirawebapi1.inside.ups.com,,,,NOERROR,,,,,,,,,
,sis.dmz-gslb.ups.com,153.2.106.0,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,sis.inside.ups.com,153.2.106.0,sis.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,sis.ups.com,153.2.181.226,sis1.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,sis1.dmz-gslb.ups.com,153.2.181.226,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,smallbiz.ups.com,"153.2.224.60, 153.2.228.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smallbusiness.ups.com,"153.2.228.60, 153.2.224.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smartmockups.com,76.76.21.21,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"daisy.ns.cloudflare.com, earl.ns.cloudflare.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=D3geSvYtMBNPWADZl80hkix_-bZM-KBRzazTYYoS8Bc, google-site-verification=ouVrf7HffIwStuG0pODHOLmI-S-LjNLBBCeGBWZB6NY, v=spf1 include:_spf.google.com include:helpscoutemail.com -all",,,,
,smetrics.ups.com,"63.140.38.120, 63.140.38.226, 63.140.38.100, 63.140.38.163, 63.140.38.104, 63.140.38.229, 63.140.38.15, 63.140.38.151, 63.140.38.117, 63.140.38.128",ups.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,smtp-epackage1.ups.com,"153.2.232.212, 153.2.234.197, 153.2.234.201, 153.2.232.211",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cyclops3-ulca.ups.com, starbolt4-ulca.ups.com, starbolt3-ulca.ups.com, cyclops4-ulca.ups.com",,,,,
,smtp.air.ups.com,10.224.175.129,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.224.175.129,
,smtp.europe.ups.com,"10.131.240.91, 10.131.240.90, 10.131.240.89, 10.131.240.88",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,"10.131.240.91, 10.131.240.90, 10.131.240.89, 10.131.240.88",
,smtp.field4.ups.com,153.2.23.14,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.gms-win.ups.com,"153.2.186.46, 153.2.186.45",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.njc.ups.com,153.2.23.19,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.oasisd1.ups.com,153.2.0.140,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.oasisp2.ups.com,153.2.0.137,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.oasisp3.ups.com,153.2.0.138,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,smtp.us.ups.com,153.2.23.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp2.europe.ups.com,"10.131.52.89, 10.131.52.88, 10.131.52.93",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,"10.131.52.89, 10.131.52.88, 10.131.52.93",
,smtp2.us.ups.com,153.2.23.43,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp3.us.ups.com,153.2.23.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp4.us.ups.com,153.2.23.69,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,snapshot3.bia.inside.ups.com,,,,NOERROR,,,,,,,,,
,sne2.ups.com,153.2.2.219,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snmp-probe1.ups.com,153.2.233.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snmp-probe2.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snote.inside.ups.com,,,,NOERROR,,,,,,,,,
,snowbird.ups.com,153.2.242.84,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird10.ups.com,153.2.243.3,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird13.ups.com,153.2.243.128,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird14.ups.com,"153.2.243.130, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,
,snowbird15.ups.com,153.2.243.132,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird17.ups.com,153.2.243.134,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird2.ups.com,153.2.242.85,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird20.ups.com,153.2.243.138,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird23.ups.com,153.2.242.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird24.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird30.ups.com,"153.2.243.146, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net",,,,,,
,snowbird38.ups.com,153.2.242.179,njrarlpapp002aa.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird39.ups.com,153.2.242.194,njrarlpapp002ab.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird5.ups.com,153.2.243.126,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird7.ups.com,153.2.242.10,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird8.ups.com,153.2.242.14,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,socology.ups.com,52.188.5.165,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,azure,,,,,,,
,solocert.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,solutioncenter2.biaalpha.inside.ups.com,,,,NOERROR,,,,,,,,,
,solutions.ups.com,"104.17.71.206, 104.17.70.206, 104.17.74.206, 104.17.73.206, 104.17.72.206","unitedparcel.mktoweb.com, ab18.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,solvers.ups.com,23.217.43.38,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2600:1408:7400:382::37c9, 2600:1408:7400:391::37c9",,,
,solversde.ups.com,104.108.116.122,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2600:1408:7400:382::37c9, 2600:1408:7400:391::37c9",,,
,solversgb.ups.com,23.212.220.90,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,
,solvershk.ups.com,,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,solverstw.ups.com,104.102.50.134,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,som-mah2.dmz-gslb.ups.com,153.2.11.141,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,som-mah2.inside.ups.com,153.2.11.141,som-mah2.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,som-win2.dmz-gslb.ups.com,153.2.139.141,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,som-win2.inside.ups.com,153.2.139.141,som-win2.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,som.p.uu.ups.com,,,,NOERROR,,,,,,,,,
,sortsim.ups.com,153.2.181.103,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,spipush16.inside.ups.com,,,,NOERROR,,,,,,,,,
,spiral-lb.ups.com,153.2.244.187,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,spiral2.ups.com,"153.2.244.201, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,
,splcm.ups.com,153.2.9.55,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,splus.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,splus.inside.ups.com,153.2.8.247,splus.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,sponsorships.ups.com,"50.57.27.219, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns2-auth.sprintlink.net",,,,,,
,sqlwu-lp003.ups.com,153.2.210.140,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sr3.inside.ups.com,,,,NOERROR,,,,,,,,,
,ssdc.ups.com,"153.2.183.180, 153.2.181.180",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ssdcportal.ups.com,"153.2.183.180, 153.2.181.180",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sslvpn.dmz-gslb.ups.com,153.2.234.25,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ssoapps-ext.dmz-gslb.ups.com,153.2.226.207,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ssoapps-ext.ups.com,153.2.230.151,ssoapps-ext.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ssoapps.ups.com,153.2.226.207,ssoapps-ext.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ssps1.inside.ups.com,,,,NOERROR,,,,,,,,,
,ssps3.inside.ups.com,,,,NOERROR,,,,,,,,,
,stage.brand.ups.com,"95.100.104.14, 95.100.104.6","stage.brand.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4aa0",,,
,staging-api.smartmockups.com,"99.84.238.173, 99.84.238.164, 99.84.238.193, 99.84.238.207",d3scyrzi13h761.cloudfront.net,"ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-151.awsdns-18.com, ns-2033.awsdns-62.co.uk, ns-560.awsdns-06.net, ns-1367.awsdns-42.org",,,,,,
,starbolt4-ulca.ups.com,153.2.234.201,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,stats3.ups.com,153.2.232.157,mimic-3.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,supplierdirectconnect.ups.com,3.220.46.29,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sustainability.ups.com,,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:7100::687e:257b, 2a02:26f0:7100::687e:2599",,,
,svrp0000f0a8.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp0002064b.europe.ups.com,,,,NOERROR,,,,,,,,,
,svrp00020def.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp0002c71b.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,svrp0002ecd1.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,svrp000346e5.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp0003daee.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp00046d45.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp0004a1d1.canada.ups.com,153.2.208.52,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp0004a1d2.canada.ups.com,153.2.208.53,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp0004bc39.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,svrp0004c2a5.us.ups.com,153.2.134.23,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp0004cb3c.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp0004eea0.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp0004eea7.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,svrp0005326d.europe.ups.com,,,,NOERROR,,,,,,,,,
,svrp00057971.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,svrp0005d69d.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp0007743f.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,svrp00080b90.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp00098cab.ups.com,,,,NOERROR,,,,,,,,,
,svrp0009d6e9.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp0009f418.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp000a2dao.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp000adec2.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp000af20a.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp000b63de.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,svrp000b6b6b.us.ups.com,156.134.182.68,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp000b936a.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp000bc3ee.us.ups.com,,,,NOERROR,,,,,,,,,
,svrp000e90a8.ups.com,"153.2.214.127, 153.2.206.246",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swaps3.inside.ups.com,,,,NOERROR,,,,,,,,,
,swd-dev.ups.com,153.2.234.228,tessa14.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,swd-mah.ups.com,153.2.233.153,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swd-win.ups.com,153.2.235.106,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swtd.dmz-gslb.ups.com,153.2.242.236,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,swtd.ups.com,153.2.242.236,swtd.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tags.ups.com,,"tags.tiqcdn.com, dzfq4ouujrxm8.cloudfront.net",,NOERROR,True,cloudfront,,,,"2600:9000:20e2:800:7:2bfb:7c00:93a1, 2600:9000:20e2:7800:7:2bfb:7c00:93a1, 2600:9000:20e2:5c00:7:2bfb:7c00:93a1, 2600:9000:20e2:6200:7:2bfb:7c00:93a1, 2600:9000:20e2:400:7:2bfb:7c00:93a1, 2600:9000:20e2:8a00:7:2bfb:7c00:93a1, 2600:9000:20e2:9200:7:2bfb:7c00:93a1, 2600:9000:20e2:3400:7:2bfb:7c00:93a1",,,
,tanium-prod-app-svr1.ups.com,10.251.64.80,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.251.64.80,
,tanium-prod-app-svr2.ups.com,10.251.64.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.251.64.81,
,targetsearch.kysdf.us.ups.com,,,,NOERROR,,,,,,,,,
,tcv.dmz-gslb.ups.com,153.2.183.207,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tcv.ups.com,153.2.181.26,tcv.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,temp-onlinetools.ups.com,"153.2.224.110, 153.2.228.110",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,terrain.dmz-gslb.ups.com,153.2.242.149,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,terrain.ups.com,153.2.242.149,terrain.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,tesla.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,tessa.ups.com,153.2.234.220,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,tessa1.ups.com,153.2.235.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa10.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,tessa11.ups.com,153.2.234.93,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,tessa12.ups.com,153.2.235.106,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa14.ups.com,153.2.234.228,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,tessa2.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,tessa21.ups.com,153.2.235.199,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa3.ups.com,153.2.234.6,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,tessa4.ups.com,153.2.234.7,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,tessa5.ups.com,153.2.234.138,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,tessa6.ups.com,153.2.234.139,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,tessa7.ups.com,153.2.234.140,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 a -all,,,,
,test-developer.ups.com,"153.2.242.115, 153.2.244.155","test-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, ns1-auth.sprintlink.net",,,,,,
,test.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,tfs.dmz-gslb.ups.com,153.2.8.220,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tfs.ups.com,153.2.8.220,tfs.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,thenewlogistics.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thenewlogisticsasia.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball.ups.com,153.2.244.184,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball12.ups.com,153.2.245.9,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball14.ups.com,153.2.245.235,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball15.ups.com,153.2.245.237,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball17.ups.com,153.2.245.239,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball19.ups.com,153.2.245.241,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball2.ups.com,153.2.244.185,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball22.ups.com,153.2.245.247,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball23.ups.com,153.2.244.180,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball24.ups.com,153.2.244.72,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball26.ups.com,153.2.245.11,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball27.ups.com,153.2.245.13,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball28.ups.com,153.2.245.15,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball39.ups.com,153.2.244.169,gaalplpapp00315.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball5.ups.com,153.2.245.231,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball8.ups.com,153.2.244.212,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tics-lipa.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,time1.ups.com,153.2.242.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time2.ups.com,153.2.244.155,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time3.ups.com,153.2.242.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time4.ups.com,153.2.244.155,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tl3-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,tmsportal.inside.ups.com,153.2.113.242,tmsportal.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,tmsportal1-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,tmsportal2-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,tour.ups.com,"153.2.228.60, 153.2.224.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tpews-mah.inside.ups.com,,vip143-e42css.inside.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,tpews.inside.ups.com,153.2.104.120,vip143-e42css.inside.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tr-tr-stories.ups.com,"88.221.24.75, 88.221.24.32","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:b200::58dd:1909, 2a02:26f0:b200::58dd:18c8",,,
,tracking-api.wweconomy.ups.com,40.71.11.164,"opstrackingwebapi.azurewebsites.net, waws-prod-blu-011a.sip.azurewebsites.windows.net, waws-prod-blu-011a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,tracking.wweconomy.ups.com,,i-parcel.azurefd.net,,NOERROR,,,,,,,,,
,trackpad1-wzp.ups.com,156.134.121.246,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackpad2-wzp.ups.com,156.134.121.247,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackpad3-wzp.ups.com,156.134.121.248,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackpad4-wzp.ups.com,156.134.121.249,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackservice-mah.linux.us.ups.com,10.127.8.103,njrarlpapp0085b.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.8.103,
,trackservice-win.linux.us.ups.com,10.127.136.103,gaalplpapp007f5.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.136.103,
,trendie3.bia.inside.ups.com,,,,NOERROR,,,,,,,,,
,tripwire.dmz-gslb.ups.com,153.2.1.16,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tripwire.ups.com,153.2.1.16,tripwire.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,trs.ups.com,20.62.99.127,"traffic-trs-prod.trafficmanager.net, ip-trs-prod.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,trsqa.ups.com,20.122.251.78,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tsg2go3.inside.ups.com,,,,NOERROR,,,,,,,,,
,tugdmobileredirector.dmz-gslb.ups.com,153.2.181.116,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tugdmobileredirector.ups.com,153.2.183.48,tugdmobileredirector.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
