new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,scl-db.dmz-gslb.ups.com,156.134.211.154,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,scl-db.ups.com,156.134.211.154,scl-db.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,sclbd-mah.inside.ups.com,,,,NOERROR,,,,,,,,
,scldb-gaalp.ups.com,153.2.112.139,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,scldb-njrar.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,sclservices-db.dmz-gslb.ups.com,10.251.252.61,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,True,10.251.252.61,,
,sclservices-db.ups.com,10.251.252.61,sclservices-db.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,True,10.251.252.61,,
,scp-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,scp-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,scsapi-gw.ups.com,"18.224.13.221, 3.19.155.11","upsprod.gateway.webmethodscloud.com, use2-prod-elb-extrn-229421558.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scsapi-gw2.ups.com,"35.82.77.101, 44.239.204.98","upshc.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scsapi.ups.com,20.96.102.174,upsaz.devportal-az-us2.webmethods.io,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scsapidev-gw.ups.com,"35.82.77.101, 44.239.204.98","ups.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scsapidev.ups.com,,upsdev.portal.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scsapiqa-gw.ups.com,"35.82.77.101, 44.239.204.98","upsqa.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scsapiqa.ups.com,,upsqa.portal.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scsapiuat-gw.ups.com,"44.239.204.98, 35.82.77.101","upsuat.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scsapiuat.ups.com,,upsuat.portal.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scsmail1-wzp.ups.com,,,,NOERROR,,,,,,,,
,sda.ups.com,209.235.20.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,sdms31.inside.ups.com,,,,NOERROR,,,,,,,,
,sdrt-secure16.inside.ups.com,,,,NOERROR,,,,,,,,
,sds.dmz-gslb.ups.com,156.134.209.246,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,sdssup-test.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,sdssup1-test.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,search.wweconomy.ups.com,52.232.227.59,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,azure,,,,
,seas-uat.ups.com,35.190.15.93,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,seas2-ww.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,secconsole4.inside.ups.com,,,,NOERROR,,,,,,,,
,secure-rzp.ups.com,153.2.181.232,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,secure.dmz-gslb.ups.com,153.2.183.209,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,secure.ups.com,"156.134.65.130, 156.134.97.131, 156.134.97.130, 156.134.65.131, 156.134.65.132, 156.134.97.132, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,,
,securemail.ups.com,148.163.151.9,pe-002b8001.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,seg-kw.dmz-gslb.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,seg.dmz-gslb.ups.com,153.2.183.163,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,sentryc001v2.ups.com,153.2.136.7,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,servicecenter.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,services.ups.com,153.2.242.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,"0ed1fe018a730eb4aabf844550a336535c1d4789ac, v=spf1 ip4:153.2.81.27 ip4:64.57.251.19 ip4:199.66.223.104 ip4:199.66.223.105 ip4:199.115.76.18 ip4:199.115.76.26 ip4:199.115.76.14 ip4:54.70.49.175 ip4:139.60.152.0/22 ip4:162.247.217.50 ip4:162.247.216.0/22 include:spf-002b8001.pphosted.com include:us._, netblocks.mimecast.com -all"
,sftp.ups.com,153.2.235.203,sftp-ww-ex.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,shiputils-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,shiputils-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,si-apps.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,si-campusship.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,si-filexfer.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,si-m.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,si.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,siem.ups.com,153.2.206.218,wksp000eb2ad.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,sii3.inside.ups.com,,,,NOERROR,,,,,,,,
,sip.europe.ups.com,"153.2.84.222, 153.2.84.230, 153.2.84.226",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com",,,,,,
,sira1.inside.ups.com,,,,NOERROR,,,,,,,,
,sirawebapi3.inside.ups.com,,,,NOERROR,,,,,,,,
,sis.dmz-gslb.ups.com,153.2.106.0,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,sis.inside.ups.com,153.2.106.0,sis.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,sis.ups.com,153.2.181.226,sis1.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,sis1.dmz-gslb.ups.com,153.2.181.226,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,sma1.inside.ups.com,,,,NOERROR,,,,,,,,
,sma4.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,smallbiz.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smallbusiness.ups.com,"153.2.224.60, 153.2.228.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smetrics.ups.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",ups.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smt-ftp-dev.kysdf.us.ups.com,,,,NOERROR,,,,,,,,
,smtp-epackage1.ups.com,"153.2.232.211, 153.2.234.201, 153.2.234.197, 153.2.232.212",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,"cyclops4-ulca.ups.com, starbolt3-ulca.ups.com, starbolt4-ulca.ups.com, cyclops3-ulca.ups.com",
,smtp.air.ups.com,10.224.175.129,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.224.175.129,,
,smtp.europe.ups.com,"10.131.240.88, 10.131.240.90, 10.131.240.91, 10.131.240.89",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,"10.131.240.88, 10.131.240.90, 10.131.240.91, 10.131.240.89",,
,smtp.field4.ups.com,153.2.23.14,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smtp.gms-win.ups.com,"153.2.186.46, 153.2.186.45",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smtp.njc.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smtp.oasisd1.ups.com,153.2.0.140,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smtp.oasisp2.ups.com,153.2.0.137,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smtp.oasisp3.ups.com,153.2.0.138,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smtp.us.ups.com,153.2.23.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smtp2.europe.ups.com,"10.131.52.89, 10.131.52.88, 10.131.52.93",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,"10.131.52.89, 10.131.52.88, 10.131.52.93",,
,smtp2.us.ups.com,153.2.23.43,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smtp3.us.ups.com,153.2.23.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smtp4.us.ups.com,153.2.23.69,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,smtp5.us.ups.com,153.2.23.68,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,sne2.ups.com,153.2.2.219,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,sne3.ups.com,153.2.2.220,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snmp-probe1.ups.com,153.2.233.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snmp-probe2.ups.com,153.2.234.249,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird.ups.com,153.2.242.84,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird13.ups.com,153.2.243.128,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird15.ups.com,153.2.243.132,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird17.ups.com,"153.2.243.134, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,
,snowbird2.ups.com,"153.2.242.85, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,
,snowbird23.ups.com,153.2.242.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird24.ups.com,153.2.242.6,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird30.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird31.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird39.ups.com,153.2.242.194,njrarlpapp002ab.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird5.ups.com,153.2.243.126,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird7.ups.com,153.2.242.10,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,snowbird8.ups.com,153.2.242.14,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,social.ups.com,"54.88.149.194, 18.206.141.83, 18.209.204.66, 18.205.77.36, 107.23.218.60, 18.211.61.121, 18.210.235.241, 52.2.141.183, 18.210.153.8, 107.23.67.121","ups.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,socology.ups.com,52.188.5.165,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,azure,,,,
,solutioncenter2.bia.inside.ups.com,,,,NOERROR,,,,,,,,
,solutions.ups.com,,"unitedparcel.mktoweb.com, ab18.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,solvers.ups.com,104.87.185.234,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:482::37c9, 2a02:26f0:d200:48b::37c9",,,,,,,
,solversde.ups.com,23.67.128.144,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:8a7::37c9, 2a02:26f0:7100:8a1::37c9",,,,,,,
,solversgb.ups.com,104.102.50.134,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:78b::37c9, 2a02:26f0:1700:787::37c9",,,,,,,
,solvershk.ups.com,88.221.138.5,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:12d:580::37c9, 2a02:26f0:12d:581::37c9",,,,,,,
,solverstw.ups.com,104.102.50.134,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,,,,
,som-mah2.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,som-mah2.inside.ups.com,153.2.11.141,som-mah2.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,som-win2.dmz-gslb.ups.com,153.2.139.141,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,som-win2.inside.ups.com,153.2.139.141,som-win2.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,som.75.ups.com,,,,NOERROR,,,,,,,,
,som.p.f7.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,som.p.ff.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,som.p.j4.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,som.p.ub.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,som.p.uc.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,som.p.ux.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,som.p.uy.ups.com,,,,NOERROR,,,,,,,,
,som.pm.ups.com,,,,NOERROR,,,,,,,,
,sortsim.ups.com,153.2.181.103,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,specforms16.inside.ups.com,,,,NOERROR,,,,,,,,
,spetom.ups.com,,,,NOERROR,,,,,,,,
,spiral-lb.ups.com,153.2.244.187,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,spiral2.ups.com,153.2.244.201,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,spitfire16.inside.ups.com,,,,NOERROR,,,,,,,,
,splcm.ups.com,153.2.9.55,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,splus.dmz-gslb.ups.com,153.2.8.247,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,splus.inside.ups.com,153.2.8.247,splus.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,sponsorships.ups.com,50.57.27.219,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,spwf-2.ups.com,,,,NOERROR,,,,,,,,
,sqlmu-lp003.ups.com,,,,NOERROR,,,,,,,,
,sqlmu-lp003.us.ups.com,,,,NOERROR,,,,,,,,
,sqlwu-lp003.ups.com,153.2.210.140,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,sqlwu-lp026.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,sqlwu-lp126.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,sqms.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,sr1.inside.ups.com,,,,NOERROR,,,,,,,,
,sr16-bcp.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,ssdc.ups.com,"153.2.181.180, 153.2.183.180",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ssdcportal.ups.com,"153.2.183.180, 153.2.181.180",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,sslvpn.dmz-gslb.ups.com,153.2.238.26,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,sslvpn.ups.com,153.2.238.26,sslvpn.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,sso.ups.com,,,,NOERROR,,,,,,,,
,ssoapps-ext.dmz-gslb.ups.com,153.2.230.151,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ssoapps-ext.ups.com,153.2.226.207,ssoapps-ext.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ssps-lip.inside.ups.com,,,,NOERROR,,,,,,,,
,stage.about.ups.com,"80.239.137.162, 62.115.252.64","stage.about.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc40, 2001:2030:21::50ef:89a2",,,,,,,
,stage.brand.ups.com,"23.213.161.210, 23.213.161.226","stage.brand.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6795, 2a02:26f0:1700:11::b856:6796",,,,,,,
,starbolt3-ulca.ups.com,153.2.234.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,starbolt4-ulca.ups.com,153.2.234.201,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,stats3.ups.com,153.2.232.157,mimic-3.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,stories.ups.com,"2.20.142.155, 2.20.142.147","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391",,,,,,,
,supplierdirectconnect.ups.com,3.220.46.29,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,supplies.ups.com,153.2.232.105,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,sustainability.ups.com,"2.20.142.155, 2.20.142.147","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391",,,,,,,
,svrp0000b317.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0001c383.asiapac.ups.com,,,,NOERROR,,,,,,,,
,svrp0001eb9e.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp00020c11.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0002215b.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp000266f4.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00030eaf.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000321c9.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00032655.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp00032657.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp0003b8df.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0003daf3.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp00040179.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0004a1d1.canada.ups.com,153.2.208.52,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,svrp0004a1d2.canada.ups.com,153.2.208.53,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,svrp0004bc3e.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0004c2a5.us.ups.com,153.2.134.23,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,svrp0004cc19.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp0005260b.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp000530ef.europe.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp00053f82.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00053f8d.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000546dc.gaalp.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp00054b65.americas.ups.com,,,,NOERROR,,,,,,,,
,svrp00055c44.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp00055c4c.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00058445.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp00058920.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0005e0e1.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0005f84b.europe.ups.com,,,,NOERROR,,,,,,,,
,svrp00060b29.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00060ea1.inside.ups.com,,,,NOERROR,,,,,,,,
,svrp00061a9c.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000621aa.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00063d7b.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000649be.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0006e905.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0006f292.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0007b804.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0008700e.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0008bb85.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0008d083.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00092141.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00093c3e.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00094520.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00096694.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00096acf.us.ups.com,,,,NOERROR,,,,,,,,
,svrp00098cab.ups.com,,,,NOERROR,,,,,,,,
,svrp0009a84b.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0009c90f.us.ups.com,,,,NOERROR,,,,,,,,
,svrp0009d153.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp0009d6eb.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp0009d6f4.us.ups.com,156.134.182.177,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,svrp000a3856.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000a6c3d.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000a801a.europe.ups.com,,,,NOERROR,,,,,,,,
,svrp000a81b4.europe.ups.com,,,,NOERROR,,,,,,,,
,svrp000a82b7.europe.ups.com,,,,NOERROR,,,,,,,,
,svrp000a8430.europe.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp000ad536.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000adabd.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000ade74.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000ae338.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000ae707.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000b16a4.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000b1d3c.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000b33ed.americas.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp000b7e3b.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp000b936a.us.ups.com,156.134.220.31,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,svrp000ba2d5.us.ups.com,,,,NOERROR,,,,,,,,
,svrp000bdfe3.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,svrp000e90a8.ups.com,"153.2.206.246, 153.2.214.127",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,svrt0000bc90.tus.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,swd-mah.ups.com,153.2.233.153,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,swd-win.ups.com,153.2.235.106,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,swd.ups.com,153.2.235.106,swd-win.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,swtd.dmz-gslb.ups.com,153.2.242.236,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
