new,host,ttl,soa,status_code,a,ns,cname,has_internal_ips,internal_ips,caa,aaaa,mx,txt
,terrain.dmz-gslb.ups.com,5,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,,,,,,,,,
,terrain.ups.com,3600,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.242.149,,terrain.dmz-gslb.ups.com,,,,,,
,tessa.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.234.220,,,,,,,,v=spf1 a -all
,tessa1.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.235.197,,,,,,,,
,tessa10.ups.com,51,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
,tessa11.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.234.93,,,,,,,,v=spf1 a -all
,tessa12.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.235.106,,,,,,,,
,tessa14.ups.com,1738,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.234.228,,,,,,,,v=spf1 a -all
,tessa2.ups.com,60,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,v=spf1 a -all
,tessa20.ups.com,60,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
,tessa21.ups.com,47,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
,tessa3.ups.com,1523,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.234.6,,,,,,,,v=spf1 a -all
,tessa4.ups.com,37,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,v=spf1 a -all
,tessa5.ups.com,1812,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.234.138,,,,,,,,v=spf1 a -all
,tessa6.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.234.139,,,,,,,,v=spf1 a -all
,tessa7.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.234.140,,,,,,,,v=spf1 a -all
,tfs.dmz-gslb.ups.com,60,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.8.220,,,,,,,,
,tfs.ups.com,60,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.8.220,,tfs.dmz-gslb.ups.com,,,,,,
,thenewlogistics.ups.com,60,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
,thenewlogisticsasia.ups.com,42,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
,thunderball.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.244.184,,,,,,,,
,thunderball12.ups.com,2581,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.245.9,,,,,,,,
,thunderball13.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,"153.2.245.233, 153.2.242.115, 153.2.244.155","ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsa.ups.com, nsb.ups.com",,,,,,,
,thunderball14.ups.com,46,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
