new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,seas-uat.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,seas.ups.com,34.120.115.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,secure-rzp.ups.com,153.2.181.232,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,secure-wzp.ups.com,153.2.183.209,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,secure.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,securemail.ups.com,148.163.154.203,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-002b8001.gslb.pphosted.com,,,,,,,,,
,seg.dmz-gslb.ups.com,153.2.181.113,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,selfservicehdfs-svc.inside.ups.com,,,NOERROR,,,,,,,,,,
,sendinblue.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,sentryc001v2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,servicecenter.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,services.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,"v=spf1 ip4:153.2.81.27 ip4:64.57.251.19 ip4:199.66.223.104 ip4:199.66.223.105 ip4:199.115.76.18 ip4:199.115.76.26 ip4:199.115.76.14 ip4:54.70.49.175 ip4:139.60.152.0/22 ip4:162.247.217.50 ip4:162.247.216.0/22 include:spf-002b8001.pphosted.com include:us._, netblocks.mimecast.com -all, 0ed1fe018a730eb4aabf844550a336535c1d4789ac",
,sftp-ww-ex.ups.com,153.2.235.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,share.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,shiputils-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,si-apps.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,si-filexfer.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,si-m.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,siem.ups.com,153.2.206.218,"resolve01.sslra.com, internet.ups.com",NOERROR,wksp000eb2ad.ups.com,,,,,,,,,
,sip.europe.ups.com,"153.2.84.222, 153.2.84.230, 153.2.84.226","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sis.dmz-gslb.ups.com,153.2.106.0,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,sis.inside.ups.com,153.2.106.0,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,sis.dmz-gslb.ups.com,,,,,,,,,
,sis.ups.com,153.2.181.226,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,sis1.dmz-gslb.ups.com,,,,,,,,,
,sis1.dmz-gslb.ups.com,153.2.181.226,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,smallbiz.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smallbusiness.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smartmockups.com,76.76.21.21,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"daisy.ns.cloudflare.com, earl.ns.cloudflare.com",,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=D3geSvYtMBNPWADZl80hkix_-bZM-KBRzazTYYoS8Bc, google-site-verification=ouVrf7HffIwStuG0pODHOLmI-S-LjNLBBCeGBWZB6NY, v=spf1 include:_spf.google.com include:helpscoutemail.com -all",
,smetrics.ups.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,ups.com.ssl.sc.omtrdc.net,,,,,,,,,
,smtp.air.ups.com,10.224.175.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.224.175.129,,,
,smtp.europe.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.field4.ups.com,153.2.23.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.gms-win.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.njc.ups.com,153.2.23.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.oasisd1.ups.com,153.2.0.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.oasisp2.ups.com,153.2.0.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.us.ups.com,153.2.23.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp2.europe.ups.com,"10.131.52.88, 10.131.52.89, 10.131.52.93","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,"10.131.52.88, 10.131.52.89, 10.131.52.93",,,
,smtp2.us.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp3.us.ups.com,153.2.23.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp4.us.ups.com,153.2.23.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sne2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snmp-probe1.ups.com,153.2.233.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snmp-probe2.ups.com,153.2.234.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird.ups.com,153.2.242.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird13.ups.com,153.2.243.128,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird15.ups.com,153.2.243.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird17.ups.com,153.2.243.134,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird20.ups.com,153.2.243.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird23.ups.com,153.2.242.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird24.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird30.ups.com,153.2.243.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird31.ups.com,153.2.243.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird38.ups.com,153.2.242.179,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp002aa.linux.us.ups.com,,,,,,,,,
,snowbird39.ups.com,153.2.242.194,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp002ab.linux.us.ups.com,,,,,,,,,
,snowbird7.ups.com,153.2.242.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird8.ups.com,153.2.242.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,social.ups.com,"18.211.61.121, 107.23.218.60, 54.88.149.194, 52.2.141.183, 18.206.141.83, 18.205.77.36, 18.209.204.66, 18.210.235.241, 18.210.153.8, 107.23.67.121","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ups.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socology.ups.com,52.188.5.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,azure,,,,,
,solvers.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:38a::37c9, 2a02:26f0:480:387::37c9",,,,,,,,
,solversgb.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,,,,,
,solvershk.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,,,,,
,solverstw.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,,,,,
,som-mah2.dmz-gslb.ups.com,153.2.11.141,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,som-mah2.inside.ups.com,153.2.11.141,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,som-mah2.dmz-gslb.ups.com,,,,,,,,,
,som-win2.dmz-gslb.ups.com,153.2.139.141,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,som-win2.inside.ups.com,153.2.139.141,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,som-win2.dmz-gslb.ups.com,,,,,,,,,
,spiral2.ups.com,153.2.244.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,splcm.ups.com,153.2.9.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,splus.dmz-gslb.ups.com,153.2.8.247,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,splus.inside.ups.com,153.2.8.247,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,splus.dmz-gslb.ups.com,,,,,,,,,
,sponsorships.ups.com,50.57.27.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sqlwu-lp003.ups.com,153.2.210.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ssdc.ups.com,"153.2.181.180, 153.2.183.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ssdcportal.ups.com,"153.2.181.180, 153.2.183.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sslvpn.dmz-gslb.ups.com,153.2.234.25,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,sslvpn.ups.com,153.2.234.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,sslvpn.dmz-gslb.ups.com,,,,,,,,,
,ssoapps-ext.dmz-gslb.ups.com,153.2.230.151,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ssoapps-ext.ups.com,153.2.226.207,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ssoapps-ext.dmz-gslb.ups.com,,,,,,,,,
,ssoapps.ups.com,153.2.230.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ssoapps-ext.dmz-gslb.ups.com,,,,,,,,,
,stage.about.ups.com,"173.222.106.187, 173.222.106.163","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.about.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a290, 2a02:26f0:3500:18::1724:a298",,,,,,,,
,stage.brand.ups.com,"23.213.161.226, 23.213.161.210","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.brand.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a88",,,,,,,,
,staging-api.smartmockups.com,"18.173.233.19, 18.173.233.91, 18.173.233.25, 18.173.233.106","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3scyrzi13h761.cloudfront.net,,"ns-1367.awsdns-42.org, ns-151.awsdns-18.com, ns-2033.awsdns-62.co.uk, ns-560.awsdns-06.net",True,cloudfront,,,,,
,starbolt3-ulca.ups.com,153.2.234.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,stats3.ups.com,153.2.232.157,"resolve01.sslra.com, internet.ups.com",NOERROR,mimic-3.ups.com,,,,,,,,,
,stories.ups.com,"184.86.251.29, 184.86.251.9","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,sustainability.ups.com,"184.86.251.29, 184.86.251.9","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3100::1735:2bb0, 2a02:26f0:3100::1725:e271",,,,,,,,
,svrp0004a1d1.canada.ups.com,153.2.208.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp0004a1d2.canada.ups.com,153.2.208.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp0004c2a5.us.ups.com,153.2.134.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp0009d6f4.us.ups.com,156.134.182.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp000a8021.us.ups.com,,,NOERROR,,,,,,,,,,
,svrp000ac10c.us.ups.com,,,NOERROR,,,,,,,,,,
,svrp000b6b6b.us.ups.com,156.134.182.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp000e90a8.ups.com,"153.2.214.127, 153.2.206.246","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,swd-mah.ups.com,153.2.233.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,swd-win.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,swd.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,swd-win.ups.com,,,,,,,,,
,swtd.ups.com,153.2.242.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,swtd.dmz-gslb.ups.com,,,,,,,,,
,tags.ups.com,"13.225.78.14, 13.225.78.26, 13.225.78.100, 13.225.78.107","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tags.tiqcdn.com, dzfq4ouujrxm8.cloudfront.net","2600:9000:21f3:6000:7:2bfb:7c00:93a1, 2600:9000:21f3:5200:7:2bfb:7c00:93a1, 2600:9000:21f3:d000:7:2bfb:7c00:93a1, 2600:9000:21f3:8600:7:2bfb:7c00:93a1, 2600:9000:21f3:c800:7:2bfb:7c00:93a1, 2600:9000:21f3:7e00:7:2bfb:7c00:93a1, 2600:9000:21f3:3400:7:2bfb:7c00:93a1, 2600:9000:21f3:ea00:7:2bfb:7c00:93a1","ns-111.awsdns-13.com, ns-1217.awsdns-24.org, ns-1905.awsdns-46.co.uk, ns-622.awsdns-13.net",True,cloudfront,,,,,
,tanium-prod-app-svr2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tcsapi3-ww.inside.ups.com,,,NOERROR,,,,,,,,,,
,tcv.ups.com,153.2.181.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,tcv.dmz-gslb.ups.com,,,,,,,,,
,temp-onlinetools.ups.com,"153.2.224.110, 153.2.228.110","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,terrain.dmz-gslb.ups.com,153.2.242.149,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,terrain.ups.com,153.2.242.149,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,terrain.dmz-gslb.ups.com,,,,,,,,,
,tesla.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,tessa.ups.com,153.2.234.220,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,tessa10.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,tessa11.ups.com,"153.2.234.93, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,,,v=spf1 a -all,
,tessa12.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tessa14.ups.com,153.2.234.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,tessa2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,tessa20.ups.com,153.2.235.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tessa3.ups.com,153.2.234.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,tessa4.ups.com,153.2.234.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,tessa5.ups.com,"153.2.234.138, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,v=spf1 a -all,
,tessa6.ups.com,153.2.234.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,test.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,tfs.dmz-gslb.ups.com,153.2.8.220,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tfs.ups.com,153.2.8.220,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,tfs.dmz-gslb.ups.com,,,,,,,,,
,thenewlogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thenewlogisticsasia.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball12.ups.com,153.2.245.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball14.ups.com,153.2.245.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball15.ups.com,153.2.245.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball17.ups.com,153.2.245.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball22.ups.com,153.2.245.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball23.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball24.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball27.ups.com,153.2.245.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball28.ups.com,153.2.245.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball38.ups.com,153.2.244.166,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00314.linux.us.ups.com,,,,,,,,,
,thunderball39.ups.com,153.2.244.169,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00315.linux.us.ups.com,,,,,,,,,
,thunderball5.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball7.ups.com,153.2.244.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball8.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,time.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,time1.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,time2.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,time3.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,time4.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tmsportal.dmz-gslb.ups.com,153.2.113.242,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,tmsportal.inside.ups.com,153.2.113.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,tmsportal.dmz-gslb.ups.com,,,,,,,,,
,tour.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tpews-mah.inside.ups.com,153.2.104.120,"resolve01.sslra.com, internet.ups.com",NOERROR,vip143-e42css.inside.ups.com,,,,,,,,,
,tpews.inside.ups.com,153.2.104.120,"resolve01.sslra.com, internet.ups.com",NOERROR,vip143-e42css.inside.ups.com,,,,,,,,,
,tr-tr-stories.ups.com,"88.221.24.75, 88.221.24.32","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:b200::58dd:1909, 2a02:26f0:b200::58dd:18c8",,,,,,,,
,tracking-api.wweconomy.ups.com,40.71.11.164,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"opstrackingwebapi.azurewebsites.net, waws-prod-blu-011a.sip.azurewebsites.windows.net, waws-prod-blu-011a.cloudapp.net",,,True,azure,,,,,
,tracking.wweconomy.ups.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,,,,
,trackpad1-wzp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,trackpad3-wzp.ups.com,156.134.121.248,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,trackpad4-wzp.ups.com,156.134.121.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,trackservice-mah.linux.us.ups.com,10.127.8.103,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp0085b.ups.com,,,,,True,10.127.8.103,,,
,trackservice-win.linux.us.ups.com,10.127.136.103,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp007f5.ups.com,,,,,True,10.127.136.103,,,
,tripwire.dmz-gslb.ups.com,153.2.1.16,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tripwire.ups.com,153.2.1.16,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,tripwire.dmz-gslb.ups.com,,,,,,,,,
,trs.ups.com,20.62.99.127,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"traffic-trs-prod.trafficmanager.net, ip-trs-prod.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,trsqa.ups.com,"20.122.251.78, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,,,
,tugdmobileredirector.dmz-gslb.ups.com,153.2.183.48,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,tugdmobileredirector.ups.com,153.2.181.116,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,tugdmobileredirector.dmz-gslb.ups.com,,,,,,,,,
,tundraapps-sci.dmz-gslb.ups.com,153.2.226.124,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,tundraapps-tod.dmz-gslb.ups.com,153.2.226.120,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,tundraapps-tpd1.dmz-gslb.ups.com,153.2.104.218,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ua-apps.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ua-filexfer.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ua-m.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,uat-brokerage.ups.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic-uat.trafficmanager.net, 1dc7cbe2-0afb-4c03-bc01-e28c038c798d.cloudapp.net",,,True,azure,,,,,
,uat.campusship.ups.com,192.55.236.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ucdx.test.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ucdx.test.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
