new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,rkm-mah2.dmz-gslb.ups.com,153.2.9.252,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,rkm-win.dmz-gslb.ups.com,153.2.136.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,rkm-win.inside.ups.com,153.2.136.148,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,rkm-win.dmz-gslb.ups.com,,,,,,,,,
,rkm-win2.inside.ups.com,153.2.112.16,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,rkm-win2.dmz-gslb.ups.com,,,,,,,,,
,rms-db.dmz-gslb.ups.com,156.134.212.155,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,rms-db.ups.com,156.134.212.155,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,rms-db.dmz-gslb.ups.com,,,,,,,,,
,rms.inside.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,rms2.dmz-gslb.ups.com,,,,,,,,,
,rogue2.ups.com,153.2.247.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,row.ups.com,153.2.183.149,"resolve01.sslra.com, internet.ups.com",NOERROR,rfa.ups.com,,,,,,,,,
,rowadminstage.ups.com,153.2.183.74,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,rr-apm-dotnet-01.ups.com,156.134.179.180,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp00375.linux.us.ups.com,,,,,,,,,
,rr-apm-j2ee-01.ups.com,156.134.178.49,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp002f4.linux.us.ups.com,,,,,,,,,
,rr-apm-middleware-01.ups.com,156.134.182.35,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp003da.linux.us.ups.com,,,,,,,,,
,rttvp-wzp.ups.com,"153.2.183.22, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,,
,rttvp.dmz-gslb.ups.com,153.2.181.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ru-filexfer.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ru-m.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sag.ups.com,"153.2.183.138, 153.2.181.138","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,scl-db.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,scldb-gaalp.ups.com,153.2.112.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,scldb-njrar.ups.com,153.2.104.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sclservices-db.ups.com,10.251.252.61,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,sclservices-db.dmz-gslb.ups.com,,,,,,,,True,10.251.252.61
,scp-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,scp-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,screenshotsapi.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,scsapi-gw.ups.com,"13.58.76.19, 3.140.82.102","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"upsprod.gateway.webmethodscloud.com, use2-prod-elb-extrn-229421558.us-east-2.elb.amazonaws.com",,,,,,,,,
,scsapi-gw2.ups.com,"44.227.145.172, 52.43.87.211","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"upshc.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com",,,,,,,,,
,scsapidev-gw.ups.com,"44.227.145.172, 52.43.87.211","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ups.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com",,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,
,scsapidev.ups.com,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsdev.portal.webmethodscloud.com,,,,,,,,,
,scsapiqa-gw.ups.com,"52.43.87.211, 44.227.145.172","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"upsqa.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com",,,,,,,,,
,scsapiqa.ups.com,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsqa.portal.webmethodscloud.com,,,,,,,,,
,scsapiuat-gw.ups.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"upsuat.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com",,,,,,,,,
,scsapiuat.ups.com,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsuat.portal.webmethodscloud.com,,,,,,,,,
,sds.dmz-gslb.ups.com,156.134.209.246,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,search.wweconomy.ups.com,52.232.227.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,azure,,,,,
,seas-uat.ups.com,35.190.15.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,secure-wzp.ups.com,153.2.183.209,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sendinblue.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,services.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,"v=spf1 ip4:153.2.81.27 ip4:64.57.251.19 ip4:199.66.223.104 ip4:199.66.223.105 ip4:199.115.76.18 ip4:199.115.76.26 ip4:199.115.76.14 ip4:54.70.49.175 ip4:139.60.152.0/22 ip4:162.247.217.50 ip4:162.247.216.0/22 include:spf-002b8001.pphosted.com include:us._, netblocks.mimecast.com -all, 0ed1fe018a730eb4aabf844550a336535c1d4789ac",,,
,sftp.ups.com,153.2.232.201,"resolve01.sslra.com, internet.ups.com",NOERROR,sftp-rr-ex.ups.com,,,,,,,,,
,shiputils-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,si-apps.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,si-campusship.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,si-filexfer.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,si-m.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,si.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,siem.ups.com,153.2.206.218,"resolve01.sslra.com, internet.ups.com",NOERROR,wksp000eb2ad.ups.com,,,,,,,,,
,sip.europe.ups.com,"153.2.84.222, 153.2.84.230, 153.2.84.226","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sis.dmz-gslb.ups.com,153.2.106.0,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,smallbiz.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smallbusiness.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smartmockups.com,76.76.21.21,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smetrics.ups.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,ups.com.ssl.sc.omtrdc.net,,,,,,,,,
,smtp-epackage1.ups.com,"153.2.232.211, 153.2.234.201, 153.2.234.197, 153.2.232.212","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,"starbolt4-ulca.ups.com, cyclops3-ulca.ups.com, cyclops4-ulca.ups.com, starbolt3-ulca.ups.com",,,,
,smtp.air.ups.com,10.224.175.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.224.175.129
,smtp.field4.ups.com,153.2.23.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.gms-win.ups.com,"153.2.186.46, 153.2.186.45","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.oasisd1.ups.com,153.2.0.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.oasisp2.ups.com,153.2.0.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.oasisp3.ups.com,153.2.0.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,smtp3.us.ups.com,153.2.23.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp4.us.ups.com,153.2.23.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sne2.ups.com,153.2.2.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snmp-probe1.ups.com,153.2.233.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snmp-probe2.ups.com,153.2.234.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird.ups.com,153.2.242.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird10.ups.com,153.2.243.3,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird14.ups.com,"153.2.243.130, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,,
,snowbird17.ups.com,153.2.243.134,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird20.ups.com,153.2.243.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird30.ups.com,153.2.243.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird31.ups.com,153.2.243.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird39.ups.com,153.2.242.194,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp002ab.linux.us.ups.com,,,,,,,,,
,snowbird5.ups.com,153.2.243.126,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird7.ups.com,153.2.242.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird8.ups.com,153.2.242.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,social.ups.com,18.209.204.66,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ups.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socology.ups.com,52.188.5.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,azure,,,,,
,solutions.ups.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"unitedparcel.mktoweb.com, ab18.mktossl.com",,,True,cloudflare,,,,,
,solversde.ups.com,95.100.66.141,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:7100:8a7::37c9, 2a02:26f0:7100:8a1::37c9",,,,,,,,
,solversgb.ups.com,95.101.45.250,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:28f::37c9, 2a02:26f0:480:288::37c9",,,,,,,,
,solvershk.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:59f::37c9, 2a02:26f0:480:5a4::37c9",,,,,,,,
,solverstw.ups.com,104.108.116.122,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2600:1408:7400:391::37c9, 2600:1408:7400:382::37c9",,,,,,,,
,splcm.ups.com,153.2.9.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,splus.inside.ups.com,153.2.8.247,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,splus.dmz-gslb.ups.com,,,,,,,,,
,sponsorships.ups.com,50.57.27.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ssdc.ups.com,"153.2.181.180, 153.2.183.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ssdcportal.ups.com,"153.2.181.180, 153.2.183.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,stage.about.ups.com,"23.0.174.83, 23.0.174.99","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.about.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:30::216:e450, 2a02:26f0:30::216:e481",,,,,,,,
,staging-api.smartmockups.com,"18.173.233.91, 18.173.233.106, 18.173.233.25, 18.173.233.19","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3scyrzi13h761.cloudfront.net,,"ns-1367.awsdns-42.org, ns-151.awsdns-18.com, ns-2033.awsdns-62.co.uk, ns-560.awsdns-06.net",True,cloudfront,,,,,
,stories.ups.com,"80.67.82.8, 80.67.82.18","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,sustainability.ups.com,"2.16.241.157, 2.16.241.159","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:480:c::210:f19f, 2a02:26f0:480:c::210:f19d",,,,,,,,
,svrp0004a1d1.canada.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp0004a1d2.canada.ups.com,153.2.208.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp0004c2a5.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp0009d6f4.us.ups.com,156.134.182.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp000b6b6b.us.ups.com,156.134.182.68,,NOERROR,,,,,,,,,,
,svrp000b936a.us.ups.com,156.134.220.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,swd-dev.ups.com,153.2.234.228,"resolve01.sslra.com, internet.ups.com",NOERROR,tessa14.ups.com,,,,,,v=spf1 a -all,,,
,swd-win.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,swtd.dmz-gslb.ups.com,153.2.242.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tags.ups.com,"52.222.236.40, 52.222.236.118, 52.222.236.46, 52.222.236.128","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tags.tiqcdn.com, dzfq4ouujrxm8.cloudfront.net","2600:9000:223e:1c00:7:2bfb:7c00:93a1, 2600:9000:223e:e200:7:2bfb:7c00:93a1, 2600:9000:223e:c00:7:2bfb:7c00:93a1, 2600:9000:223e:200:7:2bfb:7c00:93a1, 2600:9000:223e:b200:7:2bfb:7c00:93a1, 2600:9000:223e:7800:7:2bfb:7c00:93a1, 2600:9000:223e:1600:7:2bfb:7c00:93a1, 2600:9000:223e:d400:7:2bfb:7c00:93a1","ns-111.awsdns-13.com, ns-1217.awsdns-24.org, ns-1905.awsdns-46.co.uk, ns-622.awsdns-13.net",True,cloudfront,,,,,
,tanium-prod-app-svr1.ups.com,10.251.64.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.251.64.80
,tanium-prod-app-svr2.ups.com,10.251.64.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.251.64.81
,tcv.dmz-gslb.ups.com,153.2.181.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tcv.ups.com,153.2.183.207,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,tcv.dmz-gslb.ups.com,,,,,,,,,
,temp-onlinetools.ups.com,"153.2.224.110, 153.2.228.110","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,terrain.dmz-gslb.ups.com,153.2.242.149,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,terrain.ups.com,153.2.242.149,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,terrain.dmz-gslb.ups.com,,,,,,,,,
,tessa1.ups.com,153.2.235.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tessa10.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa11.ups.com,153.2.234.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa12.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tessa14.ups.com,153.2.234.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa20.ups.com,153.2.235.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tessa21.ups.com,153.2.235.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tessa5.ups.com,153.2.234.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa6.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa7.ups.com,153.2.234.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,test-developer.ups.com,95.100.66.141,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:884::37c9, 2a02:26f0:3500:898::37c9",,,,,,,,
,test.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,tfs.dmz-gslb.ups.com,153.2.8.220,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,tfs.ups.com,153.2.8.220,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,tfs.dmz-gslb.ups.com,,,,,,,,,
,thenewlogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball.ups.com,153.2.244.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball12.ups.com,153.2.245.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball15.ups.com,153.2.245.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball2.ups.com,153.2.244.185,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball21.ups.com,153.2.245.245,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball22.ups.com,153.2.245.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball23.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball24.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball28.ups.com,153.2.245.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball38.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00314.linux.us.ups.com,,,,,,,,,
,thunderball5.ups.com,153.2.245.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball7.ups.com,153.2.244.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,time.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,time4.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tmsportal.dmz-gslb.ups.com,153.2.113.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tour.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tpews-mah.inside.ups.com,153.2.104.120,"resolve01.sslra.com, internet.ups.com",NOERROR,vip143-e42css.inside.ups.com,,,,,,,,,
,tpews.inside.ups.com,153.2.104.120,"resolve01.sslra.com, internet.ups.com",NOERROR,vip143-e42css.inside.ups.com,,,,,,,,,
,tr-tr-stories.ups.com,"2.16.241.157, 2.16.241.159","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,,,
,tracking-api.wweconomy.ups.com,40.71.11.164,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"opstrackingwebapi.azurewebsites.net, waws-prod-blu-011a.sip.azurewebsites.windows.net, waws-prod-blu-011a.cloudapp.net",,,True,azure,,,,,
,trackpad1-wzp.ups.com,156.134.121.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,trackpad3-wzp.ups.com,156.134.121.248,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,trackpad4-wzp.ups.com,156.134.121.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,trackservice-win.linux.us.ups.com,10.127.136.103,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp007f5.ups.com,,,,,,,,True,10.127.136.103
,tripwire.dmz-gslb.ups.com,153.2.1.16,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tripwire.ups.com,153.2.1.16,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,tripwire.dmz-gslb.ups.com,,,,,,,,,
,tugdmobileredirector.dmz-gslb.ups.com,153.2.183.48,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tugdmobileredirector.ups.com,153.2.181.116,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,tugdmobileredirector.dmz-gslb.ups.com,,,,,,,,,
,tundraapps-sci.ups.com,"104.126.37.179, 104.126.37.131","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net","2a02:26f0:7100::687e:25b3, 2a02:26f0:7100::687e:2583",,,,,,,,
,tundraapps-tod.dmz-gslb.ups.com,153.2.226.120,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tundraapps-tpd1.dmz-gslb.ups.com,153.2.104.218,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ua-campusship.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ua-m.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ua.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,uat-brokerage.ups.com,23.100.68.11,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic-uat.trafficmanager.net, 1dc7cbe2-0afb-4c03-bc01-e28c038c798d.cloudapp.net",,,True,azure,,,,,
,ucdx.test.ups.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ucdx.test.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,,,,
,ucdx.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ucdx-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
