new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,smtp.oasisp3.ups.com,153.2.0.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp2.europe.ups.com,"10.131.52.89, 10.131.52.88, 10.131.52.93","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,"10.131.52.89, 10.131.52.88, 10.131.52.93",
,smtp2.us.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,smtp4.us.ups.com,153.2.23.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sne3.ups.com,153.2.2.220,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snmp-probe1.ups.com,153.2.233.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snmp-probe2.ups.com,153.2.234.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird13.ups.com,153.2.243.128,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird15.ups.com,153.2.243.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird17.ups.com,153.2.243.134,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird2.ups.com,"153.2.242.85, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,,
,snowbird23.ups.com,153.2.242.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird24.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird30.ups.com,153.2.243.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird38.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp002aa.linux.us.ups.com,,,,,,,,,
,snowbird7.ups.com,153.2.242.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,snowbird8.ups.com,153.2.242.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,social.ups.com,107.23.67.121,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ups.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,solutions.ups.com,"104.17.70.206, 104.17.71.206, 104.17.73.206, 104.17.72.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"unitedparcel.mktoweb.com, ab18.mktossl.com",,,True,cloudflare,,,,,
,solvers.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:58e::37c9, 2a02:26f0:480:59f::37c9",,,,,,,,
,solversde.ups.com,23.53.58.58,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2001:2030:21:1a1::37c9, 2001:2030:21:199::37c9",,,,,,,,
,solversgb.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,,,,,
,solvershk.ups.com,95.101.45.250,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:59f::37c9, 2a02:26f0:480:58e::37c9",,,,,,,,
,solverstw.ups.com,23.212.220.90,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:884::37c9, 2a02:26f0:3500:898::37c9",,,,,,,,
,som-mah2.dmz-gslb.ups.com,153.2.11.141,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,som-mah2.inside.ups.com,153.2.11.141,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,som-mah2.dmz-gslb.ups.com,,,,,,,,,
,som-win2.dmz-gslb.ups.com,153.2.139.141,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,spiral2.ups.com,153.2.244.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,splus.dmz-gslb.ups.com,153.2.8.247,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,splus.inside.ups.com,153.2.8.247,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,splus.dmz-gslb.ups.com,,,,,,,,,
,sponsorships.ups.com,50.57.27.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sqlwu-lp003.ups.com,153.2.210.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ssdc.ups.com,"153.2.183.180, 153.2.181.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ssdcportal.ups.com,"153.2.183.180, 153.2.181.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sslvpn.dmz-gslb.ups.com,153.2.234.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,sslvpn.ups.com,153.2.234.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,sslvpn.dmz-gslb.ups.com,,,,,,,,,
,ssoapps-ext.dmz-gslb.ups.com,153.2.226.207,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ssoapps-ext.ups.com,153.2.226.207,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ssoapps-ext.dmz-gslb.ups.com,,,,,,,,,
,ssoapps.ups.com,153.2.230.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ssoapps-ext.dmz-gslb.ups.com,,,,,,,,,
,stage.about.ups.com,"104.126.37.123, 104.126.37.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.about.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6796, 2a02:26f0:1700:11::b856:6795",,,,,,,,
,stage.brand.ups.com,"2.16.241.80, 2.16.241.93","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.brand.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:480:d::210:f150, 2a02:26f0:480:d::210:f15d",,,,,,,,
,staging-api.smartmockups.com,"52.222.139.2, 52.222.139.42, 52.222.139.12, 52.222.139.58","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3scyrzi13h761.cloudfront.net,,"ns-1367.awsdns-42.org, ns-151.awsdns-18.com, ns-2033.awsdns-62.co.uk, ns-560.awsdns-06.net",True,cloudfront,,,,,
,starbolt3-ulca.ups.com,153.2.234.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,starbolt4-ulca.ups.com,153.2.234.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,stories.ups.com,"2.16.187.16, 2.16.187.33","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19f",,,,,,,,
,supplierdirectconnect.ups.com,3.220.46.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,sustainability.ups.com,"104.126.37.153, 104.126.37.123","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,svrp0004a1d1.canada.ups.com,153.2.208.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp0004c2a5.us.ups.com,153.2.134.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,svrp000b6b6b.us.ups.com,156.134.182.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,svrp000e90a8.ups.com,"153.2.214.127, 153.2.206.246","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,swd-dev.ups.com,153.2.234.228,"resolve01.sslra.com, internet.ups.com",NOERROR,tessa14.ups.com,,,,,,v=spf1 a -all,,,
,swd-win.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,swtd.dmz-gslb.ups.com,153.2.242.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,swtd.ups.com,153.2.242.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,swtd.dmz-gslb.ups.com,,,,,,,,,
,tags.ups.com,"52.222.236.128, 52.222.236.118, 52.222.236.40, 52.222.236.46","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tags.tiqcdn.com, dzfq4ouujrxm8.cloudfront.net","2600:9000:223e:d000:7:2bfb:7c00:93a1, 2600:9000:223e:8600:7:2bfb:7c00:93a1, 2600:9000:223e:cc00:7:2bfb:7c00:93a1, 2600:9000:223e:2e00:7:2bfb:7c00:93a1, 2600:9000:223e:e800:7:2bfb:7c00:93a1, 2600:9000:223e:7600:7:2bfb:7c00:93a1, 2600:9000:223e:1000:7:2bfb:7c00:93a1, 2600:9000:223e:fe00:7:2bfb:7c00:93a1","ns-111.awsdns-13.com, ns-1217.awsdns-24.org, ns-1905.awsdns-46.co.uk, ns-622.awsdns-13.net",True,cloudfront,,,,,
,tanium-prod-app-svr1.ups.com,10.251.64.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.251.64.80,
,temp-onlinetools.ups.com,"153.2.228.110, 153.2.224.110","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,terrain.dmz-gslb.ups.com,153.2.242.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tessa10.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa11.ups.com,153.2.234.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa12.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tessa14.ups.com,153.2.234.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa21.ups.com,153.2.235.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tessa3.ups.com,153.2.234.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa5.ups.com,153.2.234.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa6.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,tessa7.ups.com,153.2.234.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,v=spf1 a -all,,,
,test-developer.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:58e::37c9, 2a02:26f0:480:59f::37c9",,,,,,,,
,test.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,tfs.ups.com,153.2.8.220,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,tfs.dmz-gslb.ups.com,,,,,,,,,
,thenewlogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thenewlogisticsasia.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball.ups.com,153.2.244.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball13.ups.com,153.2.245.233,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball14.ups.com,"153.2.245.235, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,,
,thunderball15.ups.com,153.2.245.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball17.ups.com,153.2.245.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball19.ups.com,153.2.245.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball2.ups.com,153.2.244.185,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball21.ups.com,153.2.245.245,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball22.ups.com,153.2.245.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball23.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball24.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball26.ups.com,153.2.245.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball28.ups.com,153.2.245.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball38.ups.com,153.2.244.166,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00314.linux.us.ups.com,,,,,,,,,
,thunderball39.ups.com,153.2.244.169,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00315.linux.us.ups.com,,,,,,,,,
,thunderball5.ups.com,153.2.245.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball7.ups.com,153.2.244.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,thunderball8.ups.com,153.2.244.212,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,time.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,time2.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,time4.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tmsportal.dmz-gslb.ups.com,153.2.113.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tmsportal.inside.ups.com,153.2.113.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,tmsportal.dmz-gslb.ups.com,,,,,,,,,
,tour.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tr-tr-stories.ups.com,"2.23.209.160, 2.23.209.132","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,,,
,tracking.wweconomy.ups.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,trackpad1-wzp.ups.com,156.134.121.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,trackpad2-wzp.ups.com,156.134.121.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,trackpad3-wzp.ups.com,156.134.121.248,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,trackservice-mah.linux.us.ups.com,10.127.8.103,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp0085b.ups.com,,,,,,,True,10.127.8.103,
,tripwire.ups.com,153.2.1.16,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,tripwire.dmz-gslb.ups.com,,,,,,,,,
,trs.ups.com,20.62.99.127,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"traffic-trs-prod.trafficmanager.net, ip-trs-prod.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,trsqa.ups.com,20.122.251.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,tugdmobileredirector.dmz-gslb.ups.com,153.2.183.48,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,tugdmobileredirector.ups.com,153.2.183.48,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,tugdmobileredirector.dmz-gslb.ups.com,,,,,,,,,
,tundraapps-sci.dmz-gslb.ups.com,153.2.230.215,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,tundraapps-sci.ups.com,"23.213.161.196, 23.213.161.198","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4aa0",,,,,,,,
,tundraapps-tod.dmz-gslb.ups.com,153.2.230.211,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,tundraapps-tpd1.dmz-gslb.ups.com,153.2.114.173,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,tundraapps-tsl1.dmz-gslb.ups.com,153.2.114.174,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ua-apps.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ua-campusship.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ua-filexfer.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ua.ups.com,"153.2.228.150, 153.2.224.150, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,,
,uat-brokerage.ups.com,23.100.68.11,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic-uat.trafficmanager.net, 1dc7cbe2-0afb-4c03-bc01-e28c038c798d.cloudapp.net",,,True,azure,,,,,
,uat.campusship.ups.com,192.55.236.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ucdx.test.ups.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"ucdx.test.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,,,,
,ucdx.ups.com,"13.107.226.44, 13.107.253.44","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"ucdx-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,,,
,ucix-load.ups.com,"13.107.226.45, 13.107.253.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.fb-t-msedge.net",NOERROR,"ucixuat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
,ugc-api.dev.ups.com,"13.107.237.44, 13.107.238.44","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,"ugc-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,,,
,ulinc-prod.ups.com,"3.132.251.64, 3.136.77.210","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsprod.webmethodscloud.com,,,,,,,,,
,ulinc-uat.ups.com,"44.229.250.161, 44.230.174.0","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsuat.webmethodscloud.com,,,,,,,,,
,ulinc2.ups.com,"52.12.140.243, 52.12.144.244","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upshcdev.webmethodscloud.com,,,,,,,,,
,upplme-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,ups-ebill.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,"mxb-002b8001.gslb.pphosted.com, mxa-002b8001.gslb.pphosted.com","v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8003.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, globalsign-domain-verification=e7f81fe8aa411bfe441765ebffb8b397, wPLi4qnnaEKeqRySYuFzWZw8p1H87l3LBJwHQJo+/qiD93TE/IsBr9rO/UI89488KEvWgwXs5j/8vjvXvP2NBQ==, apple-domain-verification=edIJCYjoGulFOG0z, docusign=22f44e31-1d36-4570-85e3-f80bebf73583, docusign=6ba49f2d-39c3-4314-9d71-effdc9bd2256, docusign=c4f64023-709f-42ad-b67a-ef340b6ee64e, docusign=d4cfe06f-650e-4c4c-a946-acaaacb806ab, ms-domain-verification=80c37544-9962-4dd8-8bf1-06ea029a5e1b, onetrust-domain-verification=a72ec7481ed44f258ff6a26c7d39ec29, onetrust-domain-verification=ca76068e041d442dabdc2eb32bda9440, globalsign-domain-verification=59f05bd80057c98bf0a778055999d8e2, adobe-idp-site-verification=eef08e93-4fdf-4906-a2e7-ac21e5d6e7be, google-site-verification=wjCOQ4ZX-dXduhHgn7A_BORRu-m4uE7UaF-8WrLTDwg, wiz-domain-verification=be49a81b664f5e86a985ef6fc12c2f48f155f9ff2b24602666069347859a6e1e, Dynatrace-site-verification=6c7493f5-c875-49a2-b56a-7d444ceabfd5__3mv8veqcrv2adtrqj9cjqesrbi",,,
,upsapps.dmz-gslb.ups.com,153.2.226.181,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,upscapi-wzp.ups.com,153.2.183.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,upscapi.ups.com,153.2.183.153,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,upscapi.dmz-gslb.ups.com,,,,,,,,,
,upsvideo-mah2.video.ups.com,153.2.243.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,upsvideo-win1.ups.com,153.2.244.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,upsvideo-win2.ups.com,153.2.244.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,usgap005.linux.us.ups.com,153.2.130.255,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,vast.ups.com,34.120.175.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,vastu.ups.com,34.102.234.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,vcg.ups.com,172.28.128.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,172.28.128.162,
,vcrrcpedmz.ups.com,10.251.72.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.251.72.104,
,vcs.ups.com,"153.2.245.8, 153.2.243.61","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,vcwwcpedmz.ups.com,10.251.200.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.251.200.104,
,vendor.cms.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,video.ups.com,"153.2.243.229, 153.2.243.228","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,cisco-ci-domain-verification=19bddc83b02a913fc9525b42ad90f07d5f5ccacb22329a90703700d0b19af942,,,
