new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,rttvp-wzp.ups.com,153.2.183.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ru-apps.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ru-filexfer.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ru-m.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ru.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sag.ups.com,"153.2.181.138, 153.2.183.138","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,scl-db.dmz-gslb.ups.com,156.134.211.154,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,scl-db.ups.com,156.134.211.154,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,scl-db.dmz-gslb.ups.com,,,,,,,,
,scldb-gaalp.ups.com,153.2.112.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,scldb-njrar.ups.com,153.2.104.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sclservices-db.dmz-gslb.ups.com,10.251.252.61,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,True,10.251.252.61,,
,sclservices-db.ups.com,10.251.252.61,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,sclservices-db.dmz-gslb.ups.com,,,,,True,10.251.252.61,,
,scp-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,scp-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,scsapi-gw.ups.com,"3.143.26.246, 18.189.5.253","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"upsprod.gateway.webmethodscloud.com, use2-prod-elb-extrn-229421558.us-east-2.elb.amazonaws.com",,,,,,,,
,scsapi-gw2.ups.com,"44.240.134.39, 52.41.236.161","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"upshc.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com",,,,,,,,
,scsapi.ups.com,20.96.102.174,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,upsaz.devportal-az-us2.webmethods.io,,,,,,,,
,scsapidev-gw.ups.com,"44.240.134.39, 52.41.236.161","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ups.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com",,,,,,,,
,scsapidev.ups.com,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsdev.portal.webmethodscloud.com,,,,,,,,
,scsapiqa-gw.ups.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"upsqa.gateway.webmethodscloud.com, sagusprod.gateway.webmethodscloud.com, usw2-prod-elb-extrn-90410153.us-west-2.elb.amazonaws.com",,,,,,,,
,scsapiqa.ups.com,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsqa.portal.webmethodscloud.com,,,,,,,,
,sds.dmz-gslb.ups.com,156.134.209.246,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,search.wweconomy.ups.com,52.232.227.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,azure,,,,,,
,seas.ups.com,34.120.115.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,secure-wzp.ups.com,153.2.183.209,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,secure.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,secure.ups.com,"156.134.65.130, 156.134.97.131, 156.134.65.131, 156.134.97.130, 156.134.65.132, 156.134.97.132","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,seg.dmz-gslb.ups.com,153.2.183.163,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,servicecenter.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,services.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,"v=spf1 ip4:153.2.81.27 ip4:64.57.251.19 ip4:199.66.223.104 ip4:199.66.223.105 ip4:199.115.76.18 ip4:199.115.76.26 ip4:199.115.76.14 ip4:54.70.49.175 ip4:139.60.152.0/22 ip4:162.247.217.50 ip4:162.247.216.0/22 include:spf-002b8001.pphosted.com include:us._, netblocks.mimecast.com -all, 0ed1fe018a730eb4aabf844550a336535c1d4789ac"
,sftp-ww-ex.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,shiputils-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,shiputils-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,si-apps.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,si-m.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,si.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,siem.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,wksp000eb2ad.ups.com,,,,,,,,
,sip.europe.ups.com,"153.2.84.226, 153.2.84.230, 153.2.84.222","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sis.dmz-gslb.ups.com,153.2.106.0,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,sis.ups.com,153.2.181.226,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,sis1.dmz-gslb.ups.com,,,,,,,,
,sis1.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,smallbiz.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp-epackage1.ups.com,"153.2.232.212, 153.2.234.197, 153.2.234.201, 153.2.232.211, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cmtu.mt.ns.els-gms.att.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, nsa.ups.com, ns3-auth.sprintlink.net",,,,"starbolt4-ulca.ups.com, starbolt3-ulca.ups.com, cyclops3-ulca.ups.com, cyclops4-ulca.ups.com",
,smtp.air.ups.com,10.224.175.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.224.175.129,,
,smtp.europe.ups.com,"10.131.240.88, 10.131.240.90, 10.131.240.89, 10.131.240.91","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,"10.131.240.88, 10.131.240.90, 10.131.240.89, 10.131.240.91",,
,smtp.oasisd1.ups.com,153.2.0.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.oasisp2.ups.com,153.2.0.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp.oasisp3.ups.com,153.2.0.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp2.europe.ups.com,"10.131.52.93, 10.131.52.88, 10.131.52.89","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,"10.131.52.93, 10.131.52.88, 10.131.52.89",,
,smtp2.us.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp3.us.ups.com,153.2.23.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,smtp5.us.ups.com,153.2.23.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snmp-probe1.ups.com,153.2.233.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snmp-probe2.ups.com,153.2.234.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird.ups.com,153.2.242.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird10.ups.com,153.2.243.3,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird13.ups.com,"153.2.243.128, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,
,snowbird14.ups.com,153.2.243.130,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird15.ups.com,153.2.243.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird2.ups.com,153.2.242.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird23.ups.com,153.2.242.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird24.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird30.ups.com,"153.2.243.146, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,
,snowbird38.ups.com,153.2.242.179,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp002aa.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,,
,snowbird39.ups.com,153.2.242.194,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp002ab.linux.us.ups.com,,,,,,,,
,snowbird7.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,snowbird8.ups.com,153.2.242.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,social.ups.com,,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ups.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
,socology.ups.com,52.188.5.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,azure,,,,,,
,solutions.ups.com,"104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"unitedparcel.mktoweb.com, ab18.mktossl.com",True,cloudflare,,,,,,
,solvers.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:3500:884::37c9, 2a02:26f0:3500:898::37c9",,,,
,solvershk.ups.com,104.81.232.139,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:d200:482::37c9, 2a02:26f0:d200:48b::37c9",,,,
,solverstw.ups.com,69.192.75.206,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:b200:39a::37c9, 2a02:26f0:b200:386::37c9",,,,
,som-mah2.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,som-mah2.inside.ups.com,153.2.11.141,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,som-mah2.dmz-gslb.ups.com,,,,,,,,
,som-win2.dmz-gslb.ups.com,153.2.139.141,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,spiral-lb.ups.com,153.2.244.187,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,spiral2.ups.com,153.2.244.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,splcm.ups.com,153.2.9.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,splus.dmz-gslb.ups.com,153.2.8.247,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,sponsorships.ups.com,50.57.27.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ssdc.ups.com,"153.2.181.180, 153.2.183.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ssdcportal.ups.com,"153.2.181.180, 153.2.183.180","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sslvpn.dmz-gslb.ups.com,153.2.234.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,sslvpn.ups.com,153.2.234.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,sslvpn.dmz-gslb.ups.com,,,,,,,,
,ssoapps-ext.dmz-gslb.ups.com,153.2.230.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ssoapps-ext.ups.com,153.2.230.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ssoapps-ext.dmz-gslb.ups.com,,,,,,,,
,ssoapps.ups.com,153.2.226.207,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ssoapps-ext.dmz-gslb.ups.com,,,,,,,,
,stage.brand.ups.com,"95.101.111.130, 95.101.111.183","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.brand.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a88",,,,
,starbolt3-ulca.ups.com,153.2.234.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,supplierdirectconnect.ups.com,3.220.46.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,supplies.ups.com,153.2.232.105,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,sustainability.ups.com,"23.219.82.43, 23.219.82.11","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2600:1408:9000::6007:4a4b, 2600:1408:9000::6007:4a43",,,,
,svrp0004a1d2.canada.ups.com,153.2.208.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp000b936a.us.ups.com,156.134.220.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,svrp000e90a8.ups.com,"153.2.214.127, 153.2.206.246","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swd-dev.ups.com,153.2.234.228,"resolve01.sslra.com, internet.ups.com",NOERROR,tessa14.ups.com,,,,,,,,v=spf1 a -all
,swd-mah.ups.com,153.2.233.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swd-win.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,swd.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,swd-win.ups.com,,,,,,,,
,swtd.dmz-gslb.ups.com,153.2.242.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,swtd.ups.com,153.2.242.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,swtd.dmz-gslb.ups.com,,,,,,,,
,tags.ups.com,"52.222.236.118, 52.222.236.40, 52.222.236.46, 52.222.236.128","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tags.tiqcdn.com, dzfq4ouujrxm8.cloudfront.net",True,cloudfront,"ns-111.awsdns-13.com, ns-1905.awsdns-46.co.uk, ns-1217.awsdns-24.org, ns-622.awsdns-13.net","2600:9000:238d:2a00:7:2bfb:7c00:93a1, 2600:9000:238d:ba00:7:2bfb:7c00:93a1, 2600:9000:238d:2600:7:2bfb:7c00:93a1, 2600:9000:238d:ea00:7:2bfb:7c00:93a1, 2600:9000:238d:8c00:7:2bfb:7c00:93a1, 2600:9000:238d:ca00:7:2bfb:7c00:93a1, 2600:9000:238d:7200:7:2bfb:7c00:93a1, 2600:9000:238d:6a00:7:2bfb:7c00:93a1",,,,
,tanium-prod-app-svr1.ups.com,10.251.64.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.64.80,,
,tcv.dmz-gslb.ups.com,153.2.183.207,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,tcv.ups.com,153.2.181.26,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,tcv.dmz-gslb.ups.com,,,,,,,,
,temp-onlinetools.ups.com,"153.2.224.110, 153.2.228.110","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,terrain.dmz-gslb.ups.com,153.2.242.149,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,terrain.ups.com,153.2.242.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,terrain.dmz-gslb.ups.com,,,,,,,,
,tessa.ups.com,153.2.234.220,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa10.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa11.ups.com,153.2.234.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa12.ups.com,153.2.235.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa20.ups.com,153.2.235.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tessa3.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,,v=spf1 a -all
,tessa4.ups.com,153.2.234.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa5.ups.com,153.2.234.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,tessa7.ups.com,153.2.234.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,test-developer.ups.com,23.198.27.164,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:c900:28e::37c9, 2a02:26f0:c900:28f::37c9",,,,
,tfs.dmz-gslb.ups.com,153.2.8.220,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,thenewlogisticsasia.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball.ups.com,153.2.244.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball12.ups.com,153.2.245.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball13.ups.com,153.2.245.233,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball14.ups.com,153.2.245.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball17.ups.com,153.2.245.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball21.ups.com,153.2.245.245,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball22.ups.com,153.2.245.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball23.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball24.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball26.ups.com,153.2.245.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball27.ups.com,153.2.245.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball28.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball38.ups.com,153.2.244.166,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00314.linux.us.ups.com,,,,,,,,
,thunderball39.ups.com,153.2.244.169,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00315.linux.us.ups.com,,,,,,,,
,thunderball5.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball7.ups.com,153.2.244.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,thunderball8.ups.com,153.2.244.212,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time1.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time2.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time3.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,time4.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tmsportal.inside.ups.com,153.2.113.242,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,tmsportal.dmz-gslb.ups.com,,,,,,,,
,tpews-mah.inside.ups.com,153.2.104.120,"resolve01.sslra.com, internet.ups.com",NOERROR,vip143-e42css.inside.ups.com,,,,,,,,
,tpews.inside.ups.com,153.2.104.120,"resolve01.sslra.com, internet.ups.com",NOERROR,vip143-e42css.inside.ups.com,,,,,,,,
,tracking-api.wweconomy.ups.com,40.71.11.164,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"opstrackingwebapi.azurewebsites.net, waws-prod-blu-011a.sip.azurewebsites.windows.net, waws-prod-blu-011a.cloudapp.net",True,azure,,,,,,
,trackpad1-wzp.ups.com,156.134.121.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackpad2-wzp.ups.com,156.134.121.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackpad4-wzp.ups.com,156.134.121.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,trackservice-mah.linux.us.ups.com,10.127.8.103,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp0085b.ups.com,,,,,True,10.127.8.103,,
,trackservice-win.linux.us.ups.com,10.127.136.103,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp007f5.ups.com,,,,,True,10.127.136.103,,
,tripwire.ups.com,153.2.1.16,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,tripwire.dmz-gslb.ups.com,,,,,,,,
,trs.ups.com,20.62.99.127,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"traffic-trs-prod.trafficmanager.net, ip-trs-prod.eastus2.cloudapp.azure.com",True,azure,,,,,,
,trsqa.ups.com,20.122.251.78,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,tugdmobileredirector.dmz-gslb.ups.com,153.2.183.48,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tugdmobileredirector.ups.com,153.2.181.116,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,tugdmobileredirector.dmz-gslb.ups.com,,,,,,,,
,tundraapps-sci.dmz-gslb.ups.com,153.2.226.124,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tundraapps-tpd1.dmz-gslb.ups.com,153.2.104.218,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tundraapps-tsl1.dmz-gslb.ups.com,153.2.104.219,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ua-apps.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua-filexfer.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua-m.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,uat-brokerage.ups.com,23.100.68.11,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic-uat.trafficmanager.net, 1dc7cbe2-0afb-4c03-bc01-e28c038c798d.cloudapp.net",True,azure,,,,,,
,uat.campusship.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ucdx.test.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ucdx.test.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,ucdx.ups.com,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ucdx-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,
