input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,location,final_url
alp-a.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-a.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-a.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b1cd982eba9d0f2179453fe89bcc796,af2bb17d37e9c6d0e86d48d7df1a62172eda6dbc69e777ea77fbd9d943d8b87e,ctls,alp-a.dmz-gslb.ups.com,,443,https://alp-a.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.227,/,1631801191,153.2.181.227,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
alp-b.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-b.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-b.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc9e55b5dc1e424f77025fdcaa27b729,a01e6acb5869cd9c139b0ee63730ea4397407134a1baeacc6ea9817ba35e4154,ctls,alp-b.dmz-gslb.ups.com,,443,https://alp-b.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.228,/,1631801191,153.2.181.228,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
alp-rr-a.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-rr-a.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-a.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b1cd982eba9d0f2179453fe89bcc796,af2bb17d37e9c6d0e86d48d7df1a62172eda6dbc69e777ea77fbd9d943d8b87e,ctls,alp-rr-a.ups.com,,443,https://alp-rr-a.ups.com:443,https,text/html,GET,153.2.181.227,/,1631801191,153.2.181.227,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
alp-rr-b.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-rr-b.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-b.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc9e55b5dc1e424f77025fdcaa27b729,a01e6acb5869cd9c139b0ee63730ea4397407134a1baeacc6ea9817ba35e4154,ctls,alp-rr-b.ups.com,,443,https://alp-rr-b.ups.com:443,https,text/html,GET,153.2.181.228,/,1631801191,153.2.181.228,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
alp-ww-a.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-ww-a.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-a.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e883b46ee76bc7dfcc8106a12b6b593b,b024ca2fbc5b6ac2bb96551ca97b62ab548cea40f2d1f960b4566a1b0a615d76,ctls,alp-ww-a.ups.com,,443,https://alp-ww-a.ups.com:443,https,text/html,GET,153.2.183.238,/,1631801191,153.2.183.238,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
alp-ww-b.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-ww-b.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-b.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6a36576274c553e3ce9bbe4810df2cd,ff60e0d2486bc9f492000b057844db357ffd81f2ebc562d05b60c2ba06dc068f,ctls,alp-ww-b.ups.com,,443,https://alp-ww-b.ups.com:443,https,text/html,GET,153.2.183.239,/,1631801191,153.2.183.239,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
alp.ups.com,403 - Forbidden: Access is denied.,403,1233,alp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-b.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc9e55b5dc1e424f77025fdcaa27b729,a01e6acb5869cd9c139b0ee63730ea4397407134a1baeacc6ea9817ba35e4154,ctls,alp.ups.com,,443,https://alp.ups.com:443,https,text/html,GET,153.2.181.228,/,1631801191,153.2.181.228,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
amrsa.ups.com,RSA Self Service Portal,200,65868,amrsa.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=amrsa.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",amrsa.ups.com,amrsa-win.inside.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db4f3538a8779a8aa21c435e73e43e5b,6f4f029dff8d8ba967fb7e86a9bdf28f7f9b7558a07b00efec2a3703c0d4700c,ctls,amrsa.ups.com,,443,https://amrsa.ups.com:443,https,text/html,GET,153.2.230.96,/,-780928015,153.2.226.96,Java,1239,False,,,"United Parcel Service, Inc.",,,,,/ssp/login.jsp?loadJSP=true,https://amrsa.ups.com/ssp/
analytics.ups.com,IA,200,4086,analytics.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=analytics.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analytics.ups.com,www.analytics.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,66cd0019617fb15885e9391e18917acd,2a0c4dfa81c93d555e538bc8780f02cb0806824bfb4af73c120429b89f7afb8f,ctls,analytics.ups.com,,443,https://analytics.ups.com:443,https,text/html,GET,13.107.237.45,/,752514042,2620:1ec:4f:1::45,HSTS,94,False,,,"United Parcel Service, Inc.",,,https://fonts.googleapis.com,,,
analyticsapi.ups.com,,404,,analyticsapi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=analyticsapi.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analyticsapi.ups.com,www.analyticsapi.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,650aa713e021c03996660c2c7ffcc3dc,30f2ef7083a502a81a0355d9606e9d868f78018efb789c81890af949244a014e,ctls,analyticsapi.ups.com,,443,https://analyticsapi.ups.com:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
apacpdi-rr.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi-rr.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-rr.ups.com,apacpdi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,662653b18dda04039a87bbf5c0c41cf0,bda6680708dd07c34d235e0bbf73e4d31bfd351c5c432788c8aecbad4a13a832,ctls,apacpdi-rr.ups.com,,443,https://apacpdi-rr.ups.com:443,https,text/html,GET,153.2.181.215,/,-1239715519,153.2.181.215,HSTS,21,False,,,"United Parcel Service, Inc.",,,,,,
apacpdi.dmz-gslb.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-rr.ups.com,apacpdi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,662653b18dda04039a87bbf5c0c41cf0,bda6680708dd07c34d235e0bbf73e4d31bfd351c5c432788c8aecbad4a13a832,ctls,apacpdi.dmz-gslb.ups.com,,443,https://apacpdi.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.215,/,-1239715519,153.2.181.215,HSTS,21,False,,,"United Parcel Service, Inc.",,True,,,,
apacpdi.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-rr.ups.com,apacpdi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,662653b18dda04039a87bbf5c0c41cf0,bda6680708dd07c34d235e0bbf73e4d31bfd351c5c432788c8aecbad4a13a832,ctls,apacpdi.ups.com,,443,https://apacpdi.ups.com:443,https,text/html,GET,153.2.181.215,/,-1239715519,153.2.181.215,HSTS,21,False,,,"United Parcel Service, Inc.",,,,,,
apacpdiwebapi-rr.ups.com,,200,98,apacpdiwebapi-rr.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdiwebapi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdiwebapi-rr.ups.com,apacpdiwebapi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ae6255db53604ebc19e7e6a96c4e2ef,318a4c42e33b150b8479f67e0c78712d090f8cdf2faad34f266b7692710deedd,ctls,apacpdiwebapi-rr.ups.com,,443,https://apacpdiwebapi-rr.ups.com:443,https,application/json,GET,153.2.181.216,/,-1239715519,153.2.181.216,HSTS,7,False,,,"United Parcel Service, Inc.",,,,,,
apacpdiwebapi.dmz-gslb.ups.com,,200,98,apacpdiwebapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdiwebapi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdiwebapi-rr.ups.com,apacpdiwebapi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ae6255db53604ebc19e7e6a96c4e2ef,318a4c42e33b150b8479f67e0c78712d090f8cdf2faad34f266b7692710deedd,ctls,apacpdiwebapi.dmz-gslb.ups.com,,443,https://apacpdiwebapi.dmz-gslb.ups.com:443,https,application/json,GET,153.2.181.216,/,-1239715519,153.2.181.216,HSTS,7,False,,,"United Parcel Service, Inc.",,True,,,,
api-lmstraining.ups.com,,400,7,api-lmstraining.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=api-lmstraining.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",api-lmstraining.ups.com,www.api-lmstraining.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,33cf5f1ca35b754ef88641027a536559,b48513724c695b48d28d44151b441979b7669197cd42e5f67cd913954c0bb422,ctls,api-lmstraining.ups.com,cloudflare,443,https://api-lmstraining.ups.com:443,https,application/json,GET,172.65.236.237,/,-873357845,2606:4700:90:0:ccbf:8179:24e4:4ba2,HSTS,1,False,True,,"United Parcel Service, Inc.",,,,,,
api-postsales.ups.com,404 - File or directory not found.,404,1245,api-postsales.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=rtm.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",rtm.ups.com,rtm4-ww.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4989b419d986b04812e4540471d638d2,ebc1369dfdde4b7a5b6833dabcdf8f65b234f2b1c1bc9dc9e518aad03b3f7b34,ctls,api-postsales.ups.com,,443,https://api-postsales.ups.com:443,https,text/html,GET,153.2.183.168,/,1631801191,153.2.183.168,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
api.smartmockups.com,,403,23,api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-11T23:59:59Z,CN=api.smartmockups.com,api.smartmockups.com,api.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4179853bc1d6c8383d923119753439f9,9b00631c2d59ec1c7f31ccd24a719828cb41f5c7d83a04560ee4fa478ac12abb,ctls,api.smartmockups.com,cloudfront,443,https://api.smartmockups.com:443,https,application/json,GET,99.86.4.107,/,968070783,99.86.4.116,Amazon Web Services,1,False,True,,,,,,,,
apis-cie-systest.ups.com,403,403,134,apis-cie-systest.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-09T23:59:59Z,"CN=apis-cie-dev.ams1907.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apis-cie-dev.ams1907.com,apis-cie-systest.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f7bbe8f2ba3e2378a00796a1c7b37056,2d2e96198f96a1560cd8b976a4c83d588d0a3a9fbab0a25e3396de4e4a0828cb,ctls,apis-cie-systest.ups.com,google,443,https://apis-cie-systest.ups.com:443,https,text/html,GET,34.120.102.229,/,1723221432,34.120.102.229,HTTP/3,1,False,True,True,"United Parcel Service, Inc.",,,,,,
apis-cie.ups.com,403,403,134,apis-cie.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=apis-cie.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apis-cie.ups.com,apis-cie-prod.east4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8734fbc1ff72601f56c52c8360afaba6,feda96da20a7a7f85e9dc92502669f239407155285efa6fd4d2694ced1890b5e,ctls,apis-cie.ups.com,google,443,https://apis-cie.ups.com:443,https,text/html,GET,34.117.168.169,/,1723221432,34.117.168.169,HTTP/3,1,False,True,,"United Parcel Service, Inc.",,,,,,
apis.ups.com,403,403,134,apis.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=apis.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apis.ups.com,apis-prod.east4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,85c908c11e7617841791ef0f16702451,b4dd81c2e56a95925a8da339e9678a6a087387c008ccdc382513f08936ded26a,ctls,apis.ups.com,google,443,https://apis.ups.com:443,https,text/html,GET,34.160.217.61,/,1723221432,34.160.217.61,HTTP/3,1,False,True,,"United Parcel Service, Inc.",,,,,,
arm-diad-uat.dmz-gslb.ups.com,VMware Workspace ONE® Assist,200,2380,arm-diad-uat.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=arm-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-diad-uat.ups.com,arm-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9bd7b87cf9212f3926f7e6f7ef9726f,1d9e0556f730e1e0e2668156e149e2c4aa072374c77ca5de11fe20cb082c5b38,ctls,arm-diad-uat.dmz-gslb.ups.com,,443,https://arm-diad-uat.dmz-gslb.ups.com:443,https,text/html,GET,156.134.88.23,/,-654414420,156.134.88.23,HSTS,58,False,,,"United Parcel Service, Inc.",,True,,,,
arm-diad-uat.ups.com,VMware Workspace ONE® Assist,200,2380,arm-diad-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=arm-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-diad-uat.ups.com,arm-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9bd7b87cf9212f3926f7e6f7ef9726f,1d9e0556f730e1e0e2668156e149e2c4aa072374c77ca5de11fe20cb082c5b38,ctls,arm-diad-uat.ups.com,,443,https://arm-diad-uat.ups.com:443,https,text/html,GET,156.134.88.23,/,1108215272,156.134.88.23,HSTS,58,False,,,"United Parcel Service, Inc.",,,,,,
arm-diad-win.ups.com,VMware Workspace ONE® Assist,200,2380,arm-diad-win.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=arm-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-diad.ups.com,arm-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,83d0121469c47f4c5d5773b9727433e9,b94a3e916cf48a977ee6f5b05b202d6d924189f29ea553f25d739bc6e149c930,ctls,arm-diad-win.ups.com,,443,https://arm-diad-win.ups.com:443,https,text/html,GET,156.134.120.196,/,1394664229,156.134.120.196,HSTS,58,False,,,"United Parcel Service, Inc.",,True,,,,
arm-diad.dmz-gslb.ups.com,VMware Workspace ONE® Assist,200,2380,arm-diad.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=arm-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-diad.ups.com,arm-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,83d0121469c47f4c5d5773b9727433e9,b94a3e916cf48a977ee6f5b05b202d6d924189f29ea553f25d739bc6e149c930,ctls,arm-diad.dmz-gslb.ups.com,,443,https://arm-diad.dmz-gslb.ups.com:443,https,text/html,GET,156.134.120.96,/,1394664229,156.134.120.96,HSTS,58,False,,,"United Parcel Service, Inc.",,True,,,,
arm-diad.ups.com,VMware Workspace ONE® Assist,200,2380,arm-diad.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=arm-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-diad.ups.com,arm-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,83d0121469c47f4c5d5773b9727433e9,b94a3e916cf48a977ee6f5b05b202d6d924189f29ea553f25d739bc6e149c930,ctls,arm-diad.ups.com,,443,https://arm-diad.ups.com:443,https,text/html,GET,156.134.120.96,/,1394664229,156.134.120.96,HSTS,58,False,,,"United Parcel Service, Inc.",,,,,,
arm-kwops-uat.ups.com,VMware Workspace ONE® Assist,200,2380,arm-kwops-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=arm-kwops-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-kwops-uat.ups.com,arm-kwops-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3707e11490e84430c6200ec0f5e66467,ffaed3b14844567bb18720d6da26b7b80f695993a7a929c2d148b4fa350321fb,ctls,arm-kwops-uat.ups.com,,443,https://arm-kwops-uat.ups.com:443,https,text/html,GET,156.134.120.97,/,1394664229,156.134.120.97,HSTS,58,False,,,"United Parcel Service, Inc.",,,,,,
asist.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,asist.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,asist.dmz-gslb.ups.com,,443,https://asist.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
asist.ups.com,403 - Forbidden: Access is denied.,403,1233,asist.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,asist.ups.com,,443,https://asist.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
autodiscover.ups.com,Redirecting...,200,320554,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.ups.com:80,http,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:74::8,HSTS,610,False,,,Microsoft Corporation,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=3d8e34d0-78df-a267-80b0-d6e2389d17d3&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ups.com&nonce=638202396489134565.50cddab9-dd87-4521-a8a9-10ff9de565bc&state=DYtJCoQwEACTmacI3qLZTR_Et7TpCMJIxPX704eqU5UUQnyZDyM1SwzRJautg-gTGOdDDF3QmQhnUERpUD5YozAhKKOXBahwMmfJb9PXF_vpKPjbxns_u1y39qER76vSeub6lOMP
