input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,location
admsdmz.ups.com,Sign in to your account,200,205015,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://admsdmz.ups.com:443,https,text/html,GET,153.2.183.171,/,-677978820,153.2.183.171,HSTS,173,False,,,Microsoft Corporation,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=7a2e41cb-363b-4007-a702-7528b4f5ab71&redirect_uri=https%3A%2F%2Fadmsdmz.ups.com%2F&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DQvnm9f2exa7HYrB0RBTnztudit0AmutV1Ia4TGE5_hseErTik-DkNc5a7W9zqxO4AloWWZPnwzYQ1MDdSdU5wcm9NJ2_eW5FD31d-qS27i3vCH0ttZSuE3ERZmCmLNDSA5pA93d8lhDQaVyLceMUvxI8YAhASvkUYCRPUyGC0KQ&response_mode=form_post&nonce=638198882630684923.ZjUyMDFkMGYtZjQwZi00ZTk1LTk0MTUtODgyOGU0ZDkwODAyMTcwMmY2ZDQtZjk2OC00YmNiLThiMDYtZDgxNzlhMDk4OWNi&x-client-SKU=ID_NET472&x-client-ver=6.27.0.0,
alp-a.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-a.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-a.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e883b46ee76bc7dfcc8106a12b6b593b,b024ca2fbc5b6ac2bb96551ca97b62ab548cea40f2d1f960b4566a1b0a615d76,ctls,alp-a.dmz-gslb.ups.com,,443,https://alp-a.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.238,/,1631801191,153.2.183.238,HSTS,30,False,,,"United Parcel Service, Inc.",,,True,,,
alp-a.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-a.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-a.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e883b46ee76bc7dfcc8106a12b6b593b,b024ca2fbc5b6ac2bb96551ca97b62ab548cea40f2d1f960b4566a1b0a615d76,ctls,alp-a.ups.com,,443,https://alp-a.ups.com:443,https,text/html,GET,153.2.183.238,/,1631801191,153.2.183.238,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
alp-b.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-b.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-b.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6a36576274c553e3ce9bbe4810df2cd,ff60e0d2486bc9f492000b057844db357ffd81f2ebc562d05b60c2ba06dc068f,ctls,alp-b.dmz-gslb.ups.com,,443,https://alp-b.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.239,/,1631801191,153.2.183.239,HSTS,30,False,,,"United Parcel Service, Inc.",,,True,,,
alp-b.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-b.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-b.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6a36576274c553e3ce9bbe4810df2cd,ff60e0d2486bc9f492000b057844db357ffd81f2ebc562d05b60c2ba06dc068f,ctls,alp-b.ups.com,,443,https://alp-b.ups.com:443,https,text/html,GET,153.2.183.239,/,1631801191,153.2.183.239,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
alp-rr-a.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-rr-a.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-a.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b1cd982eba9d0f2179453fe89bcc796,af2bb17d37e9c6d0e86d48d7df1a62172eda6dbc69e777ea77fbd9d943d8b87e,ctls,alp-rr-a.ups.com,,443,https://alp-rr-a.ups.com:443,https,text/html,GET,153.2.181.227,/,1631801191,153.2.181.227,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
alp-rr-b.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-rr-b.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-b.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc9e55b5dc1e424f77025fdcaa27b729,a01e6acb5869cd9c139b0ee63730ea4397407134a1baeacc6ea9817ba35e4154,ctls,alp-rr-b.ups.com,,443,https://alp-rr-b.ups.com:443,https,text/html,GET,153.2.181.228,/,1631801191,153.2.181.228,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
alp-ww-a.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-ww-a.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-a.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e883b46ee76bc7dfcc8106a12b6b593b,b024ca2fbc5b6ac2bb96551ca97b62ab548cea40f2d1f960b4566a1b0a615d76,ctls,alp-ww-a.ups.com,,443,https://alp-ww-a.ups.com:443,https,text/html,GET,153.2.183.238,/,1631801191,153.2.183.238,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
alp-ww-b.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-ww-b.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-b.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6a36576274c553e3ce9bbe4810df2cd,ff60e0d2486bc9f492000b057844db357ffd81f2ebc562d05b60c2ba06dc068f,ctls,alp-ww-b.ups.com,,443,https://alp-ww-b.ups.com:443,https,text/html,GET,153.2.183.239,/,1631801191,153.2.183.239,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
alp.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,alp.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-b.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6a36576274c553e3ce9bbe4810df2cd,ff60e0d2486bc9f492000b057844db357ffd81f2ebc562d05b60c2ba06dc068f,ctls,alp.dmz-gslb.ups.com,,443,https://alp.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.239,/,1631801191,153.2.183.239,HSTS,30,False,,,"United Parcel Service, Inc.",,,True,,,
alp.ups.com,403 - Forbidden: Access is denied.,403,1233,alp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-b.ups.com,alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6a36576274c553e3ce9bbe4810df2cd,ff60e0d2486bc9f492000b057844db357ffd81f2ebc562d05b60c2ba06dc068f,ctls,alp.ups.com,,443,https://alp.ups.com:443,https,text/html,GET,153.2.183.239,/,1631801191,153.2.183.239,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
amrsa.ups.com,RSA Self Service Portal,200,65868,amrsa.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=amrsa.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",amrsa.ups.com,amrsa-win.inside.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db4f3538a8779a8aa21c435e73e43e5b,6f4f029dff8d8ba967fb7e86a9bdf28f7f9b7558a07b00efec2a3703c0d4700c,ctls,amrsa.ups.com,,443,https://amrsa.ups.com:443,https,text/html,GET,153.2.226.96,/,-780928015,153.2.230.96,Java,1239,False,,,"United Parcel Service, Inc.",,,,,https://amrsa.ups.com/ssp/,/ssp/login.jsp?loadJSP=true
analytics.ups.com,IA,200,4086,analytics.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=analytics.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analytics.ups.com,www.analytics.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,66cd0019617fb15885e9391e18917acd,2a0c4dfa81c93d555e538bc8780f02cb0806824bfb4af73c120429b89f7afb8f,ctls,analytics.ups.com,,443,https://analytics.ups.com:443,https,text/html,GET,13.107.246.45,/,752514042,2620:1ec:46::45,HSTS,94,False,,,"United Parcel Service, Inc.",,https://login.microsoftonline.com,,,,
analyticsapi-dev.ups.com,,404,,analyticsapi-dev.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=analyticsapi-dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analyticsapi-dev.ups.com,www.analyticsapi-dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d15b0831baeee6da10156a60e1df3d15,05ddd9895d45fbc808ec058a0fd600f41248ae1484afb773cd19aafdb10a0ec7,ctls,analyticsapi-dev.ups.com,,443,https://analyticsapi-dev.ups.com:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
analyticsapi.ups.com,,404,,analyticsapi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=analyticsapi.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analyticsapi.ups.com,www.analyticsapi.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,650aa713e021c03996660c2c7ffcc3dc,30f2ef7083a502a81a0355d9606e9d868f78018efb789c81890af949244a014e,ctls,analyticsapi.ups.com,,443,https://analyticsapi.ups.com:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
ap.ups.com,Log In,200,23795,ap.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ap.ups.com,b2c.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,3bfb06f0ebc9756e4d10bbd9e530f97e,cb3318c2e8ac4e95e2d6a2124b0ccb9bc96c5af60a1403f1d33f814838d24d3f,ctls,ap.ups.com,,80,http://ap.ups.com:80,http,text/html,GET,23.213.161.226,/,1101614703,2a02:26f0:1700:11::b856:679b,Oracle Dynamic Monitoring Service,481,False,,,"United Parcel Service, Inc.",,,,,https://ap.ups.com/REAP/,
apacpdi-rr.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi-rr.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-rr.ups.com,apacpdi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,662653b18dda04039a87bbf5c0c41cf0,bda6680708dd07c34d235e0bbf73e4d31bfd351c5c432788c8aecbad4a13a832,ctls,apacpdi-rr.ups.com,,443,https://apacpdi-rr.ups.com:443,https,text/html,GET,153.2.181.215,/,-1239715519,153.2.181.215,HSTS,21,False,,,"United Parcel Service, Inc.",,,,,,
apacpdi-ww.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi-ww.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=apacpdi-ww.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-ww.ups.com,pacpdi-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,89315e8f474032e854f2451342e6476a,e486d72e121336cdb8fbce06d94f3de869e351266a88f4d89e542d15dd9e2c20,ctls,apacpdi-ww.ups.com,,443,https://apacpdi-ww.ups.com:443,https,text/html,GET,153.2.183.228,/,-1239715519,153.2.183.228,HSTS,21,False,,,"United Parcel Service, Inc.",,,,,,
apacpdi.dmz-gslb.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-rr.ups.com,apacpdi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,662653b18dda04039a87bbf5c0c41cf0,bda6680708dd07c34d235e0bbf73e4d31bfd351c5c432788c8aecbad4a13a832,ctls,apacpdi.dmz-gslb.ups.com,,443,https://apacpdi.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.215,/,-1239715519,153.2.181.215,HSTS,21,False,,,"United Parcel Service, Inc.",,,True,,,
apacpdi.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-rr.ups.com,apacpdi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,662653b18dda04039a87bbf5c0c41cf0,bda6680708dd07c34d235e0bbf73e4d31bfd351c5c432788c8aecbad4a13a832,ctls,apacpdi.ups.com,,443,https://apacpdi.ups.com:443,https,text/html,GET,153.2.181.215,/,-1239715519,153.2.181.215,HSTS,21,False,,,"United Parcel Service, Inc.",,,,,,
apacpdiwebapi-rr.ups.com,,200,98,apacpdiwebapi-rr.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdiwebapi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdiwebapi-rr.ups.com,apacpdiwebapi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ae6255db53604ebc19e7e6a96c4e2ef,318a4c42e33b150b8479f67e0c78712d090f8cdf2faad34f266b7692710deedd,ctls,apacpdiwebapi-rr.ups.com,,443,https://apacpdiwebapi-rr.ups.com:443,https,application/json,GET,153.2.181.216,/,-1239715519,153.2.181.216,HSTS,7,False,,,"United Parcel Service, Inc.",,,,,,
apacpdiwebapi-ww.ups.com,,200,98,apacpdiwebapi-ww.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=apacpdiwebapi-ww.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdiwebapi-ww.ups.com,apacpdiwebapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dad4ebd7e429294eab9e0db8ba35d2b0,a26d08eb45d3e278ed60e92004ffe40419a4cb2d15e5975ac65fbf2fb31f051f,ctls,apacpdiwebapi-ww.ups.com,,443,https://apacpdiwebapi-ww.ups.com:443,https,application/json,GET,153.2.183.229,/,-1239715519,153.2.183.229,HSTS,7,False,,,"United Parcel Service, Inc.",,,,,,
apacpdiwebapi.dmz-gslb.ups.com,,200,98,apacpdiwebapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdiwebapi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdiwebapi-rr.ups.com,apacpdiwebapi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ae6255db53604ebc19e7e6a96c4e2ef,318a4c42e33b150b8479f67e0c78712d090f8cdf2faad34f266b7692710deedd,ctls,apacpdiwebapi.dmz-gslb.ups.com,,443,https://apacpdiwebapi.dmz-gslb.ups.com:443,https,application/json,GET,153.2.181.216,/,-1239715519,153.2.181.216,HSTS,7,False,,,"United Parcel Service, Inc.",,,True,,,
apacpdiwebapi.ups.com,,200,98,apacpdiwebapi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdiwebapi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdiwebapi-rr.ups.com,apacpdiwebapi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ae6255db53604ebc19e7e6a96c4e2ef,318a4c42e33b150b8479f67e0c78712d090f8cdf2faad34f266b7692710deedd,ctls,apacpdiwebapi.ups.com,,443,https://apacpdiwebapi.ups.com:443,https,application/json,GET,153.2.181.216,/,-1239715519,153.2.181.216,HSTS,7,False,,,"United Parcel Service, Inc.",,,,,,
api-lmstraining.ups.com,,400,7,api-lmstraining.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=api-lmstraining.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",api-lmstraining.ups.com,www.api-lmstraining.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,33cf5f1ca35b754ef88641027a536559,b48513724c695b48d28d44151b441979b7669197cd42e5f67cd913954c0bb422,ctls,api-lmstraining.ups.com,cloudflare,443,https://api-lmstraining.ups.com:443,https,application/json,GET,172.65.236.237,/,-873357845,2606:4700:90:0:ccbf:8179:24e4:4ba2,HSTS,1,False,True,,"United Parcel Service, Inc.",,,,,,
api-postsales.ups.com,404 - File or directory not found.,404,1245,api-postsales.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=rtm.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",rtm.ups.com,rtm4-ww.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4989b419d986b04812e4540471d638d2,ebc1369dfdde4b7a5b6833dabcdf8f65b234f2b1c1bc9dc9e518aad03b3f7b34,ctls,api-postsales.ups.com,,443,https://api-postsales.ups.com:443,https,text/html,GET,153.2.183.168,/,1631801191,153.2.183.168,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
api.smartmockups.com,,403,23,api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-11T23:59:59Z,CN=api.smartmockups.com,api.smartmockups.com,api.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4179853bc1d6c8383d923119753439f9,9b00631c2d59ec1c7f31ccd24a719828cb41f5c7d83a04560ee4fa478ac12abb,ctls,api.smartmockups.com,cloudfront,443,https://api.smartmockups.com:443,https,application/json,GET,99.86.4.107,/,968070783,99.86.4.116,Amazon Web Services,1,False,True,,,,,,,,
apicistorebackups.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://apicistorebackups.comodo.bluesnap.com:443,https,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",cloudflare,*.bluesnap.com,,,https://home.bluesnap.com,
apis-cie-systest.ups.com,403,403,134,apis-cie-systest.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-09T23:59:59Z,"CN=apis-cie-dev.ams1907.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apis-cie-dev.ams1907.com,apis-cie-systest.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f7bbe8f2ba3e2378a00796a1c7b37056,2d2e96198f96a1560cd8b976a4c83d588d0a3a9fbab0a25e3396de4e4a0828cb,ctls,apis-cie-systest.ups.com,google,443,https://apis-cie-systest.ups.com:443,https,text/html,GET,34.120.102.229,/,1723221432,34.120.102.229,HTTP/3,1,False,True,True,"United Parcel Service, Inc.",,,,,,
aptom.ups.com,,404,100,aptom.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=aptom.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",aptom.ups.com,aptom4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1e670b22126f41ecfaeea8b4f348e0ce,e67560a0b98260fb8e20ddc10fe10e46ca74d8fd936d9140bf5c2b6be0471316,ctls,aptom.ups.com,,443,https://aptom.ups.com:443,https,,GET,153.2.181.158,/,445375103,153.2.181.158,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
