input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,location
alp-rr-b.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-rr-b.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-b.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc9e55b5dc1e424f77025fdcaa27b729,a01e6acb5869cd9c139b0ee63730ea4397407134a1baeacc6ea9817ba35e4154,ctls,alp-rr-b.ups.com,,443,https://alp-rr-b.ups.com:443,https,text/html,GET,153.2.181.228,/,1631801191,153.2.181.228,HSTS,30,False,,,,,,,
alp-ww-b.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-ww-b.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-b.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6a36576274c553e3ce9bbe4810df2cd,ff60e0d2486bc9f492000b057844db357ffd81f2ebc562d05b60c2ba06dc068f,ctls,alp-ww-b.ups.com,,443,https://alp-ww-b.ups.com:443,https,text/html,GET,153.2.183.239,/,1631801191,153.2.183.239,HSTS,30,False,,,,,,,
alp.ups.com,403 - Forbidden: Access is denied.,403,1233,alp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-b.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc9e55b5dc1e424f77025fdcaa27b729,a01e6acb5869cd9c139b0ee63730ea4397407134a1baeacc6ea9817ba35e4154,ctls,alp.ups.com,,443,https://alp.ups.com:443,https,text/html,GET,153.2.181.228,/,1631801191,153.2.181.228,HSTS,30,False,,,,,,,
amrsa.ups.com,RSA Self Service Portal,200,65868,amrsa.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=amrsa.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",amrsa.ups.com,"United Parcel Service, Inc.",amrsa-win.inside.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db4f3538a8779a8aa21c435e73e43e5b,6f4f029dff8d8ba967fb7e86a9bdf28f7f9b7558a07b00efec2a3703c0d4700c,ctls,amrsa.ups.com,,443,https://amrsa.ups.com:443,https,text/html,GET,153.2.230.96,/,-780928015,153.2.226.96,Java,1239,False,,,,,,https://amrsa.ups.com/ssp/,/ssp/login.jsp?loadJSP=true
analytics-dev.ups.com,CVA 3.0,200,3564,analytics-dev.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=analytics-dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analytics-dev.ups.com,"United Parcel Service, Inc.",www.analytics-dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c6b12a9f2c790f88ccd36fd12d1f79bb,ad3c0116fa93848e3aa73da5f0625d82e7f300989cd5b8f8360dae34940ebabe,ctls,analytics-dev.ups.com,,443,https://analytics-dev.ups.com:443,https,text/html,GET,13.107.246.45,/,752514042,2620:1ec:4f:1::45,HSTS,93,False,,,,,,,
analytics-uat.ups.com,IA,200,4086,analytics-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=analytics-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analytics-uat.ups.com,"United Parcel Service, Inc.",www.analytics-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a7a8bbe3da104c2f599e753fb7ca4ff5,0fbca667274cee567456e475c340b5f4376a18e964ccc9b258e2511b4a4700e7,ctls,analytics-uat.ups.com,,443,https://analytics-uat.ups.com:443,https,text/html,GET,13.107.237.45,/,752514042,2620:1ec:4f:1::45,HSTS,94,False,,,,https://analyticsapi-dev.ups.com,,,
analyticsapi-dev.ups.com,,404,,analyticsapi-dev.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=analyticsapi-dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analyticsapi-dev.ups.com,"United Parcel Service, Inc.",www.analyticsapi-dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d15b0831baeee6da10156a60e1df3d15,05ddd9895d45fbc808ec058a0fd600f41248ae1484afb773cd19aafdb10a0ec7,ctls,analyticsapi-dev.ups.com,,443,https://analyticsapi-dev.ups.com:443,https,,GET,13.107.246.45,/,-1840324437,2620:1ec:29:1::45,HSTS,1,False,,,,,,,
analyticsapi.ups.com,,404,,analyticsapi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=analyticsapi.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analyticsapi.ups.com,"United Parcel Service, Inc.",www.analyticsapi.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,650aa713e021c03996660c2c7ffcc3dc,30f2ef7083a502a81a0355d9606e9d868f78018efb789c81890af949244a014e,ctls,analyticsapi.ups.com,,443,https://analyticsapi.ups.com:443,https,,GET,13.107.253.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,1,False,,,,,,,
apacpdi-rr.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi-rr.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-rr.ups.com,"United Parcel Service, Inc.",apacpdi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,662653b18dda04039a87bbf5c0c41cf0,bda6680708dd07c34d235e0bbf73e4d31bfd351c5c432788c8aecbad4a13a832,ctls,apacpdi-rr.ups.com,,443,https://apacpdi-rr.ups.com:443,https,text/html,GET,153.2.181.215,/,-1239715519,153.2.181.215,HSTS,21,False,,,,,,,
apacpdi-ww.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi-ww.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=apacpdi-ww.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-ww.ups.com,"United Parcel Service, Inc.",pacpdi-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,89315e8f474032e854f2451342e6476a,e486d72e121336cdb8fbce06d94f3de869e351266a88f4d89e542d15dd9e2c20,ctls,apacpdi-ww.ups.com,,443,https://apacpdi-ww.ups.com:443,https,text/html,GET,153.2.183.228,/,-1239715519,153.2.183.228,HSTS,21,False,,,,,,,
apacpdi.ups.com,UPS OGP PDI Web Admin,200,1019,apacpdi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdi-rr.ups.com,"United Parcel Service, Inc.",apacpdi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,662653b18dda04039a87bbf5c0c41cf0,bda6680708dd07c34d235e0bbf73e4d31bfd351c5c432788c8aecbad4a13a832,ctls,apacpdi.ups.com,,443,https://apacpdi.ups.com:443,https,text/html,GET,153.2.181.215,/,-1239715519,153.2.181.215,HSTS,21,False,,,,,,,
apacpdiwebapi-rr.ups.com,,200,98,apacpdiwebapi-rr.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdiwebapi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdiwebapi-rr.ups.com,"United Parcel Service, Inc.",apacpdiwebapi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ae6255db53604ebc19e7e6a96c4e2ef,318a4c42e33b150b8479f67e0c78712d090f8cdf2faad34f266b7692710deedd,ctls,apacpdiwebapi-rr.ups.com,,443,https://apacpdiwebapi-rr.ups.com:443,https,application/json,GET,153.2.181.216,/,-1239715519,153.2.181.216,HSTS,7,False,,,,,,,
apacpdiwebapi-ww.ups.com,,200,98,apacpdiwebapi-ww.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=apacpdiwebapi-ww.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdiwebapi-ww.ups.com,"United Parcel Service, Inc.",apacpdiwebapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dad4ebd7e429294eab9e0db8ba35d2b0,a26d08eb45d3e278ed60e92004ffe40419a4cb2d15e5975ac65fbf2fb31f051f,ctls,apacpdiwebapi-ww.ups.com,,443,https://apacpdiwebapi-ww.ups.com:443,https,application/json,GET,153.2.183.229,/,-1239715519,153.2.183.229,HSTS,7,False,,,,,,,
apacpdiwebapi.dmz-gslb.ups.com,,200,98,apacpdiwebapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdiwebapi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdiwebapi-rr.ups.com,"United Parcel Service, Inc.",apacpdiwebapi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ae6255db53604ebc19e7e6a96c4e2ef,318a4c42e33b150b8479f67e0c78712d090f8cdf2faad34f266b7692710deedd,ctls,apacpdiwebapi.dmz-gslb.ups.com,,443,https://apacpdiwebapi.dmz-gslb.ups.com:443,https,application/json,GET,153.2.181.216,/,-1239715519,153.2.181.216,HSTS,7,False,,,True,,,,
apacpdiwebapi.ups.com,,200,98,apacpdiwebapi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=apacpdiwebapi-rr.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apacpdiwebapi-rr.ups.com,"United Parcel Service, Inc.",apacpdiwebapi4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ae6255db53604ebc19e7e6a96c4e2ef,318a4c42e33b150b8479f67e0c78712d090f8cdf2faad34f266b7692710deedd,ctls,apacpdiwebapi.ups.com,,443,https://apacpdiwebapi.ups.com:443,https,application/json,GET,153.2.181.216,/,-1239715519,153.2.181.216,HSTS,7,False,,,,,,,
apcsext.ups.com,,200,13,apcsext.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=apcsext.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apcsext.ups.com,"United Parcel Service, Inc.",apcsext.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,793de1bbb1b67cb362dd0275ff292fde,3d8ec9f9706571095629af9f66fc992062dab8430459ef034ee0e770770b8192,ctls,apcsext.ups.com,,443,https://apcsext.ups.com:443,https,text/html,GET,153.2.230.156,/,1101614703,153.2.226.212,HSTS,2,False,,Apache,,,,,
api-lmstraining.ups.com,,400,7,api-lmstraining.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=api-lmstraining.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",api-lmstraining.ups.com,"United Parcel Service, Inc.",www.api-lmstraining.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,33cf5f1ca35b754ef88641027a536559,b48513724c695b48d28d44151b441979b7669197cd42e5f67cd913954c0bb422,ctls,api-lmstraining.ups.com,cloudflare,443,https://api-lmstraining.ups.com:443,https,application/json,GET,172.65.236.237,/,-873357845,2606:4700:90:0:ccbf:8179:24e4:4ba2,HSTS,1,False,True,,,,,,
api-postsales.ups.com,404 - File or directory not found.,404,1245,api-postsales.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=rtm.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",rtm.ups.com,"United Parcel Service, Inc.",rtm4-ww.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4989b419d986b04812e4540471d638d2,ebc1369dfdde4b7a5b6833dabcdf8f65b234f2b1c1bc9dc9e518aad03b3f7b34,ctls,api-postsales.ups.com,,443,https://api-postsales.ups.com:443,https,text/html,GET,153.2.183.168,/,1631801191,153.2.183.168,HSTS,30,False,,,,,,,
apis-cie-systest.ups.com,403,403,134,apis-cie-systest.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-09T00:00:00Z,2023-05-09T23:59:59Z,"CN=apis-cie-dev.ams1907.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apis-cie-dev.ams1907.com,"United Parcel Service, Inc.",apis-cie-systest.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f7bbe8f2ba3e2378a00796a1c7b37056,2d2e96198f96a1560cd8b976a4c83d588d0a3a9fbab0a25e3396de4e4a0828cb,ctls,apis-cie-systest.ups.com,google,443,https://apis-cie-systest.ups.com:443,https,text/html,GET,34.120.102.229,/,1723221432,34.120.102.229,HTTP/3,1,False,True,,,,,,
apis-cie.ups.com,403,403,134,apis-cie.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=apis-cie.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apis-cie.ups.com,"United Parcel Service, Inc.",apis-cie-prod.east4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8734fbc1ff72601f56c52c8360afaba6,feda96da20a7a7f85e9dc92502669f239407155285efa6fd4d2694ced1890b5e,ctls,apis-cie.ups.com,google,443,https://apis-cie.ups.com:443,https,text/html,GET,34.117.168.169,/,1723221432,34.117.168.169,HTTP/3,1,False,True,,,,,,
apis-dev.ups.com,403,403,134,apis-dev.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,"CN=apis-pt.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apis-pt.ups.com,"United Parcel Service, Inc.",apis-systest.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ff2ce11690b75950c86e0d5f523eb396,6ca081509a2423261152185206dec87b17b0be14d1688eeb42ae3d9684be8fef,ctls,apis-dev.ups.com,google,443,https://apis-dev.ups.com:443,https,text/html,GET,35.201.64.243,/,1723221432,35.201.64.243,HTTP/3,1,False,True,,,,,,
apis.ups.com,403,403,134,apis.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=apis.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",apis.ups.com,"United Parcel Service, Inc.",apis-prod.east4.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,85c908c11e7617841791ef0f16702451,b4dd81c2e56a95925a8da339e9678a6a087387c008ccdc382513f08936ded26a,ctls,apis.ups.com,google,443,https://apis.ups.com:443,https,text/html,GET,34.160.217.61,/,1723221432,34.160.217.61,HTTP/3,1,False,True,,,,,,
aptom.ups.com,,404,100,aptom.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=aptom.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",aptom.ups.com,"United Parcel Service, Inc.",aptom4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1e670b22126f41ecfaeea8b4f348e0ce,e67560a0b98260fb8e20ddc10fe10e46ca74d8fd936d9140bf5c2b6be0471316,ctls,aptom.ups.com,,443,https://aptom.ups.com:443,https,,GET,153.2.181.158,/,445375103,153.2.181.158,HSTS,1,False,,,,,,,
arm-diad-uat.dmz-gslb.ups.com,VMware Workspace ONE® Assist,200,2380,arm-diad-uat.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=arm-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-diad-uat.ups.com,"United Parcel Service, Inc.",arm-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9bd7b87cf9212f3926f7e6f7ef9726f,1d9e0556f730e1e0e2668156e149e2c4aa072374c77ca5de11fe20cb082c5b38,ctls,arm-diad-uat.dmz-gslb.ups.com,,443,https://arm-diad-uat.dmz-gslb.ups.com:443,https,text/html,GET,156.134.88.23,/,-654414420,156.134.88.23,HSTS,58,False,,,True,,,,
arm-diad-win.ups.com,VMware Workspace ONE® Assist,200,2380,arm-diad-win.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=arm-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-diad.ups.com,"United Parcel Service, Inc.",arm-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,83d0121469c47f4c5d5773b9727433e9,b94a3e916cf48a977ee6f5b05b202d6d924189f29ea553f25d739bc6e149c930,ctls,arm-diad-win.ups.com,,443,https://arm-diad-win.ups.com:443,https,text/html,GET,156.134.120.196,/,1394664229,156.134.120.196,HSTS,58,False,,,True,,,,
arm-diad.dmz-gslb.ups.com,VMware Workspace ONE® Assist,200,2380,arm-diad.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=arm-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-diad.ups.com,"United Parcel Service, Inc.",arm-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,83d0121469c47f4c5d5773b9727433e9,b94a3e916cf48a977ee6f5b05b202d6d924189f29ea553f25d739bc6e149c930,ctls,arm-diad.dmz-gslb.ups.com,,443,https://arm-diad.dmz-gslb.ups.com:443,https,text/html,GET,156.134.120.96,/,1394664229,156.134.120.96,HSTS,58,False,,,True,,,,
arm-diad.ups.com,VMware Workspace ONE® Assist,200,2380,arm-diad.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=arm-diad.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-diad.ups.com,"United Parcel Service, Inc.",arm-diad.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,83d0121469c47f4c5d5773b9727433e9,b94a3e916cf48a977ee6f5b05b202d6d924189f29ea553f25d739bc6e149c930,ctls,arm-diad.ups.com,,443,https://arm-diad.ups.com:443,https,text/html,GET,156.134.120.96,/,1394664229,156.134.120.96,HSTS,58,False,,,,,,,
arm-kw1.dmz-gslb.ups.com,VMware Workspace ONE® Assist,200,2383,arm-kw1.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=arm-kw.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-kw.ups.com,"United Parcel Service, Inc.",arm-kw.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7496c613e3eb77a4c29998370358a3fc,f551458323686be0cca2ab05feef87910718b7c88c9e8d89fe6f3ae51e3bff77,ctls,arm-kw1.dmz-gslb.ups.com,,443,https://arm-kw1.dmz-gslb.ups.com:443,https,text/html,GET,153.2.87.66,/,1394664229,153.2.87.66,HSTS,58,False,,,True,,,,
arm-kwops-uat.ups.com,VMware Workspace ONE® Assist,200,2380,arm-kwops-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=arm-kwops-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",arm-kwops-uat.ups.com,"United Parcel Service, Inc.",arm-kwops-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3707e11490e84430c6200ec0f5e66467,ffaed3b14844567bb18720d6da26b7b80f695993a7a929c2d148b4fa350321fb,ctls,arm-kwops-uat.ups.com,,443,https://arm-kwops-uat.ups.com:443,https,text/html,GET,156.134.120.97,/,1394664229,156.134.120.97,HSTS,58,False,,,,,,,
asist.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,asist.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,asist.dmz-gslb.ups.com,,443,https://asist.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,True,,,,
asist.ups.com,403 - Forbidden: Access is denied.,403,1233,asist.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,asist.ups.com,,443,https://asist.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,,,,,
