input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
onlinetoolsuat.ups.com,UPS Home Page,200,4635,onlinetoolsuat.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,onlinetoolsuat.ups.com,,443,https://onlinetoolsuat.ups.com:443,https,text/html,GET,95.100.66.141,/,1101614703,2a02:26f0:3500:884::37c9,HSTS,11,False,,,,,URL=http://www.ups.com/index.html,
paymentsmysqlbackups.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://paymentsmysqlbackups.comodo.bluesnap.com:443,https,text/html,GET,141.226.140.63,/,-1772915920,141.226.140.63,Yoast SEO:20.4,1145,False,,cloudflare,,,*.bluesnap.com,https://home.bluesnap.com
portalsearchdmz.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,portalsearchdmz.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=portalsearchdmz.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",portalsearchdmz.ups.com,"United Parcel Service, Inc.",portalsearchdmz-ww2.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,3e233b4cb96ef22671a878e6ff4e226d,17d18f7481f037c23819e14e7bd9420f421e521338f7432de3c421d12f7bb0c5,ctls,portalsearchdmz.dmz-gslb.ups.com,,443,https://portalsearchdmz.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.139,/,1631801191,153.2.183.139,HSTS,30,False,,,True,,,
pt-br-stories.ups.com,Página inicial | Sobre a UPS,200,66233,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,80,http://pt-br-stories.ups.com:80,http,text/html,GET,104.126.37.41,/,-2073620524,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,,,,https://s2.go-mpulse.net,https://about.ups.com/br/pt/home.html
rapi-csaa-dev.ups.com,,404,,rapi-csaa-dev.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=rapi-csaa-dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",rapi-csaa-dev.ups.com,"United Parcel Service, Inc.",www.rapi-csaa-dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,70693a8fd75e41e27c1bab24688944bc,ffcb62e0e47c3bfbfd556cebbbfc02181ca619cdd9b9330137c827ac5764b2e2,ctls,rapi-csaa-dev.ups.com,,443,https://rapi-csaa-dev.ups.com:443,https,,GET,13.107.226.45,/,-1840324437,2620:1ec:48:1::45,HSTS,1,False,,,,,,
redirect.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,283337,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://redirect.ups.com:443,https,text/html,GET,153.2.228.130,/,1846583804,153.2.224.130,Java,898,False,,Apache,,,,https://www.ups.com/us/en/global.page
ru-filexfer.ups.com,Главная страница UPS,200,1297,ru-filexfer.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ru-filexfer.ups.com,,80,http://ru-filexfer.ups.com:80,http,text/html,GET,153.2.228.150,/,1101614703,153.2.224.150,HSTS,28,False,,Apache,,,URL=https://ru.ups.com/index.html,https://ru-filexfer.ups.com/
scsapidev-gw.ups.com,404 Not Found,404,146,scsapidev-gw.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=scsapidev-gw.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",scsapidev-gw.ups.com,"United Parcel Service, Inc.",scsapiuat-gw.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2890b9f50cee9d70eb8d780c596934d1,123ca98a096113d81d8a89cc3d6c64e3a6e743f175ab5e51ae3a4641712a89e8,ctls,scsapidev-gw.ups.com,,443,https://scsapidev-gw.ups.com:443,https,text/html,GET,52.43.87.211,/,-1132923558,44.227.145.172,Nginx,8,False,,nginx,,,,
scsapiqa-gw.ups.com,404 Not Found,404,548,scsapiqa-gw.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=scsapidev-gw.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",scsapidev-gw.ups.com,"United Parcel Service, Inc.",scsapiuat-gw.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2890b9f50cee9d70eb8d780c596934d1,123ca98a096113d81d8a89cc3d6c64e3a6e743f175ab5e51ae3a4641712a89e8,ctls,scsapiqa-gw.ups.com,,80,http://scsapiqa-gw.ups.com:80,http,text/html,GET,52.43.87.211,/,-1132923558,44.227.145.172,Nginx,14,False,,nginx,,,,https://scsapiqa-gw.ups.com//
seas-uat.ups.com,403,403,134,seas-uat.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=seas-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",seas-uat.ups.com,"United Parcel Service, Inc.",seas-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,92bac53281b6f90463ce5ee1360cce05,e7dd63ff96c69723364a3af8acf23babdf4a9f75be0d8ae9f54372a96fff9e84,ctls,seas-uat.ups.com,google,443,https://seas-uat.ups.com:443,https,text/html,GET,35.190.15.93,/,1723221432,35.190.15.93,HTTP/3,1,False,True,,,,,
secure.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,5006,secure.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=macvpn.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",macvpn.ups.com,"United Parcel Service, Inc.",*.macvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f66cbb00c2cc4ae47d63f7d4e20154ed,2ca0125bd1b83384d67bffc3f09ca8bd7eb234857953f0614af9763bdff349e9,ctls,secure.ups.com,,443,https://secure.ups.com:443,https,text/html,GET,156.134.97.130,/,-993165615,156.134.65.132,HSTS,126,False,,CPWS,True,True,fonts.gstatic.com,https://secure.ups.com/Login/Login?CheckCookieSupport=1
si-apps.ups.com,Domača stran UPS,200,1400,si-apps.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,si-apps.ups.com,,80,http://si-apps.ups.com:80,http,text/html,GET,153.2.224.150,/,1101614703,153.2.228.150,HSTS,29,False,,Apache,,,URL=https://si.ups.com/index.html,https://si-apps.ups.com/
si-filexfer.ups.com,UPS,200,1328,si-filexfer.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,si-filexfer.ups.com,,443,https://si-filexfer.ups.com:443,https,text/html,GET,153.2.224.150,/,1101614703,153.2.228.150,HSTS,28,False,,Apache,,,URL='https://www.ups.com/',
smartmockups.com,Create stunning product mockups easily and online - Smartmockups,200,264964,smartmockups.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-03-19T09:13:15Z,2023-06-17T09:13:14Z,CN=smartmockups.com,smartmockups.com,,smartmockups.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1353b832752c2b00c04ac50a03c8203c,a6aefef3f1f41ed462c6ed6bb7a8a292302feaa24cd744ef5dbf6a0d5f29bf66,ctls,smartmockups.com,,443,https://smartmockups.com:443,https,text/html,GET,76.76.21.21,/,670157159,76.76.21.21,Vercel,47,False,,Vercel,,,*.chromatic.com,
smetrics.ups.com,,200,,smetrics.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-30T00:00:00Z,2023-10-31T23:59:59Z,"CN=smetrics.ups.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.ups.com,Adobe Systems Incorporated,smetrics.ups.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,22ff96e5e9cf6050e018dd9927d90c2d,8ff82a354793f5c44dd24b0e12306bd830550b4cbf07187cb748fe06ce61252d,ctls,smetrics.ups.com,,443,https://smetrics.ups.com:443,https,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,jag,,,,
solversde.ups.com,Seite nicht gefunden | UPS - Deutschland,404,40520,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solversde.ups.com:443,https,text/html,GET,95.100.66.141,/,-724143720,2a02:26f0:3500:898::37c9,Java,283,False,,Apache,,,,https://www.ups.com/de/de/services.page
solverstw.ups.com,"找不到頁面 | UPS - 台灣,中國",404,37658,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solverstw.ups.com:443,https,text/html,GET,95.100.66.141,/,1638656426,2a02:26f0:3500:884::37c9,Java,273,False,,Apache,,,,https://www.ups.com/tw/zh/services.page
stage.about.ups.com,Home | About UPS,200,64786,stage.about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,stage.about.ups.com,,443,https://stage.about.ups.com:443,https,text/html,GET,104.126.37.41,/,1248298934,2a02:26f0:1700:11::b856:6795,Java,1318,False,,,,,https://s.go-mpulse.net,https://stage.about.ups.com/us/en/home.html
staging-api.smartmockups.com,,403,23,staging-api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-10T23:59:59Z,CN=staging-api.smartmockups.com,staging-api.smartmockups.com,,staging-api.smartmockups.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d7bd4c8562d55a99e8669b3d0d85c15,05b96dcab65b0cb2e8ea2dd657950d8906e4345c018b1e4a453c472cb8ce9f44,ctls,staging-api.smartmockups.com,cloudfront,443,https://staging-api.smartmockups.com:443,https,application/json,GET,65.9.95.87,/,968070783,65.9.95.96,Amazon Web Services,1,False,True,,,,,
tr-tr-stories.ups.com,Ana Sayfa | UPS Hakkında,200,65758,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,80,http://tr-tr-stories.ups.com:80,http,text/html,GET,104.126.37.41,/,1628940028,2a02:26f0:3500:1b::1724:a391,Java,1309,False,,,,,https://www.googletagmanager.com,https://about.ups.com/tr/tr/home.html
tundraapps-sci.ups.com,,200,17,tundraapps-sci.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=tundraapps-tpd.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",tundraapps-tpd.ups.com,"United Parcel Service, Inc.",upsapps.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,02a35d65461dd546646e5405e631f8ee,aae845423f1272e1c507c05fc7734317e75f5937ee756f05b292fc8ab2202205,ctls,tundraapps-sci.ups.com,,443,https://tundraapps-sci.ups.com:443,https,text/html,GET,104.126.37.49,/,-780928015,2a02:26f0:1700:11::b856:6791,HSTS,2,False,,,,,,
ucdx.ups.com,,400,194,,,,,,,,,,,,,,,,,,,,,80,http://ucdx.ups.com:80,http,,GET,13.107.238.45,/,-1272238898,2620:1ec:48:1::45,,1,False,,,,,,
ulinc-prod.ups.com,,200,2164,ulinc-prod.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=ulinc-prod.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc-prod.ups.com,"United Parcel Service, Inc.",ulinc-prod.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d1ec20674f893e56e42261d36f939b0,67ca4fbf96208ac38902f7b6c3df517ea894bac87bc6e1ee51036acf67631313,ctls,ulinc-prod.ups.com,,443,https://ulinc-prod.ups.com:443,https,text/html,GET,3.136.77.210,/,-1311077300,3.132.251.64,Java,49,False,,webmethodscloud.com,,,,https://ulinc-prod.ups.com/integration/
ups.tt.omtrdc.net,Page not found,404,147,ups.tt.omtrdc.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,Adobe Inc.,tt.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c070d106be1ea8d8dafc1b9745d9d67,bfc04d8b1c212abcf0d04bd3ee5c64ea90de30b7dfe29cbc2585b3defebcfa53,ctls,ups.tt.omtrdc.net,,443,https://ups.tt.omtrdc.net:443,https,text/html,GET,54.77.106.194,/,1936786007,52.209.226.252,HSTS,9,False,,,,True,,
upsmi.dmz-gslb.ups.com,ARTS LOGIN PAGE,200,11910,upsmi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=upsmi.ups-scs.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upsmi.ups-scs.com,"United Parcel Service, Inc.",www.ups-mi.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f4c80f3f481b1dd61561c030fddd7b6,e79f560d6ccdd8e5d6b80c1bc5ee1a10927767e553c46a1ac9297bc74753d208,ctls,upsmi.dmz-gslb.ups.com,,443,https://upsmi.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.177,/,1631801191,153.2.183.177,Microsoft ASP.NET,196,False,,,True,,https://www.usps.com,https://upsmi.dmz-gslb.ups.com/reports/Login.aspx?failed=0
vi-vn-stories.ups.com,Trang chủ | Giới thiệu về UPS,200,66471,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,80,http://vi-vn-stories.ups.com:80,http,text/html,GET,104.126.37.123,/,1703271096,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,,,,https://stories.ups.com,https://about.ups.com/vn/vi/home.html
welcome.ups.com,Service Unavailable,503,269,,,,,,,,,,,,,,,,,,,,,80,http://welcome.ups.com:80,http,text/html,GET,95.100.66.141,/,-130400365,2a02:26f0:3500:884::37c9,,9,False,,AkamaiGHost,,,,
winowasext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://winowasext.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,
www.apps.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,283106,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://www.apps.ups.com:443,https,text/html,GET,95.100.66.141,/,1101614703,95.100.66.141,Java,898,False,,Apache,,,,https://www.ups.com/us/en/global.page
www.campusship.ups.com,Login | UPS - United States,200,48289,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://www.campusship.ups.com:443,https,text/html,GET,104.75.89.177,/,1101614703,2a02:26f0:3500:885::353a,HSTS,1149,False,,Apache,,,,https://www.ups.com/lasso/login?reasonCode=-1
www.exporttoolkit.ups.com,Invalid URL,400,209,www.exporttoolkit.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.exporttoolkit.ups.com,,443,https://www.exporttoolkit.ups.com:443,https,text/html,GET,95.100.66.141,/,1134031364,2a02:26f0:3500:884::37c9,,8,False,,AkamaiGHost,True,,,
www.gnsdev1.ups.com,Server Error.,465,501,www.gnsdev1.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,www.gnsdev1.ups.com,,443,https://www.gnsdev1.ups.com:443,https,text/html,GET,153.2.233.48,/,-47667815,153.2.233.48,HSTS,17,False,,Apache,True,,,
www.investors.ups.com,"Investor Relations :: United Parcel Service, Inc. (UPS)",200,109075,investors.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=investors.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",investors.ups.com,"United Parcel Service, Inc.",www.investors.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2a13d07134e2b6e7cf4277670a28bb0,34862a30e403a4d8ff92d31252334fd258c43b76f4a74d9c735042cd92b51f2e,ctls,investors.ups.com,cloudfront,80,http://www.investors.ups.com:80,http,text/html,GET,65.9.95.67,/,-1406196079,65.9.95.14,Java,1423,False,True,Apache,,,*.google-analytics.com,https://investors.ups.com/
