input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,cdn_name,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_
rtdweb.next.nos.nl,,503,2503,rtdweb.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rtdweb.next.nos.nl,443,https://rtdweb.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
rte-0-1-2.next.nos.nl,,503,2503,rte-0-1-2.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rte-0-1-2.next.nos.nl,443,https://rte-0-1-2.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
rtlog19-platform-useast5.api.nos.nl,,503,2503,rtlog19-platform-useast5.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rtlog19-platform-useast5.api.nos.nl,443,https://rtlog19-platform-useast5.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
rtlog19-platform-useast5.next.nos.nl,,503,2503,rtlog19-platform-useast5.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rtlog19-platform-useast5.next.nos.nl,443,https://rtlog19-platform-useast5.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
rtp-idrac.next.nos.nl,,503,2503,rtp-idrac.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rtp-idrac.next.nos.nl,443,https://rtp-idrac.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
rtpswgdev01.api.nos.nl,,503,2503,rtpswgdev01.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rtpswgdev01.api.nos.nl,443,https://rtpswgdev01.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
rtqyktk8yf.next.nos.nl,,503,2503,rtqyktk8yf.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rtqyktk8yf.next.nos.nl,443,https://rtqyktk8yf.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
ruby-eomst-xke.api.nos.nl,,503,2503,ruby-eomst-xke.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,ruby-eomst-xke.api.nos.nl,443,https://ruby-eomst-xke.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
rugby.next.nos.nl,,503,2503,rugby.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rugby.next.nos.nl,443,https://rugby.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
ruifang.api.nos.nl,,503,2503,ruifang.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,ruifang.api.nos.nl,443,https://ruifang.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
runnerbridge-prn.next.nos.nl,,503,2503,runnerbridge-prn.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,runnerbridge-prn.next.nos.nl,443,https://runnerbridge-prn.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
rupload-dub.next.nos.nl,,503,2503,rupload-dub.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rupload-dub.next.nos.nl,443,https://rupload-dub.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
rutroy.api.nos.nl,,503,2503,rutroy.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rutroy.api.nos.nl,443,https://rutroy.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
rutroy.next.nos.nl,,503,2503,rutroy.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rutroy.next.nos.nl,443,https://rutroy.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
rvd.next.nos.nl,,503,2503,rvd.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rvd.next.nos.nl,443,https://rvd.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
rwtop.api.nos.nl,,503,2503,rwtop.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rwtop.api.nos.nl,443,https://rwtop.api.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
rwtop.next.nos.nl,,503,2503,rwtop.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rwtop.next.nos.nl,443,https://rwtop.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
rxgatewaydev.next.nos.nl,,503,2503,rxgatewaydev.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rxgatewaydev.next.nos.nl,443,https://rxgatewaydev.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
s-f-10-ak.next.nos.nl,,503,2503,s-f-10-ak.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s-f-10-ak.next.nos.nl,443,https://s-f-10-ak.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
s.nos.nl,,403,227,s.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2022-12-27T14:13:35Z,2024-01-28T14:13:34Z,CN=s.nos.nl,s.nos.nl,s.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,9c65140831ff9fc4107d4a01bb5f9797,ab093082878df7c3eff6feddbbb7d72bee740d86726359d366d7178f3e206ed9,,ctls,s.nos.nl,443,https://s.nos.nl:443,https,application/xml,GET,185.166.88.182,/,1417401878,2a00:7c83:0:5::cccc:700,1,False,GlobalSign nv-sa,,nginx,Nginx,,,,
s21cpsa.next.nos.nl,,503,2503,s21cpsa.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s21cpsa.next.nos.nl,443,https://s21cpsa.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
s21ibqa.next.nos.nl,,503,2503,s21ibqa.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s21ibqa.next.nos.nl,443,https://s21ibqa.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
s3-cmsprivateteamregister.next.nos.nl,,503,2503,s3-cmsprivateteamregister.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3-cmsprivateteamregister.next.nos.nl,443,https://s3-cmsprivateteamregister.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
s3-preprod-nl.api.nos.nl,,503,2503,s3-preprod-nl.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3-preprod-nl.api.nos.nl,443,https://s3-preprod-nl.api.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
s3hawgekth.api.nos.nl,,503,2503,s3hawgekth.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3hawgekth.api.nos.nl,443,https://s3hawgekth.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
s3p-amplifier.next.nos.nl,,503,2503,s3p-amplifier.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-amplifier.next.nos.nl,443,https://s3p-amplifier.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
s3p-shield-kube-controller-webhook-357d6ad.next.nos.nl,,503,2503,s3p-shield-kube-controller-webhook-357d6ad.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-controller-webhook-357d6ad.next.nos.nl,443,https://s3p-shield-kube-controller-webhook-357d6ad.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
s3p-shield-kube-controller-webhook-c7d66fc.api.nos.nl,,503,2503,s3p-shield-kube-controller-webhook-c7d66fc.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-controller-webhook-c7d66fc.api.nos.nl,443,https://s3p-shield-kube-controller-webhook-c7d66fc.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
s3p-shield-kube-controller-webhook-ce34baa.api.nos.nl,,503,2503,s3p-shield-kube-controller-webhook-ce34baa.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-controller-webhook-ce34baa.api.nos.nl,443,https://s3p-shield-kube-controller-webhook-ce34baa.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
s3p-shield-kube-rollouts-webhook-136de2f.api.nos.nl,,503,2503,s3p-shield-kube-rollouts-webhook-136de2f.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-rollouts-webhook-136de2f.api.nos.nl,443,https://s3p-shield-kube-rollouts-webhook-136de2f.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
s3p-shield-kube-rollouts-webhook-304a64b.api.nos.nl,,503,2503,s3p-shield-kube-rollouts-webhook-304a64b.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-rollouts-webhook-304a64b.api.nos.nl,443,https://s3p-shield-kube-rollouts-webhook-304a64b.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
s3p-shield-kube-rollouts-webhook-485fb62.api.nos.nl,,503,2503,s3p-shield-kube-rollouts-webhook-485fb62.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-rollouts-webhook-485fb62.api.nos.nl,443,https://s3p-shield-kube-rollouts-webhook-485fb62.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
s3p-shield-kube-rollouts-webhook-485fb62.next.nos.nl,,503,2503,s3p-shield-kube-rollouts-webhook-485fb62.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-rollouts-webhook-485fb62.next.nos.nl,443,https://s3p-shield-kube-rollouts-webhook-485fb62.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
s3p-shield-kube-rollouts-webhook-4be486c.next.nos.nl,,503,2503,s3p-shield-kube-rollouts-webhook-4be486c.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-rollouts-webhook-4be486c.next.nos.nl,443,https://s3p-shield-kube-rollouts-webhook-4be486c.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
s3p-shield-kube-rollouts-webhook-82d58ed.api.nos.nl,,503,2503,s3p-shield-kube-rollouts-webhook-82d58ed.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-rollouts-webhook-82d58ed.api.nos.nl,443,https://s3p-shield-kube-rollouts-webhook-82d58ed.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
s3p-shield-kube-rollouts-webhook-82d58ed.next.nos.nl,,503,2503,s3p-shield-kube-rollouts-webhook-82d58ed.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-rollouts-webhook-82d58ed.next.nos.nl,443,https://s3p-shield-kube-rollouts-webhook-82d58ed.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
s3p-shield-kube-rollouts-webhook-88d978a.next.nos.nl,,503,2503,s3p-shield-kube-rollouts-webhook-88d978a.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-rollouts-webhook-88d978a.next.nos.nl,443,https://s3p-shield-kube-rollouts-webhook-88d978a.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
s3p-shield-kube-rollouts-webhook-8d11aaf.api.nos.nl,,503,2503,s3p-shield-kube-rollouts-webhook-8d11aaf.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,s3p-shield-kube-rollouts-webhook-8d11aaf.api.nos.nl,443,https://s3p-shield-kube-rollouts-webhook-8d11aaf.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
