input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_expired,tls_self_signed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
itemplanning.nos.nl,Sign in to your account,200,204533,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://itemplanning.nos.nl:443,https,,text/html,GET,20.52.182.15,/,1809299140,20.52.182.15,HSTS,174,False,,,,,azure,True,Microsoft Corporation,https://login.microsoftonline.com/6b237c09-c82d-40f7-a185-b65b057a7781/oauth2/authorize?response_type=code&client_id=71b49b3c-350e-42a4-ac68-8241bec160bc&scope=openid&nonce=ed9d2762-daf2-44b2-8f65-26193c920499&redirect_uri=https%3a%2f%2fitemplanning.nos.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fitemplanning.nos.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227f3163fd-8fce-4472-acbe-4461b69488b8%22%7d%23EndOfStateParam%23&client-request-id=7f3163fd-8fce-4472-acbe-4461b69488b8,
jss-dp-s01.next.nos.nl,,503,2503,jss-dp-s01.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,jss-dp-s01.next.nos.nl,443,https://jss-dp-s01.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
lab.nos.nl,Home - Over NOS,200,126347,over.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T10:33:01Z,2023-07-10T10:33:00Z,CN=over.nos.nl,over.nos.nl,over.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ef0b66191f341873245296a0707dbf0,0ee0ad3644ac2e5ac0a1df06171b3920377f04dcf91ac8bda5677cbb58d6b9fc,ctls,over.nos.nl,443,https://lab.nos.nl:443,https,nginx,text/html,GET,65.9.66.107,/,246037319,2600:9000:206f:e400:1d:2fe9:61c0:93a1,Yoast SEO:20.7,1550,False,,,,,cloudfront,True,,https://over.nos.nl,
labs.nos.nl,Home - Over NOS,200,127254,over.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T10:33:01Z,2023-07-10T10:33:00Z,CN=over.nos.nl,over.nos.nl,over.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ef0b66191f341873245296a0707dbf0,0ee0ad3644ac2e5ac0a1df06171b3920377f04dcf91ac8bda5677cbb58d6b9fc,ctls,over.nos.nl,443,https://labs.nos.nl:443,https,nginx,text/html,GET,3.123.184.218,/,619386080,52.57.223.83,Yoast SEO:20.7,1549,False,,,,,,,,https://over.nos.nl,
m-qai-dmp-tag-api.next.nos.nl,,503,2503,m-qai-dmp-tag-api.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,m-qai-dmp-tag-api.next.nos.nl,443,https://m-qai-dmp-tag-api.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
maintainanceweb3630reminstoryb.next.nos.nl,,503,2503,maintainanceweb3630reminstoryb.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,maintainanceweb3630reminstoryb.next.nos.nl,443,https://maintainanceweb3630reminstoryb.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
maintainanceweb3646hightlights.next.nos.nl,,503,2503,maintainanceweb3646hightlights.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,maintainanceweb3646hightlights.next.nos.nl,443,https://maintainanceweb3646hightlights.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
maintainanceweb3646useliveblog.next.nos.nl,,503,2503,maintainanceweb3646useliveblog.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,maintainanceweb3646useliveblog.next.nos.nl,443,https://maintainanceweb3646useliveblog.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
maintenanceweb3631addcontrolsa.next.nos.nl,,503,2503,maintenanceweb3631addcontrolsa.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,maintenanceweb3631addcontrolsa.next.nos.nl,443,https://maintenanceweb3631addcontrolsa.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
maintenanceweb3631addcontrolsc.next.nos.nl,,503,2503,maintenanceweb3631addcontrolsc.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,maintenanceweb3631addcontrolsc.next.nos.nl,443,https://maintenanceweb3631addcontrolsc.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
miscompute.next.nos.nl,,503,2503,miscompute.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,miscompute.next.nos.nl,443,https://miscompute.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
mixcomputer.next.nos.nl,,503,2503,mixcomputer.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,mixcomputer.next.nos.nl,443,https://mixcomputer.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
mr11p01ad-stgadbweb.api.nos.nl,,503,2503,mr11p01ad-stgadbweb.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,mr11p01ad-stgadbweb.api.nos.nl,443,https://mr11p01ad-stgadbweb.api.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
msoid.nos.nl,Sign in to your account,200,207573,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://msoid.nos.nl:443,https,,text/html,GET,40.126.31.73,/,-1840324437,40.126.31.71,HSTS,174,False,,,,,azure,True,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638216154575756613.YjY0NDlmNzktN2FmNS00ZTUzLTg3NGEtYTk0NWZkMWJhMGQxNTNhYTZmOTYtNDYwZi00MmRiLWI4MzctOTg4NDZhN2YzZjQ4&ui_locales=en-US&mkt=en-US&state=LwHuODrA__fjMpAKrCT3hrXEUQGRjQSQVLGhKjPDDSbiacdTa4BcUKE2BJzgC56nt2QDuOJjVuxJ-BOaPJrRpfXdzFk5IPhFZOLNETtxJYEuw1IBReWIibM33jGqcrj0BpYTpM9Z3Q_d1CBOiNWt2pit3BbIxKby1nnrk14IbYYvY14w9JvdQVYlljEAf5isDZ3gY2WRgMT6REfsZm_zo5FW181VnT6sVgsPXFRsB5PFUFCOMCY6wmdl3nVo4NacDAvn3nTnBlIIMZ23t2MZ7A&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
news-pilot.api.nos.nl,,200,14,news-pilot.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:49:44Z,2023-08-13T07:49:43Z,CN=news-pilot.api.nos.nl,news-pilot.api.nos.nl,news-pilot.api.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c81e739a27d70fec7b24ed94007dbc7,f30f49ee32900bf8073a136689e41387f9a59239e68aa56cf2c5926ccb1dd581,ctls,news-pilot.api.nos.nl,443,https://news-pilot.api.nos.nl:443,https,nginx/1.23.4,text/html,GET,52.58.4.90,/,2110675481,3.123.184.218,PHP:8.1.17,1,False,,,,,,,,,
next.nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,697603,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,ctls,nos.nl,443,https://next.nos.nl:443,https,nginx,text/html,GET,3.123.184.218,/,1178320494,52.58.4.90,webpack,639,False,,,,,,,Nederlandse Omroep Stichting,https://nos.nl/,
nieuwsbrief.nos.nl,404 Not Found,404,146,nieuwsbrief.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T12:31:50Z,2036-03-07T12:31:50Z,CN=localhost,localhost,,CN=localhost,localhost,,c616d653af9f832ab2b69630dabdc99f,7bc5625cd0db7f6ff71197db64b6a7f67d3b6e8ba820213f6441d19b0806d2f1,ctls,nieuwsbrief.nos.nl,443,https://nieuwsbrief.nos.nl:443,https,nginx,text/html,GET,91.197.72.25,/,1494302000,91.197.72.25,Nginx,8,False,,,True,True,,,,,
nmc.nos.nl,,200,148,nmc.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,CN=nmc.nos.nl,nmc.nos.nl,nmc4.nos.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4dac8cbf41a120789d89b07e5026e0fc,cb6e742e989543c76aa96c20202612922d3a1777d20e25152abe8016bcf53715,ctls,nmc.nos.nl,443,https://nmc.nos.nl:443,https,Microsoft-IIS/10.0,text/html,GET,145.58.19.133,/,1631801191,145.58.19.133,Windows Server,9,False,,,,,,,,,https://*.rtvdrenthe.nl
nmc3.nos.nl,,200,148,nmc3.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,CN=nmc.nos.nl,nmc.nos.nl,nmc4.nos.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4dac8cbf41a120789d89b07e5026e0fc,cb6e742e989543c76aa96c20202612922d3a1777d20e25152abe8016bcf53715,ctls,nmc3.nos.nl,443,https://nmc3.nos.nl:443,https,Microsoft-IIS/10.0,text/html,GET,145.58.19.133,/,1631801191,145.58.19.133,Windows Server,9,False,,,,,,,,,https://*.rtvdrenthe.nl
nmc4.nos.nl,NOS Media Cloud,200,1364,nmc4.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,CN=nmc.nos.nl,nmc.nos.nl,nmc4.nos.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4dac8cbf41a120789d89b07e5026e0fc,cb6e742e989543c76aa96c20202612922d3a1777d20e25152abe8016bcf53715,ctls,nmc4.nos.nl,443,https://nmc4.nos.nl:443,https,Microsoft-IIS/10.0,text/html,GET,145.58.19.133,/,-1682242745,145.58.19.133,Windows Server,41,False,,,,,,,,,https://*.rtvdrenthe.nl
nos-cdn-test.nos.nl,,403,225,nos-cdn-test.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T23:00:18Z,2023-08-08T23:00:17Z,CN=nos-cdn-test.nos.nl,nos-cdn-test.nos.nl,nos-cdn-test.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,964ab805ff5f2aa40bf90ecd734fb206,66002376a1abf5c1f3bf5df632f32b8486ee073b63e6a646aa412b390c9733f5,ctls,nos-cdn-test.nos.nl,443,https://nos-cdn-test.nos.nl:443,https,nginx,application/xml,GET,185.173.162.76,/,-2126077470,2a00:7c83:0:5::bbbb:200,Nginx,1,False,,,,,,,,,
nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,697603,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,ctls,nos.nl,443,https://nos.nl:443,https,nginx,text/html,GET,108.138.7.128,/,1178320494,2600:9000:2490:e000:f:425b:9b80:93a1,webpack,639,False,,,,,cloudfront,True,Nederlandse Omroep Stichting,,
outbound-mail-210-36.api.nos.nl,,503,2503,outbound-mail-210-36.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,outbound-mail-210-36.api.nos.nl,443,https://outbound-mail-210-36.api.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
outsite.nos.nl,Inloggen - NOS Onboarding portal,200,39997,outsite.nos.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-29T21:50:09Z,2023-08-27T21:50:08Z,CN=outsite.nos.nl,outsite.nos.nl,outsite.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9e1b94be83b4199f514cabd446e870b,cc7b482a669a4b306582921973a821c9680d12be7e3eccc9d202d62cfdf832bf,ctls,outsite.nos.nl,443,https://outsite.nos.nl:443,https,,text/html,GET,185.46.183.29,/,-858195286,185.46.183.29,HSTS,36,False,,,,,,,,https://outsite.nos.nl/login?url=%2f,
over.de.nos.nl,Home - Over NOS,200,126019,over.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T10:33:01Z,2023-07-10T10:33:00Z,CN=over.nos.nl,over.nos.nl,over.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ef0b66191f341873245296a0707dbf0,0ee0ad3644ac2e5ac0a1df06171b3920377f04dcf91ac8bda5677cbb58d6b9fc,ctls,over.nos.nl,443,https://over.de.nos.nl:443,https,nginx,text/html,GET,52.58.4.90,/,-1681066056,3.123.184.218,Yoast SEO:20.7,1549,False,,,,,,,,https://over.nos.nl,
over.nos.nl,Home - Over NOS,200,125871,over.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T10:33:01Z,2023-07-10T10:33:00Z,CN=over.nos.nl,over.nos.nl,over.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ef0b66191f341873245296a0707dbf0,0ee0ad3644ac2e5ac0a1df06171b3920377f04dcf91ac8bda5677cbb58d6b9fc,ctls,over.nos.nl,443,https://over.nos.nl:443,https,nginx,text/html,GET,52.58.4.90,/,1198047028,52.57.223.83,Yoast SEO:20.7,1549,False,,,,,,,,,
pepi56.api.nos.nl,,503,2503,pepi56.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,pepi56.api.nos.nl,443,https://pepi56.api.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
pki.nos.nl,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,80,http://pki.nos.nl:80,http,Microsoft-IIS/10.0,text/html,GET,145.58.19.198,/,1631801191,145.58.25.71,Windows Server,30,False,,,,,,,,,
player.nos.nl,Kijk alles van NPO op NPO Start,200,804638,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,ctls,www.npostart.nl,443,https://player.nos.nl:443,https,cloudflare,text/html,GET,145.58.30.3,/,814220138,2a02:458:101:30::3,HTTP/3,12837,False,,,,,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
portal.nos.nl,Citrix Gateway,200,42802,portal.nos.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,CN=portal.nos.nl,portal.nos.nl,www.portal.nos.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8da7086d5d972cf9babcd9d587bd7248,bb223c79e3554a54ae927001d18c6899ee3ef92e9bcb47cc6939d42b41518582,ctls,portal.nos.nl,443,https://portal.nos.nl:443,https,Apache,text/html,GET,145.58.15.138,/,12023395,145.58.15.138,HSTS,718,False,,,,,,,,https://portal.nos.nl/logon/LogonPoint/index.html,
pre-global-shop.next.nos.nl,,503,2503,pre-global-shop.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,pre-global-shop.next.nos.nl,443,https://pre-global-shop.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
preroll.nos.nl,404 Not Found,404,538,preroll.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=preroll.nos.nl,preroll.nos.nl,preroll.nos.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e308d6a1ac908fe6cb8b4396999c82a2,9e1992b1f20f8e30ead25800413e8b67262ba3ee448475cd2da1ed163ca26e50,ctls,preroll.nos.nl,443,https://preroll.nos.nl:443,https,AmazonS3,text/html,GET,108.138.7.67,/,192091688,2600:9000:2490:400:a:d453:9040:93a1,Amazon Web Services,21,False,,,,,cloudfront,True,,,
prod-origin.nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,697603,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,ctls,nos.nl,443,https://prod-origin.nos.nl:443,https,nginx,text/html,GET,3.125.192.116,/,1178320494,18.158.86.213,webpack,639,False,,,,,,,Nederlandse Omroep Stichting,https://nos.nl/,
public-api.nos.nl,An Error Occurred: Not Found,404,807,public-api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,ctls,public-api.nos.nl,443,https://public-api.nos.nl:443,https,openresty,text/html,GET,3.123.184.218,/,2110675481,52.57.223.83,OpenResty,23,False,True,,,,,,,,
regio.cdn.nos.nl,,403,227,regio.cdn.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T23:00:44Z,2023-09-02T23:00:43Z,CN=regio.cdn.nos.nl,regio.cdn.nos.nl,regio.cdn.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3ffb2d154b87b8e8e4d26ea1932738b,6efe5755b8fe4b6631c850dde5501f8b383b76aa0997bf484c20296e9f6cb7c7,ctls,regio.cdn.nos.nl,443,https://regio.cdn.nos.nl:443,https,nginx,application/xml,GET,185.166.88.163,/,-2057789402,185.166.88.183,Nginx,1,False,,,,,,,,,
