input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
maintenanceweb3092fixw3errorsa.next.nos.nl,,503,2503,maintenanceweb3092fixw3errorsa.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,maintenanceweb3092fixw3errorsa.next.nos.nl,443,https://maintenanceweb3092fixw3errorsa.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,,
mernex-ho-b1.next.nos.nl,,503,2503,mernex-ho-b1.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,mernex-ho-b1.next.nos.nl,443,https://mernex-ho-b1.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.57.213.175,94,False,,,,,,,,
ms20sa-c13.next.nos.nl,,503,2503,ms20sa-c13.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,ms20sa-c13.next.nos.nl,443,https://ms20sa-c13.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,3.66.66.237,94,False,,,,,,,,
mwmcompany.next.nos.nl,,503,2503,mwmcompany.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,mwmcompany.next.nos.nl,443,https://mwmcompany.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.121.37.51,94,False,,,,,,,,
next.nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,693807,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,,ctls,nos.nl,443,https://next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1178320494,3.121.37.51,665,False,GlobalSign nv-sa,nginx,webpack,,,Nederlandse Omroep Stichting,https://nos.nl/,
nieuwsbrief.nos.nl,404 Not Found,404,146,nieuwsbrief.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,True,2022-06-29T12:31:50Z,2036-03-07T12:31:50Z,CN=localhost,localhost,,CN=localhost,localhost,c616d653af9f832ab2b69630dabdc99f,7bc5625cd0db7f6ff71197db64b6a7f67d3b6e8ba820213f6441d19b0806d2f1,,ctls,nieuwsbrief.nos.nl,443,https://nieuwsbrief.nos.nl:443,https,text/html,GET,91.197.72.25,/,1494302000,91.197.72.25,8,False,,nginx,Nginx,,,,,
nmc3.nos.nl,,200,148,nmc3.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,CN=nmc.nos.nl,nmc.nos.nl,nmc4.nos.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,4dac8cbf41a120789d89b07e5026e0fc,cb6e742e989543c76aa96c20202612922d3a1777d20e25152abe8016bcf53715,,ctls,nmc3.nos.nl,443,https://nmc3.nos.nl:443,https,text/html,GET,145.58.19.133,/,1631801191,145.58.19.133,9,False,Sectigo Limited,Microsoft-IIS/10.0,Windows Server,,,,,https://*.omroepzeeland.nl
nmc4.nos.nl,NOS Media Cloud,200,1364,nmc4.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,CN=nmc.nos.nl,nmc.nos.nl,nmc4.nos.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,4dac8cbf41a120789d89b07e5026e0fc,cb6e742e989543c76aa96c20202612922d3a1777d20e25152abe8016bcf53715,,ctls,nmc4.nos.nl,443,https://nmc4.nos.nl:443,https,text/html,GET,145.58.19.133,/,-1682242745,145.58.19.133,41,False,Sectigo Limited,Microsoft-IIS/10.0,Windows Server,,,,,https://*.rtvdrenthe.nl
nos-cdn-test.nos.nl,,403,225,nos-cdn-test.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-05-10T23:00:18Z,2023-08-08T23:00:17Z,CN=nos-cdn-test.nos.nl,nos-cdn-test.nos.nl,nos-cdn-test.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,964ab805ff5f2aa40bf90ecd734fb206,66002376a1abf5c1f3bf5df632f32b8486ee073b63e6a646aa412b390c9733f5,,ctls,nos-cdn-test.nos.nl,443,https://nos-cdn-test.nos.nl:443,https,application/xml,GET,185.166.88.17,/,643671540,185.166.88.18,1,False,Let's Encrypt,nginx,Nginx,,,,,
nos-cdn-training.nos.nl,,403,229,nos-cdn-training.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-05-10T23:00:30Z,2023-08-08T23:00:29Z,CN=nos-cdn-training.nos.nl,nos-cdn-training.nos.nl,nos-cdn-training.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,b1bac814263fe43f0f3987d24ad7513a,6b022978170a3d4cd2ed14096d0a337caeac24bedc6ed97c14fe0103e7ff4803,,ctls,nos-cdn-training.nos.nl,443,https://nos-cdn-training.nos.nl:443,https,application/xml,GET,185.166.88.20,/,-1553450786,185.166.88.21,1,False,Let's Encrypt,nginx,Nginx,,,,,
nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,700751,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,,ctls,nos.nl,443,https://nos.nl:443,https,text/html,GET,108.138.7.62,/,1178320494,2600:9000:2490:9e00:f:425b:9b80:93a1,680,False,GlobalSign nv-sa,nginx,webpack,cloudfront,True,Nederlandse Omroep Stichting,,
origin.next.nos.nl,,503,2503,origin.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,origin.next.nos.nl,443,https://origin.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,3.121.37.51,94,False,,,,,,,,
outsite.nos.nl,Inloggen - NOS Onboarding portal,200,39998,outsite.nos.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,,2023-03-31T20:47:01Z,2023-06-29T20:47:00Z,CN=outsite.nos.nl,outsite.nos.nl,outsite.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,82f38455639eb7e3ce3fcf536eaf4792,a98dce2eab8e6de685ec4caed60d063ffd7df8edc1937c4afdd88af2a2692057,,ctls,outsite.nos.nl,443,https://outsite.nos.nl:443,https,text/html,GET,185.46.183.29,/,-858195286,185.46.183.29,36,False,Let's Encrypt,,HSTS,,,,https://outsite.nos.nl/login?url=%2f,
over.de.nos.nl,Home - Over NOS,200,127726,over.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-11T10:33:01Z,2023-07-10T10:33:00Z,CN=over.nos.nl,over.nos.nl,over.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,4ef0b66191f341873245296a0707dbf0,0ee0ad3644ac2e5ac0a1df06171b3920377f04dcf91ac8bda5677cbb58d6b9fc,,ctls,over.nos.nl,443,https://over.de.nos.nl:443,https,text/html,GET,52.58.140.166,/,-233762843,52.29.195.181,1562,False,Let's Encrypt,nginx,Yoast SEO:20.7,,,,https://over.nos.nl,
p14-ckdatabasews-ds.next.nos.nl,,503,2503,p14-ckdatabasews-ds.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,p14-ckdatabasews-ds.next.nos.nl,443,https://p14-ckdatabasews-ds.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.57.213.175,94,False,,,,,,,,
p15-ckdatabasews-ds.next.nos.nl,,503,2503,p15-ckdatabasews-ds.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,p15-ckdatabasews-ds.next.nos.nl,443,https://p15-ckdatabasews-ds.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.195.181,94,False,,,,,,,,
pgg22c.api.nos.nl,,503,2503,pgg22c.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,pgg22c.api.nos.nl,443,https://pgg22c.api.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,,
pgg3vk.next.nos.nl,,503,2503,pgg3vk.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,pgg3vk.next.nos.nl,443,https://pgg3vk.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,,
pki.nos.nl,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pki.nos.nl:80,http,text/html,GET,145.58.25.71,/,1631801191,145.58.19.198,30,False,,Microsoft-IIS/10.0,Windows Server,,,,,
player.nos.nl,Kijk alles van NPO op NPO Start,200,747293,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,,ctls,www.npostart.nl,443,https://player.nos.nl:443,https,text/html,GET,145.58.30.3,/,-1074268832,2a02:458:101:30::3,13290,False,Sectigo Limited,cloudflare,HTTP/3,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
politicaladsapi.next.nos.nl,,503,2503,politicaladsapi.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,politicaladsapi.next.nos.nl,443,https://politicaladsapi.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,,
portal.gslb.nos.nl,Citrix Gateway,200,42802,portal.gslb.nos.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,True,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,CN=portal.nos.nl,portal.nos.nl,www.portal.nos.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,8da7086d5d972cf9babcd9d587bd7248,bb223c79e3554a54ae927001d18c6899ee3ef92e9bcb47cc6939d42b41518582,,ctls,portal.gslb.nos.nl,443,https://portal.gslb.nos.nl:443,https,text/html,GET,145.58.15.138,/,12023395,145.58.15.138,718,False,Sectigo Limited,Apache,HSTS,,,,https://portal.gslb.nos.nl/logon/LogonPoint/index.html,
preroll.nos.nl,404 Not Found,404,538,preroll.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=preroll.nos.nl,preroll.nos.nl,preroll.nos.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,e308d6a1ac908fe6cb8b4396999c82a2,9e1992b1f20f8e30ead25800413e8b67262ba3ee448475cd2da1ed163ca26e50,,ctls,preroll.nos.nl,443,https://preroll.nos.nl:443,https,text/html,GET,108.138.7.28,/,600225826,2600:9000:21c7:1600:a:d453:9040:93a1,21,False,Amazon,AmazonS3,Amazon Web Services,cloudfront,True,,,
private-loghelpdesk.next.nos.nl,,503,2503,private-loghelpdesk.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,private-loghelpdesk.next.nos.nl,443,https://private-loghelpdesk.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,3.121.37.51,94,False,,,,,,,,
private-upload-new-vip-svnusers.next.nos.nl,,503,2503,private-upload-new-vip-svnusers.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,private-upload-new-vip-svnusers.next.nos.nl,443,https://private-upload-new-vip-svnusers.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,,
prod-origin.nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,700751,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,,ctls,nos.nl,443,https://prod-origin.nos.nl:443,https,text/html,GET,3.125.192.116,/,1178320494,18.198.82.238,680,False,GlobalSign nv-sa,nginx,webpack,,,Nederlandse Omroep Stichting,https://nos.nl/,
publicpi-customers.next.nos.nl,,503,2503,publicpi-customers.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,publicpi-customers.next.nos.nl,443,https://publicpi-customers.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.58.140.166,94,False,,,,,,,,
redirect.nos.nl,,503,2503,redirect.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,redirect.nos.nl,443,https://redirect.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,52.58.140.166,94,False,,,,,,,,
removeexternalparametersjjbroo.next.nos.nl,,503,2503,removeexternalparametersjjbroo.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,removeexternalparametersjjbroo.next.nos.nl,443,https://removeexternalparametersjjbroo.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
rsw47-1-cld.next.nos.nl,,503,2503,rsw47-1-cld.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,rsw47-1-cld.next.nos.nl,443,https://rsw47-1-cld.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,3.121.37.51,94,False,,,,,,,,
s.nos.nl,,403,225,s.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2022-12-27T14:13:35Z,2024-01-28T14:13:34Z,CN=s.nos.nl,s.nos.nl,s.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,9c65140831ff9fc4107d4a01bb5f9797,ab093082878df7c3eff6feddbbb7d72bee740d86726359d366d7178f3e206ed9,,ctls,s.nos.nl,443,https://s.nos.nl:443,https,application/xml,GET,185.173.162.71,/,1927513495,185.173.162.72,1,False,GlobalSign nv-sa,nginx,Nginx,,,,,
sentrytest.next.nos.nl,,503,2503,sentrytest.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,sentrytest.next.nos.nl,443,https://sentrytest.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
smarttv.nos.nl,404 Not Found,404,538,smarttv.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-21T00:00:00Z,2023-10-26T23:59:59Z,CN=smarttv.nos.nl,smarttv.nos.nl,smarttv.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,5430ff278ae6a9468d4ff61c1abbcb6e,c76441f408983b697d39d74b931d5dd55d66c26c4d77c27f020d5c5564e43b7d,,ctls,smarttv.nos.nl,443,https://smarttv.nos.nl:443,https,text/html,GET,143.204.215.105,/,-1926320553,2600:9000:214f:7e00:1c:5d31:a1c0:93a1,21,False,Amazon,AmazonS3,Amazon Web Services,cloudfront,True,,,
snv-qae-esxi-vmotion-6.next.nos.nl,,503,2503,snv-qae-esxi-vmotion-6.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,snv-qae-esxi-vmotion-6.next.nos.nl,443,https://snv-qae-esxi-vmotion-6.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.57.213.175,94,False,,,,,,,,
static.nos.nl,,403,230,static.nos.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2022-12-27T14:13:52Z,2024-01-28T14:13:51Z,CN=static.nos.nl,static.nos.nl,static.nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,54c969749bd17f9a49ba43f20be60adf,9d36d85e78a450d720306f364e73ac10e46bca92222c02fddb4d5b0a06af1927,,ctls,static.nos.nl,443,https://static.nos.nl:443,https,application/xml,GET,185.166.88.11,/,784486384,185.166.88.14,1,False,GlobalSign nv-sa,nginx,Nginx,,,,,
sto3-kafkamonitoring-c6.next.nos.nl,,503,2503,sto3-kafkamonitoring-c6.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,sto3-kafkamonitoring-c6.next.nos.nl,443,https://sto3-kafkamonitoring-c6.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,,
stories.nos.nl,NOS Stories,200,66021,stories.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-11T10:31:29Z,2023-07-10T10:31:28Z,CN=stories.nos.nl,stories.nos.nl,stories.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,e3b40471fa58c143d262bb15a86ff9b5,bdcc3d19e9cf0ad7ecea42790815487cdb7e35fb6d6969b2325220ccf1e3bdc4,,ctls,stories.nos.nl,443,https://stories.nos.nl:443,https,text/html,GET,3.66.66.237,/,1073604788,52.29.195.181,163,False,Let's Encrypt,nginx,webpack,,,,,
team-d79b.next.nos.nl,,503,2503,team-d79b.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,team-d79b.next.nos.nl,443,https://team-d79b.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.248.163,94,False,,,,,,,,
