new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],web-1858-uitzoeken-polyfills-ie11.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-1866-redesign-tekst-in-topstories-en.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-1866.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-1905-stories-endpoint-order.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-1987-nieuwsbriefinschrijving-vermeld.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-2012-os-twittersite.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-2013-at-tracking.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-2046-usearrows.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-backup-temp-exchangedns.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-betaipv6.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-grafana.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-grafana.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-img-site.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-internalaltproduction.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-stagingen-users.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-topluluk.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-topluluk.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-users-b2bmy-oceania.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web-v2-devenv-storagemx.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web1974refactoren1.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web1986headlineerrorsdoorsturen.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2035refactorencardsimplement.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web213kangageu.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2142pillenartikel.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2160codefreshtestenofwehet.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2318libfilesnaarshared.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2342idhashgeneratorvoordat.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2458typescriptpoc.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2503zorgdatallestyledcompo.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2556osmeerruimtetussentite.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2558remaanfontsizetheme.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2569upgradenaarnext11.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2571verbeterentypescriptconf.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2573nieuwsuurveranderenkieze.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2588upgradenaarnext12metba.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2618upgradepackages.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2647nieuwsuurtekstverbeterin.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2658reactcomponentsverplaats.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2679articleregionimagenorma.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2717iconsverplaatsennaardes.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2741videoloadingstate2.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2746w3errorsfixen.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2747summarynormalizershernoe.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2763nodeennpmupdatennaarl.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2938artikelconsolewarningsf.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2939livelabeltonenlivestrea.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2941videorelateditems.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2971liveblogpaginapagination.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2973liveblogpaginahandmatigc.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web2975liveblogpaginaspecifiekb.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3021metadatacomponentnaarty.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3053testmakenvoorpill.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3123liveblogpaginaspecifiekb.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3129ownermapperlaaghoger.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3137categorienvoorartikelco.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3187designbugs.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3188liveblogpaginatstoverloa.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3381.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3495jjbackground.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3507jjitempaginapollmetopen.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3538jjstorytellvideo.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3548jjitempaginaiframeembed.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3548jjitempaginaiframestory.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3585implementeertopstory.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3625jjitempaginadichttimmer.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3697accessibilityfooter.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3706accessibilitysportgebru.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3707accessibilitysportscore.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3721componentinstorybookall.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3721componentinstorybookmor.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3721componentinstorybookpol.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3731jjitempaginaheadervideo.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3740commentsservice.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3740dataservicedto.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3740fillcommentsnormalizer.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3762nameinputinstorybook.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3782livestreamslivestreamfu.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3783cardelementinstorybook.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3784clustercardv2.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3789evendebezemdoorfontsvan.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3794addclustertovideo.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3794implementerenopdepagina.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3797implementerenoppagina.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3806jjfocusstatemeerconsist.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3808jjartikelpaginacarrouse.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3823flitsvanzwartedriehoekb.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3848jjartikelpaginadeelicoo.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3867jjartikelpaginatekstvel.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3874itemsummarytypeaanmaken.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3884jjvoorpaginaafbeeldingv.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3890componentmakeninstorybo.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3907jjpollgaatstukbij320.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web3918jjartikelpaginaregelafs.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webattach-v6.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webattachmentsks-vendingtransactions-mq3.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webcapmdev2.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webcapmdev2.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webcapmdev3.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webdemo.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webectpmp-muaythai.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webftp3.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],weblbwg.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webmemberlive.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webmiembros.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webnews-dcc.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webnews-dcc.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webpartner-qa-apiproduction.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webpostmandatabase.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webpostmandatabase.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webpps.nos.nl,145.58.19.223,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webpps.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webrooster.nos.nl,20.52.182.15,"webrooster-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,
[x],webrooster.rtv.nos.nl,145.58.30.3,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,,2a02:458:101:30::3,,,,
[x],webroosteragenda-test.nos.nl,,webroosteragenda-test-nosrtv.msappproxy.net,,NOERROR,,,True,azure,,
[x],webroosteragenda.nos.nl,20.52.182.15,"webroosteragenda-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,
[x],webroosterical.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webseal.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webservicesna.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webstatus-clients-svnpostgresgit.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webui-fnc1-ocs.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webui.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wedding.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wedoit.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],wein.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wen5.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
