new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt
,web3740dataservicedto.next.nos.nl,"52.58.140.166, 18.194.93.250, 52.57.235.234, 52.57.100.216, 18.194.63.208, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3794addclustertovideo.next.nos.nl,"52.57.235.234, 18.194.93.250, 18.194.63.208, 3.123.184.218, 52.57.100.216, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3794implementerenopdepagina.next.nos.nl,"52.57.100.216, 52.58.140.166, 18.194.93.250, 3.123.184.218, 52.57.235.234, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
,web3806jjfocusstatemeerconsist.next.nos.nl,"52.57.235.234, 52.57.100.216, 18.194.93.250, 52.58.140.166, 3.123.184.218, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3808jjartikelpaginacarrouse.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3839updatecopy.next.nos.nl,"3.123.184.218, 18.194.63.208, 18.194.93.250, 52.57.100.216, 52.57.235.234, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3840audiofragmentenzonderty.next.nos.nl,"52.57.235.234, 18.194.93.250, 3.123.184.218, 52.58.140.166, 52.57.100.216, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3867jjartikelpaginatekstvel.next.nos.nl,"18.194.93.250, 52.57.100.216, 52.57.235.234, 52.58.140.166, 3.123.184.218, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3907jjpollgaatstukbij320.next.nos.nl,"52.57.100.216, 18.194.93.250, 52.58.140.166, 3.123.184.218, 52.57.235.234, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3918jjartikelpaginaregelafs.next.nos.nl,"52.57.235.234, 3.123.184.218, 18.194.93.250, 18.194.63.208, 52.58.140.166, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,webpps.nos.nl,145.58.19.223,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webpps.rtv.nos.nl,145.58.19.198,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webrooster.nos.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webrooster-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,
,webrooster.rtv.nos.nl,145.58.30.3,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,redir.omroep.nl,2a02:458:101:30::3,,,,,
,webroosteragenda-test.nos.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webroosteragenda-test-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,
,webroosteragenda.nos.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webroosteragenda-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,
,wifi-1.nos.nl,145.58.128.181,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wmt.nos.nl,145.58.80.68,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wsc.cdn.nos.nl,"52.222.214.16, 52.222.214.46, 52.222.214.51, 52.222.214.57","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3tuzrtp5ltywa.cloudfront.net,"2600:9000:223d:1000:3:bc63:ba80:93a1, 2600:9000:223d:5400:3:bc63:ba80:93a1, 2600:9000:223d:1a00:3:bc63:ba80:93a1, 2600:9000:223d:e200:3:bc63:ba80:93a1, 2600:9000:223d:cc00:3:bc63:ba80:93a1, 2600:9000:223d:2e00:3:bc63:ba80:93a1, 2600:9000:223d:c600:3:bc63:ba80:93a1, 2600:9000:223d:e400:3:bc63:ba80:93a1","ns-1695.awsdns-19.co.uk, ns-891.awsdns-47.net, ns-434.awsdns-54.com, ns-1433.awsdns-51.org",True,cloudfront,,
,www.nos.nl,"108.157.4.88, 108.157.4.6, 108.157.4.48, 108.157.4.50","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d2smx6wmggkqjx.cloudfront.net,,"ns-556.awsdns-05.net, ns-1130.awsdns-13.org, ns-168.awsdns-21.com, ns-1809.awsdns-34.co.uk",True,cloudfront,,
,www.over.nos.nl,"52.57.235.234, 52.58.140.166, 3.123.184.218, 52.57.100.216, 18.194.93.250, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"redirect.nos.nl, apps.nos.cluster.chp4.io",,,,,,
,www.rtv.nos.nl,145.58.15.244,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nosrtv01.rtv.nos.nl,,,,,,
,youtuberegio.nos.nl,145.58.19.211,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
