new,host,a,soa,status_code,cname,aaaa,mx,txt,ns,cdn,cdn-name
,ip70.net24.nos.nl,145.58.24.70,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip71.net24.nos.nl,145.58.24.71,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip72.net24.nos.nl,145.58.24.72,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip81.net24.nos.nl,145.58.24.81,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip82.net24.nos.nl,145.58.24.82,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,
,ip91.net24.nos.nl,145.58.24.91,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip92.net24.nos.nl,145.58.24.92,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,labs.nos.nl,"3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"redirect.nos.nl, apps.nos.cluster.chp4.io",,,,,,
,list.rtv.nos.nl,145.58.15.11,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lyncdiscover.nos.nl,145.58.19.208,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,maintainanceweb3645usepaginati.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.29.248.163, 52.57.213.175, 52.58.140.166, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,maintainanceweb3646hightlights.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,maintenanceweb3092fixw3errorsa.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.121.37.51, 52.57.213.175, 52.29.195.181, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,maintenanceweb3631addcontrols.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,mediaportal.nos.nl,145.58.27.224,,NOERROR,,,,,,,
,meet.nos.nl,145.58.19.208,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,nieuwsbrief.nos.nl,91.197.72.25,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,virtualmail.dmdelivery.com,v=spf1 a mx include:virtual.dmdelivery.com ~all,,,
,nmc2.nos.nl,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nmc3.nos.nl,145.58.19.133,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nmc4.nos.nl,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nos-cdn-test.nos.nl,"185.166.88.162, 185.166.88.180, 185.166.88.183, 185.166.88.181, 185.166.88.182, 185.166.88.164, 185.166.88.163, 185.166.88.160, 185.166.88.161","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network, node01.nl-ams-2.cdn.scalia.network","2a00:7c83:0:5::bbbb:700, 2a00:7c83:0:5::bbbb:300, 2a00:7c83:0:5::bbbb:400, 2a00:7c83:0:5::bbbb:a00, 2a00:7c83:0:5::bbbb:800, 2a00:7c83:0:5::bbbb:200, 2a00:7c83:0:5::bbbb:500, 2a00:7c83:0:5::bbbb:900, 2a00:7c83:0:5::bbbb:600",,,,,
,nos-cdn-training.nos.nl,"185.173.162.76, 185.173.162.78, 185.173.162.75, 185.173.162.77, 185.173.162.74","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network, node01.nl-ams-2.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network","2a00:7c83:0:5::cccc:a00, 2a00:7c83:0:5::cccc:500, 2a00:7c83:0:5::cccc:800, 2a00:7c83:0:5::cccc:900, 2a00:7c83:0:5::cccc:400, 2a00:7c83:0:5::cccc:700, 2a00:7c83:0:5::cccc:300, 2a00:7c83:0:5::cccc:600, 2a00:7c83:0:5::cccc:200",,,,,
,nos.nl,"108.138.7.38, 108.138.7.62, 108.138.7.78, 108.138.7.128","ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:2204:400:f:425b:9b80:93a1, 2600:9000:2204:c200:f:425b:9b80:93a1, 2600:9000:2204:f800:f:425b:9b80:93a1, 2600:9000:2204:d600:f:425b:9b80:93a1, 2600:9000:2204:e600:f:425b:9b80:93a1, 2600:9000:2204:7e00:f:425b:9b80:93a1, 2600:9000:2204:ba00:f:425b:9b80:93a1, 2600:9000:2204:fe00:f:425b:9b80:93a1",nos-nl.mail.protection.outlook.com,"MS=ms54114100, ahrefs-site-verification_593f5c84092841d8e877cd7383196907e8d474f3155ed146ea6fffc7cff6f78f, eHt52Z91IJwRuCaG5Di9VrJXYPeu0Mi6BhWU3l5YV21/q2tOdB9oKDxfh+SdtsVtBJBgEABUcHvnqtGHf1GDNg==, google-site-verification=kPt6Gqfhcwbub0bxNVaLUy0vkDmIXgkW_NC_1qeXorM, v=spf1 ip4:145.58.24.0/23 ip4:82.94.210.0/24 include:spf.protection.outlook.com include:spf.topdesk.net include:spf.afas.online include:spf.omroep.nl include:sendgrid.net include:_customers.moreover.com include:amazonses.com ~all, zmqs769E9GnRJBLhJUlXOGi0/7LoeiUjiuW9BgbKPJOpoms+KFshyjYk1zaI2LwWCTqhI3bvasgK6avxP2/nBg==","ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",True,cloudfront
,ott.nos.nl,145.58.19.240,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,outsite.nos.nl,185.46.183.29,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,over.de.nos.nl,"52.57.213.175, 52.58.140.166, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"redirect.nos.nl, apps.nos.cluster.chp4.io",,,,,,
,owa.rtv.nos.nl,145.58.19.195,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc15-008.rtv.nos.nl,145.58.15.8,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pgg22c.api.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,pki.nos.nl,"145.58.19.198, 145.58.25.71","ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,
,planet1.nos.nl,145.58.27.236,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,player.nos.nl,145.58.30.3,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,redir.omroep.nl,2a02:458:101:30::3,,,,,
,preroll.nos.nl,"108.138.7.28, 108.138.7.67, 108.138.7.74, 108.138.7.32","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,d23na8j46fuxxd.cloudfront.net,"2600:9000:2490:1000:a:d453:9040:93a1, 2600:9000:2490:c00:a:d453:9040:93a1, 2600:9000:2490:c800:a:d453:9040:93a1, 2600:9000:2490:f400:a:d453:9040:93a1, 2600:9000:2490:200:a:d453:9040:93a1, 2600:9000:2490:c000:a:d453:9040:93a1, 2600:9000:2490:ce00:a:d453:9040:93a1, 2600:9000:2490:dc00:a:d453:9040:93a1",,,"ns-1809.awsdns-34.co.uk, ns-259.awsdns-32.com, ns-831.awsdns-39.net, ns-1272.awsdns-31.org",True,cloudfront
,prod-origin.nos.nl,"3.120.22.213, 18.198.82.238, 3.125.192.116","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos2.cluster.chp4.io,,,,,,
,psv1.nos.nl,145.58.80.80,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,psv2.nos.nl,145.58.80.81,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,publish.nos.nl,"3.66.66.237, 52.29.248.163, 52.58.140.166, 3.121.37.51, 52.57.213.175, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,redirect.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 52.29.248.163, 3.121.37.51, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,removeexternalparametersjjbroo.next.nos.nl,"3.66.66.237, 52.29.248.163, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,router2.rtv.nos.nl,145.58.19.254,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rsw47-1-cld.next.nos.nl,"52.29.195.181, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,s-infostrada-app1.nos.nl,145.58.27.213,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s-mail-edge1.nos.nl,145.58.19.206,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s-mail-edge2.nos.nl,145.58.19.207,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s.nos.nl,"185.173.162.75, 185.173.162.78, 185.173.162.74, 185.173.162.77, 185.173.162.76","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network","2a00:7c83:0:5::bbbb:a00, 2a00:7c83:0:5::bbbb:200, 2a00:7c83:0:5::bbbb:400, 2a00:7c83:0:5::bbbb:300, 2a00:7c83:0:5::bbbb:700, 2a00:7c83:0:5::bbbb:800, 2a00:7c83:0:5::bbbb:600, 2a00:7c83:0:5::bbbb:500, 2a00:7c83:0:5::bbbb:900",,,,,
,sentry.nos.nl,145.58.19.212,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sentrytest.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,sip.nos.nl,145.58.19.224,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smarttv.nos.nl,"52.222.174.111, 52.222.174.127, 52.222.174.84, 52.222.174.25","ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,d1i4m5p6swfkp3.cloudfront.net,"2600:9000:218d:f800:1c:5d31:a1c0:93a1, 2600:9000:218d:f000:1c:5d31:a1c0:93a1, 2600:9000:218d:2400:1c:5d31:a1c0:93a1, 2600:9000:218d:7c00:1c:5d31:a1c0:93a1, 2600:9000:218d:5200:1c:5d31:a1c0:93a1, 2600:9000:218d:ce00:1c:5d31:a1c0:93a1, 2600:9000:218d:aa00:1c:5d31:a1c0:93a1, 2600:9000:218d:c600:1c:5d31:a1c0:93a1",,,"ns-1898.awsdns-45.co.uk, ns-229.awsdns-28.com, ns-782.awsdns-33.net, ns-1440.awsdns-52.org",True,cloudfront
,smtp.rtv.nos.nl,145.58.20.218,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smtp2.rtv.nos.nl,145.58.20.219,,NOERROR,,,,,,,
,static.nos.nl,"185.173.162.81, 185.173.162.82, 185.173.162.84, 185.173.162.80, 185.173.162.83","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network, node01.nl-ams-2.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network","2a00:7c83:0:5::cccc:600, 2a00:7c83:0:5::cccc:700, 2a00:7c83:0:5::cccc:200, 2a00:7c83:0:5::cccc:300, 2a00:7c83:0:5::cccc:900, 2a00:7c83:0:5::cccc:400, 2a00:7c83:0:5::cccc:800, 2a00:7c83:0:5::cccc:a00, 2a00:7c83:0:5::cccc:500",,,,,
,stories.nos.nl,"52.57.213.175, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,
,team-d79b.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.121.37.51, 52.57.213.175, 3.66.66.237, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,teletekst-data-a.nos.nl,"52.57.16.132, 3.122.190.114, 3.121.193.226","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"teletekst-data.nos.nl, nginx-data-route.apps.nostt.cluster.chp4.io",,,,,,
,teletekst-data.nos.nl,"3.122.190.114, 52.57.16.132, 3.121.193.226","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,nginx-data-route.apps.nostt.cluster.chp4.io,,,,,,
,teletekst3-admin.nos.nl,"3.121.193.226, 52.57.16.132, 3.122.190.114","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,nginx-admin-route.apps.nostt.cluster.chp4.io,,,,,,
,teletekst3-data.nos.nl,"3.121.193.226, 3.122.190.114, 52.57.16.132","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,nginx-data-route.apps.nostt.cluster.chp4.io,,,,,,
,test-api.inosregio.nos.nl,145.58.19.251,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test-core.nos.nl,"52.29.248.163, 52.58.140.166, 52.29.195.181, 52.57.213.175, 3.121.37.51, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,test-frontend1.nos.nl,"52.29.248.163, 52.29.195.181, 52.58.140.166, 3.66.66.237, 52.57.213.175, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,test.next.nos.nl,"3.66.66.237, 52.29.248.163, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,test.nmc4.nos.nl,145.58.19.139,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test.nos.nl,"108.138.7.77, 108.138.7.110, 108.138.7.99, 108.138.7.25","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,d2jhbd51v92vqx.cloudfront.net,"2600:9000:2490:5600:5:9878:8e40:93a1, 2600:9000:2490:1a00:5:9878:8e40:93a1, 2600:9000:2490:8000:5:9878:8e40:93a1, 2600:9000:2490:2800:5:9878:8e40:93a1, 2600:9000:2490:4200:5:9878:8e40:93a1, 2600:9000:2490:b800:5:9878:8e40:93a1, 2600:9000:2490:600:5:9878:8e40:93a1, 2600:9000:2490:2000:5:9878:8e40:93a1",,,"ns-1307.awsdns-35.org, ns-1890.awsdns-44.co.uk, ns-345.awsdns-43.com, ns-791.awsdns-34.net",True,cloudfront
,testportal.nos.nl,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tmpdatefnscheck.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,
,tor248-280-gre.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,training-origin.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.195.181, 52.58.140.166, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,training.admin.nos.nl,145.58.30.3,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,redir.omroep.nl,2a02:458:101:30::3,,,,,
,tunnel.nos.nl,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ucconf01.nos.nl,145.58.19.203,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ucl.nos.nl,145.58.30.3,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,redir.omroep.nl,2a02:458:101:30::3,,,,,
,ugc.nos.nl,"52.29.195.181, 52.57.213.175, 52.58.140.166, 52.29.248.163, 3.121.37.51, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,usw9-200-pda.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237, 52.29.195.181, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,verkiezingen.lab.nos.nl,"52.29.195.181, 52.57.213.175, 52.58.140.166, 3.121.37.51, 52.29.248.163, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,videojenkinslabmysqlbackups.api.nos.nl,"3.66.66.237, 52.29.248.163, 52.57.213.175, 52.29.195.181, 52.58.140.166, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,vod.api.nos.nl,"3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,voetbal.nos.nl,145.58.30.3,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,redir.omroep.nl,2a02:458:101:30::3,,,,,
,vpn.nos.nl,145.58.25.234,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,web-2012-os-twittersite.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.195.181, 52.29.248.163, 52.58.140.166, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3687jeugdjournaalimportsrfc.next.nos.nl,"52.29.248.163, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3706accessibilitysportgebru.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,
,web3721componentinstorybookpol.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.66.66.237, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3731jjitempaginaheadervideo.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3784clustercardv2.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51, 52.29.195.181, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3794addclustertovideo.next.nos.nl,"52.29.248.163, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.195.181, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3794implementerenopdepagina.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.195.181, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3806jjfocusstatemeerconsist.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,
,web3839updatecopy.next.nos.nl,"52.58.140.166, 3.66.66.237, 52.29.195.181, 52.29.248.163, 52.57.213.175, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3867jjartikelpaginatekstvel.next.nos.nl,"52.29.195.181, 52.57.213.175, 3.66.66.237, 52.29.248.163, 52.58.140.166, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3907jjpollgaatstukbij320.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175, 52.29.195.181, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3918jjartikelpaginaregelafs.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.29.248.163, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,webpps.nos.nl,145.58.19.223,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webpps.rtv.nos.nl,145.58.19.198,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webrooster.nos.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webrooster-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,True,azure
,www.nos.nl,"108.138.17.62, 108.138.17.60, 108.138.17.109, 108.138.17.17","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d2smx6wmggkqjx.cloudfront.net,,,,"ns-1130.awsdns-13.org, ns-168.awsdns-21.com, ns-1809.awsdns-34.co.uk, ns-556.awsdns-05.net",True,cloudfront
,www.over.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"redirect.nos.nl, apps.nos.cluster.chp4.io",,,,,,
,www.rtv.nos.nl,145.58.15.244,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nosrtv01.rtv.nos.nl,,,,,,
,www.test.nos.nl,"18.66.122.32, 18.66.122.76, 18.66.122.20, 18.66.122.15","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,d3lw9jh7r50ffh.cloudfront.net,,,,"ns-1162.awsdns-17.org, ns-1011.awsdns-62.net, ns-1946.awsdns-51.co.uk, ns-326.awsdns-40.com",True,cloudfront
