new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
[x],teamdocker-repository-postgresmx.next.nos.nl,"3.66.66.237, 52.29.195.181, 3.121.37.51, 52.29.248.163, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamed1swvpn02-dmz.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.248.163, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamedge.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamengineeringapi.next.nos.nl,"52.29.195.181, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teames.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.248.163, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teameucontrollerclients-stats-corp.next.nos.nl,"52.58.140.166, 52.57.213.175, 3.66.66.237, 52.29.195.181, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamhosting-doc-corporate.next.nos.nl,"52.29.195.181, 52.57.213.175, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teaminternal-demo-v3infra-postgresmx.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamipv4.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.57.213.175, 52.29.195.181, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamlaunchpad-0-7.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamlinkstoragemx.next.nos.nl,"3.66.66.237, 52.29.195.181, 3.121.37.51, 52.57.213.175, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teammaster.next.nos.nl,"52.29.195.181, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teammirror.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teammysql.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamownership.next.nos.nl,"3.66.66.237, 52.29.195.181, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teampalais-des-sports.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teampreferences-lambdas.next.nos.nl,"52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamredirectwwwold.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.29.248.163, 52.58.140.166, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamregister.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamstatus-aws-slaveconfig.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamstatusv3-beta-backupssodatabasevpn.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamtemp-prodjenkinssecure-infomediaconfig-helpdesk.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamtempdbs-git.next.nos.nl,"3.121.37.51, 52.57.213.175, 3.66.66.237, 52.58.140.166, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamtuitionpay.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.29.195.181, 52.29.248.163, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamupgradelabs-develip-git.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.29.195.181, 52.29.248.163, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamuploads-v1-web.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamvpn.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.248.163, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamwebalpha.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.29.195.181, 3.121.37.51, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamwikiv2dbms-opsdefaultproduction.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teamwwwold-live.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teatesheaxee.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.58.140.166, 52.57.213.175, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teatroespanol.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tec.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],tech.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.58.140.166, 52.29.195.181, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tech3d.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],techbulletins.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],techcontrol.next.nos.nl,"52.57.213.175, 52.29.195.181, 52.29.248.163, 52.58.140.166, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],techint.next.nos.nl,"52.29.248.163, 52.58.140.166, 3.66.66.237, 52.29.195.181, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teddy-plaza.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teko.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tektontestpr.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.248.163, 52.29.195.181, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],telaviv.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teleia.next.nos.nl,"52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],telemetry-canary.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.57.213.175, 52.29.195.181, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],telemetry-eng.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.66.66.237, 52.29.195.181, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],telemetry-eu-west-eng.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teletekst-data-a.next.nos.nl,"3.121.37.51, 52.29.248.163, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teletekst.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 52.29.248.163, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teletekst.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.248.163","redirect.nos.nl, apps.nos.cluster.chp4.io","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],teletekst3-data.next.nos.nl,"3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-a-96-118-41-21.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-access-qaproxy-vpn.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-access-staging.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-access-statstreaming.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.248.163, 52.29.195.181, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-accessdownloadspostgresmx.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-android2.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-backup-assets-temp-corporate.next.nos.nl,"52.57.213.175, 52.29.248.163, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],temp-citemp-examplestunnel-mx.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-confignamasterrings.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.29.248.163, 52.58.140.166, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-demosystemsite-doc-corporate.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-deploy-m.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-dukeuniversityconnedycentral-stationpremiere.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-error.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],temp-exchangedns.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-int-database-officebackups-domain.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],temp-ipv4-support-corp.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],temp-linkb2bsystem.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-machineserver.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.58.140.166, 52.29.195.181, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-mail.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-mobile-beta-clients-git.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-mp.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],temp-preferencesapps-corporatemysqlbackups-www-test.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.29.248.163, 3.66.66.237, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-preferencesdoc-postmanbackups-www-test.next.nos.nl,"52.29.248.163, 52.29.195.181, 52.57.213.175, 52.58.140.166, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-s3-www0-docs.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.248.163, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-share-b2bsystem.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-ssh-oceania-mx.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-stagingdevelopment-us.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-status-prod-db1site.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-statusapiconfig-share.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-system.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-teamuploads-apps-backupconfig.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-test-fixes.next.nos.nl,"52.29.248.163, 52.29.195.181, 52.57.213.175, 3.66.66.237, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-user.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.121.37.51, 52.29.248.163, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-v2postmaster-erpalt.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-vpnminervabeta-clients-git.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temp-wikibucketexampledockerintra-backups-www-test.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.29.195.181, 52.57.213.175, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempaccessbaldursgate.next.nos.nl,"52.58.140.166, 3.66.66.237, 52.29.248.163, 52.29.195.181, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempadmin-wwwmiembros.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempalpha.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempargofax.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempash1.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],tempblenderseyewearhelp.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempbucketexampledockerintra.next.nos.nl,"52.29.195.181, 52.29.248.163, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempcache.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempchef-errorww1link-tunnel-mx.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempchefgateway.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempcms.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempconfluence-betaipv6.next.nos.nl,"52.29.195.181, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
