new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],neuroliitto-pilot8.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],news-pilot.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nieuwsbrief.nos.nl,91.197.72.25,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,virtualmail.dmdelivery.com,v=spf1 a mx include:virtual.dmdelivery.com ~all
[x],nmc.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nmc1.nos.nl,145.58.25.70,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],nmc3-backup.nos.nl,145.58.25.70,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nmc3.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nmc4.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nos-cdn-develop.nos.nl,,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nos-cdn-test.nos.nl,"185.173.162.83, 185.173.162.82, 185.173.162.84, 185.173.162.81, 185.173.162.80","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network, node01.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nos-cdn-training.nos.nl,"185.173.162.84, 185.173.162.82, 185.173.162.83, 185.173.162.80, 185.173.162.81","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nos.nl,"108.138.7.128, 108.138.7.62, 108.138.7.78, 108.138.7.38",,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net","2600:9000:2490:ce00:f:425b:9b80:93a1, 2600:9000:2490:8800:f:425b:9b80:93a1, 2600:9000:2490:d200:f:425b:9b80:93a1, 2600:9000:2490:0:f:425b:9b80:93a1, 2600:9000:2490:800:f:425b:9b80:93a1, 2600:9000:2490:6c00:f:425b:9b80:93a1, 2600:9000:2490:4c00:f:425b:9b80:93a1, 2600:9000:2490:b200:f:425b:9b80:93a1",True,cloudfront,nos-nl.mail.protection.outlook.com,"MS=ms54114100, ahrefs-site-verification_593f5c84092841d8e877cd7383196907e8d474f3155ed146ea6fffc7cff6f78f, eHt52Z91IJwRuCaG5Di9VrJXYPeu0Mi6BhWU3l5YV21/q2tOdB9oKDxfh+SdtsVtBJBgEABUcHvnqtGHf1GDNg==, google-site-verification=kPt6Gqfhcwbub0bxNVaLUy0vkDmIXgkW_NC_1qeXorM, v=spf1 ip4:145.58.24.0/23 include:spf.protection.outlook.com include:spf.topdesk.net include:spf.afas.online include:spf.omroep.nl include:sendgrid.net include:_customers.moreover.com include:amazonses.com ~all, zmqs769E9GnRJBLhJUlXOGi0/7LoeiUjiuW9BgbKPJOpoms+KFshyjYk1zaI2LwWCTqhI3bvasgK6avxP2/nBg=="
[x],nosnlbugfixfooter-newsletter-icon-mobile.next.nos.nl,"3.120.103.242, 3.67.232.176, 3.121.124.228, 3.68.44.35, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nosrtv01.rtv.nos.nl,145.58.15.244,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o1.lab.nos.nl,192.254.114.49,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],obco.next.nos.nl,"3.68.44.35, 3.67.232.176, 35.158.83.254, 3.120.103.242, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ocekmrtapi-b.next.nos.nl,"3.67.232.176, 35.158.83.254, 3.120.103.242, 3.68.44.35, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],onderhoudpackageupdates.next.nos.nl,"3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],openapi-bcperf.next.nos.nl,"3.121.124.228, 3.67.232.176, 3.120.103.242, 52.57.112.111, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],os-hdenc.nos.nl,145.58.27.235,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ott.nos.nl,145.58.19.240,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],outsite.nos.nl,185.46.183.29,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],over.de.nos.nl,"3.120.103.242, 52.57.112.111, 35.158.83.254, 3.68.44.35, 3.121.124.228, 3.67.232.176","redirect.nos.nl, apps.nos.cluster.chp4.io","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],over.nos.nl,"3.67.232.176, 3.121.124.228, 35.158.83.254, 3.68.44.35, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],overfrail.next.nos.nl,"3.121.124.228, 3.67.232.176, 3.120.103.242, 52.57.112.111, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],owa.rtv.nos.nl,145.58.19.195,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],oxy-oxygen-d89bcec3.next.nos.nl,"3.120.103.242, 35.158.83.254, 3.67.232.176, 52.57.112.111, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],p61-iwres.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.121.124.228, 35.158.83.254, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pallcare.next.nos.nl,"35.158.83.254, 3.121.124.228, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],partnerweb-ci5-qydc.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.67.232.176, 3.120.103.242, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-001.rtv.nos.nl,145.58.15.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-010.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-030.rtv.nos.nl,145.58.15.30,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-040.rtv.nos.nl,145.58.15.40,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-050.rtv.nos.nl,145.58.15.50,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-060.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-070.rtv.nos.nl,145.58.15.70,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-080.rtv.nos.nl,145.58.15.80,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-090.rtv.nos.nl,145.58.15.90,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-100.rtv.nos.nl,145.58.15.100,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-101.rtv.nos.nl,145.58.15.101,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-110.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-130.rtv.nos.nl,145.58.15.130,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-140.rtv.nos.nl,145.58.15.140,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-150.rtv.nos.nl,145.58.15.150,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-160.rtv.nos.nl,145.58.15.160,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-170.rtv.nos.nl,145.58.15.170,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-180.rtv.nos.nl,145.58.15.180,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-190.rtv.nos.nl,145.58.15.190,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-201.rtv.nos.nl,145.58.15.201,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-210.rtv.nos.nl,145.58.15.210,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-220.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-230.rtv.nos.nl,145.58.15.230,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc15-240.rtv.nos.nl,145.58.15.240,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-001.rtv.nos.nl,145.58.16.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-010.rtv.nos.nl,145.58.16.10,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-011.rtv.nos.nl,145.58.16.11,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-020.rtv.nos.nl,145.58.16.20,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-030.rtv.nos.nl,145.58.16.30,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-040.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-050.rtv.nos.nl,145.58.16.50,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-060.rtv.nos.nl,145.58.16.60,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-070.rtv.nos.nl,145.58.16.70,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-080.rtv.nos.nl,145.58.16.80,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-090.rtv.nos.nl,145.58.16.90,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-100.rtv.nos.nl,145.58.16.100,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-101.rtv.nos.nl,145.58.16.101,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-120.rtv.nos.nl,145.58.16.120,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-130.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-140.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-150.rtv.nos.nl,145.58.16.150,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-160.rtv.nos.nl,145.58.16.160,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-170.rtv.nos.nl,145.58.16.170,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-180.rtv.nos.nl,145.58.16.180,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-190.rtv.nos.nl,145.58.16.190,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-200.rtv.nos.nl,145.58.16.200,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-201.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-210.rtv.nos.nl,145.58.16.210,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-220.rtv.nos.nl,145.58.16.220,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-230.rtv.nos.nl,145.58.16.230,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc16-240.rtv.nos.nl,145.58.16.240,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc16-250.rtv.nos.nl,145.58.16.250,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-010.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-011.rtv.nos.nl,145.58.18.11,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-020.rtv.nos.nl,145.58.18.20,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-030.rtv.nos.nl,145.58.18.30,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-040.rtv.nos.nl,145.58.18.40,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-050.rtv.nos.nl,145.58.18.50,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-060.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-070.rtv.nos.nl,145.58.18.70,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-090.rtv.nos.nl,145.58.18.90,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-100.rtv.nos.nl,145.58.18.100,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-101.rtv.nos.nl,145.58.18.101,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-110.rtv.nos.nl,145.58.18.110,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-120.rtv.nos.nl,145.58.18.120,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-130.rtv.nos.nl,145.58.18.130,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-140.rtv.nos.nl,145.58.18.140,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-150.rtv.nos.nl,145.58.18.150,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-160.rtv.nos.nl,145.58.18.160,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-170.rtv.nos.nl,145.58.18.170,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-180.rtv.nos.nl,145.58.18.180,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc18-190.rtv.nos.nl,145.58.18.190,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-200.rtv.nos.nl,145.58.18.200,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-220.rtv.nos.nl,145.58.18.220,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-230.rtv.nos.nl,145.58.18.230,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-240.rtv.nos.nl,145.58.18.240,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc18-250.rtv.nos.nl,145.58.18.250,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-1.rtv.nos.nl,145.58.20.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-10.rtv.nos.nl,145.58.20.10,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-100.rtv.nos.nl,145.58.20.100,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-101.rtv.nos.nl,145.58.20.101,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-11.rtv.nos.nl,145.58.20.11,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-110.rtv.nos.nl,145.58.20.110,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-111.rtv.nos.nl,145.58.20.111,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-120.rtv.nos.nl,145.58.20.120,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-130.rtv.nos.nl,145.58.20.130,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-140.rtv.nos.nl,145.58.20.140,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc20-160.rtv.nos.nl,145.58.20.160,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-180.rtv.nos.nl,145.58.20.180,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-190.rtv.nos.nl,145.58.20.190,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-20.rtv.nos.nl,145.58.20.20,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-201.rtv.nos.nl,145.58.20.201,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-220.rtv.nos.nl,145.58.20.220,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-230.rtv.nos.nl,145.58.20.230,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc20-240.rtv.nos.nl,145.58.20.240,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-250.rtv.nos.nl,145.58.20.250,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-30.rtv.nos.nl,145.58.20.30,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-40.rtv.nos.nl,145.58.20.40,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-50.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-70.rtv.nos.nl,145.58.20.70,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-80.rtv.nos.nl,145.58.20.80,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc20-90.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-001.rtv.nos.nl,145.58.21.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-011.rtv.nos.nl,145.58.21.11,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-020.rtv.nos.nl,145.58.21.20,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-030.rtv.nos.nl,145.58.21.30,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-040.rtv.nos.nl,145.58.21.40,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc21-050.rtv.nos.nl,145.58.21.50,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-060.rtv.nos.nl,145.58.21.60,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-070.rtv.nos.nl,145.58.21.70,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-080.rtv.nos.nl,145.58.21.80,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-090.rtv.nos.nl,145.58.21.90,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-100.rtv.nos.nl,145.58.21.100,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-101.rtv.nos.nl,145.58.21.101,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-110.rtv.nos.nl,145.58.21.110,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-120.rtv.nos.nl,145.58.21.120,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-130.rtv.nos.nl,145.58.21.130,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-140.rtv.nos.nl,145.58.21.140,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-150.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-160.rtv.nos.nl,145.58.21.160,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-170.rtv.nos.nl,145.58.21.170,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-180.rtv.nos.nl,145.58.21.180,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-190.rtv.nos.nl,145.58.21.190,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-200.rtv.nos.nl,145.58.21.200,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
