new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,txt,caa,mx,cname,has_internal_ips,internal_ips
[x],user-api-party-manager-int.notprod.devops.ncsc.gov.uk,"52.49.108.167, 63.34.37.203, 34.249.232.17","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-741.awsdns-28.net, ns-1318.awsdns-36.org, ns-151.awsdns-18.com, ns-1655.awsdns-14.co.uk",NOERROR,,,,,,,,,
[x],user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"54.155.173.46, 63.34.32.122, 54.75.91.104","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-50.awsdns-06.com, ns-521.awsdns-01.net, ns-1156.awsdns-16.org, ns-1680.awsdns-18.co.uk",NOERROR,,,,,,,,,
[x],user-api-party-manager-test.notprod.devops.ncsc.gov.uk,"52.214.102.56, 54.76.209.57, 54.76.39.14","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1774.awsdns-29.co.uk, ns-220.awsdns-27.com, ns-676.awsdns-20.net, ns-1433.awsdns-51.org",NOERROR,,,,,,,,,
[x],user-api-party-manager.api.devops.ncsc.gov.uk,"34.250.38.144, 52.215.194.8, 54.171.239.25","ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-1754.awsdns-27.co.uk, ns-602.awsdns-11.net, ns-1186.awsdns-20.org, ns-13.awsdns-01.com",NOERROR,,,,,,,,,
[x],user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk,"34.252.44.168, 52.51.206.213, 34.254.42.216","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-314.awsdns-39.com, ns-693.awsdns-22.net, ns-1253.awsdns-28.org, ns-1705.awsdns-21.co.uk",NOERROR,,,,,,,,,
[x],user-api-signin-dr.notprod.devops.ncsc.gov.uk,"18.130.210.92, 18.169.229.255, 18.134.58.129","ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com","ns-593.awsdns-10.net, ns-1530.awsdns-63.org, ns-1981.awsdns-55.co.uk, ns-411.awsdns-51.com",NOERROR,,,,,,,,,
[x],user-api-signin-stage.notprod.devops.ncsc.gov.uk,"13.41.176.20, 3.9.120.92, 13.41.169.133","ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com","ns-39.awsdns-04.com, ns-536.awsdns-03.net, ns-1510.awsdns-60.org, ns-2040.awsdns-63.co.uk",NOERROR,,,,,,,,,
[x],user-api-signin.api.devops.ncsc.gov.uk,"18.169.68.205, 18.169.24.46, 52.56.93.233","ns-922.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-922.awsdns-51.net, ns-1201.awsdns-22.org, ns-1767.awsdns-28.co.uk, ns-199.awsdns-24.com",NOERROR,,,,,,,,,
[x],user-api-webcheck-int.notprod.devops.ncsc.gov.uk,"63.34.216.198, 52.48.7.148, 54.76.179.4, 205.251.195.137","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1034.awsdns-01.org, ns-1986.awsdns-56.co.uk, ns-92.awsdns-11.com, ns-905.awsdns-49.net",NOERROR,,,,,,,,,
[x],user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,"52.211.48.183, 54.194.113.160, 52.212.229.116","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1432.awsdns-51.org, ns-2000.awsdns-58.co.uk, ns-27.awsdns-03.com, ns-586.awsdns-09.net",NOERROR,,,,,,,,,
[x],utils-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],utils.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],view.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],vpn.research.ncsc.gov.uk,"194.75.69.202, 194.75.69.198","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],webcheck.service.ncsc.gov.uk,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1293.awsdns-33.org, ns-1734.awsdns-24.co.uk, ns-470.awsdns-58.com, ns-526.awsdns-01.net",NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],www.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,,,
[x],www.check-reports.ncsc.gov.uk,"13.249.9.16, 13.249.9.64, 13.249.9.4, 13.249.9.91","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.cyberfirst.ncsc.gov.uk,"13.32.99.17, 13.32.99.93, 13.32.99.59, 13.32.99.77","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.dev.mailcheck.service.ncsc.gov.uk,"13.41.181.254, 13.42.204.79","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,tf-dev-frontend-1447442658.eu-west-2.elb.amazonaws.com,,
[x],www.earlywarning.service.ncsc.gov.uk,"13.224.189.82, 13.224.189.19, 13.224.189.45, 13.224.189.10","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.mailcheck.service.ncsc.gov.uk,"52.56.112.95, 3.9.75.12, 18.130.37.209","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",NOERROR,,,,,,,tf-prod-frontend-553848458.eu-west-2.elb.amazonaws.com,,
[x],www.my-test.prototype.service.ncsc.gov.uk,"13.224.189.98, 13.224.189.86, 13.224.189.49, 13.224.189.122","ns-1962.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.ncsc.gov.uk,"18.67.76.86, 18.67.76.76, 18.67.76.2, 18.67.76.39, 205.251.192.251, 205.251.195.127, 205.251.196.12, 205.251.198.91","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-895.awsdns-47.net, ns-1036.awsdns-01.org, ns-1627.awsdns-11.co.uk, ns-251.awsdns-31.com",NOERROR,True,cloudfront,,,,,,,
[x],www.onetimecreds.devops.ncsc.gov.uk,,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.protectivedns.service.ncsc.gov.uk,148.139.17.157,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,letsencrypt.org,,nominet.service-now.com,,
[x],www.staging.mailcheck.service.ncsc.gov.uk,"3.9.225.79, 3.11.43.163","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,tf-staging-frontend-704380240.eu-west-2.elb.amazonaws.com,,
[x],www.testing.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"amazon.com, comodoca.com, letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk",,,,
[x],www.webcheck.service.ncsc.gov.uk,"18.66.147.106, 18.66.147.54, 18.66.147.103, 18.66.147.63","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-365.awsdns-45.com, ns-1590.awsdns-06.co.uk, ns-1001.awsdns-61.net, ns-1287.awsdns-32.org",NOERROR,True,cloudfront,,,,,,,
[x],www.www.webcheck.service.ncsc.gov.uk,"18.154.63.41, 18.154.63.70, 18.154.63.91, 18.154.63.126","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],ycg.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.26, 18.66.248.72, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
