new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,ns,txt,cname,has_internal_ips,internal_ips,caa,mx
[x],admin-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,60,"63.35.113.201, 34.241.97.57, 34.255.52.145","{'name': 'admin-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk,60,"54.194.227.213, 54.155.225.47, 99.80.104.73","{'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-2024.awsdns-61.co.uk, ns-406.awsdns-50.com, ns-999.awsdns-60.net, ns-1172.awsdns-18.org",,,,,,
[x],admin-api-asset-manager.api.devops.ncsc.gov.uk,60,"54.154.193.179, 54.73.115.131, 54.77.24.73","{'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-18.awsdns-02.com, ns-719.awsdns-25.net, ns-1061.awsdns-04.org, ns-1751.awsdns-26.co.uk",,,,,,
[x],admin-api-notifications-int.notprod.devops.ncsc.gov.uk,32,"52.209.243.120, 63.35.20.112, 46.137.148.194","{'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1380.awsdns-44.org, ns-2008.awsdns-59.co.uk, ns-780.awsdns-33.net, ns-401.awsdns-50.com",,,,,,
[x],admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,41,"54.78.218.19, 18.200.65.234, 54.195.236.26, 205.251.193.178, 205.251.194.63, 205.251.197.103, 205.251.199.47","{'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1383.awsdns-44.org, ns-575.awsdns-07.net, ns-434.awsdns-54.com, ns-1839.awsdns-37.co.uk",,,,,,
[x],admin-api-notifications-test.notprod.devops.ncsc.gov.uk,60,"52.48.174.194, 54.78.109.85, 54.194.207.107","{'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1111.awsdns-10.org, ns-124.awsdns-15.com, ns-2046.awsdns-63.co.uk, ns-856.awsdns-43.net",,,,,,
[x],admin-api-notifications.api.devops.ncsc.gov.uk,60,"54.154.247.215, 34.245.253.187, 52.210.70.48","{'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-3.awsdns-00.com, ns-716.awsdns-25.net, ns-1847.awsdns-38.co.uk, ns-1173.awsdns-18.org",,,,,,
[x],admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,60,"52.51.40.33, 52.208.3.129, 52.31.175.30","{'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1498.awsdns-59.org, ns-1935.awsdns-49.co.uk, ns-501.awsdns-62.com, ns-997.awsdns-60.net",,,,,,
[x],admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk,900,,"{'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1324.awsdns-37.org, ns-727.awsdns-26.net, ns-501.awsdns-62.com, ns-1999.awsdns-57.co.uk",,,,,,
[x],admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,60,"52.31.254.115, 99.80.217.113, 3.248.133.105","{'name': 'admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-869.awsdns-44.net, ns-1413.awsdns-48.org, ns-2007.awsdns-58.co.uk, ns-278.awsdns-34.com",,,,,,
[x],admin-api-party-manager-test.notprod.devops.ncsc.gov.uk,60,"63.35.53.125, 54.195.62.60, 34.249.188.157","{'name': 'admin-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1650.awsdns-14.co.uk, ns-335.awsdns-41.com, ns-781.awsdns-33.net, ns-1089.awsdns-08.org",,,,,,
[x],admin-api-party-manager.api.devops.ncsc.gov.uk,60,"52.51.130.169, 63.34.38.76, 54.77.92.67","{'name': 'admin-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-605.awsdns-11.net, ns-1071.awsdns-05.org, ns-1665.awsdns-16.co.uk, ns-36.awsdns-04.com",,,,,,
[x],admin-api-personal.api.devops.ncsc.gov.uk,60,"13.42.233.178, 18.134.38.193, 35.177.253.218","{'name': 'admin-api-personal.api.devops.ncsc.gov.uk', 'ns': 'ns-107.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-personal.api.devops.ncsc.gov.uk', 'ns': 'ns-107.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-personal.api.devops.ncsc.gov.uk', 'ns': 'ns-107.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-personal.api.devops.ncsc.gov.uk', 'ns': 'ns-107.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-personal.api.devops.ncsc.gov.uk', 'ns': 'ns-107.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-personal.api.devops.ncsc.gov.uk', 'ns': 'ns-107.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],admin-api-vipar-int.notprod.devops.ncsc.gov.uk,60,"35.177.221.121, 3.9.196.140, 3.8.178.100","{'name': 'admin-api-vipar-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1570.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-vipar-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1570.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-vipar-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1570.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-vipar-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1570.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-vipar-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1570.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1527.awsdns-62.org, ns-1570.awsdns-04.co.uk, ns-189.awsdns-23.com, ns-917.awsdns-50.net",,,,,,
[x],admin-api-vipar-stage.notprod.devops.ncsc.gov.uk,900,,"{'name': 'admin-api-vipar-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-vipar-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-vipar-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-vipar-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1294.awsdns-33.org, ns-2005.awsdns-58.co.uk, ns-454.awsdns-56.com, ns-810.awsdns-37.net",,,,,,
[x],admin-int.webcheck.service.ncsc.gov.uk,60,"13.32.27.46, 13.32.27.89, 13.32.27.92, 13.32.27.96","{'name': 'admin-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-953.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-953.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-953.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-953.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-953.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-int.webcheck.service.ncsc.gov.uk', 'ns': 'ns-953.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-953.awsdns-55.net, ns-1373.awsdns-43.org, ns-1839.awsdns-37.co.uk, ns-66.awsdns-08.com",,,,,,
[x],admin-stage.webcheck.service.ncsc.gov.uk,60,"18.245.46.101, 18.245.46.95, 18.245.46.31, 18.245.46.118","{'name': 'admin-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-234.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-234.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-234.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-234.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-234.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-234.awsdns-29.com, ns-617.awsdns-13.net, ns-1210.awsdns-23.org, ns-2016.awsdns-60.co.uk",,,,,,
[x],admin.earlywarning.service.ncsc.gov.uk,60,"18.165.183.58, 18.165.183.46, 18.165.183.26, 18.165.183.14","{'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
