new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,caa,txt,has_internal_ips,internal_ips
[x],pr-1796.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.87, 18.66.248.102, 18.66.248.5","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1797.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1800.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1801.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1807.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.102, 18.66.248.87, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1808.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1811.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.77, 18.165.83.3, 18.165.83.99, 18.165.83.79","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1817.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1825.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1827.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1829.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.79, 18.165.83.77, 18.165.83.3, 18.165.83.99","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1830.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1836.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-370.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.5, 18.66.248.102, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-384.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-390.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-391.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-394.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.77, 18.165.83.99, 18.165.83.3, 18.165.83.79","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-396.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.34, 18.244.179.61, 18.244.179.30, 18.244.179.84","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-400.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-402.my-dev.prototype.service.ncsc.gov.uk,"99.86.159.102, 99.86.159.61, 99.86.159.33, 99.86.159.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-414.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-415.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-422.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-425.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-427.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-431.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-433.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.88, 108.157.229.91, 108.157.229.124, 108.157.229.92","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-435.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-442.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-447.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-450.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-451.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-453.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.92, 108.157.229.88, 108.157.229.124, 108.157.229.91","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-454.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-457.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.82, 99.86.91.102, 99.86.91.77, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-469.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.53, 18.66.248.5, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-477.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-483.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-488.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-504.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-512.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.91, 108.157.229.92, 108.157.229.124, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-516.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-517.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-530.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-535.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-541.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-543.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-550.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.10, 52.222.139.16, 52.222.139.29, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-554.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.99, 18.165.83.79, 18.165.83.3, 18.165.83.77","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-555.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-556.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.102, 18.66.248.87, 18.66.248.5","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-569.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-571.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-575.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-585.my-dev.prototype.service.ncsc.gov.uk,"18.165.183.65, 18.165.183.56, 18.165.183.29, 18.165.183.76","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-591.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-592.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-593.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-600.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.124, 108.157.229.92, 108.157.229.88, 108.157.229.91","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-605.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.3, 18.165.83.77, 18.165.83.79, 18.165.83.99","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-612.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-620.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.3, 18.165.83.99, 18.165.83.79, 18.165.83.77","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-700.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-780.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-814.my-dev.prototype.service.ncsc.gov.uk,"18.66.122.67, 18.66.122.73, 18.66.122.54, 18.66.122.86","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-304.awsdns-38.com, ns-1495.awsdns-58.org, ns-941.awsdns-53.net, ns-1677.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],pr-841.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.87, 18.66.248.102, 18.66.248.5, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-850.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-860.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-990.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],preferencesdev-temp-auth-accept-help-helporigin.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],prod.check-reports.ncsc.gov.uk,"99.84.108.123, 99.84.108.87, 99.84.108.74, 99.84.108.107","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],prod.security.ncsc.gov.uk,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1809.awsdns-34.co.uk, ns-27.awsdns-03.com, ns-523.awsdns-01.net, ns-1304.awsdns-35.org",NOERROR,,,,,,,,,
[x],prodwikiuser.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],protectivedns.service.ncsc.gov.uk,18.130.212.157,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk","dns1.nominet.uk, dns2.nominet.uk",NOERROR,,,,,"mx1.nominet.org.uk, mx2.nominet.org.uk",digicert.com,"19362c86386c47eda9476d1b8d51f019, v=spf1 mx ip4:213.248.242.48/24 ip4:213.248.242.49/24 ip6:2a01:618:8009:0:264f:3ac4:83a1:f047/64 ip6:2a01:618:8009:0:20fa:1a15:82ff:e618/64 ?all, @ MS=ms24733758 3600",,
[x],public.api.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],qa.devops.ncsc.gov.uk,52.56.238.253,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],remote.tsc.ncsc.gov.uk,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],report.ncsc.gov.uk,20.49.156.158,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com","ns3-03.azure-dns.org, ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns4-03.azure-dns.info",NOERROR,True,azure,,,,,,,
[x],review.check-reports.ncsc.gov.uk,"108.138.17.92, 108.138.17.129, 108.138.17.87, 108.138.17.65","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1131.awsdns-13.org, ns-1793.awsdns-32.co.uk, ns-429.awsdns-53.com, ns-786.awsdns-34.net",NOERROR,True,cloudfront,d355lmj9hgzpdb.cloudfront.net,"2600:9000:2491:4c00:1:122b:cbc0:93a1, 2600:9000:2491:b800:1:122b:cbc0:93a1, 2600:9000:2491:5200:1:122b:cbc0:93a1, 2600:9000:2491:4800:1:122b:cbc0:93a1, 2600:9000:2491:8e00:1:122b:cbc0:93a1, 2600:9000:2491:5800:1:122b:cbc0:93a1, 2600:9000:2491:e000:1:122b:cbc0:93a1, 2600:9000:2491:6800:1:122b:cbc0:93a1",,,,,
[x],roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,"35.177.86.243, 52.56.90.183, 13.41.15.249, 205.251.192.57, 205.251.194.20, 205.251.197.65, 205.251.199.97","ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1889.awsdns-44.co.uk, ns-532.awsdns-02.net, ns-57.awsdns-07.com, ns-1345.awsdns-40.org",NOERROR,,,,,,"awstrust.com, letsencrypt.org, amazontrust.com, amazonaws.com, amazon.com",,,
[x],roaming.protectivedns.service.ncsc.gov.uk,"18.135.18.241, 52.56.196.186, 35.177.165.212","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-1190.awsdns-20.org, ns-9.awsdns-01.com, ns-1006.awsdns-61.net, ns-1650.awsdns-14.co.uk",NOERROR,,,,,,"awstrust.com, amazontrust.com, letsencrypt.org, amazonaws.com, amazon.com",,,
[x],securitymonkey.dashboard.devops.ncsc.gov.uk,52.51.94.113,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-121.awsdns-15.com, ns-1419.awsdns-49.org, ns-1826.awsdns-36.co.uk, ns-871.awsdns-44.net",NOERROR,,,,,,,,,
[x],service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"54.76.39.14, 54.76.209.57, 52.214.102.56, 205.251.193.173, 205.251.194.186, 205.251.197.183, 205.251.199.245","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-429.awsdns-53.com, ns-698.awsdns-23.net, ns-1463.awsdns-54.org, ns-2037.awsdns-62.co.uk",NOERROR,,,,,,,,,
[x],service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"52.208.106.125, 34.241.57.125, 3.248.15.246","ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1210.awsdns-23.org, ns-1886.awsdns-43.co.uk, ns-503.awsdns-62.com, ns-726.awsdns-26.net",NOERROR,,,,,,,,,
[x],service-api-agreements-manager.api.devops.ncsc.gov.uk,"54.216.137.79, 46.137.167.227, 54.154.89.184","ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-455.awsdns-56.com, ns-891.awsdns-47.net, ns-1208.awsdns-23.org, ns-2001.awsdns-58.co.uk",NOERROR,,,,,,,,,
[x],service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,"52.30.223.227, 52.210.52.246, 52.51.65.9","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-1589.awsdns-06.co.uk, ns-285.awsdns-35.com, ns-911.awsdns-49.net",NOERROR,,,,,,,,,
[x],service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,"63.35.25.132, 54.76.244.60, 54.77.183.129","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-229.awsdns-28.com, ns-762.awsdns-31.net, ns-1517.awsdns-61.org, ns-1955.awsdns-52.co.uk",NOERROR,,,,,,,,,
[x],service-api-asset-manager.api.devops.ncsc.gov.uk,"54.171.183.235, 34.251.152.52, 52.30.174.107","ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-144.awsdns-18.com, ns-756.awsdns-30.net, ns-1184.awsdns-20.org, ns-2039.awsdns-62.co.uk",NOERROR,,,,,,,,,
[x],service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,"46.137.34.32, 108.128.126.14, 54.72.55.243","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1829.awsdns-36.co.uk, ns-257.awsdns-32.com, ns-990.awsdns-59.net, ns-1135.awsdns-13.org",NOERROR,,,,,,,,,
[x],service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,"54.77.184.205, 54.72.45.237, 99.81.205.152, 205.251.193.189, 205.251.194.159, 205.251.197.95, 205.251.199.146","ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com","ns-445.awsdns-55.com, ns-1938.awsdns-50.co.uk, ns-1375.awsdns-43.org, ns-671.awsdns-19.net",NOERROR,,,,,,,,,
[x],service-api-asset-verification.api.devops.ncsc.gov.uk,"54.77.83.154, 52.208.119.31, 52.30.144.58","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-160.awsdns-20.com, ns-2034.awsdns-62.co.uk, ns-956.awsdns-55.net, ns-1471.awsdns-55.org",NOERROR,,,,,,,,,
[x],service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"54.228.195.74, 52.208.86.124, 54.74.194.45","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1337.awsdns-39.org, ns-1830.awsdns-36.co.uk, ns-611.awsdns-12.net, ns-435.awsdns-54.com",NOERROR,,,,,,,,,
[x],service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"54.74.249.237, 18.200.57.125, 52.213.103.186","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1090.awsdns-08.org, ns-1662.awsdns-15.co.uk, ns-374.awsdns-46.com, ns-753.awsdns-30.net",NOERROR,,,,,,,,,
[x],service-api-party-manager-test.notprod.devops.ncsc.gov.uk,"54.229.18.20, 34.241.48.73, 52.209.84.14","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1116.awsdns-11.org, ns-1827.awsdns-36.co.uk, ns-400.awsdns-50.com, ns-864.awsdns-44.net",NOERROR,,,,,,,,,
[x],service-api-party-manager.api.devops.ncsc.gov.uk,"54.77.142.165, 34.253.12.142, 52.51.4.38","ns-574.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1104.awsdns-10.org, ns-1874.awsdns-42.co.uk, ns-241.awsdns-30.com, ns-574.awsdns-07.net",NOERROR,,,,,,,,,
[x],service.ncsc.gov.uk,,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-789.awsdns-34.net, ns-1533.awsdns-63.org, ns-2014.awsdns-59.co.uk, ns-245.awsdns-30.com",NOERROR,,,,,,,,,
[x],sgo.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],sharing-api-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],sharing-api.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],sighting-service.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],signin-dr.notprod.devops.ncsc.gov.uk,"13.226.153.104, 13.226.153.61, 13.226.153.51, 13.226.153.96","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-89.awsdns-11.com, ns-1522.awsdns-62.org, ns-1831.awsdns-36.co.uk, ns-773.awsdns-32.net",NOERROR,True,cloudfront,,,,,v=spf1 include:amazonses.com -all,,
[x],signin-int.notprod.devops.ncsc.gov.uk,"13.32.208.123, 13.32.208.105, 13.32.208.5, 13.32.208.24, 205.251.192.181, 205.251.194.237, 205.251.197.102, 205.251.198.221","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1757.awsdns-27.co.uk, ns-749.awsdns-29.net, ns-181.awsdns-22.com, ns-1382.awsdns-44.org",NOERROR,True,cloudfront,,,inbound-smtp.eu-west-1.amazonaws.com,,v=spf1 include:amazonses.com -all,,
