new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],pr-552.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.32, 18.160.41.127, 18.160.41.105, 18.160.41.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-554.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.127, 18.66.97.81, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-556.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.100, 18.66.97.81, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-569.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.21, 99.86.91.102, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-571.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.100, 18.66.97.81, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-573.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.81, 18.66.97.111, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-575.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.127, 18.160.41.105, 18.160.41.32, 18.160.41.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-577.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.81, 18.66.97.100, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-585.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.100, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-591.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.111, 18.66.97.127, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-592.my-dev.prototype.service.ncsc.gov.uk,"18.165.183.29, 18.165.183.76, 18.165.183.65, 18.165.183.56","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",,,,,
[x],pr-600.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.100, 18.66.97.111, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-605.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.127, 18.66.97.81, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-612.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-814.my-dev.prototype.service.ncsc.gov.uk,"18.66.122.86, 18.66.122.67, 18.66.122.73, 18.66.122.54","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-941.awsdns-53.net, ns-1495.awsdns-58.org, ns-1677.awsdns-17.co.uk, ns-304.awsdns-38.com",,,,,
[x],pr-933.my-dev.prototype.service.ncsc.gov.uk,,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-537.awsdns-03.net, ns-96.awsdns-12.com, ns-1133.awsdns-13.org, ns-1719.awsdns-22.co.uk",,,,,
[x],prod-ithc-ext.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,
[x],prod-ithc.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,
[x],prod.check-reports.ncsc.gov.uk,"18.66.97.71, 18.66.97.10, 18.66.97.73, 18.66.97.109","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prod.security.ncsc.gov.uk,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],protectivedns.service.ncsc.gov.uk,18.130.212.157,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,,,"dns2.nominet.uk, dns1.nominet.uk","mx2.nominet.org.uk, mx1.nominet.org.uk","v=spf1 mx ip4:213.248.242.48/24 ip4:213.248.242.49/24 ip6:2a01:618:8009:0:264f:3ac4:83a1:f047/64 ip6:2a01:618:8009:0:20fa:1a15:82ff:e618/64 ?all, @ MS=ms24733758 3600, 19362c86386c47eda9476d1b8d51f019",digicert.com,,
[x],pubweb-dev-novarnish.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pxe-4-1-3.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],qa.devops.ncsc.gov.uk,3.9.85.28,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],rabbitmq-response-production.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,
[x],rabbitmq-response-staging.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"amazon.com, comodoca.com, letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk",,
[x],report.ncsc.gov.uk,20.49.156.158,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,,
[x],reports.buildserver.devops.ncsc.gov.uk,"34.246.5.103, 63.32.251.132","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,"18.170.152.26, 18.130.181.98, 13.40.58.83","ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1345.awsdns-40.org, ns-1889.awsdns-44.co.uk, ns-532.awsdns-02.net, ns-57.awsdns-07.com",,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org",,
[x],roaming.protectivedns.service.ncsc.gov.uk,"3.11.226.73, 3.9.84.41, 18.132.54.62","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1006.awsdns-61.net, ns-1190.awsdns-20.org, ns-1650.awsdns-14.co.uk, ns-9.awsdns-01.com",,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org",,
[x],rsw4.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],s100vlx.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.68, 18.66.248.13, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],s12vlx.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sampleapp.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],scion-supra-1.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],scripts.my.ncsc.gov.uk,"52.84.174.83, 52.84.174.55, 52.84.174.12, 52.84.174.67","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],security.ncsc.gov.uk,,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-837.awsdns-40.net, ns-1520.awsdns-62.org, ns-1833.awsdns-37.co.uk, ns-29.awsdns-03.com",,,,,
[x],service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"34.247.65.231, 52.30.133.247, 18.202.89.34","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-429.awsdns-53.com, ns-698.awsdns-23.net, ns-1463.awsdns-54.org, ns-2037.awsdns-62.co.uk",,,,,
[x],service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"54.77.86.69, 52.19.14.60, 34.248.208.26","ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1210.awsdns-23.org, ns-1886.awsdns-43.co.uk, ns-503.awsdns-62.com, ns-726.awsdns-26.net",,,,,
[x],service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,"54.73.99.233, 63.32.196.169, 52.208.210.131","ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-805.awsdns-36.net, ns-1445.awsdns-52.org, ns-1923.awsdns-48.co.uk, ns-226.awsdns-28.com",,,,,
[x],service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,"54.76.87.28, 34.249.151.237, 63.33.31.144","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1323.awsdns-37.org, ns-179.awsdns-22.com, ns-1805.awsdns-33.co.uk, ns-856.awsdns-43.net",,,,,
[x],service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,"52.31.102.19, 52.50.141.94, 34.248.38.0","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-762.awsdns-31.net, ns-1517.awsdns-61.org, ns-1955.awsdns-52.co.uk, ns-229.awsdns-28.com",,,,,
[x],service-api-asset-manager.api.devops.ncsc.gov.uk,"99.80.6.181, 34.255.204.200, 52.210.92.95","ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-144.awsdns-18.com, ns-756.awsdns-30.net, ns-1184.awsdns-20.org, ns-2039.awsdns-62.co.uk",,,,,
[x],service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,"18.202.92.189, 52.18.173.32, 52.214.99.15","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-990.awsdns-59.net, ns-257.awsdns-32.com, ns-1829.awsdns-36.co.uk, ns-1135.awsdns-13.org",,,,,
[x],service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,"54.72.75.49, 52.208.182.181, 34.248.251.64","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-394.awsdns-49.com, ns-1056.awsdns-04.org, ns-647.awsdns-16.net, ns-1542.awsdns-00.co.uk",,,,,
[x],service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,"52.18.234.126, 34.248.154.203, 52.30.122.123","ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-671.awsdns-19.net, ns-1375.awsdns-43.org, ns-1938.awsdns-50.co.uk, ns-445.awsdns-55.com",,,,,
[x],service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"54.229.216.122, 54.217.157.251, 54.194.96.40","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1337.awsdns-39.org, ns-1830.awsdns-36.co.uk, ns-435.awsdns-54.com, ns-611.awsdns-12.net",,,,,
[x],service-api-party-manager-int.notprod.devops.ncsc.gov.uk,"18.203.195.211, 52.18.242.214, 52.215.108.76","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1139.awsdns-14.org, ns-1679.awsdns-17.co.uk, ns-1013.awsdns-62.net, ns-82.awsdns-10.com",,,,,
[x],service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"34.255.184.241, 34.241.128.192, 46.51.158.103","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1090.awsdns-08.org, ns-1662.awsdns-15.co.uk, ns-374.awsdns-46.com, ns-753.awsdns-30.net",,,,,
[x],service-api-party-manager-test.notprod.devops.ncsc.gov.uk,"52.16.5.64, 54.228.121.239, 34.241.110.62","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1116.awsdns-11.org, ns-1827.awsdns-36.co.uk, ns-400.awsdns-50.com, ns-864.awsdns-44.net",,,,,
[x],service-api-party-manager.api.devops.ncsc.gov.uk,"52.209.63.98, 108.128.130.42, 54.195.88.131","ns-574.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1104.awsdns-10.org, ns-1874.awsdns-42.co.uk, ns-241.awsdns-30.com, ns-574.awsdns-07.net",,,,,
[x],service.ncsc.gov.uk,,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1533.awsdns-63.org, ns-2014.awsdns-59.co.uk, ns-245.awsdns-30.com, ns-789.awsdns-34.net",,,,,
[x],signin-dr.notprod.devops.ncsc.gov.uk,,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1522.awsdns-62.org, ns-1831.awsdns-36.co.uk, ns-773.awsdns-32.net, ns-89.awsdns-11.com",,v=spf1 include:amazonses.com -all,,,
[x],signin-int.notprod.devops.ncsc.gov.uk,"13.227.219.23, 13.227.219.37, 13.227.219.118, 13.227.219.42","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-181.awsdns-22.com, ns-1382.awsdns-44.org, ns-749.awsdns-29.net, ns-1757.awsdns-27.co.uk",inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com -all,,,
[x],signin-stage.notprod.devops.ncsc.gov.uk,"18.66.147.27, 18.66.147.55, 18.66.147.114, 18.66.147.119","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1455.awsdns-53.org, ns-1655.awsdns-14.co.uk, ns-477.awsdns-59.com, ns-786.awsdns-34.net",,v=spf1 include:amazonses.com -all,,,
[x],signin-test.notprod.devops.ncsc.gov.uk,"18.66.122.55, 18.66.122.14, 18.66.122.20, 18.66.122.5","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-383.awsdns-47.com, ns-846.awsdns-41.net, ns-1173.awsdns-18.org, ns-1849.awsdns-39.co.uk",,v=spf1 include:amazonses.com -all,,,
[x],signin.service.ncsc.gov.uk,,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1375.awsdns-43.org, ns-1938.awsdns-50.co.uk, ns-443.awsdns-55.com, ns-705.awsdns-24.net","signin-service-ncsc-gov-uk.mail.protection.outlook.com, inbound-smtp.eu-west-1.amazonaws.com, ms93866842.msv1.invalid",v=spf1 include:amazonses.com include:spf.protection.outlook.com ~all,,,
[x],signinproxy-prod.notprod.devops.ncsc.gov.uk,"13.224.103.117, 13.224.103.62, 13.224.103.103, 13.224.103.85","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1019.awsdns-63.net, ns-1040.awsdns-02.org, ns-1990.awsdns-56.co.uk, ns-484.awsdns-60.com",,,,,
[x],signinproxy-prod2.notprod.devops.ncsc.gov.uk,"54.230.112.68, 54.230.112.45, 54.230.112.6, 54.230.112.125","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1568.awsdns-04.co.uk, ns-424.awsdns-53.com, ns-604.awsdns-11.net, ns-1095.awsdns-08.org",,,,,
[x],simulator.exerciseinabox.service.ncsc.gov.uk,"52.222.139.85, 52.222.139.19, 52.222.139.101, 52.222.139.49","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],simulator36-7.my.ncsc.gov.uk,"18.161.97.18, 18.161.97.57, 18.161.97.47, 18.161.97.67","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sip.devops.ncsc.gov.uk,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027::b,sipdir.online.lync.com,,,,,,
[x],sip.ncsc.gov.uk,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,
[x],skillsweb.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.57, 52.85.151.43, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],skywize1.my.ncsc.gov.uk,"18.161.97.57, 18.161.97.47, 18.161.97.67, 18.161.97.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],slave-builder.devops.ncsc.gov.uk,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sns-client.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],sonarqube.devops.ncsc.gov.uk,,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1117.awsdns-11.org, ns-1787.awsdns-31.co.uk, ns-7.awsdns-00.com, ns-710.awsdns-24.net",,,,,
[x],stag1-bastion-preferred.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.72, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stage.check-reports.ncsc.gov.uk,"18.66.147.87, 18.66.147.107, 18.66.147.71, 18.66.147.12","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stage.webcheck.service.ncsc.gov.uk,"18.66.248.19, 18.66.248.21, 18.66.248.55, 18.66.248.59","ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1556.awsdns-02.co.uk, ns-354.awsdns-44.com, ns-987.awsdns-59.net, ns-1278.awsdns-31.org",,,,,
[x],staging-ithc.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,
[x],staging.apimanagement.service.ncsc.gov.uk,51.104.44.204,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,msp-live-ref-gateway.ukwest.cloudapp.azure.com,,,,,,
[x],staging.audit.service.ncsc.gov.uk,"35.178.18.94, 35.176.58.96","ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1219.awsdns-24.org, ns-1790.awsdns-31.co.uk, ns-307.awsdns-38.com, ns-851.awsdns-42.net",,,,,
[x],staging.checkitsecurity.service.ncsc.gov.uk,"18.66.122.15, 18.66.122.84, 18.66.122.93, 18.66.122.8","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:3600:16:562a:4040:93a1, 2600:9000:2250:800:16:562a:4040:93a1, 2600:9000:2250:de00:16:562a:4040:93a1, 2600:9000:2250:2c00:16:562a:4040:93a1, 2600:9000:2250:9c00:16:562a:4040:93a1, 2600:9000:2250:2600:16:562a:4040:93a1, 2600:9000:2250:4e00:16:562a:4040:93a1, 2600:9000:2250:a200:16:562a:4040:93a1",,"ns-1196.awsdns-21.org, ns-1879.awsdns-42.co.uk, ns-346.awsdns-43.com, ns-890.awsdns-47.net",,,,,
[x],staging.checkmycybersecurity.service.ncsc.gov.uk,"18.66.122.8, 18.66.122.15, 18.66.122.84, 18.66.122.93","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:8a00:16:562a:4040:93a1, 2600:9000:2250:a400:16:562a:4040:93a1, 2600:9000:2250:a600:16:562a:4040:93a1, 2600:9000:2250:ec00:16:562a:4040:93a1, 2600:9000:2250:200:16:562a:4040:93a1, 2600:9000:2250:1800:16:562a:4040:93a1, 2600:9000:2250:2e00:16:562a:4040:93a1, 2600:9000:2250:4e00:16:562a:4040:93a1",,"ns-164.awsdns-20.com, ns-934.awsdns-52.net, ns-1463.awsdns-54.org, ns-2008.awsdns-59.co.uk",,,,,
[x],staging.generate.incidentalerts.service.ncsc.gov.uk,20.49.159.31,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],staging.notifications.incidentalerts.service.ncsc.gov.uk,20.49.159.31,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],staging.report.ncsc.gov.uk,20.49.158.167,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],staging.view.incidentalerts.service.ncsc.gov.uk,20.49.158.167,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],stg-misp.tip.threatintel.service.ncsc.gov.uk,20.90.217.238,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],taxii.service.ncsc.gov.uk,84.19.227.73,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],teslavision-test-inspection.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],test2.audit.service.ncsc.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,
[x],testing.audit.service.ncsc.gov.uk,3.11.66.155,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testpage.protectivedns.service.ncsc.gov.uk,"3.10.158.168, 35.176.30.124","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,psn-lb-prod-1549192595.eu-west-2.elb.amazonaws.com,,,,,,
[x],tor122-14-pda.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],upload-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,"108.128.56.254, 3.248.2.64, 34.247.58.251","ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1515.awsdns-61.org, ns-155.awsdns-19.com, ns-1722.awsdns-23.co.uk, ns-607.awsdns-11.net",,,,,
[x],upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk,"63.32.178.26, 34.241.62.22, 52.51.42.60","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-11.awsdns-01.com, ns-1856.awsdns-40.co.uk, ns-862.awsdns-43.net, ns-1028.awsdns-00.org",,,,,
[x],uploader.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],uploads-users-container.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,
[x],uploadsprodalpha-jirasite.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.4, 52.85.151.43, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us-red-prod1.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"34.254.2.92, 52.210.252.61, 52.212.104.0","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1047.awsdns-02.org, ns-1794.awsdns-32.co.uk, ns-363.awsdns-45.com, ns-937.awsdns-53.net",,,,,
[x],user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"52.17.60.220, 52.209.211.35, 52.16.12.166","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-403.awsdns-50.com, ns-616.awsdns-13.net, ns-1902.awsdns-45.co.uk, ns-1436.awsdns-51.org",,,,,
[x],user-api-agreements-manager.api.devops.ncsc.gov.uk,"34.249.146.179, 52.16.19.176, 34.241.189.218","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-363.awsdns-45.com, ns-1344.awsdns-40.org, ns-2046.awsdns-63.co.uk, ns-892.awsdns-47.net",,,,,
[x],user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,"54.155.133.180, 34.240.134.251, 52.19.190.34","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-732.awsdns-27.net, ns-1502.awsdns-59.org, ns-1587.awsdns-06.co.uk, ns-416.awsdns-52.com",,,,,
[x],user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,"34.254.0.57, 34.250.214.16, 52.48.170.249","ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-927.awsdns-51.net, ns-1357.awsdns-41.org, ns-154.awsdns-19.com, ns-1885.awsdns-43.co.uk",,,,,
