new,host,ttl,a,soa,ns,status_code,aaaa,cname,txt,caa,mx,has_internal_ips,internal_ips
[x],admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,60,"34.251.60.106, 52.214.29.206, 108.128.189.114","{'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,180,"99.80.10.156, 34.255.204.11, 34.241.246.90","{'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-616.awsdns-13.net, ns-1592.awsdns-07.co.uk, ns-116.awsdns-14.com, ns-1415.awsdns-48.org",NOERROR,,,,,,,
[x],admin-api-agreements-manager.api.devops.ncsc.gov.uk,60,"18.200.158.157, 52.209.74.225, 54.72.191.64","{'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,60,"54.228.181.210, 52.30.168.68, 54.194.230.167","{'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-35.awsdns-04.com, ns-1350.awsdns-40.org, ns-944.awsdns-54.net, ns-1774.awsdns-29.co.uk",NOERROR,,,,,,,
[x],admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk,60,"52.48.189.88, 52.212.234.56, 54.76.221.215","{'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1703.awsdns-20.co.uk, ns-63.awsdns-07.com, ns-688.awsdns-22.net, ns-1507.awsdns-60.org",NOERROR,,,,,,,
[x],admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk,60,"34.246.219.220, 52.50.70.75, 18.202.73.243","{'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],admin-api-asset-manager.api.devops.ncsc.gov.uk,60,"52.30.80.56, 18.202.161.18, 54.229.7.108","{'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-719.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1061.awsdns-04.org, ns-1751.awsdns-26.co.uk, ns-18.awsdns-02.com, ns-719.awsdns-25.net",NOERROR,,,,,,,
[x],admin-api-notifications-int.notprod.devops.ncsc.gov.uk,60,"52.30.168.68, 54.194.230.167, 54.228.181.210","{'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-780.awsdns-33.net, ns-1380.awsdns-44.org, ns-2008.awsdns-59.co.uk, ns-401.awsdns-50.com",NOERROR,,,,,,,
[x],admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,60,"46.137.166.0, 54.73.224.99, 34.253.90.77","{'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],admin-api-notifications-test.notprod.devops.ncsc.gov.uk,60,"52.18.174.83, 54.154.73.178, 34.242.104.204","{'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-124.awsdns-15.com, ns-1111.awsdns-10.org, ns-856.awsdns-43.net, ns-2046.awsdns-63.co.uk",NOERROR,,,,,,,
[x],admin-api-notifications.api.devops.ncsc.gov.uk,30,"54.171.7.194, 52.212.56.181, 18.202.151.21","{'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1173.awsdns-18.org, ns-1847.awsdns-38.co.uk, ns-3.awsdns-00.com, ns-716.awsdns-25.net",NOERROR,,,,,,,
[x],admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,180,"52.209.227.158, 52.213.154.2, 52.212.105.175","{'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-501.awsdns-62.com, ns-997.awsdns-60.net, ns-1498.awsdns-59.org, ns-1935.awsdns-49.co.uk",NOERROR,,,,,,,
[x],admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk,180,"99.80.36.140, 108.128.50.119, 108.129.69.246","{'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1999.awsdns-57.co.uk, ns-1324.awsdns-37.org, ns-727.awsdns-26.net, ns-501.awsdns-62.com",NOERROR,,,,,,,
[x],admin-api-party-manager-int.notprod.devops.ncsc.gov.uk,60,"52.208.91.66, 52.49.237.169, 34.252.239.219","{'name': 'admin-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk,60,"3.248.36.165, 52.18.149.33, 54.220.60.109","{'name': 'admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-869.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1413.awsdns-48.org, ns-2007.awsdns-58.co.uk, ns-278.awsdns-34.com, ns-869.awsdns-44.net",NOERROR,,,,,,,
[x],admin-api-party-manager-test.notprod.devops.ncsc.gov.uk,60,"52.215.180.7, 54.217.50.195, 99.81.122.156","{'name': 'admin-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-335.awsdns-41.com, ns-781.awsdns-33.net, ns-1089.awsdns-08.org, ns-1650.awsdns-14.co.uk",NOERROR,,,,,,,
[x],admin-api-party-manager.api.devops.ncsc.gov.uk,60,"176.34.94.142, 52.17.249.99, 3.248.166.28","{'name': 'admin-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
