new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,txt,mx,cname,has_internal_ips,internal_ips
[x],user-api-party-manager-test.notprod.devops.ncsc.gov.uk,900,,"{'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1433.awsdns-51.org, ns-220.awsdns-27.com, ns-1774.awsdns-29.co.uk, ns-676.awsdns-20.net",,,,,,,
[x],user-api-party-manager.api.devops.ncsc.gov.uk,60,"54.74.39.250, 54.194.154.25, 63.33.110.129, 205.251.192.13, 205.251.194.90, 205.251.196.162, 205.251.198.218","{'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1186.awsdns-20.org, ns-13.awsdns-01.com, ns-1754.awsdns-27.co.uk, ns-602.awsdns-11.net",,,,,,,
[x],user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk,60,"34.251.23.221, 52.210.55.184, 54.170.38.7","{'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-922.awsdns-51.net, ns-1368.awsdns-43.org, ns-1757.awsdns-27.co.uk, ns-22.awsdns-02.com",,,,,,,
[x],user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,60,"34.243.167.222, 34.252.85.181, 54.78.70.26","{'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk,900,,"{'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api-reporting-service.api.devops.ncsc.gov.uk,900,"205.251.192.66, 205.251.195.103, 205.251.197.234, 205.251.199.106","{'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1898.awsdns-45.co.uk, ns-1514.awsdns-61.org, ns-66.awsdns-08.com, ns-871.awsdns-44.net",,,,,,,
[x],user-api-signin-int.notprod.devops.ncsc.gov.uk,60,"18.133.71.0, 18.168.90.191, 35.177.161.251","{'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api-signin-stage.notprod.devops.ncsc.gov.uk,52,"13.40.91.56, 35.178.120.193, 35.179.99.222","{'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-39.awsdns-04.com, ns-536.awsdns-03.net, ns-1510.awsdns-60.org, ns-2040.awsdns-63.co.uk",,,,,,,
[x],user-api-signin-test.notprod.devops.ncsc.gov.uk,60,"35.178.152.80, 18.170.175.150, 13.41.219.193","{'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-437.awsdns-54.com, ns-803.awsdns-36.net, ns-1376.awsdns-44.org, ns-1553.awsdns-02.co.uk",,,,,,,
[x],user-api-signin.api.devops.ncsc.gov.uk,60,"3.11.160.15, 18.175.12.171, 3.11.161.87","{'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-199.awsdns-24.com, ns-922.awsdns-51.net, ns-1201.awsdns-22.org, ns-1767.awsdns-28.co.uk",,,,,,,
[x],user-api-webcheck-int.notprod.devops.ncsc.gov.uk,900,,"{'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1034.awsdns-01.org, ns-1986.awsdns-56.co.uk, ns-905.awsdns-49.net, ns-92.awsdns-11.com",,,,,,,
[x],user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,60,"52.19.188.49, 34.252.78.42, 52.16.223.219","{'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-2000.awsdns-58.co.uk, ns-27.awsdns-03.com, ns-586.awsdns-09.net, ns-1432.awsdns-51.org",,,,,,,
[x],user-api-webcheck.api.devops.ncsc.gov.uk,900,,"{'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1420.awsdns-49.org, ns-1895.awsdns-44.co.uk, ns-429.awsdns-53.com, ns-599.awsdns-10.net",,,,,,,
[x],user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk,60,"13.42.81.47, 35.176.152.24, 13.41.74.126","{'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk,60,"3.10.113.82, 18.133.192.144, 3.9.210.224","{'name': 'user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api.my-ncsc.mh.asd.notprod.devops.ncsc.gov.uk,60,"13.42.120.150, 35.179.81.143, 52.56.84.225","{'name': 'user-api.my-ncsc.mh.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.mh.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.mh.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.mh.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.mh.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.mh.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api.my-ncsc.whisky.asd.notprod.devops.ncsc.gov.uk,60,"18.175.84.95, 18.170.144.233, 35.177.118.136","{'name': 'user-api.my-ncsc.whisky.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1752.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.whisky.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1752.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.whisky.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1752.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.whisky.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1752.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.whisky.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1752.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1231.awsdns-25.org, ns-535.awsdns-02.net, ns-1752.awsdns-27.co.uk, ns-33.awsdns-04.com",,,,,,,
