input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,location
service-api-asset-manager.api.devops.ncsc.gov.uk,,403,42,service-api-asset-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-08T00:00:00Z,2024-08-05T23:59:59Z,CN=service-api-asset-manager.api.devops.ncsc.gov.uk,service-api-asset-manager.api.devops.ncsc.gov.uk,service-api-asset-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,947086b3d08c7a79c48c3503829ab1d8,932a8e726e2aa485958a1fd51e070895b4961ec19397e532b15048f3d5d88754,ctls,service-api-asset-manager.api.devops.ncsc.gov.uk,,443,https://service-api-asset-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,54.77.27.99,/,768769774,34.242.60.179,,1,False,,,,,,,
service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,,403,42,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-02T23:59:59Z,CN=service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c507ce51c7924ce46e335572e8bc41b2,568c3d111f67b96c24450e02652768416afe7676028c1d74ac3e881cc9e4b23d,ctls,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,,443,https://service-api-asset-verification-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.18.173.32,/,768769774,52.214.99.15,,1,False,,,,,,,
service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,,403,42,service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-10T23:59:59Z,CN=service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6ffa60b76a593fbf44fc715ba38cb8d9,3af25d991ed662dd072766a0bf2ec65e16a03eea5586d95802376b95ba1e100d,ctls,service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,,443,https://service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,63.32.158.183,/,768769774,34.240.247.229,,1,False,,,,,,,
service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,,403,42,service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-07-09T23:59:59Z,CN=service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,327cc96471afe8c1cea6559f03718679,b0b5e416378785bffb3a6056b7bc43db1fa93650df4fb10f4301bb00dd5c224e,ctls,service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,,443,https://service-api-asset-verification-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.16.37.207,/,768769774,52.19.130.78,,1,False,,,,,,,
service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,403,42,service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8bb892afb45bf541b33362ab23a6c98,67284eeae15e3b81e9a3945115244d9ae82e9e56cb21098193e4578148d29369,ctls,service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,443,https://service-api-party-manager-dev.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.76.106.83,/,768769774,34.249.98.101,,1,False,,,,,,,
service-api-party-manager-int.notprod.devops.ncsc.gov.uk,,403,23,service-api-party-manager-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=service-api-party-manager-int.notprod.devops.ncsc.gov.uk,service-api-party-manager-int.notprod.devops.ncsc.gov.uk,service-api-party-manager-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b512a1ebd91ad9d47419ab26f37f4aae,39395496b5ef2387616c6c213c954bfb31212075afb3ddea9b34e4d1bd7f3337,ctls,service-api-party-manager-int.notprod.devops.ncsc.gov.uk,,443,https://service-api-party-manager-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,18.203.195.211,/,968070783,52.215.108.76,,1,False,,,,,,,
service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,403,23,service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fea5eba4839516e7d64f31cc52decfcd,2d2773920fd866c260868e7029548cada90add7e5b2585e010782c20dae6e638,ctls,service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://service-api-party-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.255.184.241,/,968070783,46.51.158.103,,1,False,,,,,,,
service-api-party-manager-test.notprod.devops.ncsc.gov.uk,,403,42,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=service-api-party-manager-test.notprod.devops.ncsc.gov.uk,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,adc2e8f8431e5027733665553622b25f,eefb8ae882e9aa3ea9097e5ea605a6c09b7299ab4ddc84a57f9603c56a542105,ctls,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,,443,https://service-api-party-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.248.57.176,/,768769774,52.19.28.163,,1,False,,,,,,,
service-api-party-manager.api.devops.ncsc.gov.uk,,403,23,service-api-party-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=service-api-party-manager.api.devops.ncsc.gov.uk,service-api-party-manager.api.devops.ncsc.gov.uk,service-api-party-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b3b2bc4ca4b84ee4ed893594ef9a3706,ee42ca45273f32a793df510495184ed8ab1843a3b77f1b0a87da54103591aa1c,ctls,service-api-party-manager.api.devops.ncsc.gov.uk,,443,https://service-api-party-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,52.209.63.98,/,968070783,108.128.130.42,,1,False,,,,,,,
signin-dr.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,signin-dr.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=signin-dr.notprod.devops.ncsc.gov.uk,signin-dr.notprod.devops.ncsc.gov.uk,cf.signin-dr.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5a7821bdfade022f057b83d292970214,18000591a08207f45627a540f1242df72eadebbe757fd2f873ee9eb66092e3f1,ctls,signin-dr.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signin-dr.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,108.138.17.58,/,1935995619,108.138.17.129,Amazon Web Services,943,False,True,,,,,,
signin-int.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,signin-int.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=signin-int.notprod.devops.ncsc.gov.uk,signin-int.notprod.devops.ncsc.gov.uk,cf.signin-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c05519b25353c02fe7aaab617aaf6684,511ccf1e0e4d06ea90a978741b6b592d7f9d1755e9ac8dce1e863ff108076856,ctls,signin-int.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signin-int.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,143.204.215.79,/,1935995619,143.204.215.65,Amazon Web Services,943,False,True,,,,,,
signin-stage.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,signin-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=signin-stage.notprod.devops.ncsc.gov.uk,signin-stage.notprod.devops.ncsc.gov.uk,cf.signin-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d9176c33d2d96ed37fab0d57f24921,9bde12e82998127f89ec4a43d4598411f91601fb3051e76a2541aaeed5291add,ctls,signin-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signin-stage.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.147.27,/,1935995619,18.66.147.114,Amazon Web Services,943,False,True,,,,,,
signin-test.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,signin-test.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=signin-test.notprod.devops.ncsc.gov.uk,signin-test.notprod.devops.ncsc.gov.uk,cf.signin-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6c703d4f8d1c25344c7d0704927ad55,9542582c63cbce6ffc670364456304531fe88574ae11771ac71d0dc5ecfe30d7,ctls,signin-test.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signin-test.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.122.14,/,1935995619,18.66.122.55,Amazon Web Services,943,False,True,,,,,,
signinproxy-prod.notprod.devops.ncsc.gov.uk,Example Proxy PROD,403,91248,signinproxy-prod.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-02T23:59:59Z,CN=signinproxy-prod.notprod.devops.ncsc.gov.uk,signinproxy-prod.notprod.devops.ncsc.gov.uk,signinproxy-prod2.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a6c8c1f2a9813a579806e408fa3fec1,0c8a6908cc34ffb1bba37a6138e3b4275e92f3fb14b097ae5d522161538eedc4,ctls,signinproxy-prod.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signinproxy-prod.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.32.27.46,/,-1927241183,13.32.27.107,Amazon Web Services,135,False,True,,,,,,
signinproxy-prod2.notprod.devops.ncsc.gov.uk,Example Proxy PROD,403,91248,signinproxy-prod2.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-02T23:59:59Z,CN=signinproxy-prod.notprod.devops.ncsc.gov.uk,signinproxy-prod.notprod.devops.ncsc.gov.uk,signinproxy-prod2.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a6c8c1f2a9813a579806e408fa3fec1,0c8a6908cc34ffb1bba37a6138e3b4275e92f3fb14b097ae5d522161538eedc4,ctls,signinproxy-prod2.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signinproxy-prod2.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.32.27.115,/,-1927241183,13.32.27.107,Amazon Web Services,135,False,True,,,,,,
simulator.exerciseinabox.service.ncsc.gov.uk,,200,63,simulator.exerciseinabox.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=exerciseinabox.service.ncsc.gov.uk,exerciseinabox.service.ncsc.gov.uk,*.exerciseinabox.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ca31e264e3625842e88b30b3cb7a9dd5,af809e69f671a0020a4b389304d2a92f0e820167cdeb2869b23c0e63549fc5fc,ctls,simulator.exerciseinabox.service.ncsc.gov.uk,cloudfront,443,https://simulator.exerciseinabox.service.ncsc.gov.uk:443,https,,application/json,GET,108.138.7.11,/,-1037671226,108.138.7.76,HSTS,1,False,True,,True,,,,
simulator36-7.my.ncsc.gov.uk,MyNCSC,200,905,simulator36-7.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,simulator36-7.my.ncsc.gov.uk,cloudfront,443,https://simulator36-7.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,https://fonts.googleapis.com,True,,,,
sip.devops.ncsc.gov.uk,,404,75,sip.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.devops.ncsc.gov.uk,,443,https://sip.devops.ncsc.gov.uk:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1180866849,2603:1027::b,HSTS,4,False,,,True,True,Microsoft Corporation,,
sip.ncsc.gov.uk,,404,76,sip.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ncsc.gov.uk,,443,https://sip.ncsc.gov.uk:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-386392468,2603:1027::b,HSTS,4,False,,,True,True,Microsoft Corporation,,
skillsweb.my.ncsc.gov.uk,MyNCSC,200,905,skillsweb.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,skillsweb.my.ncsc.gov.uk,cloudfront,443,https://skillsweb.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,https://fonts.googleapis.com,True,,,,
skywize1.my.ncsc.gov.uk,MyNCSC,200,905,skywize1.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,skywize1.my.ncsc.gov.uk,cloudfront,443,https://skywize1.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
stag1-bastion-preferred.my.ncsc.gov.uk,MyNCSC,200,905,stag1-bastion-preferred.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,stag1-bastion-preferred.my.ncsc.gov.uk,cloudfront,443,https://stag1-bastion-preferred.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,https://*.google-analytics.com,True,,,,
stage.check-reports.ncsc.gov.uk,,403,12,stage.check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb309d66711aa306c8ba90e872f3ce9c,ea8d9ec10b98a233de1a46ef1ab2617d7584939a1a723e12a4bdb5a5264ca06b,ctls,stage.check-reports.ncsc.gov.uk,cloudfront,443,https://stage.check-reports.ncsc.gov.uk:443,https,CloudFront,text/plain,GET,18.66.147.12,/,1788358917,18.66.147.87,HSTS,1,False,True,,True,,,,
stage.webcheck.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,stage.webcheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=stage.webcheck.service.ncsc.gov.uk,stage.webcheck.service.ncsc.gov.uk,www.stage.webcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a849a33079c013f11ea332f451c152c5,907b55b2f789b2464ad3083875cde1387de737668e6f7e0babc1f2b750e09763,ctls,stage.webcheck.service.ncsc.gov.uk,cloudfront,443,https://stage.webcheck.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,143.204.98.8,/,-297991311,143.204.98.104,Amazon Web Services,20,False,True,,,,,,
staging.audit.service.ncsc.gov.uk,,200,,staging.audit.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=staging.audit.service.ncsc.gov.uk,staging.audit.service.ncsc.gov.uk,www.staging.audit.service.ncsc.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8eb797975579e3b5e894a19725d16acd,fcb5c89ad116baa1ca450204c7dc7b7816dfcaf8d48508994080a15a6edff689,ctls,staging.audit.service.ncsc.gov.uk,,443,https://staging.audit.service.ncsc.gov.uk:443,https,nginx,text/plain,GET,35.178.18.94,/,-1840324437,35.176.58.96,Nginx,1,False,,,,,,,
staging.checkitsecurity.service.ncsc.gov.uk,,401,,staging.checkitsecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=govuk.staging2.basiccheck.digital.ncsc.dev,govuk.staging2.basiccheck.digital.ncsc.dev,staging.checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e7ba6abc43717803134cf35df843f78,757282bd06cf1049f03b95fbd38e627e0a094ba532e5dcbf4cb751310e8f6344,ctls,staging.checkitsecurity.service.ncsc.gov.uk,cloudfront,443,https://staging.checkitsecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,18.66.122.8,/,-1840324437,2600:9000:2250:aa00:16:562a:4040:93a1,HSTS,1,False,True,https://www.youtube.com,,,,,
staging.checkmycybersecurity.service.ncsc.gov.uk,,401,,staging.checkmycybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=govuk.staging2.basiccheck.digital.ncsc.dev,govuk.staging2.basiccheck.digital.ncsc.dev,staging.checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e7ba6abc43717803134cf35df843f78,757282bd06cf1049f03b95fbd38e627e0a094ba532e5dcbf4cb751310e8f6344,ctls,staging.checkmycybersecurity.service.ncsc.gov.uk,cloudfront,443,https://staging.checkmycybersecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,18.66.122.8,/,-1840324437,2600:9000:2250:fe00:16:562a:4040:93a1,HSTS,1,False,True,https://api.staging2.basiccheck.digital.ncsc.dev,,,,,
teslavision-test-inspection.my.ncsc.gov.uk,MyNCSC,200,905,teslavision-test-inspection.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,teslavision-test-inspection.my.ncsc.gov.uk,cloudfront,443,https://teslavision-test-inspection.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,https://fonts.gstatic.com,True,,,,
testpage.protectivedns.service.ncsc.gov.uk,Protective Domain Name Service (PDNS),200,67780,testpage.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.protectivedns.service.ncsc.gov.uk, O=Nominet UK, L=Oxford, C=GB",*.protectivedns.service.ncsc.gov.uk,protectivedns.service.ncsc.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c970407a045a2e0be31857ade223d81,efd982b79c3dc49a478294e44ff0135b46bf599290548459f06b798c98df87c4,ctls,testpage.protectivedns.service.ncsc.gov.uk,,443,https://testpage.protectivedns.service.ncsc.gov.uk:443,https,Apache,text/html,GET,3.10.158.168,/,-366337701,35.176.30.124,Apache,600,False,,,True,,Nominet UK,,
tor122-14-pda.my.ncsc.gov.uk,MyNCSC,200,905,tor122-14-pda.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,tor122-14-pda.my.ncsc.gov.uk,cloudfront,443,https://tor122-14-pda.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
upload-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,upload-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-07-12T23:59:59Z,CN=upload-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,upload-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,upload-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,362433014c9ca1f930e0540e14aae2e6,352759d0b284f4b0693d1b95564abb98c4b47844cef31c83bec5eb794e44b7fe,ctls,upload-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://upload-api-asset-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,18.200.76.14,/,768769774,54.72.167.244,,1,False,,,,,,,
