input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,tls_expired
pr-956.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-956.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-956.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-956.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.32.110.2,/,84805226,13.32.110.72,Amazon Web Services,20,False,True,,,True,,,
pr-957.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-957.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-957.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-957.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.165.183.56,/,-1677878974,18.165.183.76,Amazon Web Services,20,False,True,,,True,,,
pr-959.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-959.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-959.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-959.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,18.66.97.81,/,1397807417,18.66.97.111,Amazon Web Services,20,False,True,https://pr-959.my-dev.prototype.service.ncsc.gov.uk/,,True,,,
pr-960.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-960.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-960.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-960.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,18.66.97.127,/,-1261571530,18.66.97.111,Amazon Web Services,20,False,True,https://pr-960.my-dev.prototype.service.ncsc.gov.uk/,,True,,,
pr-964.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-964.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-964.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-964.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,-319817328,18.66.97.100,Amazon Web Services,20,False,True,,,True,,,
pr-967.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-967.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-967.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-967.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,-1286418160,18.66.97.81,Amazon Web Services,20,False,True,,,True,,,
pr-968.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-968.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-968.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-968.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,65.9.95.80,/,1793605452,65.9.95.68,Amazon Web Services,20,False,True,,,True,,,
pr-972.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-972.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-972.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-972.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,18.66.97.127,/,1531355279,18.66.97.81,Amazon Web Services,20,False,True,https://pr-972.my-dev.prototype.service.ncsc.gov.uk/,,True,,,
pr-976.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-976.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-976.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-976.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-45193511,18.66.97.127,Amazon Web Services,20,False,True,,,True,,,
pr-982.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-982.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-982.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-982.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,394532038,18.66.97.100,Amazon Web Services,20,False,True,,,True,,,
pr-984.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-984.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-984.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-984.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.165.183.76,/,1934108528,18.165.183.65,Amazon Web Services,20,False,True,,,True,,,
pr-987.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-987.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-987.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-987.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,18.66.97.127,/,1151586477,18.66.97.81,Amazon Web Services,20,False,True,https://pr-987.my-dev.prototype.service.ncsc.gov.uk/,,True,,,
pr-997.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-997.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-997.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-997.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,65.9.95.73,/,-655902627,65.9.95.107,Amazon Web Services,20,False,True,https://pr-997.my-dev.prototype.service.ncsc.gov.uk/,,True,,,
pr-preprod.my.ncsc.gov.uk,MyNCSC,200,905,pr-preprod.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,pr-preprod.my.ncsc.gov.uk,cloudfront,443,https://pr-preprod.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,,https://www.google-analytics.com,True,,,
preferences-configdebug-beta-qausers.my.ncsc.gov.uk,MyNCSC,200,905,preferences-configdebug-beta-qausers.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferences-configdebug-beta-qausers.my.ncsc.gov.uk,cloudfront,443,https://preferences-configdebug-beta-qausers.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,,https://fonts.gstatic.com,True,,,
preferences-internal-devaltproduction.my.ncsc.gov.uk,MyNCSC,200,905,preferences-internal-devaltproduction.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferences-internal-devaltproduction.my.ncsc.gov.uk,cloudfront,443,https://preferences-internal-devaltproduction.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
preferences-jenkins-apioceania.my.ncsc.gov.uk,MyNCSC,200,905,preferences-jenkins-apioceania.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferences-jenkins-apioceania.my.ncsc.gov.uk,cloudfront,443,https://preferences-jenkins-apioceania.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,,https://www.google-analytics.com,True,,,
preferences-private-codccdevrpt01.my.ncsc.gov.uk,MyNCSC,200,905,preferences-private-codccdevrpt01.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferences-private-codccdevrpt01.my.ncsc.gov.uk,cloudfront,80,http://preferences-private-codccdevrpt01.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,https://preferences-private-codccdevrpt01.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
preferencesd1u6eqogwsdivn.my.ncsc.gov.uk,MyNCSC,200,905,preferencesd1u6eqogwsdivn.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferencesd1u6eqogwsdivn.my.ncsc.gov.uk,cloudfront,443,https://preferencesd1u6eqogwsdivn.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,,https://fonts.googleapis.com,True,,,
preferenceseddpplbalp.my.ncsc.gov.uk,MyNCSC,200,905,preferenceseddpplbalp.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferenceseddpplbalp.my.ncsc.gov.uk,cloudfront,443,https://preferenceseddpplbalp.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
preferencesengineering-v3b2bsite.my.ncsc.gov.uk,MyNCSC,200,905,preferencesengineering-v3b2bsite.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferencesengineering-v3b2bsite.my.ncsc.gov.uk,cloudfront,443,https://preferencesengineering-v3b2bsite.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
preferencesprivate-vpnapp-tempcontainer-corporate.my.ncsc.gov.uk,MyNCSC,200,905,preferencesprivate-vpnapp-tempcontainer-corporate.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferencesprivate-vpnapp-tempcontainer-corporate.my.ncsc.gov.uk,cloudfront,80,http://preferencesprivate-vpnapp-tempcontainer-corporate.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,https://preferencesprivate-vpnapp-tempcontainer-corporate.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
preferencestemp.my.ncsc.gov.uk,MyNCSC,200,905,preferencestemp.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferencestemp.my.ncsc.gov.uk,cloudfront,443,https://preferencestemp.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
preferencesv3staging.my.ncsc.gov.uk,MyNCSC,200,905,preferencesv3staging.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferencesv3staging.my.ncsc.gov.uk,cloudfront,80,http://preferencesv3staging.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,https://preferencesv3staging.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
preferencesweb-membersmx-corporate.my.ncsc.gov.uk,MyNCSC,200,905,preferencesweb-membersmx-corporate.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferencesweb-membersmx-corporate.my.ncsc.gov.uk,cloudfront,443,https://preferencesweb-membersmx-corporate.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,,https://fonts.gstatic.com,True,,,
private-gcp-betaaccept-archivecorp.my.ncsc.gov.uk,MyNCSC,200,905,private-gcp-betaaccept-archivecorp.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,private-gcp-betaaccept-archivecorp.my.ncsc.gov.uk,cloudfront,443,https://private-gcp-betaaccept-archivecorp.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
private-meet-temp-examplestunnel-mx.my.ncsc.gov.uk,MyNCSC,200,905,private-meet-temp-examplestunnel-mx.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,private-meet-temp-examplestunnel-mx.my.ncsc.gov.uk,cloudfront,80,http://private-meet-temp-examplestunnel-mx.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,https://private-meet-temp-examplestunnel-mx.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
privatetemp-citemp-examplestunnel-mx.my.ncsc.gov.uk,MyNCSC,200,905,privatetemp-citemp-examplestunnel-mx.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,privatetemp-citemp-examplestunnel-mx.my.ncsc.gov.uk,cloudfront,443,https://privatetemp-citemp-examplestunnel-mx.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.65.39.4,/,82507257,18.65.39.16,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
privateusers-uploadsengineeringgitvpn.my.ncsc.gov.uk,MyNCSC,200,905,privateusers-uploadsengineeringgitvpn.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,privateusers-uploadsengineeringgitvpn.my.ncsc.gov.uk,cloudfront,80,http://privateusers-uploadsengineeringgitvpn.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,65.9.95.96,/,82507257,65.9.95.124,HSTS,1,False,True,https://privateusers-uploadsengineeringgitvpn.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
prod-baltlife.my.ncsc.gov.uk,MyNCSC,200,905,prod-baltlife.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,prod-baltlife.my.ncsc.gov.uk,cloudfront,443,https://prod-baltlife.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,65.9.95.101,/,82507257,65.9.95.96,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
