input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_subject_org_,final_url
pr-575.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-575.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-575.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-575.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,38746847,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-585.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-585.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-585.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-585.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-734002404,13.224.189.16,Amazon Web Services,20,False,True,True,,,,
pr-591.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-591.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-591.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-591.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,169928937,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-600.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-600.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-600.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-600.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,766556721,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-605.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-605.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-605.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-605.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,-1239808328,13.224.189.53,Amazon Web Services,20,False,True,True,,,,
pr-780.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-780.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-780.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-780.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-1490108072,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-814.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-814.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=pr-814.my-dev.prototype.service.ncsc.gov.uk,pr-814.my-dev.prototype.service.ncsc.gov.uk,*.pr-814.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,75150337595dda5c7b0da7b7cc30de7e,2b1e2c3080f1b1c4c11aaeafb28111182a80da1d88fa7a08f3e85bb6fa8226f0,ctls,pr-814.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-814.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,18.66.122.67,/,2132096657,18.66.122.86,Amazon Web Services,20,False,True,True,,,,https://pr-814.my-dev.prototype.service.ncsc.gov.uk/
pr-860.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-860.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-860.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-860.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,99.86.91.102,/,541534003,99.86.91.77,Amazon Web Services,20,False,True,True,,,,
pr-990.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-990.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-990.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-990.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,217574708,13.224.189.53,Amazon Web Services,20,False,True,True,,,,
proxy.my.ncsc.gov.uk,MyNCSC,200,905,proxy.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,proxy.my.ncsc.gov.uk,cloudfront,443,https://proxy.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,Digital Roaming Portal,200,17878,roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,*.roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8d424b38549bcf12b78fa1c4bcf36833,d92cb50c844ac163b3241ecb946cda5938f3e5042467e254294861187a934634,ctls,roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,,443,https://roaming-beta.notprod.protectivedns.service.ncsc.gov.uk:443,https,Apache,text/html,GET,13.41.15.249,/,2095976110,52.56.90.183,HSTS,291,False,,True,fonts.gstatic.com,,,
roaming.protectivedns.service.ncsc.gov.uk,Digital Roaming Portal,200,17878,roaming.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=*.roaming.protectivedns.service.ncsc.gov.uk,*.roaming.protectivedns.service.ncsc.gov.uk,roaming.protectivedns.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c12cddbb376581aa4d5192eecc84d267,d1dab720ffb00e78264bcfd29e543f0f4421750bd0f580e2db13ae5c7cfacea8,ctls,roaming.protectivedns.service.ncsc.gov.uk,,443,https://roaming.protectivedns.service.ncsc.gov.uk:443,https,Apache,text/html,GET,52.56.196.186,/,2095976110,35.177.165.212,HSTS,291,False,,True,fonts.gstatic.com,,,
rogerhep.my.ncsc.gov.uk,MyNCSC,200,905,rogerhep.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,rogerhep.my.ncsc.gov.uk,cloudfront,443,https://rogerhep.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.45,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
ruby-telco-jb.my.ncsc.gov.uk,MyNCSC,200,905,ruby-telco-jb.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,ruby-telco-jb.my.ncsc.gov.uk,cloudfront,443,https://ruby-telco-jb.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
s3p-shield-kube-controller-webhook-c73ef1d.my.ncsc.gov.uk,MyNCSC,200,905,s3p-shield-kube-controller-webhook-c73ef1d.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,s3p-shield-kube-controller-webhook-c73ef1d.my.ncsc.gov.uk,cloudfront,443,https://s3p-shield-kube-controller-webhook-c73ef1d.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://fonts.googleapis.com,,,
service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-13T23:59:59Z,CN=service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9987d9dc992b175c820085fdaece356f,20e075dfc60eee29b5ecc77c60eb19c5f859d43e74354b4d8f274941c9f1ca8b,ctls,service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.19.56.112,/,768769774,3.248.20.233,,1,False,,,,,,
service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,,403,42,service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,892cb800b0c83ef739fb88e72abbe6fa,c8c4a02a4c1681d7a9250b65979fcaf7e2f0c23cfeb22a2949d2995210632b0a,ctls,service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,,443,https://service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.241.57.125,/,768769774,3.248.15.246,,1,False,,,,,,
service-api-agreements-manager.api.devops.ncsc.gov.uk,,403,42,service-api-agreements-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=service-api-agreements-manager.api.devops.ncsc.gov.uk,service-api-agreements-manager.api.devops.ncsc.gov.uk,service-api-agreements-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2c602231483cf958d0f9e0703f371518,61653e695294f7e775d2f9750548bbf9748c2bb537aa810df4acd0df46fdf386,ctls,service-api-agreements-manager.api.devops.ncsc.gov.uk,,443,https://service-api-agreements-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,54.171.55.240,/,768769774,34.253.63.141,,1,False,,,,,,
service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,,403,42,service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-15T23:59:59Z,CN=service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a9115e17780495db5199eaf43834fedd,a6935fa1b6a51f2ee1c44a6972e738ac17c22af115f0aa000775d7d531619f27,ctls,service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,,443,https://service-api-asset-manager-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.250.236.9,/,768769774,54.73.26.158,,1,False,,,,,,
service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,,403,42,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-02T23:59:59Z,CN=service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c507ce51c7924ce46e335572e8bc41b2,568c3d111f67b96c24450e02652768416afe7676028c1d74ac3e881cc9e4b23d,ctls,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,,443,https://service-api-asset-verification-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,108.128.126.14,/,768769774,46.137.34.32,,1,False,,,,,,
service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,,403,42,service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-10T23:59:59Z,CN=service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c24731c3f24a24c96556a92cf2fb5d2,92495d9e1137862de91afaa24e5c6e831429885f04f25d35350507300c4f2be5,ctls,service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,,443,https://service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.252.112.22,/,768769774,54.171.89.242,,1,False,,,,,,
service-api-asset-verification.api.devops.ncsc.gov.uk,,403,42,service-api-asset-verification.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=service-api-asset-verification.api.devops.ncsc.gov.uk,service-api-asset-verification.api.devops.ncsc.gov.uk,service-api-asset-verification.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa3b647add1c39a1c213daf2b7137a76,bd762eaad1498b6b0ab62e349177d7bdd2746b6af6c01837b34ecaadc57f831d,ctls,service-api-asset-verification.api.devops.ncsc.gov.uk,,443,https://service-api-asset-verification.api.devops.ncsc.gov.uk:443,https,,application/json,GET,52.50.143.39,/,768769774,52.212.25.231,,1,False,,,,,,
service-api-party-manager-test.notprod.devops.ncsc.gov.uk,,403,42,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=service-api-party-manager-test.notprod.devops.ncsc.gov.uk,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,adc2e8f8431e5027733665553622b25f,eefb8ae882e9aa3ea9097e5ea605a6c09b7299ab4ddc84a57f9603c56a542105,ctls,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,,443,https://service-api-party-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.49.149.100,/,768769774,52.212.25.143,,1,False,,,,,,
service-api-party-manager.api.devops.ncsc.gov.uk,,403,42,service-api-party-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=service-api-party-manager.api.devops.ncsc.gov.uk,service-api-party-manager.api.devops.ncsc.gov.uk,service-api-party-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b3b2bc4ca4b84ee4ed893594ef9a3706,ee42ca45273f32a793df510495184ed8ab1843a3b77f1b0a87da54103591aa1c,ctls,service-api-party-manager.api.devops.ncsc.gov.uk,,443,https://service-api-party-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,46.137.68.163,/,768769774,52.17.116.4,,1,False,,,,,,
signin-int.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,signin-int.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=signin-int.notprod.devops.ncsc.gov.uk,signin-int.notprod.devops.ncsc.gov.uk,cf.signin-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c05519b25353c02fe7aaab617aaf6684,511ccf1e0e4d06ea90a978741b6b592d7f9d1755e9ac8dce1e863ff108076856,ctls,signin-int.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signin-int.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,143.204.215.65,/,1935995619,143.204.215.10,Amazon Web Services,943,False,True,,,,,
signin-stage.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,signin-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=signin-stage.notprod.devops.ncsc.gov.uk,signin-stage.notprod.devops.ncsc.gov.uk,cf.signin-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d9176c33d2d96ed37fab0d57f24921,9bde12e82998127f89ec4a43d4598411f91601fb3051e76a2541aaeed5291add,ctls,signin-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signin-stage.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.147.27,/,1935995619,18.66.147.55,Amazon Web Services,943,False,True,,,,,
simulator.exerciseinabox.service.ncsc.gov.uk,,200,63,simulator.exerciseinabox.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=exerciseinabox.service.ncsc.gov.uk,exerciseinabox.service.ncsc.gov.uk,*.exerciseinabox.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ca31e264e3625842e88b30b3cb7a9dd5,af809e69f671a0020a4b389304d2a92f0e820167cdeb2869b23c0e63549fc5fc,ctls,simulator.exerciseinabox.service.ncsc.gov.uk,cloudfront,443,https://simulator.exerciseinabox.service.ncsc.gov.uk:443,https,,application/json,GET,18.66.112.104,/,-1037671226,18.66.112.88,HSTS,1,False,True,True,,,,
sip.devops.ncsc.gov.uk,,404,75,sip.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.devops.ncsc.gov.uk,,443,https://sip.devops.ncsc.gov.uk:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-2035817016,2603:1027::b,HSTS,4,False,,True,,True,Microsoft Corporation,
stage.check-reports.ncsc.gov.uk,,403,12,stage.check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb309d66711aa306c8ba90e872f3ce9c,ea8d9ec10b98a233de1a46ef1ab2617d7584939a1a723e12a4bdb5a5264ca06b,ctls,stage.check-reports.ncsc.gov.uk,cloudfront,443,https://stage.check-reports.ncsc.gov.uk:443,https,CloudFront,text/plain,GET,18.66.147.107,/,1788358917,18.66.147.71,HSTS,1,False,True,True,,,,
staging.checkitsecurity.service.ncsc.gov.uk,,401,,staging.checkitsecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=govuk.staging2.basiccheck.digital.ncsc.dev,govuk.staging2.basiccheck.digital.ncsc.dev,staging.checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e7ba6abc43717803134cf35df843f78,757282bd06cf1049f03b95fbd38e627e0a094ba532e5dcbf4cb751310e8f6344,ctls,staging.checkitsecurity.service.ncsc.gov.uk,cloudfront,443,https://staging.checkitsecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,13.32.121.104,/,-1840324437,2600:9000:2240:c200:16:562a:4040:93a1,HSTS,1,False,True,,https://emailsecuritycheck.service.ncsc.gov.uk,,,
staging.checkmycybersecurity.service.ncsc.gov.uk,,401,,staging.checkmycybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=govuk.staging2.basiccheck.digital.ncsc.dev,govuk.staging2.basiccheck.digital.ncsc.dev,staging.checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e7ba6abc43717803134cf35df843f78,757282bd06cf1049f03b95fbd38e627e0a094ba532e5dcbf4cb751310e8f6344,ctls,staging.checkmycybersecurity.service.ncsc.gov.uk,cloudfront,443,https://staging.checkmycybersecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,13.32.121.26,/,-1840324437,2600:9000:236e:aa00:16:562a:4040:93a1,HSTS,1,False,True,,https://emailsecuritycheck.service.ncsc.gov.uk,,,
