input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url
pr-841.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-841.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-841.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-841.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,1663364547,13.224.189.2,Amazon Web Services,20,False,True,,True,,,
pr-850.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-850.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-850.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-850.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-427476331,13.224.189.54,Amazon Web Services,20,False,True,,True,,,
pr-860.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-860.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-860.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-860.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-1717321579,13.224.189.2,Amazon Web Services,20,False,True,,True,,,
pr-990.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-990.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-990.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-990.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-1250882255,13.224.189.2,Amazon Web Services,20,False,True,,True,,,
preferencesdev-temp-auth-accept-help-helporigin.my.ncsc.gov.uk,MyNCSC,200,905,preferencesdev-temp-auth-accept-help-helporigin.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,preferencesdev-temp-auth-accept-help-helporigin.my.ncsc.gov.uk,cloudfront,443,https://preferencesdev-temp-auth-accept-help-helporigin.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,https://fonts.gstatic.com,True,,,
prod.check-reports.ncsc.gov.uk,,403,12,prod.check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb309d66711aa306c8ba90e872f3ce9c,ea8d9ec10b98a233de1a46ef1ab2617d7584939a1a723e12a4bdb5a5264ca06b,ctls,prod.check-reports.ncsc.gov.uk,cloudfront,443,https://prod.check-reports.ncsc.gov.uk:443,https,CloudFront,text/plain,GET,18.66.97.71,/,1788358917,18.66.97.109,HSTS,1,False,True,,True,,,
prodwikiuser.my.ncsc.gov.uk,MyNCSC,200,905,prodwikiuser.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,prodwikiuser.my.ncsc.gov.uk,cloudfront,443,https://prodwikiuser.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,https://fonts.gstatic.com,True,,,
protectivedns.service.ncsc.gov.uk,PDNS Login - NCSC PDNS Portal,200,276461,www.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T08:31:03Z,2023-07-06T08:31:02Z,CN=www.protectivedns.service.ncsc.gov.uk,www.protectivedns.service.ncsc.gov.uk,www.protectivedns.service.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad86071caa133914808db381140a493,4b65f891728625b8859c7a4270cba6df5c1fbeec237faae979ab50c41c7e1208,ctls,www.protectivedns.service.ncsc.gov.uk,,443,https://protectivedns.service.ncsc.gov.uk:443,https,snow_adc,text/html,GET,18.130.212.157,/,382262192,18.130.212.157,Java,7377,False,,,,,,https://www.protectivedns.service.ncsc.gov.uk/pdns
public.api.incidentalerts.service.ncsc.gov.uk,Error,404,139,public.api.incidentalerts.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T08:26:06Z,2023-06-14T08:26:05Z,CN=public.api.incidentalerts.service.ncsc.gov.uk,public.api.incidentalerts.service.ncsc.gov.uk,public.api.incidentalerts.service.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3605546cc5e71234318bdb4dc757764,6be91c5f45f755637974f45b017607b85e2828f129fb9e1c59bda4471781eae9,ctls,public.api.incidentalerts.service.ncsc.gov.uk,azure,443,https://public.api.incidentalerts.service.ncsc.gov.uk:443,https,,text/html,GET,20.49.156.158,/,1593207841,20.49.156.158,HSTS,11,False,True,,,,,
report.ncsc.gov.uk,Reporting a Cyber Security Incident,200,587,report.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T08:26:24Z,2023-06-14T08:26:23Z,CN=report.ncsc.gov.uk,report.ncsc.gov.uk,report.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b0693e3daa9ded61c960f97d5caad9c,231f118e14bc7caff44b39369c3d297febb61facc0742479a38caa2824e96c35,ctls,report.ncsc.gov.uk,azure,443,https://report.ncsc.gov.uk:443,https,,text/html,GET,20.49.156.158,/,82507257,20.49.156.158,HSTS,1,False,True,https://fonts.gstatic.com/,,,,
review.check-reports.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,review.check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-01T23:59:59Z,CN=review.check-reports.ncsc.gov.uk,review.check-reports.ncsc.gov.uk,review.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a665c7bfdf2fbad476f958abff3aa2ab,dc37bdc7d1326720e9641d1c24d048a7497fedaa48e1f92acb3bfac6ac386faf,ctls,review.check-reports.ncsc.gov.uk,cloudfront,443,https://review.check-reports.ncsc.gov.uk:443,https,CloudFront,text/html,GET,108.138.17.92,/,1481317031,2600:9000:2491:3400:1:122b:cbc0:93a1,Amazon Web Services,20,False,True,,,,,
roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,Digital Roaming Portal,200,17878,roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,*.roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8d424b38549bcf12b78fa1c4bcf36833,d92cb50c844ac163b3241ecb946cda5938f3e5042467e254294861187a934634,ctls,roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,,443,https://roaming-beta.notprod.protectivedns.service.ncsc.gov.uk:443,https,Apache,text/html,GET,13.41.15.249,/,2095976110,52.56.90.183,HSTS,291,False,,fonts.gstatic.com,True,,,
roaming.protectivedns.service.ncsc.gov.uk,Digital Roaming Portal,200,17878,roaming.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=*.roaming.protectivedns.service.ncsc.gov.uk,*.roaming.protectivedns.service.ncsc.gov.uk,roaming.protectivedns.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c12cddbb376581aa4d5192eecc84d267,d1dab720ffb00e78264bcfd29e543f0f4421750bd0f580e2db13ae5c7cfacea8,ctls,roaming.protectivedns.service.ncsc.gov.uk,,443,https://roaming.protectivedns.service.ncsc.gov.uk:443,https,Apache,text/html,GET,52.56.196.186,/,2095976110,18.135.18.241,HSTS,291,False,,fonts.gstatic.com,True,,,
service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-13T23:59:59Z,CN=service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9987d9dc992b175c820085fdaece356f,20e075dfc60eee29b5ecc77c60eb19c5f859d43e74354b4d8f274941c9f1ca8b,ctls,service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,3.248.20.233,/,768769774,52.19.56.112,,1,False,,,,,,
service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,,403,42,service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,892cb800b0c83ef739fb88e72abbe6fa,c8c4a02a4c1681d7a9250b65979fcaf7e2f0c23cfeb22a2949d2995210632b0a,ctls,service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,,443,https://service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,108.129.68.205,/,768769774,52.210.255.195,,1,False,,,,,,
service-api-agreements-manager.api.devops.ncsc.gov.uk,,403,42,service-api-agreements-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=service-api-agreements-manager.api.devops.ncsc.gov.uk,service-api-agreements-manager.api.devops.ncsc.gov.uk,service-api-agreements-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2c602231483cf958d0f9e0703f371518,61653e695294f7e775d2f9750548bbf9748c2bb537aa810df4acd0df46fdf386,ctls,service-api-agreements-manager.api.devops.ncsc.gov.uk,,443,https://service-api-agreements-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,52.212.32.29,/,768769774,34.253.63.141,,1,False,,,,,,
service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-15T23:59:59Z,CN=service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,663a3c84766e18c23641a15cbd42c615,65d3c7bffbeae2f978ba1ddc64651fb0a303a53608c03b74d12aabdf6b389bdb,ctls,service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,108.128.250.125,/,768769774,63.33.96.179,,1,False,,,,,,
service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,,403,42,service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f56dc41f31705c523b2c454b15715e2d,1a0a29c5b3a4b100b8342c6efa53429df0bfaaa430c5fa9f70df431b7926a528,ctls,service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,,443,https://service-api-asset-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.242.104.84,/,768769774,52.210.111.135,,1,False,,,,,,
service-api-asset-manager.api.devops.ncsc.gov.uk,,403,42,service-api-asset-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-05T23:59:59Z,CN=service-api-asset-manager.api.devops.ncsc.gov.uk,service-api-asset-manager.api.devops.ncsc.gov.uk,service-api-asset-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f364eff909b824991870b4d029721405,78d42044f978d0d3cf782faacebaa7d9a494b93acbecbb353b9b505f575e3857,ctls,service-api-asset-manager.api.devops.ncsc.gov.uk,,443,https://service-api-asset-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,54.154.193.221,/,768769774,52.16.177.181,,1,False,,,,,,
service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,,403,42,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-02T23:59:59Z,CN=service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c507ce51c7924ce46e335572e8bc41b2,568c3d111f67b96c24450e02652768416afe7676028c1d74ac3e881cc9e4b23d,ctls,service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,,443,https://service-api-asset-verification-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,46.137.34.32,/,768769774,54.72.55.243,,1,False,,,,,,
service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,,403,42,service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-08-09T23:59:59Z,CN=service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e0b6334cb6aa633de513f1b08e4dfc21,be2e88ea2374b73f54954f91e735815289ce67245a0df5dfa35be1b0051b4403,ctls,service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,,443,https://service-api-asset-verification-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.210.18.228,/,768769774,52.48.147.30,,1,False,,,,,,
service-api-asset-verification.api.devops.ncsc.gov.uk,,403,42,service-api-asset-verification.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=service-api-asset-verification.api.devops.ncsc.gov.uk,service-api-asset-verification.api.devops.ncsc.gov.uk,service-api-asset-verification.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa3b647add1c39a1c213daf2b7137a76,bd762eaad1498b6b0ab62e349177d7bdd2746b6af6c01837b34ecaadc57f831d,ctls,service-api-asset-verification.api.devops.ncsc.gov.uk,,443,https://service-api-asset-verification.api.devops.ncsc.gov.uk:443,https,,application/json,GET,52.17.153.244,/,768769774,54.154.160.134,,1,False,,,,,,
service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,403,42,service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8bb892afb45bf541b33362ab23a6c98,67284eeae15e3b81e9a3945115244d9ae82e9e56cb21098193e4578148d29369,ctls,service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,443,https://service-api-party-manager-dev.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.240.126.40,/,768769774,63.34.221.4,,1,False,,,,,,
service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fea5eba4839516e7d64f31cc52decfcd,2d2773920fd866c260868e7029548cada90add7e5b2585e010782c20dae6e638,ctls,service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://service-api-party-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.48.100.201,/,768769774,52.50.125.229,,1,False,,,,,,
service-api-party-manager-test.notprod.devops.ncsc.gov.uk,,403,23,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=service-api-party-manager-test.notprod.devops.ncsc.gov.uk,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,adc2e8f8431e5027733665553622b25f,eefb8ae882e9aa3ea9097e5ea605a6c09b7299ab4ddc84a57f9603c56a542105,ctls,service-api-party-manager-test.notprod.devops.ncsc.gov.uk,,443,https://service-api-party-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,108.128.51.192,/,968070783,52.214.104.96,,1,False,,,,,,
service-api-party-manager.api.devops.ncsc.gov.uk,,403,42,service-api-party-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=service-api-party-manager.api.devops.ncsc.gov.uk,service-api-party-manager.api.devops.ncsc.gov.uk,service-api-party-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b3b2bc4ca4b84ee4ed893594ef9a3706,ee42ca45273f32a793df510495184ed8ab1843a3b77f1b0a87da54103591aa1c,ctls,service-api-party-manager.api.devops.ncsc.gov.uk,,443,https://service-api-party-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,54.77.142.165,/,768769774,34.253.12.142,,1,False,,,,,,
sgo.my.ncsc.gov.uk,MyNCSC,200,905,sgo.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,sgo.my.ncsc.gov.uk,cloudfront,443,https://sgo.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
signin-dr.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,signin-dr.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=signin-dr.notprod.devops.ncsc.gov.uk,signin-dr.notprod.devops.ncsc.gov.uk,cf.signin-dr.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5a7821bdfade022f057b83d292970214,18000591a08207f45627a540f1242df72eadebbe757fd2f873ee9eb66092e3f1,ctls,signin-dr.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signin-dr.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,108.138.17.58,/,1935995619,108.138.17.129,Amazon Web Services,943,False,True,,,,,
signin-int.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,signin-int.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=signin-int.notprod.devops.ncsc.gov.uk,signin-int.notprod.devops.ncsc.gov.uk,cf.signin-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c05519b25353c02fe7aaab617aaf6684,511ccf1e0e4d06ea90a978741b6b592d7f9d1755e9ac8dce1e863ff108076856,ctls,signin-int.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signin-int.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,143.204.215.7,/,1935995619,143.204.215.10,Amazon Web Services,943,False,True,,,,,
signin-stage.notprod.devops.ncsc.gov.uk,Not found - NCSC Signin,404,113801,signin-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=signin-stage.notprod.devops.ncsc.gov.uk,signin-stage.notprod.devops.ncsc.gov.uk,cf.signin-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d9176c33d2d96ed37fab0d57f24921,9bde12e82998127f89ec4a43d4598411f91601fb3051e76a2541aaeed5291add,ctls,signin-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signin-stage.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1935995619,18.66.122.100,Amazon Web Services,943,False,True,,,,,
signinproxy-prod.notprod.devops.ncsc.gov.uk,Example Proxy PROD,403,91248,signinproxy-prod.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-02T23:59:59Z,CN=signinproxy-prod.notprod.devops.ncsc.gov.uk,signinproxy-prod.notprod.devops.ncsc.gov.uk,signinproxy-prod2.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a6c8c1f2a9813a579806e408fa3fec1,0c8a6908cc34ffb1bba37a6138e3b4275e92f3fb14b097ae5d522161538eedc4,ctls,signinproxy-prod.notprod.devops.ncsc.gov.uk,cloudfront,443,https://signinproxy-prod.notprod.devops.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.32.27.127,/,-1927241183,13.32.27.46,Amazon Web Services,135,False,True,,,,,
