new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,has_internal_ips,internal_ips,mx
[x],securelink.eu.kennasecurity.com,"13.32.145.83, 13.32.145.124, 13.32.145.61, 13.32.145.10","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],shop-amerisourcebergen.kennasecurity.com,"52.222.139.114, 52.222.139.6, 52.222.139.35, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sites.kennasecurity.com,"108.157.229.103, 108.157.229.100, 108.157.229.7, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sko2021.kennasecurity.com,"13.249.9.36, 13.249.9.74, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sndb.us.kennasecurity.com,"13.32.121.28, 13.32.121.121, 13.32.121.38, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],spelldata.us.kennasecurity.com,"108.157.4.125, 108.157.4.71, 108.157.4.26, 108.157.4.31","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],src118.kennasecurity.com,"18.160.46.115, 18.160.46.22, 18.160.46.61, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stagwmi.kennasecurity.com,"108.157.4.120, 108.157.4.80, 108.157.4.39, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],starbucks.kennasecurity.com,"54.192.116.129, 54.192.116.86, 54.192.116.80, 54.192.116.116","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],statsapps.ca.kennasecurity.com,"13.224.189.28, 13.224.189.70, 13.224.189.77, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],status.kennasecurity.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,16vdh7mgpq08.stspg-customer.com,,,"letsencrypt.org, globalsign.com;",,,
[x],stg.inference.us.kennasecurity.com,,"ns-730.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1046.awsdns-02.org, ns-1640.awsdns-13.co.uk, ns-419.awsdns-52.com, ns-730.awsdns-27.net",,,,,
[x],stripe.fu.kennasecurity.com,"18.173.233.105, 18.173.233.99, 18.173.233.24, 18.173.233.128","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],synchrony.kennasecurity.com,"13.249.9.9, 13.249.9.74, 13.249.9.20, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],systemvip-svnusers.gentingmalaysiaberhad.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tagami.eu.kennasecurity.com,"18.66.112.46, 18.66.112.53, 18.66.112.3, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tagami.nyc3.us.kennasecurity.com,"13.32.121.59, 13.32.121.28, 13.32.121.121, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],team-blue.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],teamadmin.fu.kennasecurity.com,"13.249.9.104, 13.249.9.54, 13.249.9.113, 13.249.9.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],temp-act.kennasecurity.com,"52.222.139.6, 52.222.139.35, 52.222.139.51, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],test-bandwidth.ca.kennasecurity.com,"13.32.145.59, 13.32.145.111, 13.32.145.108, 13.32.145.121","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor100-158-pdb.ca.kennasecurity.com,"13.224.189.70, 13.224.189.28, 13.224.189.77, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor249-165-pdb.gentingmalaysiaberhad.kennasecurity.com,"108.157.229.10, 108.157.229.103, 108.157.229.7, 108.157.229.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor264-481-pda.kennasecurity.com,"108.157.4.16, 108.157.4.120, 108.157.4.39, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor48-pdc.gentingmalaysiaberhad.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tosslab.engagement.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],transunion.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trial1.eu.kennasecurity.com,"143.204.98.30, 143.204.98.112, 143.204.98.98, 143.204.98.84","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1990.awsdns-56.co.uk, ns-519.awsdns-00.net, ns-92.awsdns-11.com, ns-1424.awsdns-50.org",,,,,
[x],trial1.us.kennasecurity.com,"18.65.39.90, 18.65.39.109, 18.65.39.10, 18.65.39.32","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1272.awsdns-31.org, ns-1662.awsdns-15.co.uk, ns-61.awsdns-07.com, ns-884.awsdns-46.net",,,,,
[x],ts-appconnect-cdt.first1956.kennasecurity.com,"18.244.140.107, 18.244.140.98, 18.244.140.76, 18.244.140.23","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tucson.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tunnel.eu.kennasecurity.com,"18.66.112.53, 18.66.112.3, 18.66.112.33, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk, ns-428.awsdns-53.com, ns-686.awsdns-21.net",,,,,
[x],tunnel.kennasecurity.com,54.201.122.26,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgrade-vipredirect.ca.kennasecurity.com,"13.32.151.108, 13.32.151.35, 13.32.151.39, 13.32.151.107","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],upgradeen-origin.fu.kennasecurity.com,"13.32.99.64, 13.32.99.59, 13.32.99.115, 13.32.99.116","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],upload-system-status-jenkinshost-csimgshare.eu.kennasecurity.com,"18.66.112.46, 18.66.112.3, 18.66.112.33, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uptake.kennasecurity.com,"52.222.139.6, 52.222.139.114, 52.222.139.35, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uptake.os.us.kennasecurity.com,"52.222.174.10, 52.222.174.122, 52.222.174.46, 52.222.174.70","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uptime-test.kennasecurity.com,"18.160.46.115, 18.160.46.95, 18.160.46.22, 18.160.46.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uptime.kennasecurity.com,"13.249.9.36, 13.249.9.74, 13.249.9.20, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us-east-2.aws.kenna.kennasecurity.com,"52.222.139.114, 52.222.139.6, 52.222.139.35, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us11-coinbase.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uscoinbase.kennasecurity.com,"13.249.9.36, 13.249.9.74, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v1-oceania-mx.gentingmalaysiaberhad.kennasecurity.com,"108.157.229.7, 108.157.229.100, 108.157.229.103, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v3-springk146-webproxy.ca.kennasecurity.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v3team-eventdoc-corporate.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vea.us.kennasecurity.com,"13.32.121.121, 13.32.121.59, 13.32.121.38, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],verifone.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],virtual-tunnel.blue.us.kennasecurity.com,"13.32.121.38, 13.32.121.59, 13.32.121.121, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],virtual-tunnel.ca.kennasecurity.com,3.98.241.17,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],virtual-tunnel.eu.kennasecurity.com,3.76.181.120,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],virtual-tunnel.trial1.us.kennasecurity.com,18.217.48.30,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],virtual-tunnel.us.kennasecurity.com,18.219.102.5,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vl-973.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vpn.fu.kennasecurity.com,"13.32.99.64, 13.32.99.115, 13.32.99.59, 13.32.99.116","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],watch-me.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],web-2574703g3.kennasecurity.com,"108.157.4.120, 108.157.4.16, 108.157.4.80, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],web13133.kennasecurity.com,"52.222.139.51, 52.222.139.114, 52.222.139.35, 52.222.139.6","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],webappwww.kennasecurity.com,"13.249.9.74, 13.249.9.20, 13.249.9.9, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],website.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,ca3-010a6c4881fe49d89ddbf857e505277b,,,,
[x],wilson.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.ca.kennasecurity.com,"13.224.189.84, 13.224.189.70, 13.224.189.28, 13.224.189.77","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.kennasecurity.com,"18.66.248.94, 18.66.248.7, 18.66.248.95, 18.66.248.83","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],x05.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],zxzxzzxzxzxx.kennasecurity.com,"13.249.9.36, 13.249.9.20, 13.249.9.74, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
