new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,caa,txt,mx
[x],team-blue.us.kennasecurity.com,"18.65.39.37, 18.65.39.16, 18.65.39.107, 18.65.39.67","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],tempqamiembrostunnel-mx.ap.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor114-123-pda.ca.kennasecurity.com,"13.224.189.28, 13.224.189.70, 13.224.189.77, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor116-180-pdc.us.kennasecurity.com,"13.32.121.38, 13.32.121.28, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor132-169-pdc.cno.kennasecurity.com,"108.157.229.7, 108.157.229.103, 108.157.229.100, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor132-169-pdc.fu.kennasecurity.com,"13.225.63.36, 13.225.63.67, 13.225.63.103, 13.225.63.45","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1144.awsdns-15.org, ns-1547.awsdns-01.co.uk, ns-299.awsdns-37.com, ns-659.awsdns-18.net",,,,
[x],tor168-pdb.us.kennasecurity.com,"108.157.4.125, 108.157.4.26, 108.157.4.71, 108.157.4.31","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor246-16-pdb.eu.kennasecurity.com,"18.66.112.46, 18.66.112.53, 18.66.112.33, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor270-323-pda.eu.kennasecurity.com,"18.173.233.11, 18.173.233.37, 18.173.233.61, 18.173.233.81","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor329-409-pdc.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor33-pdc.eu.kennasecurity.com,"18.66.112.33, 18.66.112.3, 18.66.112.46, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor45-106-pda.kennasecurity.com,"13.249.9.9, 13.249.9.20, 13.249.9.36, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor97-94-pda.ca.kennasecurity.com,"13.224.189.84, 13.224.189.70, 13.224.189.28, 13.224.189.77","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],transunion.kennasecurity.com,"52.222.139.35, 52.222.139.114, 52.222.139.51, 52.222.139.6","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],trial1.eu.kennasecurity.com,"143.204.98.84, 143.204.98.30, 143.204.98.112, 143.204.98.98","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1424.awsdns-50.org, ns-1990.awsdns-56.co.uk, ns-519.awsdns-00.net, ns-92.awsdns-11.com",,,,
[x],trial1.us.kennasecurity.com,"216.137.44.41, 216.137.44.104, 216.137.44.15, 216.137.44.96","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1272.awsdns-31.org, ns-884.awsdns-46.net, ns-1662.awsdns-15.co.uk, ns-61.awsdns-07.com",,,,
[x],tucson.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tunnel.kennasecurity.com,54.201.122.26,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],turkcealtyazihubarsiv.fu.kennasecurity.com,"13.32.99.115, 13.32.99.116, 13.32.99.59, 13.32.99.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],updateapi-prod-upload-system-awslb.ca.kennasecurity.com,"99.86.114.117, 99.86.114.84, 99.86.114.50, 99.86.114.97","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uploads-accountsgiju.kenna.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptake.kennasecurity.com,"108.157.4.120, 108.157.4.80, 108.157.4.16, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptake.os.us.kennasecurity.com,"13.249.39.55, 13.249.39.42, 13.249.39.104, 13.249.39.73","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptime-test.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptime.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],us-west-2.aws.kenna.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],us11-coinbase.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],vea.us.kennasecurity.com,"52.222.174.10, 52.222.174.46, 52.222.174.122, 52.222.174.70","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],verifone.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],virtual-tunnel.blue.us.kennasecurity.com,"13.32.121.121, 13.32.121.59, 13.32.121.28, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],virtual-tunnel.ca.kennasecurity.com,3.98.241.17,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,
[x],virtual-tunnel.kennasecurity.com,54.201.122.26,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],virtual-tunnel.trial1.us.kennasecurity.com,18.217.48.30,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],virtual-tunnel.us.kennasecurity.com,18.219.102.5,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpn.kennasecurity.com,18.224.42.37,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web-v3-devenvexchangedns.ca.kennasecurity.com,"143.204.146.106, 143.204.146.119, 143.204.146.25, 143.204.146.23","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,
[x],webservicesmaster-backups-www-test.fu.kennasecurity.com,"13.32.99.59, 13.32.99.116, 13.32.99.115, 13.32.99.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],website.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,
[x],wiki-corporatestatic-exchangedns.laboratorio.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],wiki-tunnel-develip-git.ca.kennasecurity.com,"108.157.214.93, 108.157.214.7, 108.157.214.70, 108.157.214.101","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.eu.kennasecurity.com,"13.32.208.101, 13.32.208.97, 13.32.208.25, 13.32.208.117","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.kennasecurity.com,"18.66.122.21, 18.66.122.41, 18.66.122.51, 18.66.122.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],zxzxzzxzxzxx.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
