new,host,a,soa,status_code,ns,txt,aaaa,cdn,cdn-name,cname,caa,mx,has_internal_ips,internal_ips
[x],portalukmember.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],pos.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],presidio.kennasecurity.com,"3.161.119.77, 3.161.119.62, 3.161.119.21, 3.161.119.3","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],private.eu.kennasecurity.com,"18.66.112.53, 18.66.112.3, 18.66.112.33, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],prod-global-pont-du-gard.kennasecurity.com,"18.161.111.99, 18.161.111.100, 18.161.111.12, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],prod.eu-central-1.kenna.kennasecurity.com,"52.85.96.68, 52.85.96.11, 52.85.96.82, 52.85.96.24","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],prod.us-east-2.aws.kenna.kennasecurity.com,"18.244.140.76, 18.244.140.98, 18.244.140.107, 18.244.140.23","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],prod3.us.kennasecurity.com,"18.173.233.123, 18.173.233.116, 18.173.233.68, 18.173.233.65","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1353.awsdns-41.org, ns-1855.awsdns-39.co.uk, ns-496.awsdns-62.com, ns-559.awsdns-05.net",,,True,cloudfront,,,,,
[x],prodc001.us.kennasecurity.com,"3.161.119.111, 3.161.119.80, 3.161.119.117, 3.161.119.3","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],production.fedex.us.kennasecurity.com,"18.164.68.36, 18.164.68.102, 18.164.68.42, 18.164.68.128","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1104.awsdns-10.org, ns-1828.awsdns-36.co.uk, ns-432.awsdns-54.com, ns-845.awsdns-41.net",,,True,cloudfront,,,,,
[x],prometheus.eu-west-3.codefi.network,"13.36.212.35, 13.36.139.241, 15.236.246.43","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",,,,,,,,
[x],prometheus.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus","2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,,
[x],prometheus.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-kube-prometheus-prometheus","2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,,
[x],prometheus.us-east-2.codefi.network,"3.15.248.23, 13.59.130.33, 3.12.157.43","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-kube-prometheus-prometheus",,,,,,,,
[x],proxy.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/metafi-dev/external-proxy-nginx","2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,,,
[x],proxy.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,,
[x],psu.kennasecurity.com,"18.160.46.61, 18.160.46.95, 18.160.46.115, 18.160.46.22","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],raw.us.kennasecurity.com,"13.249.39.42, 13.249.39.104, 13.249.39.73, 13.249.39.55","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],redwings.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],refdata.kennasecurity.com,"54.201.126.90, 44.233.14.191","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,refdata-1741298597.us-west-2.elb.amazonaws.com,,,,
[x],refdatagomicro.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],refdatagomiri.kennasecurity.com,"18.244.140.107, 18.244.140.23, 18.244.140.98, 18.244.140.76","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],resources.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,ca3-5b49a31c3bf749d08d6cc0d9fbb7a477,,True,cloudflare,,,,,
[x],rft.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],rileylife-2871198.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],romania.kennasecurity.com,"13.249.9.36, 13.249.9.74, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],rubylifeinc.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],sandbox.eu.kennasecurity.com,"143.204.98.35, 143.204.98.112, 143.204.98.53, 143.204.98.26","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-977.awsdns-58.net, ns-1600.awsdns-08.co.uk, ns-284.awsdns-35.com, ns-1402.awsdns-47.org",,,True,cloudfront,,,,,
[x],sandbox.us.kennasecurity.com,"99.86.4.2, 99.86.4.109, 99.86.4.22, 99.86.4.3","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1297.awsdns-34.org, ns-1821.awsdns-35.co.uk, ns-97.awsdns-12.com, ns-980.awsdns-58.net",,,True,cloudfront,,,,,
[x],sands.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],sdk-1-21.kennasecurity.com,"18.161.111.99, 18.161.111.12, 18.161.111.61, 18.161.111.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],sdk-64.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],securelink.eu.kennasecurity.com,"18.66.112.3, 18.66.112.33, 18.66.112.53, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],sites.kennasecurity.com,"18.161.111.12, 18.161.111.100, 18.161.111.99, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],sko2021.kennasecurity.com,"108.157.4.80, 108.157.4.120, 108.157.4.39, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],stage.us.kennasecurity.com,"52.85.96.80, 52.85.96.94, 52.85.96.71, 52.85.96.69","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],starbucks.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],status.kennasecurity.com,"13.224.132.115, 13.224.132.6, 13.224.132.127, 13.224.132.110","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,"16vdh7mgpq08.stspg-customer.com, status-kennasecurity-com-349ce393-c424-405a-be1b-e8e2025cef65.saas.atlassian.com",,,,
[x],stg.inference.us.kennasecurity.com,,"ns-730.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1046.awsdns-02.org, ns-1640.awsdns-13.co.uk, ns-419.awsdns-52.com, ns-730.awsdns-27.net",,,,,,,,,
[x],sto3-contenttubecassandra-a3.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],storage-dev.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/storage-frontend",,,,,,,,
[x],storage.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.121, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],stripe.ca.kennasecurity.com,"13.224.189.77, 13.224.189.84, 13.224.189.28, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],supportmanager.support.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],swap.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/metaswap-api2-generic-app","2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,,
[x],synchrony.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],tagami.eu.kennasecurity.com,"18.66.112.53, 18.66.112.46, 18.66.112.33, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],td-app-aol-development.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],test.activate.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-test/cofi-activate-frontend-codefi-ingress",,,,,,,,
[x],test.dev.codefi.network,"3.23.77.29, 3.143.54.14, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/test/app-gateway",,,,,,,,
[x],test.us.kennasecurity.com,"52.84.45.37, 52.84.45.96, 52.84.45.52, 52.84.45.57","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],token-api.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/token-api-generic-app","2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,,
[x],token.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/token-api-generic-app","2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,,
[x],transunion.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],trial1.eu.kennasecurity.com,"54.192.111.64, 54.192.111.28, 54.192.111.4, 54.192.111.45","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1424.awsdns-50.org, ns-1990.awsdns-56.co.uk, ns-519.awsdns-00.net, ns-92.awsdns-11.com",,,True,cloudfront,,,,,
[x],trial1.us.kennasecurity.com,"216.137.44.96, 216.137.44.104, 216.137.44.41, 216.137.44.15","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1272.awsdns-31.org, ns-1662.awsdns-15.co.uk, ns-61.awsdns-07.com, ns-884.awsdns-46.net",,,True,cloudfront,,,,,
[x],tucson.kennasecurity.com,"108.157.4.39, 108.157.4.120, 108.157.4.16, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],tunnel.eu.kennasecurity.com,"18.66.112.53, 18.66.112.3, 18.66.112.33, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],twitterapi-feedback.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],ui.doc-mgmt-prod.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-ui",,,,,,,,
[x],uptake.os.us.kennasecurity.com,"108.157.4.71, 108.157.4.31, 108.157.4.26, 108.157.4.125","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],uptime-test.kennasecurity.com,"108.157.4.120, 108.157.4.39, 108.157.4.16, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],uptime.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],us-east-2.aws.kenna.kennasecurity.com,"18.66.196.109, 18.66.196.58, 18.66.196.62, 18.66.196.13","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],us11-coinbase.kennasecurity.com,"18.244.140.23, 18.244.140.98, 18.244.140.76, 18.244.140.107","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],uscoinbase.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],varianmedicalsystems.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],vea.us.kennasecurity.com,"13.249.9.125, 13.249.9.32, 13.249.9.34, 13.249.9.53","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],virtual-tunnel.blue.us.kennasecurity.com,"13.32.121.38, 13.32.121.59, 13.32.121.28, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],virtual-tunnel.trial1.us.kennasecurity.com,18.217.48.30,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vpn.kennasecurity.com,18.224.42.37,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],web13133.kennasecurity.com,"18.161.111.12, 18.161.111.99, 18.161.111.61, 18.161.111.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],website.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,ca3-010a6c4881fe49d89ddbf857e505277b,,True,cloudflare,,,,,
[x],wilson.kennasecurity.com,"18.66.196.109, 18.66.196.13, 18.66.196.62, 18.66.196.58","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],www.activate.codefi.network,"104.22.12.141, 172.67.4.26, 104.22.13.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",True,cloudflare,www.activate.codefi.network.cdn.cloudflare.net,,,,
[x],www.eu.kennasecurity.com,"18.66.112.3, 18.66.112.46, 18.66.112.53, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],www.kennasecurity.com,"99.86.114.82, 99.86.114.55, 99.86.114.100, 99.86.114.54","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],zlp25606.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],zltcrdm2wadrns01.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],zxzxzzxzxzxx.kennasecurity.com,"108.157.4.120, 108.157.4.39, 108.157.4.80, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
