input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,final_url,tls_self_signed
palm.activate-dev.codefi.network,401 Authorization Required,401,172,palm.activate-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,palm.activate-dev.codefi.network,443,https://palm.activate-dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,-1710455754,3.14.31.241,HSTS,8,False,,,,,,,
payments-frontend-fix-currency-balance-3.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,https://payments-frontend-fix-currency-balance-3.dev.codefi.network:443,https,text/html,GET,13.37.121.223,/,1494302000,15.237.34.150,HSTS,8,False,,,,,,,
payments-frontend-fix-currency-balance.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,payments-frontend-fix-currency-balance.dev.codefi.network,443,https://payments-frontend-fix-currency-balance.dev.codefi.network:443,https,text/html,GET,13.37.121.223,/,1494302000,15.237.34.150,HSTS,8,False,,,,,,,
pgadmin.dev.codefi.network,,404,,pgadmin.dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-05T03:09:58Z,2024-07-04T03:19:58Z,O=Pomerium,,*,O=Pomerium,,Pomerium,bfc2da18c12cc56eacf828759e860898,ad641cfaecf7629752c9e97ade2e67da1c01adea2e2343b3b1c5bf785180e310,,ctls,pgadmin.dev.codefi.network,443,https://pgadmin.dev.codefi.network:443,https,,GET,13.36.139.241,/,-1840324437,15.236.246.43,HSTS,1,False,Pomerium,envoy,,,,,True
pharmerica.kennasecurity.com,Cisco,200,7972,pharmerica.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,pharmerica.kennasecurity.com,443,https://pharmerica.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://pharmerica.kennasecurity.com/users/sign_in,
phones.kennasecurity.com,,404,,phones.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,phones.kennasecurity.com,443,https://phones.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
portalukmember.kennasecurity.com,,404,,portalukmember.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,portalukmember.kennasecurity.com,443,https://portalukmember.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
pos.kennasecurity.com,,404,,pos.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,pos.kennasecurity.com,443,https://pos.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
presidio.kennasecurity.com,Cisco,200,7972,presidio.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,presidio.kennasecurity.com,443,https://presidio.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://presidio.kennasecurity.com/users/sign_in,
private.eu.kennasecurity.com,,404,,private.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,private.eu.kennasecurity.com,443,https://private.eu.kennasecurity.com:443,https,,GET,18.66.112.46,/,-382873059,18.66.112.3,Nginx,1,False,,nginx,cloudfront,True,,,
prod-global-pont-du-gard.kennasecurity.com,,404,,prod-global-pont-du-gard.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod-global-pont-du-gard.kennasecurity.com,443,https://prod-global-pont-du-gard.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
prod.eu-central-1.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,prod.eu-central-1.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod.eu-central-1.kenna.kennasecurity.com,443,https://prod.eu-central-1.kenna.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-1313015002,143.204.98.103,HSTS,20,False,,CloudFront,cloudfront,True,,,
prod.us-east-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,prod.us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,prod.us-east-2.aws.kenna.kennasecurity.com,443,https://prod.us-east-2.aws.kenna.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-794034723,143.204.98.106,HSTS,20,False,,CloudFront,cloudfront,True,,,
prod3.us.kennasecurity.com,Cisco,200,8323,prod3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-29T00:00:00Z,2024-07-28T23:59:59Z,CN=prod3.us.kennasecurity.com,prod3.us.kennasecurity.com,*.prod3.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c21cd9be713857fd07a68bc1b400daf2,7641422333ffacd748de936efc04f318c80883658a87e4b099cb68e0d1f10d17,True,ctls,prod3.us.kennasecurity.com,443,https://prod3.us.kennasecurity.com:443,https,text/html,GET,18.66.97.27,/,-382873059,18.66.97.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://prod3.us.kennasecurity.com/users/sign_in,
prodc001.us.kennasecurity.com,,404,,prodc001.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,prodc001.us.kennasecurity.com,443,https://prodc001.us.kennasecurity.com:443,https,,GET,13.32.121.38,/,-382873059,13.32.121.28,Nginx,1,False,,nginx,cloudfront,True,,,
production.fedex.us.kennasecurity.com,Cisco,200,7398,production.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,production.fedex.us.kennasecurity.com,443,https://production.fedex.us.kennasecurity.com:443,https,text/html,GET,52.222.214.63,/,-382873059,52.222.214.13,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://production.fedex.us.kennasecurity.com/users/sign_in,
prometheus.eu-west-3.codefi.network,Sign in - Google Accounts,200,603104,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,443,https://prometheus.eu-west-3.codefi.network:443,https,text/html,GET,13.36.212.35,/,-614770404,15.236.246.43,HTTP/3,76,False,,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S-1609850095%3A1689924430986788&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=VnpOSmJTRGhhWURFN0gvb2c2R2tWNTQwNlhDeTJvMWZGcFJWVkNhcnRjQzgrT2UyWDNzVVZGdVJDVUhhMzU1cU5RSVBnMStTLzRXcDZtMjJsMnlLTmc9PXwxNjg5OTI0NDI5fKkdzRHNPl5R7bEzhcMeJPStM1DGZ11IwhcjW98uJ6WD1IJbI5f-RtXFosQp8ZVCbuCm4KjAjrZOOxTNg4FFagGBvvgog8kwejCZ7Id2dylUGvmuQ3-PQzQPl05U5mifS-ojZKvUmS-pXPyhppPKsk6pvDfzfGzhnIiNR8KHf4RW643dfNzUwFTQcDdjDOv7GSyL154VWn7gSUf2ummG0SIXZNPbgKyKkBb14mXAJcooeFQE_uvjYeo85z7XuRNHU8cAGxox30kWpC6ZabHzRVinPyVWN542-eThvGhYSjIKjp7Ia-sJe3PPD299Pn8yed1lOagnvL2dMqp3YQxPitgswZwJH2zCt_owZbzdmmhVWnJ11oHFzGJkVjgQ1hXyif3sBoXYiukCGT-L6aNSuQuWVLuOmkBO-DDvMPCDLgo5jAaGzo1nF-zgEfW90trsmTpgqD_JW7Eqx_kb3VINE98WEsIdvaEn&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPqMXDqxOvD_JIas3ogsbLkJBA1qPHWXxTyf4FYQckxW0J4wn-80Z0rOkZ__XUNpWdOb2pmQC2_Pvr88lbsr_F16SzRrygLPMdPky9REAUCulgA6Gc5HMhrriYkcnFFsilxkO8O6Op4Wyd8gzb7HWSu0M1uyUS1_fEhf5rHBzmbvC_foIkFgEAT_isHhYlI_MxhV1FSoV5duVCRnpEjZBI_n5eUHJqm1wYS0lLC6wkrL6OfPGdsTLwemSQWbQkguDJcS4fJK1HVkX4IWrBGkCWAZ0PV_QyfoAZ-t8-FnvKi5bRppZhbPDzPjKyoYlgGPisRnvulKM0DozDYqeGBZqFa4NY-WgIBojipPPRYyfNEqVxVmM0NAHT6vGpron_YRDalqNSS35H_WBP4KCvIC9Ok0RH5CIyEsz8p8gMzChyLA4aHyjrLY8CwBt4Phn00jpu3CI06QVrUwKiWL-iWXhLAoxb4I2pvOh36-DbUc_R8JMMHZ851tgj10V_MReA6W64aPGyA%26as%3DS-1609850095%253A1689924430986788%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxce7AlHnPU_eVPd5ZMcVt9NoKBy9llfGHoDPI65217mRFEhHKQlW2HbZlAjQE8cVp_GHsEvwoKwcIRrUXLM2sRPyD0-JeQ,
prometheus.metafi-dev.codefi.network,Consensys - Sign In,200,17969,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://prometheus.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,-1965890512,2606:4700::6812:d1b,Nginx,462,False,"Okta, Inc.",nginx,cloudflare,True,*.tiles.mapbox.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=eN1KSBR_CpR2DLHj0F2E4AB_7H97ZX47QCUObYkaBXU,
prometheus.metaswap.codefi.network,Sign in - Google Accounts,200,602676,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,443,https://prometheus.metaswap.codefi.network:443,https,text/html,GET,104.18.30.68,/,1999953712,2606:4700::6812:1f44,HTTP/3,76,False,,ESF,cloudflare,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S134982570%3A1689924431171087&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=aFNrcXFVc1dUdUVpMXpTM0U5K2g4dFlmOXZQRVVPbnhUR0tTRUkwdmNmREJMYmZ4b2docDRyaU5JRHUxVW91aUs3T24rY2JSWVBsaVdMRGNhVUh6eWc9PXwxNjg5OTI0NDI5fD83G6l40TORBSpPa8V6G3Y9aQ0QZ8jGuY8oFGJuAvOSHTnJNUfQYKOeSZhdFZ-PBSFDkJomlHFKAKJuNfUbtveyj62CQy1fbe5jyPBnI0ErfEYT6RydDfqudMwiuNIdp8rdF_H8yBJVphwI9QnQTx_HpXmQbmcotQ5Ucbtd4XGubXGQxab2T77VwIWPezEpGvksF_8b3l5H5yQ5NhtSJ_Or6LJJOPsYtMIOCBb3nXp9bsEXHPOCFx6cDK5viatKCFKd95B0PtpmfQ3Ixe1HqGiNe5LVgzvmogG1J05BCXBscxX1dvXLWkhe8UQaplje2K1ghB2wse1jxZ4NZtSvSXnxyLKKKqcK0F86jeoEFoIvl4-63c1dtNgH-drZP4wHqpxMtwXNOfu8xRAZzYeQ_XD71uRrHvjSUd9s97wfQY899uL9eZ52kyjPiDRqKofABDazaLwmU7wS3eoXFEttFqgqV360NA%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMaBNPXXFhQDTSR58iwxsfphaDdhnBEz5Gf4eLXmUXzMUj0p4IEn3Q3WJ43wOYrT8UMZGRljMbySNi_K6olv-TWF4-mhuDWBzMmEqlAqjQhBGeY9clqEDTgmukZeaN3Opcahgiud3lt-ad_2L6riomYSLlAmQw6vCOyWl1ABIzTX0jVsxA7B1giFFyynOzzd-aLqciHr3cRiA_Krv6dcAN9_28WMTT-3FgROeB4WUK8OHG8yk0pqQaJ9Be41WJmAyN3hX69G6MlsYqxUZU-rSNiw5h6REi5JDDnGRLKk1b_0YnDSCchQmxdkKovW7vNSpwoxtv7u8cAaTz9eBFNTuoXu0QIAnwAtXWLRfPAip6mC7tFEmKtBveA37jqE1RgchoNkCf6UVWVwAl3MdmmK9iV9MRkBOMpEJF0Gjaw5IbiP5KZSJjDmT9j3vM8q4yhk0GnsIUuU7_3yWR4AP0F-Ai6xagwgjro4e953F01l1yuGyrYUf8%26as%3DS134982570%253A1689924431171087%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxccBzKz-uy3AGFQDZgczi0P4WQfJTRY_Z0UU2R5rSNvA6jHLpGbLYgXGTLC6zznZw1XqFoe_Wxqb0c-1GpIbm8cEJGQRlg,
prometheus.us-east-2.codefi.network,Consensys - Sign In,200,17969,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://prometheus.us-east-2.codefi.network:443,https,text/html,GET,13.59.130.33,/,1047083522,3.15.248.23,Nginx,462,False,"Okta, Inc.",nginx,,,fonts.gstatic.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=W4yzHh9UkQotdkObv2WaoED5wOGOGQ2T0i8XUqevTvs,
proxy.metafi-dev.codefi.network,,404,,proxy.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,proxy.metafi-dev.codefi.network,443,https://proxy.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:d1b,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
proxy.metaswap.codefi.network,,404,,proxy.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,proxy.metaswap.codefi.network,443,https://proxy.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,768769774,2606:4700::6812:1f44,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
psu.kennasecurity.com,Cisco,200,7972,psu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,psu.kennasecurity.com,443,https://psu.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://psu.kennasecurity.com/users/sign_in,
raw.us.kennasecurity.com,,404,,raw.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,raw.us.kennasecurity.com,443,https://raw.us.kennasecurity.com:443,https,,GET,13.32.121.28,/,-382873059,13.32.121.38,Nginx,1,False,,nginx,cloudfront,True,,,
redwings.kennasecurity.com,,404,,redwings.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,redwings.kennasecurity.com,443,https://redwings.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
refdata.kennasecurity.com,Cisco,200,7972,app.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,app.kennasecurity.com,443,https://refdata.kennasecurity.com:443,https,text/html,GET,54.201.126.90,/,1011562838,44.233.14.191,Ruby on Rails,185,False,,nginx,,,,https://app.kennasecurity.com,
refdatagomicro.kennasecurity.com,,404,,refdatagomicro.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,refdatagomicro.kennasecurity.com,443,https://refdatagomicro.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
refdatagomiri.kennasecurity.com,,404,,refdatagomiri.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,refdatagomiri.kennasecurity.com,443,https://refdatagomiri.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
resources.kennasecurity.com,Kenna Security Is Part of Cisco - Cisco,200,24835,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,,ctls,www.cisco.com,443,https://resources.kennasecurity.com:443,https,text/html,GET,162.159.134.42,/,-649940781,162.159.134.42,HSTS,1182,False,Cisco Systems Inc.,Apache,cloudflare,True,ciscosales.my.salesforce.com,https://www.cisco.com/c/en/us/products/security/kenna-is-part-of-cisco.html,
