input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
dttl.us.kennasecurity.com,Kenna,200,8228,dttl.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=dttl.us.kennasecurity.com,dttl.us.kennasecurity.com,*.dttl.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46db6bbe21009144c4affd94cf252698,8393225dce6c9edda66d6cb6098614cf6c26bd8c7a129dc47ca714f5295a95e9,True,ctls,dttl.us.kennasecurity.com,cloudfront,443,https://dttl.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.147.93,/,-382873059,https://dttl.us.kennasecurity.com/users/sign_in,18.66.147.8,Ruby on Rails,185,False,True,,,
easyjet.kennasecurity.com,Kenna,200,6991,easyjet.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,easyjet.kennasecurity.com,cloudfront,443,https://easyjet.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://easyjet.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,178,False,True,,,
econ.kennasecurity.com,Kenna,200,7887,econ.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,econ.kennasecurity.com,cloudfront,443,https://econ.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://econ.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
elac.kennasecurity.com,Kenna,200,8113,elac.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,elac.kennasecurity.com,cloudfront,443,https://elac.kennasecurity.com:443,https,nginx,text/html,GET,65.9.95.21,/,-382873059,https://elac.kennasecurity.com/users/sign_in,65.9.95.74,Ruby on Rails,192,False,True,,,
epicorsoftware.kennasecurity.com,Kenna,200,6960,epicorsoftware.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,epicorsoftware.kennasecurity.com,cloudfront,443,https://epicorsoftware.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://epicorsoftware.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,178,False,True,,,
eu.kennasecurity.com,Kenna,200,7890,eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,eu.kennasecurity.com,cloudfront,443,https://eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.53,/,-382873059,https://eu.kennasecurity.com/users/sign_in,18.66.112.46,Ruby on Rails,185,False,True,,,
ewbank.kennasecurity.com,Kenna,200,6960,ewbank.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ewbank.kennasecurity.com,cloudfront,443,https://ewbank.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://ewbank.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,178,False,True,,,
example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,cloudfront,443,https://example-ruby-app.us-west-2.ops-test.us.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.72,/,870089858,,143.204.89.49,HSTS,20,False,True,True,,
exeterfinance.kennasecurity.com,Kenna,200,7887,exeterfinance.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,exeterfinance.kennasecurity.com,cloudfront,443,https://exeterfinance.kennasecurity.com:443,https,nginx,text/html,GET,65.9.95.21,/,-382873059,https://exeterfinance.kennasecurity.com/users/sign_in,65.9.95.74,Ruby on Rails,185,False,True,,,
explore.kennasecurity.com,Kenna,200,7887,explore.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,explore.kennasecurity.com,cloudfront,443,https://explore.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://explore.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
faq.mobile.kennasecurity.com,ERROR: The request could not be satisfied,502,951,faq.mobile.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,faq.mobile.kennasecurity.com,cloudfront,443,https://faq.mobile.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.72,/,11114965,,143.204.89.64,HSTS,20,False,True,True,,
farelogix.kennasecurity.com,Kenna,200,7887,farelogix.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,farelogix.kennasecurity.com,cloudfront,443,https://farelogix.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://farelogix.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
fedex.kennasecurity.com,Kenna,200,7887,fedex.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fedex.kennasecurity.com,cloudfront,443,https://fedex.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://fedex.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
fidelityguarantylife.kennasecurity.com,Kenna,200,7887,fidelityguarantylife.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fidelityguarantylife.kennasecurity.com,cloudfront,443,https://fidelityguarantylife.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://fidelityguarantylife.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
floridadepartmentofrevenue.kennasecurity.com,Kenna,200,7887,floridadepartmentofrevenue.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,floridadepartmentofrevenue.kennasecurity.com,cloudfront,443,https://floridadepartmentofrevenue.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://floridadepartmentofrevenue.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
fu.kennasecurity.com,Kenna,200,7890,fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,fu.kennasecurity.com,cloudfront,443,https://fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.116,/,-382873059,https://fu.kennasecurity.com/users/sign_in,13.32.99.59,Ruby on Rails,185,False,True,,,
gapi.kennasecurity.com,Kenna,200,7887,gapi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gapi.kennasecurity.com,cloudfront,443,https://gapi.kennasecurity.com:443,https,nginx,text/html,GET,13.249.9.9,/,-382873059,https://gapi.kennasecurity.com/users/sign_in,13.249.9.36,Ruby on Rails,185,False,True,,,
gcpassetsassetsw5d2c92891-gi2dambtgq2tqnjt.kennasecurity.com,Kenna,200,7887,gcpassetsassetsw5d2c92891-gi2dambtgq2tqnjt.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gcpassetsassetsw5d2c92891-gi2dambtgq2tqnjt.kennasecurity.com,cloudfront,443,https://gcpassetsassetsw5d2c92891-gi2dambtgq2tqnjt.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://gcpassetsassetsw5d2c92891-gi2dambtgq2tqnjt.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
gentingmalaysiaberhad.kennasecurity.com,Kenna,200,7887,gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://gentingmalaysiaberhad.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://gentingmalaysiaberhad.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
glcmi.kennasecurity.com,Kenna,200,8144,glcmi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,glcmi.kennasecurity.com,cloudfront,443,https://glcmi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://glcmi.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,192,False,True,,,
h-135-207-51-45.kennasecurity.com,Kenna,200,7887,h-135-207-51-45.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,h-135-207-51-45.kennasecurity.com,cloudfront,443,https://h-135-207-51-45.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://h-135-207-51-45.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
harmonygold.kennasecurity.com,Kenna,200,7887,harmonygold.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,harmonygold.kennasecurity.com,cloudfront,443,https://harmonygold.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://harmonygold.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
hni.kennasecurity.com,Kenna,200,6960,hni.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hni.kennasecurity.com,cloudfront,443,https://hni.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://hni.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,178,False,True,,,
honnbo.kennasecurity.com,Kenna,200,7887,honnbo.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,honnbo.kennasecurity.com,cloudfront,443,https://honnbo.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://honnbo.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
hsbc.us.kennasecurity.com,Kenna,200,7890,hsbc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,hsbc.us.kennasecurity.com,cloudfront,443,https://hsbc.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,https://hsbc.us.kennasecurity.com/users/sign_in,108.138.17.24,Ruby on Rails,185,False,True,,,
hubinternational.kennasecurity.com,Kenna,200,7887,hubinternational.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hubinternational.kennasecurity.com,cloudfront,443,https://hubinternational.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://hubinternational.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
importer.us-west-2.ops-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,importer.us-west-2.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,importer.us-west-2.ops-test.us.kennasecurity.com,cloudfront,443,https://importer.us-west-2.ops-test.us.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.49,/,1224629406,,143.204.89.47,HSTS,20,False,True,True,,
ironic-reserved-ipv4-72-30-28-223.kennasecurity.com,Kenna,200,7887,ironic-reserved-ipv4-72-30-28-223.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ironic-reserved-ipv4-72-30-28-223.kennasecurity.com,cloudfront,443,https://ironic-reserved-ipv4-72-30-28-223.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://ironic-reserved-ipv4-72-30-28-223.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
isb.kennasecurity.com,Kenna,200,7887,isb.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,isb.kennasecurity.com,cloudfront,443,https://isb.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://isb.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
jnj.kennasecurity.com,Kenna,200,6960,jnj.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,jnj.kennasecurity.com,cloudfront,443,https://jnj.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://jnj.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,178,False,True,,,
jnjstaging1.kennasecurity.com,Kenna,200,7887,jnjstaging1.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,jnjstaging1.kennasecurity.com,cloudfront,443,https://jnjstaging1.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://jnjstaging1.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
kenna.docs.kennasecurity.com,ERROR: The request could not be satisfied,502,951,kenna.docs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kenna.docs.kennasecurity.com,cloudfront,443,https://kenna.docs.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.64,/,246732789,,143.204.89.72,HSTS,20,False,True,True,,
kenna.in.kennasecurity.com,Kenna,200,8238,kenna.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-11T23:59:59Z,CN=kenna.in.kennasecurity.com,kenna.in.kennasecurity.com,*.kenna.in.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d85f6d238c5ebfe0460668d77ed65770,4ed092098ac8b15e1a75cb5ed9dc1efd7501da3653a7ad0c5c1673bbe154574a,True,ctls,kenna.in.kennasecurity.com,cloudfront,443,https://kenna.in.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.13,/,-382873059,https://kenna.in.kennasecurity.com/users/sign_in,143.204.89.79,Ruby on Rails,185,False,True,,,
kenna.kennasecurity.com,Kenna,200,7887,kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kenna.kennasecurity.com,cloudfront,443,https://kenna.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://kenna.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
kennaarm.eu.kennasecurity.com,Kenna,200,6965,kennaarm.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,kennaarm.eu.kennasecurity.com,cloudfront,443,https://kennaarm.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,https://kennaarm.eu.kennasecurity.com/users/sign_in,18.66.112.53,Ruby on Rails,178,False,True,,,
kpd-test.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,kpd-test.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kpd-test.ap.kennasecurity.com,cloudfront,443,https://kpd-test.ap.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.114,/,290587083,,143.204.89.74,HSTS,20,False,True,True,,
