input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_subject_org_
datascience.kennasecurity.com,Kenna,200,8148,datascience.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,datascience.kennasecurity.com,cloudfront,443,https://datascience.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,,143.204.98.15,Ruby on Rails,185,False,True,,https://datascience.kennasecurity.com/users/sign_in,,
davita.kennasecurity.com,Kenna,200,8148,davita.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,davita.kennasecurity.com,cloudfront,443,https://davita.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://davita.kennasecurity.com/users/sign_in,,
davitakidneycare.kennasecurity.com,Kenna,200,7221,davitakidneycare.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,davitakidneycare.kennasecurity.com,cloudfront,443,https://davitakidneycare.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,,https://davitakidneycare.kennasecurity.com/users/sign_in,,
db.kennasecurity.com,Kenna,200,8148,db.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,db.kennasecurity.com,cloudfront,443,https://db.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.106,Ruby on Rails,185,False,True,,https://db.kennasecurity.com/users/sign_in,,
db.us.kennasecurity.com,Kenna,200,7890,db.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,db.us.kennasecurity.com,cloudfront,443,https://db.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,,https://db.us.kennasecurity.com/users/sign_in,,
dell.kennasecurity.com,Kenna,200,7221,dell.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dell.kennasecurity.com,cloudfront,443,https://dell.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,,https://dell.kennasecurity.com/users/sign_in,,
deloitte.us.kennasecurity.com,Kenna,200,7890,deloitte.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,deloitte.us.kennasecurity.com,cloudfront,443,https://deloitte.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,,https://deloitte.us.kennasecurity.com/users/sign_in,,
dentoncountyelectriccooperativeinc.kennasecurity.com,Kenna,200,8148,dentoncountyelectriccooperativeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dentoncountyelectriccooperativeinc.kennasecurity.com,cloudfront,443,https://dentoncountyelectriccooperativeinc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://dentoncountyelectriccooperativeinc.kennasecurity.com/users/sign_in,,
developerpartnerspartner.kennasecurity.com,Kenna,200,8148,developerpartnerspartner.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,developerpartnerspartner.kennasecurity.com,cloudfront,443,https://developerpartnerspartner.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://developerpartnerspartner.kennasecurity.com/users/sign_in,,
dltt.us.kennasecurity.com,Kenna,200,7890,dltt.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,dltt.us.kennasecurity.com,cloudfront,443,https://dltt.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,,13.32.121.121,Ruby on Rails,185,False,True,,https://dltt.us.kennasecurity.com/users/sign_in,,
dmz.kennasecurity.com,Kenna,200,8148,dmz.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dmz.kennasecurity.com,cloudfront,443,https://dmz.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,,143.204.98.106,Ruby on Rails,185,False,True,,https://dmz.kennasecurity.com/users/sign_in,,
docusign.kennasecurity.com,Kenna,200,8148,docusign.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,docusign.kennasecurity.com,cloudfront,443,https://docusign.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,,143.204.98.15,Ruby on Rails,185,False,True,,https://docusign.kennasecurity.com/users/sign_in,,
dovercorporation.kennasecurity.com,Kenna,200,8148,dovercorporation.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dovercorporation.kennasecurity.com,cloudfront,443,https://dovercorporation.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://dovercorporation.kennasecurity.com/users/sign_in,,
dowtest.kennasecurity.com,Kenna,200,8374,dowtest.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dowtest.kennasecurity.com,cloudfront,443,https://dowtest.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,192,False,True,,https://dowtest.kennasecurity.com/users/sign_in,,
dttl.us.kennasecurity.com,Kenna,200,8228,dttl.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=dttl.us.kennasecurity.com,dttl.us.kennasecurity.com,*.dttl.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46db6bbe21009144c4affd94cf252698,8393225dce6c9edda66d6cb6098614cf6c26bd8c7a129dc47ca714f5295a95e9,True,ctls,dttl.us.kennasecurity.com,cloudfront,443,https://dttl.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.147.93,/,-382873059,18.66.147.8,Ruby on Rails,185,False,True,,https://dttl.us.kennasecurity.com/users/sign_in,,
easyjet.kennasecurity.com,Kenna,200,7252,easyjet.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,easyjet.kennasecurity.com,cloudfront,443,https://easyjet.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,178,False,True,,https://easyjet.kennasecurity.com/users/sign_in,,
ebhs-129-33-162-236.kennasecurity.com,Kenna,200,8148,ebhs-129-33-162-236.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ebhs-129-33-162-236.kennasecurity.com,cloudfront,443,https://ebhs-129-33-162-236.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://ebhs-129-33-162-236.kennasecurity.com/users/sign_in,,
econ.kennasecurity.com,Kenna,200,8148,econ.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,econ.kennasecurity.com,cloudfront,443,https://econ.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://econ.kennasecurity.com/users/sign_in,,
elac.kennasecurity.com,Kenna,200,8374,elac.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,elac.kennasecurity.com,cloudfront,443,https://elac.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,192,False,True,,https://elac.kennasecurity.com/users/sign_in,,
engage.kennasecurity.com,,204,,engage.kennasecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T05:03:09Z,2023-08-19T05:03:08Z,CN=engage.kennasecurity.com,engage.kennasecurity.com,engage.kennasecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ef0254b5409e2603d115f068597812b,c08f1ed8c487e6cf01f2929b01235bcd1cb1dd4c7a4f497acbc352581361c79e,,ctls,engage.kennasecurity.com,,443,https://engage.kennasecurity.com:443,https,,,GET,35.164.155.173,/,-1840324437,54.184.198.135,HSTS,1,False,,,,,
epicorsoftware.kennasecurity.com,Kenna,200,7221,epicorsoftware.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,epicorsoftware.kennasecurity.com,cloudfront,443,https://epicorsoftware.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,,https://epicorsoftware.kennasecurity.com/users/sign_in,,
eu-central-1.kenna.kennasecurity.com,Kenna Security,502,7413,eu-central-1.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,eu-central-1.kenna.kennasecurity.com,cloudfront,443,https://eu-central-1.kenna.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.106,/,1880365153,143.204.98.87,HSTS,233,False,True,True,,,
eu.disputin.kennasecurity.com,Kenna Security,502,7413,eu.disputin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,eu.disputin.kennasecurity.com,cloudfront,443,https://eu.disputin.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.87,/,1880365153,143.204.98.15,HSTS,233,False,True,True,,,
eu.insights.kennasecurity.com,Kenna Security,502,7413,eu.insights.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,eu.insights.kennasecurity.com,cloudfront,443,https://eu.insights.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.106,/,1880365153,143.204.98.87,HSTS,233,False,True,True,,,
eu.kennasecurity.com,Kenna,200,7890,eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,eu.kennasecurity.com,cloudfront,443,https://eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,,https://eu.kennasecurity.com/users/sign_in,,
ewbank.kennasecurity.com,Kenna,200,7221,ewbank.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ewbank.kennasecurity.com,cloudfront,443,https://ewbank.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,,https://ewbank.kennasecurity.com/users/sign_in,,
example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,cloudfront,443,https://example-ruby-app.us-west-2.ops-test.us.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.128,/,778057439,143.204.98.112,HSTS,20,False,True,True,,,
exeterfinance.kennasecurity.com,Kenna,200,8148,exeterfinance.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,exeterfinance.kennasecurity.com,cloudfront,443,https://exeterfinance.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://exeterfinance.kennasecurity.com/users/sign_in,,
explore.kennasecurity.com,Kenna,200,8148,explore.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,explore.kennasecurity.com,cloudfront,443,https://explore.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://explore.kennasecurity.com/users/sign_in,,
faq.mobile.kennasecurity.com,Kenna Security,502,7413,faq.mobile.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,faq.mobile.kennasecurity.com,cloudfront,443,https://faq.mobile.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.106,/,1880365153,143.204.98.87,HSTS,233,False,True,True,,,
farelogix.kennasecurity.com,Kenna,200,8148,farelogix.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,farelogix.kennasecurity.com,cloudfront,443,https://farelogix.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://farelogix.kennasecurity.com/users/sign_in,,
fedex.kennasecurity.com,Kenna,200,8148,fedex.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fedex.kennasecurity.com,cloudfront,443,https://fedex.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://fedex.kennasecurity.com/users/sign_in,,
fedex.us.kennasecurity.com,Kenna,200,8238,fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,fedex.us.kennasecurity.com,cloudfront,443,https://fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.13,/,,52.222.214.121,Ruby on Rails,185,False,True,,https://fedex.us.kennasecurity.com/users/sign_in,,
fidelityguarantylife.kennasecurity.com,Kenna,200,8148,fidelityguarantylife.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fidelityguarantylife.kennasecurity.com,cloudfront,443,https://fidelityguarantylife.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,,143.204.98.106,Ruby on Rails,185,False,True,,https://fidelityguarantylife.kennasecurity.com/users/sign_in,,
first1956.kennasecurity.com,Kenna,200,7221,first1956.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,first1956.kennasecurity.com,cloudfront,443,https://first1956.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,,https://first1956.kennasecurity.com/users/sign_in,,
floridadepartmentofrevenue.kennasecurity.com,Kenna,200,8148,floridadepartmentofrevenue.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,floridadepartmentofrevenue.kennasecurity.com,cloudfront,443,https://floridadepartmentofrevenue.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,,143.204.98.15,Ruby on Rails,185,False,True,,https://floridadepartmentofrevenue.kennasecurity.com/users/sign_in,,
fsgn2-3.kennasecurity.com,Kenna,200,8148,fsgn2-3.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fsgn2-3.kennasecurity.com,cloudfront,443,https://fsgn2-3.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://fsgn2-3.kennasecurity.com/users/sign_in,,
