input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
davitakidneycare.kennasecurity.com,Kenna,200,7221,davitakidneycare.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,davitakidneycare.kennasecurity.com,443,https://davitakidneycare.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,178,False,cloudfront,Ruby on Rails,True,https://davitakidneycare.kennasecurity.com/users/sign_in,
dd12-025.kennasecurity.com,Kenna,200,8148,dd12-025.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dd12-025.kennasecurity.com,443,https://dd12-025.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://dd12-025.kennasecurity.com/users/sign_in,
dell.kennasecurity.com,Kenna,200,7221,dell.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dell.kennasecurity.com,443,https://dell.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,178,False,cloudfront,Ruby on Rails,True,https://dell.kennasecurity.com/users/sign_in,
dentoncountyelectriccooperativeinc.kennasecurity.com,Kenna,200,8148,dentoncountyelectriccooperativeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dentoncountyelectriccooperativeinc.kennasecurity.com,443,https://dentoncountyelectriccooperativeinc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://dentoncountyelectriccooperativeinc.kennasecurity.com/users/sign_in,
developerpartnerspartner.kennasecurity.com,Kenna,200,8148,developerpartnerspartner.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,developerpartnerspartner.kennasecurity.com,443,https://developerpartnerspartner.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://developerpartnerspartner.kennasecurity.com/users/sign_in,
dltt.us.kennasecurity.com,Kenna,200,7890,dltt.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,dltt.us.kennasecurity.com,443,https://dltt.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.113,/,-382873059,108.138.17.40,185,False,cloudfront,Ruby on Rails,True,https://dltt.us.kennasecurity.com/users/sign_in,
docusign.kennasecurity.com,Kenna,200,8148,docusign.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,docusign.kennasecurity.com,443,https://docusign.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://docusign.kennasecurity.com/users/sign_in,
dovercorporation.kennasecurity.com,Kenna,200,8148,dovercorporation.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dovercorporation.kennasecurity.com,443,https://dovercorporation.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://dovercorporation.kennasecurity.com/users/sign_in,
dttl.us.kennasecurity.com,Kenna,200,8228,dttl.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=dttl.us.kennasecurity.com,dttl.us.kennasecurity.com,,*.dttl.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46db6bbe21009144c4affd94cf252698,8393225dce6c9edda66d6cb6098614cf6c26bd8c7a129dc47ca714f5295a95e9,True,ctls,dttl.us.kennasecurity.com,443,https://dttl.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.147.42,/,-382873059,18.66.147.6,185,False,cloudfront,Ruby on Rails,True,https://dttl.us.kennasecurity.com/users/sign_in,
easyjet.kennasecurity.com,Kenna,200,7252,easyjet.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,easyjet.kennasecurity.com,443,https://easyjet.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,178,False,cloudfront,Ruby on Rails,True,https://easyjet.kennasecurity.com/users/sign_in,
econ.kennasecurity.com,Kenna,200,8148,econ.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,econ.kennasecurity.com,443,https://econ.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://econ.kennasecurity.com/users/sign_in,
elac.kennasecurity.com,Kenna,200,8374,elac.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,elac.kennasecurity.com,443,https://elac.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,192,False,cloudfront,Ruby on Rails,True,https://elac.kennasecurity.com/users/sign_in,
engage.kennasecurity.com,,204,,engage.kennasecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T05:03:09Z,2023-08-19T05:03:08Z,CN=engage.kennasecurity.com,engage.kennasecurity.com,,engage.kennasecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ef0254b5409e2603d115f068597812b,c08f1ed8c487e6cf01f2929b01235bcd1cb1dd4c7a4f497acbc352581361c79e,,ctls,engage.kennasecurity.com,443,https://engage.kennasecurity.com:443,https,,,GET,44.224.67.234,/,-1840324437,54.184.198.135,1,False,,HSTS,,,
epicorsoftware.kennasecurity.com,Kenna,200,7221,epicorsoftware.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,epicorsoftware.kennasecurity.com,443,https://epicorsoftware.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,178,False,cloudfront,Ruby on Rails,True,https://epicorsoftware.kennasecurity.com/users/sign_in,
eu-central-1.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,eu-central-1.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,eu-central-1.kenna.kennasecurity.com,443,https://eu-central-1.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-1591596039,143.204.98.15,20,False,cloudfront,HSTS,True,,
eu.disputin.kennasecurity.com,ERROR: The request could not be satisfied,502,951,eu.disputin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,eu.disputin.kennasecurity.com,443,https://eu.disputin.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,1306591182,143.204.98.103,20,False,cloudfront,HSTS,True,,
eu.insights.kennasecurity.com,ERROR: The request could not be satisfied,502,951,eu.insights.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,eu.insights.kennasecurity.com,443,https://eu.insights.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,-295062361,143.204.98.103,20,False,cloudfront,HSTS,True,,
eu.kennasecurity.com,Kenna,200,7890,eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,eu.kennasecurity.com,443,https://eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.33,185,False,cloudfront,Ruby on Rails,True,https://eu.kennasecurity.com/users/sign_in,
ewbank.kennasecurity.com,Kenna,200,7221,ewbank.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ewbank.kennasecurity.com,443,https://ewbank.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,178,False,cloudfront,Ruby on Rails,True,https://ewbank.kennasecurity.com/users/sign_in,
example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,example-ruby-app.us-west-2.ops-test.us.kennasecurity.com,443,https://example-ruby-app.us-west-2.ops-test.us.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.128,/,-1740503379,143.204.98.112,20,False,cloudfront,HSTS,True,,
exeterfinance.kennasecurity.com,Kenna,200,8148,exeterfinance.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,exeterfinance.kennasecurity.com,443,https://exeterfinance.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://exeterfinance.kennasecurity.com/users/sign_in,
explore.kennasecurity.com,Kenna,200,8148,explore.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,explore.kennasecurity.com,443,https://explore.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://explore.kennasecurity.com/users/sign_in,
faq.mobile.kennasecurity.com,ERROR: The request could not be satisfied,502,951,faq.mobile.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,faq.mobile.kennasecurity.com,443,https://faq.mobile.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,-129131360,143.204.98.103,20,False,cloudfront,HSTS,True,,
farelogix.kennasecurity.com,Kenna,200,8148,farelogix.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,farelogix.kennasecurity.com,443,https://farelogix.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://farelogix.kennasecurity.com/users/sign_in,
fedex.kennasecurity.com,Kenna,200,8148,fedex.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fedex.kennasecurity.com,443,https://fedex.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://fedex.kennasecurity.com/users/sign_in,
fedex.us.kennasecurity.com,Kenna,200,8238,fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,fedex.us.kennasecurity.com,443,https://fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.45,/,-382873059,52.222.214.13,185,False,cloudfront,Ruby on Rails,True,https://fedex.us.kennasecurity.com/users/sign_in,
fidelityguarantylife.kennasecurity.com,Kenna,200,8148,fidelityguarantylife.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fidelityguarantylife.kennasecurity.com,443,https://fidelityguarantylife.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://fidelityguarantylife.kennasecurity.com/users/sign_in,
first1956.kennasecurity.com,Kenna,200,7221,first1956.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,first1956.kennasecurity.com,443,https://first1956.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,178,False,cloudfront,Ruby on Rails,True,https://first1956.kennasecurity.com/users/sign_in,
flaggingly-inhaled-oversaving.kennasecurity.com,Kenna,200,8148,flaggingly-inhaled-oversaving.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,flaggingly-inhaled-oversaving.kennasecurity.com,443,https://flaggingly-inhaled-oversaving.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://flaggingly-inhaled-oversaving.kennasecurity.com/users/sign_in,
floridadepartmentofrevenue.kennasecurity.com,Kenna,200,8148,floridadepartmentofrevenue.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,floridadepartmentofrevenue.kennasecurity.com,443,https://floridadepartmentofrevenue.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://floridadepartmentofrevenue.kennasecurity.com/users/sign_in,
fu.kennasecurity.com,Kenna,200,7890,fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,fu.kennasecurity.com,443,https://fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.59,/,-382873059,13.32.99.116,185,False,cloudfront,Ruby on Rails,True,https://fu.kennasecurity.com/users/sign_in,
gapi.kennasecurity.com,Kenna,200,8148,gapi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gapi.kennasecurity.com,443,https://gapi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://gapi.kennasecurity.com/users/sign_in,
gentingmalaysiaberhad.kennasecurity.com,Kenna,200,8148,gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gentingmalaysiaberhad.kennasecurity.com,443,https://gentingmalaysiaberhad.kennasecurity.com:443,https,nginx,text/html,GET,52.222.139.35,/,-382873059,52.222.139.114,185,False,cloudfront,Ruby on Rails,True,https://gentingmalaysiaberhad.kennasecurity.com/users/sign_in,
glcmi.kennasecurity.com,Kenna,200,8405,glcmi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,glcmi.kennasecurity.com,443,https://glcmi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,192,False,cloudfront,Ruby on Rails,True,https://glcmi.kennasecurity.com/users/sign_in,
go.kennasecurity.com,Kenna,200,8148,go.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,go.kennasecurity.com,443,https://go.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://go.kennasecurity.com/users/sign_in,
harmonygold.kennasecurity.com,Kenna,200,8148,harmonygold.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,harmonygold.kennasecurity.com,443,https://harmonygold.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://harmonygold.kennasecurity.com/users/sign_in,
